player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Martinović,d4xin76aawd9d5enati1c7hlh,e8wfdw7ttr59p4afuqctv3nad,3,2,Defender,Centre,NaN,12,NaN,6,NaN,8,1,NaN,6,27,14,90,21,3,1,16,NaN,3,NaN,5,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,4,2,Defender,Centre/Right,NaN,27,NaN,4,2,11,3,NaN,17,40,17,90,21,10,4,26,9,13,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,4,1,Defensive Midfielder,Centre,NaN,26,2,9,1,12,NaN,1,15,36,16,90,16,7,4,21,9,11,1,4,1,2,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,4,1,Midfielder,Left,NaN,15,6,9,3,6,2,4,10,28,12,90,20,5,3,19,6,10,1,3,1,1,1,3,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,1,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,5,1,Midfielder,Right,NaN,26,2,8,2,8,2,1,19,27,9,90,4,5,4,22,10,10,1,3,1,2,2,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Attacking Midfielder,Left/Centre,NaN,20,2,4,7,3,1,1,19,27,4,90,8,6,6,27,13,19,1,NaN,3,5,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,6,3,Attacking Midfielder,Centre/Right,NaN,18,NaN,2,1,10,4,NaN,11,25,11,66,11,3,5,17,4,8,1,1,1,1,3,1,3,1,2,1,NaN,NaN,1,NaN,NaN,2,2,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Rošević,5k4xt0fio59tinub5sqcb0rh0,e8wfdw7ttr59p4afuqctv3nad,10,4,Striker,Left/Centre,NaN,15,3,4,4,3,NaN,2,14,23,5,70,8,3,1,20,6,11,2,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,1,1,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
O. Mudrinski,7mf92qkyyvaab5zfg912jk5p1,e8wfdw7ttr59p4afuqctv3nad,13,11,Striker,Centre/Right,NaN,20,1,10,1,9,NaN,1,13,27,10,86,8,5,3,19,8,12,NaN,7,NaN,3,NaN,NaN,NaN,4,4,3,NaN,NaN,NaN,NaN,NaN,3,2,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,5,3,Substitute,NaN,Attacker,8,NaN,1,2,3,2,NaN,6,10,3,20,2,NaN,2,8,2,3,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
D. Dunđerski,4dedmfo3o7xd6yimmky69dysq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Kerkez,8yv45yg18w6cujbgt9265905w,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
F. Manojlović,d5jgrd0clyl4rskqu6j8hcwkp,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
J. Stanojev,6qoj7j99pfhszs5z75kti31wq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,3,2,Substitute,NaN,Midfielder,7,2,5,2,NaN,2,2,8,11,NaN,24,7,1,2,14,6,6,1,3,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,4,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
Aleksa Đurasović I,arcqib9wv8b838w8iph72x17u,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,1,32,3,NaN,3,36,34,90,24,6,8,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
E. Annan,5nme1dutl5z14e4741gu88t90,ctuzznbzdmug74ywjlq53frtf,4,NaN,Defender,Left/Centre,NaN,43,2,8,2,31,6,2,16,54,34,90,26,12,7,26,10,16,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
E. Azemović,afvlw6lmz4imhi5iyctsz9qeh,ctuzznbzdmug74ywjlq53frtf,1,1,Defender,Centre,NaN,36,NaN,7,2,29,3,NaN,11,39,30,90,15,3,3,14,1,4,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
Omar Fayed,ctr1vyseb2ret4st095legsgk,ctuzznbzdmug74ywjlq53frtf,2,NaN,Defender,Centre/Right,NaN,37,2,6,NaN,25,4,1,13,44,28,90,23,9,6,17,5,9,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,ctuzznbzdmug74ywjlq53frtf,5,1,Midfielder,Left,NaN,20,1,3,6,5,1,1,16,24,5,67,7,2,4,23,13,16,2,NaN,2,2,NaN,4,NaN,2,3,2,NaN,1,1,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
M. Momčilović,918dv7pftktl1d2t5lhez1soa,ctuzznbzdmug74ywjlq53frtf,6,NaN,Midfielder,Left/Centre,NaN,21,NaN,2,2,8,1,NaN,15,31,13,82,15,5,3,21,7,11,NaN,1,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,4,NaN,Midfielder,Centre/Right,NaN,22,1,7,NaN,14,6,1,9,27,16,90,11,5,8,12,5,7,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,6,1,Midfielder,Right,NaN,4,NaN,4,1,2,1,NaN,2,8,4,45,2,1,1,5,2,4,NaN,2,NaN,NaN,NaN,1,NaN,2,4,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,3,NaN,Attacking Midfielder,Centre,NaN,6,1,4,2,1,NaN,1,5,15,3,45,8,6,2,12,3,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
S. Soumah,2ssf4ayedd6jjo5m7evwfaket,ctuzznbzdmug74ywjlq53frtf,7,NaN,Striker,Left/Centre,NaN,20,2,5,7,4,NaN,1,17,26,5,88,11,5,5,25,12,17,NaN,NaN,1,2,NaN,2,NaN,1,6,1,NaN,3,NaN,NaN,,2,2,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
M. Obradović,769dga0mx24popsxpqfzecyqd,ctuzznbzdmug74ywjlq53frtf,10,4,Striker,Centre/Right,NaN,8,1,2,2,5,NaN,NaN,7,8,5,90,4,2,NaN,7,5,5,1,NaN,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
S. Dimić,2imljoa5zjerolmclt989mw2d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,ctuzznbzdmug74ywjlq53frtf,8,NaN,Substitute,NaN,Midfielder,16,3,4,NaN,10,3,NaN,7,22,11,45,6,4,7,12,6,9,1,NaN,1,4,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
F. Knežević,et6zvdxq0wfddvx1b2dg4un6d,ctuzznbzdmug74ywjlq53frtf,1,1,Substitute,NaN,Midfielder,8,NaN,1,4,2,NaN,NaN,8,9,2,45,NaN,NaN,NaN,12,6,6,2,NaN,3,NaN,1,2,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
K. Koninčanin,9dbq9ypms4vcjgzs3uij6mrdg,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
F. Pajović,1ycjev958gcav4difdqrlsted,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,ctuzznbzdmug74ywjlq53frtf,2,NaN,Substitute,NaN,Midfielder,6,1,2,1,5,NaN,NaN,2,7,5,23,1,1,1,4,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
Rafael Floro,6qwf0y50kddquaba9qa8zudw5,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
L. Čermelj,cpzlnygd4iic2rhe5fgno8vdh,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,12,2,NaN,1,8,15,90,12,5,10,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Left/Centre,NaN,21,NaN,4,NaN,19,NaN,NaN,5,28,22,90,13,5,1,9,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Centre,NaN,25,NaN,5,NaN,22,2,NaN,5,30,23,90,11,4,3,10,3,6,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,3,NaN,Defender,Centre/Right,NaN,28,NaN,5,NaN,21,3,NaN,7,35,23,90,16,4,9,12,1,6,NaN,NaN,1,6,3,NaN,3,NaN,2,1,NaN,NaN,NaN,1,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,2,NaN,Midfielder,Left,NaN,16,2,10,5,4,2,2,12,26,7,86,8,3,4,20,10,16,NaN,2,NaN,2,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,7,1,Midfielder,Left/Centre,NaN,36,3,12,7,16,5,2,32,41,17,86,20,8,11,39,13,14,1,1,2,5,1,5,1,1,1,1,NaN,1,2,1,,NaN,NaN,,,3421,1,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,2,1,Midfielder,Centre/Right,NaN,26,NaN,5,2,10,2,NaN,18,39,14,90,21,12,7,29,9,16,NaN,NaN,NaN,4,2,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,6,NaN,Midfielder,Right,NaN,18,3,3,NaN,9,NaN,NaN,9,21,9,52,1,1,1,13,7,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,6,NaN,Attacking Midfielder,Left/Centre,NaN,10,5,2,2,NaN,NaN,NaN,10,14,1,52,7,3,1,14,8,11,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,,1,1,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,7,2,Attacking Midfielder,Centre/Right,NaN,25,2,4,5,4,NaN,1,23,30,5,90,7,1,3,28,16,19,2,NaN,3,2,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,1,1,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,10,6,Striker,Centre,NaN,5,2,4,NaN,1,NaN,1,4,6,2,52,NaN,NaN,NaN,4,3,3,1,1,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,4,2,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,81lpho34qr3dad0xzalq0abja,5,NaN,Substitute,NaN,Attacker,10,4,3,NaN,2,1,1,8,12,2,38,4,1,2,11,4,6,1,NaN,1,NaN,NaN,1,NaN,NaN,4,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
N. Mituljikić,8ti0bem0diie20df2jjaol9be,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,3,NaN,Substitute,NaN,Attacker,9,1,NaN,1,4,NaN,NaN,5,10,4,38,1,1,NaN,6,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Novi Pazar vs Crvena Zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17
