player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Rundić,2q0gmmm1809ngjpbgq6raiv9x,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,22,NaN,1,3,15,1,NaN,9,25,15,45,13,7,2,13,4,7,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,5
J. Mądrzyk,4apaw1x2kacna80wxo3699y50,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Goalkeeper,Centre,NaN,10,1,2,NaN,13,3,1,4,14,17,90,18,2,11,9,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,9
M. Matras,5grj894wpsbn0vjqbpz4r1a6t,3ail506t69cxr60r1p6wlfqmb,3,1,Defender,Left/Centre,NaN,56,NaN,5,NaN,43,4,NaN,14,65,48,90,24,2,6,18,1,3,NaN,5,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,10
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,6,2,Defender,Centre,NaN,46,NaN,6,1,34,2,NaN,12,52,37,90,23,2,4,15,1,2,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,6
M. Senger,km42sfji4llz5wwbzuw9krqi,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Defender,Centre/Right,NaN,33,NaN,2,NaN,27,1,NaN,8,40,28,90,11,3,1,14,NaN,4,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,8
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,1,NaN,Wing Back,Left,NaN,16,1,3,4,8,NaN,1,9,20,10,62,9,4,1,12,3,5,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,6
A. Jaunzems,c65pxqkhsycacsf6bf19s8yui,3ail506t69cxr60r1p6wlfqmb,1,NaN,Wing Back,Right,NaN,15,1,3,5,9,3,1,8,20,12,72,6,3,4,12,4,5,1,NaN,1,1,2,3,2,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,11
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,5,1,Midfielder,Left/Centre,NaN,34,2,3,3,18,1,NaN,20,39,19,89,10,6,5,25,10,14,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,,1,1,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,10
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,2,NaN,Midfielder,Centre,NaN,34,1,3,3,17,1,1,17,42,20,90,15,5,2,22,6,10,NaN,1,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,9
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,4,NaN,Midfielder,Centre/Right,NaN,18,1,2,2,9,1,1,9,23,11,62,5,3,1,16,5,8,NaN,NaN,NaN,NaN,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,13
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,3,1,Striker,Left/Centre,NaN,9,2,6,1,2,NaN,1,7,15,2,90,5,5,3,14,4,8,1,4,1,3,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,1,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,12
Ł. Wolsztyński,9qbwknvomo3d9a4erwpa4a4fd,3ail506t69cxr60r1p6wlfqmb,7,4,Striker,Centre/Right,NaN,6,2,8,3,1,NaN,2,5,19,5,72,10,4,NaN,15,3,7,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,18
R. Assayag,81l7kaefnyzbyx1yeqmkstvu2,3ail506t69cxr60r1p6wlfqmb,3,NaN,Substitute,NaN,Attacker,2,1,NaN,1,NaN,NaN,NaN,2,2,NaN,18,1,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,1,1,532,1,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,1
A. Bukowski,bowkx3cpk42jp3f8y9bkgz6c,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Defender,6,NaN,1,1,4,1,NaN,2,8,4,28,2,NaN,2,5,1,1,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,3
R. Dadok,4av24qxggrn2g5x3ozb3cgjxl,3ail506t69cxr60r1p6wlfqmb,2,NaN,Substitute,NaN,Defender,4,1,NaN,1,3,NaN,NaN,1,6,4,18,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,4
Rafa Santos,4l3tci3ke0vmndcckyznltl2h,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
F. Gerbowski,yziexk5x754gpm41y8shme7e,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,1
K. Getinger,6bvd3l05k188sbzugirti6r4l,3ail506t69cxr60r1p6wlfqmb,3,2,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,1,5,2,28,2,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,3
K. Jałocha,bsb9sg15xxw3jb64yoc0m7get,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
M. Stępień,84mdjj304lazw7bfg2iitiicq,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
D. Tkacz,5cbbddvrg9sihvslnv3hhwnx0,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,16,1,NaN,2,23,18,90,15,5,11,11,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,12
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,4,2,Defender,Left,NaN,30,1,3,1,22,2,1,10,38,23,90,15,7,3,18,6,10,NaN,1,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,10
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,5,1,Defender,Left/Centre,NaN,50,NaN,4,2,29,NaN,NaN,23,59,33,90,28,4,NaN,28,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,9
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,8,8,Defender,Centre/Right,NaN,27,NaN,1,NaN,21,NaN,NaN,6,33,23,45,13,1,NaN,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,6
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,3,1,Defender,Right,NaN,57,2,2,6,22,3,1,37,61,23,90,16,9,5,45,15,19,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,13
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,2,1,Defensive Midfielder,Left/Centre,NaN,46,2,5,2,18,NaN,2,28,54,19,90,18,9,5,35,18,23,NaN,NaN,NaN,4,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,10
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,3,2,Defensive Midfielder,Centre/Right,NaN,42,1,5,7,18,1,NaN,29,54,21,90,15,5,5,38,8,12,2,3,2,4,1,1,1,NaN,2,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,19
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,6,3,Attacking Midfielder,Left,NaN,29,4,6,3,14,3,3,18,34,15,89,1,2,6,24,10,14,1,NaN,1,3,NaN,4,NaN,NaN,2,NaN,NaN,NaN,2,NaN,,3,3,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,12
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,3,1,Attacking Midfielder,Centre,NaN,24,1,2,4,6,NaN,NaN,19,34,6,73,10,5,1,29,8,17,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,5,4,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,12
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,2,1,Attacking Midfielder,Right,NaN,12,NaN,3,NaN,5,NaN,NaN,7,15,6,45,3,1,1,9,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,6
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,5,4,Striker,Centre,NaN,9,NaN,3,NaN,7,NaN,NaN,4,15,10,90,4,2,3,8,3,6,NaN,3,NaN,3,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,11
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,d7i1aj8vnexyqv76yt03d54wc,2,1,Substitute,NaN,Defender,32,NaN,1,3,13,2,NaN,19,40,14,45,20,9,2,28,7,10,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,11
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
S. Krykun,1doj52vyyeu5m7rq7geruu8ve,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,13,1,5,6,1,1,1,13,17,2,45,4,4,4,19,7,9,NaN,1,NaN,2,1,2,1,2,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,9
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
S. Mucha,kd98imbqfm5d80ykcjnvirdg,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,1
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,4,NaN,NaN,5,11,4,17,4,3,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,3
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stal Mielec vs Piast Gliwice,3w4wnqv0a4btkpmafhjre5y50,2024-08-19,NaN
R. Gikiewicz,61xxo4zsk6hby0swa756l3wlx,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,1,NaN,41,2,NaN,1,43,44,90,18,1,8,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,6
Luís Silva,b4ryvhwiaesey7kql3sqwu2nd,40hitpa3iyfvhdx40fj3cltd,6,NaN,Defender,Left,NaN,31,1,3,2,17,1,NaN,15,43,19,90,20,6,2,25,10,16,1,3,1,1,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,19
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,40hitpa3iyfvhdx40fj3cltd,1,NaN,Defender,Left/Centre,NaN,44,NaN,7,NaN,32,2,NaN,17,52,33,90,21,11,4,25,9,12,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,13
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,40hitpa3iyfvhdx40fj3cltd,2,2,Defender,Centre/Right,NaN,32,NaN,1,1,21,1,NaN,15,37,22,90,18,5,1,19,5,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,1,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,6
M. Krajewski,cuqwo7lotq1bh3wx541zeu6fo,40hitpa3iyfvhdx40fj3cltd,6,2,Defender,Right,NaN,30,1,8,3,17,3,1,15,39,18,90,10,1,3,25,6,10,NaN,1,1,NaN,1,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,16
K. Cybulski,9h3g54t03k00858n1g7s2e8t0,40hitpa3iyfvhdx40fj3cltd,4,2,Midfielder,Left,NaN,12,2,3,2,2,2,1,11,14,3,60,4,NaN,3,15,6,7,NaN,1,NaN,1,NaN,4,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,7
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,3,NaN,Midfielder,Left/Centre,NaN,35,NaN,7,9,21,NaN,NaN,21,38,22,90,11,6,5,28,8,9,2,NaN,4,5,NaN,5,NaN,1,2,1,NaN,NaN,2,1,NaN,1,1,,,442,1,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,9
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,3,1,Midfielder,Centre/Right,NaN,21,NaN,1,NaN,14,NaN,NaN,7,24,15,80,7,3,NaN,9,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,3
J. Sypek,34z8u14zr4c4m1d7dsm0pahyi,40hitpa3iyfvhdx40fj3cltd,2,NaN,Midfielder,Right,NaN,9,1,7,3,1,NaN,1,8,13,2,60,4,2,1,12,7,9,NaN,2,NaN,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,6
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,40hitpa3iyfvhdx40fj3cltd,3,NaN,Striker,Left/Centre,NaN,10,1,2,3,5,2,1,6,12,6,70,3,1,2,7,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,3
I. Rondić,41esemh0xhemsej11f3z9ynl5,40hitpa3iyfvhdx40fj3cltd,9,5,Striker,Centre/Right,NaN,10,2,5,1,3,2,NaN,7,14,5,72,6,1,4,9,6,7,1,2,2,1,1,NaN,1,NaN,4,2,1,1,NaN,1,1,NaN,NaN,,,442,1,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,9
H. Gong,85gvgl3l7qbx81dqeube4z561,40hitpa3iyfvhdx40fj3cltd,4,1,Substitute,NaN,Midfielder,9,3,4,1,2,1,1,7,9,2,30,1,1,1,8,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,4
N. Diliberto,db4p7pwnwq8240e837qume8ve,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,NaN
K. Hajrizi,bgso1x93bjkk2pcjwugolzyzt,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,NaN
L. Kastrati,7639rttrc9wtiwvv1kh9of4kp,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,NaN
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,40hitpa3iyfvhdx40fj3cltd,1,NaN,Substitute,NaN,Midfielder,7,1,1,7,NaN,NaN,NaN,9,13,1,20,7,1,2,19,6,8,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,442,NaN,Widzew Łódź vs Radomiak Radom,3zpdc82lejjps75afvb0v16hg,2024-08-23,14
