player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Defender,Left/Centre,NaN,38,1,4,2,25,3,1,17,46,27,90,22,7,3,24,5,10,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,2,2,Defender,Centre,NaN,50,NaN,3,2,39,NaN,NaN,14,60,41,90,20,6,NaN,22,2,8,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10
I. Kośmicki,a2zp30fsn7fkhj3nuznbq704q,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Defender,Centre/Right,NaN,38,NaN,3,NaN,29,1,NaN,10,48,30,90,13,3,1,19,1,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Wing Back,Left,NaN,21,2,5,6,3,2,1,19,23,3,90,8,5,5,23,11,13,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,7
H. Zwoźny,eic0l6akfb58q1b5qzvn8hb10,2l1pdpvptdw9ois9qkrs9xi3c,6,1,Wing Back,Right,NaN,23,2,9,1,13,NaN,NaN,11,30,16,90,10,7,NaN,16,4,7,1,5,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,12
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Midfielder,Left,NaN,19,2,5,NaN,3,NaN,NaN,16,20,3,84,2,1,4,17,6,7,2,NaN,2,3,NaN,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,1,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,5
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Midfielder,Left/Centre,NaN,29,NaN,3,5,14,1,NaN,19,31,15,66,5,4,7,21,6,7,NaN,NaN,2,5,1,1,1,2,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,5,2,Midfielder,Centre/Right,NaN,38,1,4,NaN,21,2,1,17,44,22,89,10,7,6,22,11,13,2,NaN,2,2,2,NaN,2,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,9
W. Długosz,85nkth23qo3032ra91xl5gdpm,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Midfielder,Right,NaN,10,3,5,3,1,1,2,9,17,3,84,8,3,4,17,5,10,1,1,2,2,NaN,3,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,15
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,9,5,Striker,Centre,NaN,13,NaN,2,1,4,NaN,NaN,9,18,4,66,2,4,1,14,8,11,1,1,1,1,NaN,NaN,NaN,3,6,4,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,541,1,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,9
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Substitute,NaN,Midfielder,5,1,NaN,2,2,NaN,NaN,3,5,2,6,2,1,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3
A. Chojecki,clzktvqu7fn7o6lewt3v4l0k4,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,8,1,2,NaN,3,NaN,1,5,9,3,24,4,5,2,6,5,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
R. Mamla,d1gc8mb6se18d9p4eum64vnro,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,2,4,1,24,2,1,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3
B. Smolarczyk,2ppvf1ywd1mxum1lgnn2pubdg,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,1,NaN,1,3,2,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,20,1,NaN,3,22,21,90,15,4,6,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,d7udukc1t631drge83p7ucqws,2,1,Defender,Left/Centre,NaN,82,NaN,3,NaN,49,3,NaN,34,90,50,90,27,10,3,41,8,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,d7udukc1t631drge83p7ucqws,2,2,Defender,Centre,NaN,82,NaN,1,1,66,NaN,NaN,18,88,66,90,14,6,1,24,3,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,d7udukc1t631drge83p7ucqws,5,2,Defender,Centre/Right,NaN,66,NaN,8,5,54,1,NaN,14,82,58,90,21,13,5,27,7,14,NaN,5,NaN,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,19
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,3,NaN,Midfielder,Left,NaN,28,2,4,7,18,1,1,13,30,18,64,7,2,4,22,4,5,NaN,2,1,3,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,12
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,3,NaN,Midfielder,Left/Centre,NaN,16,5,4,3,4,NaN,3,12,21,6,86,2,NaN,1,17,3,5,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,3,1,Midfielder,Centre,NaN,32,NaN,1,NaN,12,2,NaN,20,34,13,64,4,3,6,21,7,8,NaN,NaN,NaN,4,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,4,2,Midfielder,Centre/Right,NaN,22,1,3,1,10,NaN,1,13,26,12,55,7,5,3,15,7,8,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,8
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,4,4,Midfielder,Right,NaN,19,NaN,4,5,9,1,NaN,11,22,9,90,5,NaN,4,20,7,8,NaN,4,NaN,3,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,3,NaN,Striker,Left/Centre,NaN,7,NaN,1,NaN,5,1,NaN,4,8,6,55,1,1,2,4,3,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,6,2,Striker,Centre/Right,NaN,6,1,5,2,1,1,NaN,7,14,1,90,5,1,5,17,3,9,2,3,2,2,NaN,4,NaN,NaN,3,NaN,NaN,2,2,2,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,15
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,d7udukc1t631drge83p7ucqws,3,3,Substitute,NaN,Attacker,6,NaN,NaN,NaN,1,NaN,NaN,5,8,2,35,3,2,2,6,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
Sergio Barcia,bl8z8ya3mk6nym7m1ii0wktii,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
G. Kobylak,929pe5t0wq4q4rtey9bg7jn1m,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Midfielder,9,1,3,1,4,1,1,6,13,7,26,5,3,1,7,4,5,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4
J. Nsamé,6gmjqpz2widy0jfpbpou607o5,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Attacker,3,NaN,1,1,2,NaN,NaN,2,6,3,35,2,2,NaN,4,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,5
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2
J. Çelhaka,93oon3cznicfjj4xyguqxfuqy,d7udukc1t631drge83p7ucqws,4,NaN,Substitute,NaN,Midfielder,17,NaN,3,NaN,8,1,NaN,10,20,9,26,5,6,4,12,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,8,1,NaN,7,23,8,90,25,5,5,21,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,14
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Left,NaN,32,2,5,NaN,15,NaN,1,17,36,15,79,14,3,3,21,11,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Left/Centre,NaN,38,NaN,3,1,29,NaN,NaN,10,43,30,90,11,4,NaN,14,2,5,NaN,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,2,1,Defender,Centre/Right,NaN,45,NaN,4,1,37,4,NaN,9,55,41,90,26,5,6,15,2,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,10
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,5,2,Defender,Right,NaN,39,1,3,3,21,5,1,19,45,23,90,9,NaN,8,25,4,4,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,4,NaN,Defensive Midfielder,Left/Centre,NaN,52,NaN,2,5,33,2,NaN,22,53,33,90,8,9,4,26,9,12,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,7
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,1,1,Defensive Midfielder,Centre/Right,NaN,47,NaN,4,5,17,2,NaN,30,53,18,90,28,7,5,36,18,20,1,2,1,3,1,1,1,1,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,3,2,Attacking Midfielder,Left,NaN,31,1,3,2,9,1,1,23,33,9,90,8,2,4,25,12,13,NaN,1,NaN,3,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,3
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,5,1,Attacking Midfielder,Centre,NaN,28,NaN,2,2,13,1,NaN,16,36,13,74,11,3,3,24,6,11,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Attacking Midfielder,Right,NaN,21,NaN,4,2,7,NaN,NaN,15,22,7,64,5,1,5,16,7,8,NaN,NaN,1,4,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,1
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,7,5,Striker,Centre,NaN,16,2,5,NaN,4,1,1,12,23,6,63,4,4,3,17,7,10,3,4,3,2,1,NaN,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,2,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,11
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,d7i1aj8vnexyqv76yt03d54wc,4,2,Substitute,NaN,Defender,10,NaN,3,2,6,1,NaN,5,13,7,26,5,2,1,8,2,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,7
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,11,3,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,3
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
S. Mucha,kd98imbqfm5d80ykcjnvirdg,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,3,2,Substitute,NaN,Attacker,2,NaN,5,NaN,NaN,NaN,NaN,2,6,2,27,NaN,NaN,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4
