player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
Fábio Nunes,b6ols2imbqicqriybxj966wnp,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,2,NaN,Substitute,NaN,Defender,8,1,1,NaN,5,1,NaN,3,8,5,13,1,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,3,POL,Ekstraklasa,2024_2025
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,1,NaN,2,19,17,90,14,3,6,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,9,POL,Ekstraklasa,2024_2025
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,1,Defender,Left,NaN,59,3,7,6,26,6,3,36,67,31,90,23,8,9,45,17,18,NaN,1,NaN,3,3,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,17,POL,Ekstraklasa,2024_2025
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,Legia Warszawa,d7udukc1t631drge83p7ucqws,5,2,Defender,Left/Centre,NaN,48,NaN,2,NaN,38,5,NaN,15,57,41,90,22,6,7,21,3,6,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,9,POL,Ekstraklasa,2024_2025
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Defender,Centre/Right,NaN,35,NaN,NaN,NaN,24,1,NaN,16,38,25,90,16,10,2,19,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,5,POL,Ekstraklasa,2024_2025
P. Wszołek,9onmrqelh9c9aarob7y9aw991,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Defender,Right,NaN,25,3,4,7,6,NaN,2,21,31,7,90,14,5,1,29,13,17,2,NaN,2,1,NaN,4,NaN,NaN,5,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,12,POL,Ekstraklasa,2024_2025
R. Morishita,8u07m36pydqgg68citu7pilii,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,NaN,Midfielder,Left/Centre,NaN,22,2,4,1,8,1,2,15,30,10,90,6,2,2,21,9,14,1,NaN,1,NaN,1,1,1,3,5,3,1,1,1,NaN,1,3,2,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,13,POL,Ekstraklasa,2024_2025
J. Elitim,3sci5fc9vg9vljxpwns1fl8fd,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,1,Midfielder,Centre,NaN,54,1,2,2,17,1,1,38,59,17,90,17,7,3,44,18,23,1,NaN,1,2,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,8,POL,Ekstraklasa,2024_2025
B. Kapustka,agyszanu4n5mffzuen16mu28l,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,NaN,Midfielder,Centre/Right,NaN,37,2,6,4,14,4,1,25,43,16,90,14,4,6,31,17,20,2,1,2,1,NaN,2,NaN,1,4,NaN,NaN,1,1,NaN,NaN,2,2,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,14,POL,Ekstraklasa,2024_2025
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,NaN,Striker,Left/Centre,NaN,17,2,7,NaN,NaN,1,1,17,22,2,63,4,1,3,20,10,13,3,NaN,3,2,1,NaN,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,6,POL,Ekstraklasa,2024_2025
Marc Gual,86vljyutefh7yr3r9awcghh49,Legia Warszawa,d7udukc1t631drge83p7ucqws,5,NaN,Striker,Centre,NaN,11,3,3,3,2,1,2,10,20,4,81,7,2,4,19,4,9,2,1,2,3,NaN,2,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,14,POL,Ekstraklasa,2024_2025
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Striker,Centre/Right,NaN,22,1,1,6,6,1,1,17,26,7,63,8,2,7,24,14,16,2,NaN,2,6,NaN,4,NaN,2,7,1,NaN,NaN,1,1,NaN,NaN,NaN,1,1,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,8,POL,Ekstraklasa,2024_2025
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,1,Substitute,NaN,Midfielder,8,1,NaN,3,2,NaN,NaN,6,11,2,27,2,1,1,10,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,6,POL,Ekstraklasa,2024_2025
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
V. Kovačević,7zumwzlab5xspkpglhxivzfxm,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
M. Oyedele,da8g61fdeuuqqeldh3rgba2hg,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,1,POL,Ekstraklasa,2024_2025
W. Urbański,cdlaj2gkmujqbd8ramh2490d0,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,NaN,Substitute,NaN,Midfielder,5,2,3,NaN,3,NaN,2,2,10,4,27,3,1,NaN,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,6,POL,Ekstraklasa,2024_2025
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
V. Cojocaru,49vbniwasp2kyt27jw0cv6m6t,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,1,NaN,45,NaN,NaN,2,43,48,90,15,2,11,3,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,4,POL,Ekstraklasa,2024_2025
L. Koútris,1vmp7cen14gu4s1r2movw9ped,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,NaN,Defender,Left,NaN,14,NaN,4,6,7,1,NaN,9,22,7,90,11,5,5,19,4,8,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,13,POL,Ekstraklasa,2024_2025
Léo Borges,9crejshgq0jh7vswaloijhmac,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,1,Defender,Left/Centre,NaN,43,1,5,6,35,1,1,14,56,42,90,20,7,7,23,2,7,NaN,1,NaN,4,2,3,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,17,POL,Ekstraklasa,2024_2025
D. Keramitsis,cfdkix38vfxiwso180akwv76c,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,2,Defender,Centre/Right,NaN,33,NaN,2,NaN,31,1,NaN,4,38,34,76,15,1,2,6,NaN,1,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,6,POL,Ekstraklasa,2024_2025
L. Wahlqvist,3u3gjwv3jzdgsnf89bvbj1p79,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,6,1,Defender,Right,NaN,23,1,2,1,13,1,NaN,10,27,15,90,13,4,3,14,4,6,NaN,NaN,NaN,2,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,8,POL,Ekstraklasa,2024_2025
João Gamboa,atkoaobhylui34grbharm41xx,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Defensive Midfielder,Centre,NaN,14,NaN,4,NaN,12,1,NaN,4,22,15,84,10,6,2,9,2,6,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,8,POL,Ekstraklasa,2024_2025
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,5,NaN,Midfielder,Left,NaN,8,3,1,9,4,3,NaN,4,13,5,84,NaN,NaN,8,15,3,5,1,NaN,1,2,NaN,5,NaN,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,16,POL,Ekstraklasa,2024_2025
R. Kurzawa,4y27qc4y3as8k8yw1a4v0mvh1,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,5,1,Midfielder,Left/Centre,NaN,17,NaN,5,2,9,3,NaN,8,24,14,90,11,5,4,12,7,9,NaN,1,NaN,1,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,10,POL,Ekstraklasa,2024_2025
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Midfielder,Centre/Right,NaN,17,NaN,3,NaN,7,1,NaN,10,24,9,73,11,6,1,15,7,11,2,1,2,NaN,2,NaN,2,2,4,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,8,POL,Ekstraklasa,2024_2025
A. Przyborek,1c3xkngggg1ia819447grz9jo,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,7,NaN,Midfielder,Right,NaN,2,2,1,2,1,NaN,NaN,1,5,2,45,3,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,10,POL,Ekstraklasa,2024_2025
E. Koulouris,ct2jivny14stls1herriilx3p,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Striker,Centre,NaN,6,1,2,1,3,1,1,3,11,5,90,1,1,4,7,3,6,NaN,NaN,NaN,2,NaN,1,NaN,1,5,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,7,POL,Ekstraklasa,2024_2025
K. Kamiński,db0e5oz9i4n8ikkztontcsk45,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
O. Korczakowski,2pjbpyjvoq8yemqemt02ydul0,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,2,POL,Ekstraklasa,2024_2025
J. Lis,4v1gpkaxk1w975n9rl96l8avo,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
W. Lisowski,2rz6xmuo12hiwx786fvvl4es5,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,3,NaN,NaN,2,6,3,14,2,1,NaN,3,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,1,POL,Ekstraklasa,2024_2025
Luizão,42i2me7qqzp6j4ofokmivfz10,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
P. Paryzek,er55da53u8p61x84bukaxuplg,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
K. Smoliński,dridqoda3evjzqgb7h2m2f8fe,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,6,2,17,2,NaN,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,3,POL,Ekstraklasa,2024_2025
M. Wędrychowski,5qje9sidahy3t3o4m6sxvnfqi,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,NaN,Substitute,NaN,Midfielder,16,NaN,NaN,3,5,1,NaN,12,19,6,45,5,NaN,5,16,8,9,2,NaN,2,2,1,3,1,1,3,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,6,POL,Ekstraklasa,2024_2025
K. Łukasiak,dlfr8xn11nu2q4tkadvna97v8,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,6,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,,Legia Warszawa vs Pogoń Szczecin,5ywzft2whtr1criir1q5jhwk4,2025-03-28,1,POL,Ekstraklasa,2024_2025
S. Madejski,3mlh7umb274td3jt9qit53kr9,Cracovia,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,7,NaN,NaN,3,7,10,90,7,2,9,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,5,POL,Ekstraklasa,2024_2025
V. Ghiță,cu795zfyv700xs983ulz09cr9,Cracovia,cbq36zdxvn152966h49hb4ijm,3,3,Defender,Left/Centre,NaN,52,NaN,3,1,40,4,NaN,14,58,44,90,29,6,6,17,4,6,NaN,1,NaN,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,9,POL,Ekstraklasa,2024_2025
G. Henriksson,6on1coqb8yeebnwqyazkooa1,Cracovia,cbq36zdxvn152966h49hb4ijm,6,6,Defender,Centre,NaN,30,NaN,3,NaN,25,2,NaN,7,34,26,90,11,1,2,10,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,4,POL,Ekstraklasa,2024_2025
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,Cracovia,cbq36zdxvn152966h49hb4ijm,3,3,Defender,Centre/Right,NaN,22,NaN,5,2,11,1,NaN,12,30,14,89,19,3,2,18,2,5,1,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,9,POL,Ekstraklasa,2024_2025
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,Cracovia,cbq36zdxvn152966h49hb4ijm,8,3,Midfielder,Left,NaN,16,2,5,NaN,9,2,NaN,8,22,11,90,3,4,4,12,3,5,1,2,1,2,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,10,POL,Ekstraklasa,2024_2025
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,Cracovia,cbq36zdxvn152966h49hb4ijm,5,NaN,Midfielder,Left/Centre,NaN,37,2,6,5,19,4,1,25,45,19,90,20,6,7,35,15,18,4,NaN,4,2,NaN,3,NaN,NaN,NaN,NaN,,1,1,1,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,13,POL,Ekstraklasa,2024_2025
P. Sokołowski,ad53uwf90gdbzbuvmukcpf2s5,Cracovia,cbq36zdxvn152966h49hb4ijm,3,1,Midfielder,Centre/Right,NaN,22,NaN,2,2,10,NaN,NaN,13,28,10,77,10,2,6,19,2,4,1,2,1,6,2,NaN,2,2,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,7,POL,Ekstraklasa,2024_2025
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,Cracovia,cbq36zdxvn152966h49hb4ijm,5,2,Midfielder,Right,NaN,18,2,6,3,11,1,2,8,30,13,90,11,7,4,20,4,11,1,1,2,3,NaN,3,NaN,1,3,1,,NaN,1,2,,NaN,NaN,NaN,NaN,343,1,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,19,POL,Ekstraklasa,2024_2025
M. Minchev,4ifnzd8wpakpas6xpm3k6zpbd,Cracovia,cbq36zdxvn152966h49hb4ijm,6,2,Striker,Left/Centre,NaN,9,2,5,3,3,NaN,NaN,7,12,5,70,1,2,NaN,9,3,4,2,3,2,NaN,1,2,1,1,1,1,,NaN,1,NaN,,1,NaN,1,1,343,1,Cracovia vs Puszcza Niepołomice,5wxnjrh5rtbnjiag5sgm384yc,2025-03-29,8,POL,Ekstraklasa,2024_2025
