id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
1vaq6n1fj8qvmee8y7g03juvo,Piotr,Liszewski,P. Liszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-12-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,active,yes,Piotr,Liszewski,NaN,NaN,NaN
2jm1yhf7rmceuzk1eqf01g5t6,Michał,Kaput,M. Kaput,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-18,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,both,active,no,Michal,Kaput,NaN,NaN,NaN
3mvk8dy30tm7nk780eud5gr2s,Piotr,Urbański,P. Urbański,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-09-29,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,74.0,right,active,yes,Piotr,Urbanski,NaN,NaN,NaN
3zr1bups9z7w6lzi2ysj9nm51,Jakub,Holúbek,J. Holúbek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-01-12,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,77.0,left,active,yes,Jakub,Holúbek,NaN,NaN,NaN
492o4ign0i938ppxmp55k3evo,Bartłomiej,Jelonek,B. Jelonek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-12-22,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,active,yes,Bartlomiej,Jelonek,NaN,NaN,NaN
4h6ku69wrhijpfltgrxtzeqj9,Michał Łukasz,Chrapek,M. Chrapek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-03,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,74.0,right,active,yes,Michal,Chrapek,NaN,NaN,NaN
4nza6p6xf5avjgfso96e7vztg,Jakub,Niedbała,J. Niedbała,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-11,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,178.0,65.0,both,active,no,Jakub,Niedbala,NaN,NaN,NaN
4qrbatgg5eoow8xp70isrrlk9,Constantin,Reiner,C. Reiner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-07-11,Oberndorf bei Salzburg,Austria,hcs1bd49qliqqity6o268jyt,197.0,92.0,right,active,no,Constantin,Reiner,NaN,NaN,NaN
6hdfz2mxfptzgyldvlbip2e39,Patryk,Dziczek,P. Dziczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-25,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,right,active,yes,Patryk,Dziczek,NaN,NaN,NaN
6xcsdb1vqt3tg8oukbow964no,Marcel,Bykowski,M. Bykowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-11-29,Athens,Greece,6lpgd60z890no2v46zdecrcss,178.0,74.0,right,active,no,Marcel,Bykowski,Greece,6lpgd60z890no2v46zdecrcss,NaN
7iwmabib5dwilig14fm0du1nt,Miłosz,Szczepański,M. Szczepański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-22,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,168.0,60.0,right,active,yes,Milosz,Szczepanski,NaN,NaN,NaN
7qu0qz8c7xik26o96iix88416,Michael,Ameyaw,M. Ameyaw,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-16,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,right,active,yes,Michael,Ameyaw,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
7uy4h0q3bevo7rcp5c9q23e8l,Damian,Kądzior,D. Kądzior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-16,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,174.0,71.0,left,active,yes,Damian,Kadzior,NaN,NaN,NaN
8nbjyom7oxg31bmnmlrp91sr9,Valerian,Gvilia,V. Gvilia,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1994-05-24,Zugdidi,Georgia,55mqz7j6585f2jhgfhn62lomr,182.0,79.0,right,active,yes,Vako,Gvilia,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
8og5oteudjv9r0ae10lhs5a3u,Miguel,Muñoz Fernández,Miguel Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-11-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,active,yes,Miguel,Muñoz,NaN,NaN,Miguel Muñoz
9hwxz4jig9tzvusschssz9r6d,Tihomir,Kostadinov,T. Kostadinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1996-03-04,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,180.0,75.0,right,active,yes,Tihomir,Kostadinov,NaN,NaN,NaN
9qokz2ssts984e787p622rjmc,Oskar,Leśniak,O. Leśniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-10-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,active,yes,Oskar,Lesniak,NaN,NaN,NaN
ahuuhqepl5shiwlg8f4z8mn3e,Ariel Paweł,Mosór,A. Mosór,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-02-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,82.0,right,active,yes,Ariel,Mosór,NaN,NaN,NaN
ao28obmqcveh1b751phwonv11,Fabian,Piasecki,F. Piasecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-05-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,active,yes,Fabian,Piasecki,NaN,NaN,NaN
bl2fjdnidmbs7w6ykau5a2uhh,Kamil Antoni,Wilczek,K. Wilczek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1988-01-14,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,184.0,83.0,left,active,yes,Kamil,Wilczek,NaN,NaN,NaN
c13mrhlxqb421xscvv5e8gg7o,Dawid,Rychta,D. Rychta,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-03-04,Wołomin,Poland,27baqb7359ywdvsxxklx1kn11,192.0,75.0,right,active,yes,Dawid,Rychta,NaN,NaN,NaN
cztmb9a90siksck53emqdeb4l,Mateusz,Smuda,M. Smuda,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1971-09-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mateusza,Smudy,NaN,NaN,NaN
dbx5lznob6u7d0bclr2ovxx3p,Thomas Nathan,Hateley,T. Hateley,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1989-09-12,Monte Carlo,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,180.0,84.0,right,active,yes,Tom,Hateley,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,NaN
dv19gtc0jqvxmtxzxz3nw04wl,Jakub,Czerwiński,J. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-06,Krynica Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,183.0,82.0,right,active,yes,Jakub,Czerwinski,NaN,NaN,NaN
e9roqxv5v9c7rnu2n0v5eb5xx,Karol,Szymański,K. Szymański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-06-25,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,192.0,92.0,right,active,yes,Karol,Szymanski,NaN,NaN,NaN
eo7j8m95en3u2zpwehwy7vjrp,Tomasz,Mokwa,T. Mokwa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-10,Słupsk,Poland,27baqb7359ywdvsxxklx1kn11,182.0,87.0,right,active,yes,Tomasz,Mokwa,NaN,NaN,NaN
et0shka3qigtf9pwkd8wf1ey1,Filip,Karbowy,F. Karbowy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-09-03,Turek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,67.0,right,active,yes,Filip,Karbowy,NaN,NaN,NaN
kd98imbqfm5d80ykcjnvirdg,Szczepan,Mucha,S. Mucha,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-02-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,right,active,yes,Szczepan,Mucha,NaN,NaN,NaN
oyatrrl4rq1erkhluznzhi39,Jorge Félix,Muñoz García,Jorge Félix,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1991-08-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,76.0,right,active,yes,Jorge,Félix,NaN,NaN,NaN
qisxuxd3mj6c4d8oorq7tjbo,Gabriel,Kirejczyk,G. Kirejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-02-12,Oświęcim,Poland,27baqb7359ywdvsxxklx1kn11,197.0,81.0,NaN,active,no,Gabriel,Kirejczyk,NaN,NaN,NaN
rvqiq9rz1ur11jb8skb7419m,Arkadiusz,Pyrka,A. Pyrka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-09-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,177.0,72.0,right,active,yes,Arkadiusz,Pyrka,NaN,NaN,NaN
10oo5ya8jupb62jcm0poyv97u,Aleks,Ławniczak,A. Ławniczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-05-05,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,189.0,87.0,right,active,yes,Aleks,Lawniczak,NaN,NaN,NaN
1vto9g1r7vobg2tb4lq6bzh79,Mateusz,Grzybek,M. Grzybek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-03-30,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,active,yes,Mateusz,Grzybek,NaN,NaN,NaN
2issa8rkv5t34sjt7j3lsp4ut,Marko,Poletanović,M. Poletanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-07-20,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,81.0,right,active,yes,Marko,Poletanovic,NaN,NaN,NaN
2nqj02mp08bxdv11btt43isph,Jasmin,Burić,J. Burić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,1987-02-18,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,193.0,80.0,right,active,yes,Jasmin,Buric,Poland,27baqb7359ywdvsxxklx1kn11,NaN
2tuglrftx5oh6v3vax2rufy6t,Luís Carlos,Machado Mata,Luís Mata,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-07-06,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,70.0,left,active,yes,Luís Carlos,Machado Mata,NaN,NaN,Luís Mata
341j1k2mdzrczzht5poyvvy8k,Michał Mirosław,Matys,M. Matys,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-06,Jelenia Góra,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,active,yes,Michal,Matys,NaN,NaN,NaN
3km1i5ifkcrn1karrjwgk4no5,Tomasz,Fornalik,T. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-06-03,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Tomasz,Fornalik,NaN,NaN,NaN
4bplpmq7yvyjzc8eqplsv6lex,Tomasz,Makowski,T. Makowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-07-19,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,right,active,yes,Tomasz,Makowski,NaN,NaN,NaN
4z43no4r5w3d9qomi25tjjzoq,Szymon,Kobusiński,S. Kobusiński,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1998-05-04,Słubice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,79.0,right,active,no,Szymon,Kobusinski,NaN,NaN,NaN
51uftpwwmctqrlac1jfu8jbhl,Kacper,Chodyna,K. Chodyna,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-05-24,Drawsko Pomorskie,Poland,27baqb7359ywdvsxxklx1kn11,176.0,68.0,right,active,yes,Kacper,Chodyna,NaN,NaN,NaN
5222gmaihx7x8kqi7k4ldnwet,Waldemar,Fornalik,W. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1963-04-11,Myślenice,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Waldemar,Fornalik,NaN,NaN,NaN
54i2f7iwciv7sev9zb440nw4q,Patryk,Kusztal,P. Kusztal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-03-28,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,176.0,71.0,NaN,active,yes,Patryk,Kusztal,NaN,NaN,NaN
58xv0jpx9xac60sr5rd4va1p0,Szymon,Weirauch,S. Weirauch,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-03-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,active,yes,Szymon,Weirauch,NaN,NaN,NaN
5vcwbp1ogz2oc6mlcqc3v5xp1,Michał Jan,Nalepa,M. Nalepa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-01-22,Chrzanów,Poland,27baqb7359ywdvsxxklx1kn11,170.0,80.0,right,active,yes,Michal,Nalepa,NaN,NaN,NaN
64doa7u5jetw22e6l0liz2esq,Paweł,Karmelita,P. Karmelita,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1977-08-28,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Pawel,Karmelita,NaN,NaN,NaN
6ifk9nxjknsu12kkzpdisr7fu,Dawid,Kurminowski,D. Kurminowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-02-24,Śrem,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,right,active,yes,Dawid,Kurminowski,NaN,NaN,NaN
6j0hvou56lhoqnw1kj0a8atp1,Damjan,Bohar,D. Bohar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1991-10-18,Murska Sobota,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,172.0,69.0,right,active,yes,Damjan,Bohar,NaN,NaN,NaN
6jfd7oqgr660y9ugv6anrxc2y,Kacper,Bieszczad,K. Bieszczad,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-09-11,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,192.0,82.0,right,active,no,Kacper,Bieszczad,NaN,NaN,NaN
6qi3kjcejoa3qotg9hxjacr8,Tomasz,Pieńko,T. Pieńko,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-05,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,185.0,76.0,right,active,yes,Tomasz,Pienko,NaN,NaN,NaN
8dobtgd3g7hv6avj3z81rq9nu,Rafał,Adamski,R. Adamski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-11-21,Dzierżoniów,Poland,27baqb7359ywdvsxxklx1kn11,195.0,79.0,NaN,active,yes,Rafal,Adamski,NaN,NaN,NaN
95h4536txeweyzsgu519g53pw,Alexander,Steffen,A. Steffen,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-04-06,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,NaN,active,yes,Alexander,Steffen,NaN,NaN,NaN
9icjikaqrkb2rnzyijotv6f2t,Damian,Dąbrowski,D. Dąbrowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-27,Kamienna Góra,Poland,27baqb7359ywdvsxxklx1kn11,182.0,81.0,right,active,yes,Damian,Dabrowski,NaN,NaN,NaN
9j9royq4nk9ls9q30m7wpj4es,Bartłomiej,Kłudka,B. Kłudka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-05-14,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,72.0,right,active,yes,Bartlomiej,Kludka,NaN,NaN,NaN
9lrg1pnep1ybn81drlk4u45w5,Jarosław Przemysław,Jach,J. Jach,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Bielawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,active,no,Jaroslaw,Jach,NaN,NaN,NaN
9rcx3khadpfo3r0dfk9sv845w,Szymon,Karasiński,S. Karasiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-03-25,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Szymon,Karasinski,NaN,NaN,NaN
9s4ksymfybxigiq8vnmdvf7dg,Filip,Kocaba,F. Kocaba,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-11-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,NaN,active,yes,Filip,Kocaba,NaN,NaN,NaN
9tv1ztkm2d7x9kgg0nm13nrl6,Marek,Mróz,M. Mróz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-02-18,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,179.0,74.0,NaN,active,yes,Marek,Mróz,NaN,NaN,NaN
aac0m0x4bynfvt0g1fjaxcct1,Juan,Muñoz Muñoz,Juan Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1995-11-12,Utrera,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,72.0,right,active,yes,Juan,Muñoz,NaN,NaN,NaN
ah6vnv6ucqsj05pj9ofmmfhlh,Mateusz,Wdowiak,M. Wdowiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-08-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,174.0,60.0,right,active,yes,Mateusz,Wdowiak,NaN,NaN,NaN
aozrpd2znbrm7lex6xskpv8k4,Cyprian,Popielec,C. Popielec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-03-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,NaN,active,yes,Cyprian,Popielec,NaN,NaN,NaN
b12y1iaxxnalfdkmytkp1raei,Daniel,Dudziński,D. Dudziński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-03-07,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,NaN,active,yes,Daniel,Dudzinski,NaN,NaN,NaN
bhf1imts9lv5vsv4n6smfza39,Sokratis,Dioudis,S. Dioudis,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1993-02-03,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,190.0,77.0,right,active,yes,Sokratis,Dioudis,NaN,NaN,NaN
bmo56v7uvb34hdh25rgndo1ec,Jakub,Kolan,J. Kolan,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-08-03,Prudnik,Poland,27baqb7359ywdvsxxklx1kn11,177.0,71.0,NaN,active,yes,Jakub,Kolan,NaN,NaN,NaN
dlbodki7q3fctrrafzo17sxqt,Tornike,Gaprindashvili,T. Gaprindashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1997-07-20,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,171.0,64.0,left,active,no,Tornike,Gaprindashvili,NaN,NaN,NaN
doch4rktzt268o7tb0hj0bztg,Igor,Orlikowski,I. Orlikowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-02-09,Krotoszyn,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,active,yes,Igor,Orlikowski,NaN,NaN,NaN
e5xag2qi6g590b1e4les15qfo,Kacper,Terlecki,K. Terlecki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-31,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,72.0,left,active,yes,Kacper,Terlecki,NaN,NaN,NaN
ebn71lrsrf2ndlgjm17n04phw,Mateusz,Dziewiatowski,M. Dziewiatowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-28,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mateusz,Dziewiatowski,NaN,NaN,NaN
es6g15iijmeda0leumxmy5exh,Bartosz,Kopacz,B. Kopacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-21,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,188.0,85.0,right,active,yes,Bartosz,Kopacz,NaN,NaN,NaN
euvavfppzrgw6swh7syek8qmt,Arkadiusz,Woźniak,A. Woźniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-06-01,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,79.0,right,active,yes,Arkadiusz,Wozniak,NaN,NaN,NaN
f7n0jadp1z09jbmrevqc8bxm,Kacper,Lepczyński,K. Lepczyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-07-18,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,191.0,80.0,NaN,active,yes,Kacper,Lepczynski,NaN,NaN,NaN
1a34tzlbqquyglnxv0bfimv2t,Nikoloz,Kvekveskiri,N. Kvekveskiri,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1992-05-29,Gali,Georgia,55mqz7j6585f2jhgfhn62lomr,186.0,79.0,right,active,yes,Nika,Kvekveskiri,NaN,NaN,NaN
1oxe314bryr19ydg4l7zx9pg4,Maksymilian,Pingot,M. Pingot,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-04-01,Konin,Poland,27baqb7359ywdvsxxklx1kn11,188.0,79.0,left,active,no,Maksymilian,Pingot,NaN,NaN,NaN
210tz8r9e4nhtz66gpd8dcxnu,Filip,Marchwiński,F. Marchwiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-10,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,187.0,72.0,both,active,yes,Filip,Marchwinski,NaN,NaN,NaN
2qz595mok077y4hye1qv8idw,Kornel,Lisman,K. Lisman,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-02-20,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,active,yes,Kornel,Lisman,NaN,NaN,NaN
2rvlhk3an85prgs86r0nrppuc,Norbert,Pacławski,N. Pacławski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-02-19,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,187.0,63.0,right,active,yes,Norbert,Paclawski,NaN,NaN,NaN
2xba9p5cocj599cltnabjes45,Dino,Hotić,D. Hotić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-07-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,168.0,69.0,left,active,yes,Dino,Hotic,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN
2z5wtnsmcoo56atafsomynlec,Antoni,Kozubal,A. Kozubal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-18,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,right,active,no,Antoni,Kozubal,NaN,NaN,NaN
319so1wncgy1a0mxcsyphkpd6,Filip,Wilak,F. Wilak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-08-06,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,180.0,66.0,right,active,no,Filip,Wilak,NaN,NaN,NaN
3cguasdf8d21sxsk537az9yax,Joel,Vieira Pereira,Joel Pereira,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1996-09-28,Vila Nova de Gaia,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,73.0,right,active,yes,Joel,Vieira Pereira,NaN,NaN,Joel Pereira
3dcaz42hmlm2o32qkj45m882d,Mariusz,Rumak,M. Rumak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1977-06-03,Drawsko Pomorskie,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mariusz,Rumak,NaN,NaN,NaN
3m30tv5kstuh92x69m8h4ins9,Bartosz,Mrozek,B. Mrozek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-23,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,192.0,82.0,right,active,yes,Bartosz,Mrozek,NaN,NaN,NaN
4gq339a5xixr87yvhfnyakk45,Bartosz,Salamon,B. Salamon,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-01,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,194.0,84.0,right,active,yes,Bartosz,Salamon,NaN,NaN,NaN
4k6q76mgnuplycboirg98tzh1,Alan,Czerwiński,A. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-02,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Alan,Czerwinski,NaN,NaN,NaN
4wqct4p3hsnwmpj3fx1ettus4,Aleksander,Nadolski,A. Nadolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,74.0,NaN,active,yes,Aleksander,Nadolski,NaN,NaN,NaN
4xohfr3jjfe2zcb8v610qxolx,Filip,Bednarek,F. Bednarek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-09-26,Slupca,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,active,yes,Filip,Bednarek,NaN,NaN,NaN
5zlp0xtvzcdvaqlphapj07nxl,Afonso Gamelas,de Pinho Sousa,Afonso Sousa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-03,Aveiro,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,64.0,right,active,yes,Afonso Gamelas,de Pinho Sousa,NaN,NaN,Afonso Sousa
669nrwkw1894dlw8pf8105mfp,Denny,Landzaat,D. Landzaat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1976-05-06,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,70.0,NaN,active,yes,Denny,Landzaat,NaN,NaN,NaN
6rz8rmdymt0a28w1ecc3g8hec,Maksymilian,Dziuba,M. Dziuba,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-01,Ostrów Wielkopolski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,71.0,right,active,yes,Maksymilian,Dziuba,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
7xw0h0pegzhoix5hb4hipj2l1,Ali,Gholizadeh Nojedeh,A. Gholizadeh,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,1996-03-10,Tehran,Iran,e53g9hr2d3kasm34uumbg8r4,175.0,66.0,left,active,yes,Ali,Gholizadeh,NaN,NaN,NaN
82tw93trtvo45k8fzdr1tnthw,Mateusz,Pruchniewski,M. Pruchniewski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-02-15,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,right,active,yes,Mateusz,Pruchniewski,NaN,NaN,NaN
