id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
a3ftj8tf4b4xlkl994g41u22,Cezary,Romanowski,Cezary,Romanowski,Male,C. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ablnsx7aycj2acm2az47fe0gl,Damian,Jakubik,Damian,Jakubik,Male,D. Jakubik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1990-03-25,Otwock,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,14.0,active,yes,NaN,NaN,NaN
db6kkpr65v0zlrlx1cr5almcq,Zié Mohamed,Ouattara,Zié,Ouattara,Male,Z. Ouattara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2000-01-09,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,176.0,69.0,right,24.0,active,yes,NaN,NaN,NaN
desmhnto3n52pia9zn95dijmd,Francisco Augusto,Neto Ramos,Francisco Augusto,Neto Ramos,Male,Chico Ramos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-04-10,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,181.0,71.0,right,88.0,active,yes,NaN,NaN,Chico Ramos
dkpfntpq5wxoleie8vgr762ok,Krystian,Okoniewski,Krystian,Okoniewski,Male,K. Okoniewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,NaN,18.0,active,no,NaN,NaN,NaN
e5ts1c20eb6ck294zpec5xgd0,Krystian,Harcinski,Krystian,Harcinski,Male,K. Harcinski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-03-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
q3jlj2zek0e9b1q8fz6anmqd,Raphael,Rossi Branco,Raphael,Rossi Branco,Male,Raphael Rossi,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1990-07-25,Campinas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,84.0,right,29.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Raphael Rossi
25wca8l7lo6ctrquzuw0j91w5,Sebastian,Kerk,Sebastian,Kerk,Male,S. Kerk,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-04-17,Bad Wurzach,Germany,36min0qztu8eydwvpv8t1is0m,184.0,76.0,left,37.0,active,yes,NaN,NaN,NaN
2dkioea2fy1j2thoukz114npw,Antoni,Klimek,Antoni,Klimek,Male,A. Klimek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-08-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,172.0,70.0,both,47.0,active,yes,NaN,NaN,NaN
30bazbfodfg87uvtt25lohbl5,Marcin,Broniszewski,NaN,NaN,Male,M. Broniszewski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1974-12-03,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
34z8u14zr4c4m1d7dsm0pahyi,Jakub,Sypek,Jakub,Sypek,Male,J. Sypek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-04-07,Nysa,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,NaN,77.0,active,yes,NaN,NaN,NaN
41esemh0xhemsej11f3z9ynl5,Imad,Rondić,Imad,Rondic,Male,I. Rondić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1999-02-16,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,190.0,83.0,left,9.0,active,yes,NaN,NaN,NaN
4cszkdyzm6678s5f4heode2g9,Ivan,Krajčírik,Ivan,Krajcírik,Male,I. Krajčírik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-06-15,Handlová,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,83.0,left,35.0,active,no,NaN,NaN,NaN
4l2r1zkhya54ga2kkazcj4q95,Francisco Javier,Álvarez Rodríguez,Fran,Álvarez,Male,Fran Álvarez,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-01-21,Socovos,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,77.0,right,10.0,active,yes,NaN,NaN,NaN
4q6jdo2wts37hdajbh8b8xcoa,Mikołaj,Biegański,Mikolaj,Bieganski,Male,M. Biegański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-04-05,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,190.0,84.0,right,31.0,active,yes,NaN,NaN,NaN
4s5bc21jotlmnib6dh0n9xw,Kajetan,Radomski,Kajetan,Radomski,Male,K. Radomski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-06-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,73.0,active,yes,NaN,NaN,NaN
4vprka7bsj2a4v2g7kz0b6k2c,Saïd,Hamulić,Saïd,Hamulic,Male,S. Hamulić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2000-11-12,Leiderdorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,83.0,right,99.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
5mzbqt78up5b0zlsnob8661ud,Marek,Hanousek,Marek,Hanousek,Male,M. Hanousek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-08-06,Dolni Kralovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,78.0,right,25.0,active,yes,NaN,NaN,NaN
61xxo4zsk6hby0swa756l3wlx,Rafał Tadeusz,Gikiewicz,Rafal,Gikiewicz,Male,R. Gikiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1987-10-26,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,190.0,81.0,right,1.0,active,yes,NaN,NaN,NaN
6fbdepf1pzv917m49hwy4jp7u,Jan,Krzywanski,Jan,Krzywanski,Male,J. Krzywanski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-03-10,Warsaw,Poland,27baqb7359ywdvsxxklx1kn11,189.0,79.0,right,33.0,active,yes,NaN,NaN,NaN
6w6n644baxsqk6zs4h5sed6nd,Samuel,Kozlovský,Samuel,Kozlovsky,Male,S. Kozlovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-11-19,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,76.0,NaN,3.0,active,yes,NaN,NaN,NaN
6zfgcypfofo14f9q2q8v7lses,Paweł,Kwiatkowski,Pawel,Kwiatkowski,Male,P. Kwiatkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-31,Toruń,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
7639rttrc9wtiwvv1kh9of4kp,Lirim,Kastrati,Lirim,Kastrati,Male,L. Kastrati,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1999-02-02,Turjak,Kosovo,86u6edbqifdjsn49mbp2anw7p,178.0,71.0,both,62.0,active,yes,Albania,17zsm8shejejls2on1ffil3op,NaN
7n6yldtc9zhnwdzvgnih81jh1,Jakub,Łukowski,Jakub,Lukowski,Male,J. Łukowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-25,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,172.0,74.0,right,7.0,active,yes,NaN,NaN,NaN
85gvgl3l7qbx81dqeube4z561,Hillary,Chukwah Gong,Hilary,Gong,Male,H. Gong,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1998-10-10,Zawan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,169.0,72.0,right,8.0,active,yes,NaN,NaN,NaN
8jtjmywhjwvh2wyxfdc88kj6c,Daniel,Myśliwiec,Daniel,Mysliwiec,Male,D. Myśliwiec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1985-11-19,Jasło,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9h3g54t03k00858n1g7s2e8t0,Kamil,Cybulski,Kamil,Cybulski,Male,K. Cybulski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-12-02,poznań,Poland,27baqb7359ywdvsxxklx1kn11,174.0,63.0,right,78.0,active,yes,NaN,NaN,NaN
9iwncu7b7kjbd84v3su9tyyvo,Jakub,Grzejszczak,Jakub,Grzejszczak,Male,J. Grzejszczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-12,NaN,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,left,NaN,active,yes,NaN,NaN,NaN
9m6x8sn57pvrbhuuxdil3jmqx,Juan,Fernández Blanco,Juan,Fernández Blanco,Male,Juan Ibiza,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1995-08-17,Eivissa,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,78.0,left,15.0,active,yes,NaN,NaN,Juan Ibiza
a7rmp73hwbu2ajch5tlmvsull,Mateusz,Żyro,Mateusz,Zyro,Male,M. Żyro,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-10-28,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,188.0,85.0,right,4.0,active,yes,NaN,NaN,NaN
b4ryvhwiaesey7kql3sqwu2nd,Luís,Marques Almeida Vieira da Silva,Luís,Marques Almeida Vieira da Silva,Male,Luís Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-02-18,Oeiras,Portugal,1nbm5i9a0403zzvltn17lxinc,184.0,78.0,left,2.0,active,yes,NaN,NaN,Luís Silva
b6ols2imbqicqriybxj966wnp,Fábio Alexandre,da Silva Nunes,Fábio Alexandre,da Silva Nunes,Male,Fábio Nunes,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1992-07-24,Portimão,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,78.0,left,92.0,active,yes,NaN,NaN,Fábio Nunes
bgso1x93bjkk2pcjwugolzyzt,Kreshnik,Hajrizi,Kreshnik,Hajrizi,Male,K. Hajrizi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1999-05-28,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,78.0,right,5.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
c2tcpd4e3b6tw6hgl9u476go9,Hubert,Sobol,Hubert,Sobol,Male,H. Sobol,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-06-25,Dobre Miasto,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,17.0,active,yes,NaN,NaN,NaN
cdn347ki631sdgx3r0nj58ges,Kamil,Migdał,NaN,NaN,Male,K. Migdał,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cuqwo7lotq1bh3wx541zeu6fo,Marcel,Krajewski,Marcel,Krajewski,Male,M. Krajewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-21,Brodnica,Poland,27baqb7359ywdvsxxklx1kn11,182.0,74.0,right,91.0,active,yes,NaN,NaN,NaN
db4p7pwnwq8240e837qume8ve,Noah,Diliberto,Noah,Diliberto,Male,N. Diliberto,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-09-08,Cambrai,France,7gww28djs405rfga69smki84o,175.0,65.0,right,44.0,active,yes,NaN,NaN,NaN
e7fb6nod7p74pxzotliw4cwa2,Tomasz,Świderski,NaN,NaN,Male,T. Świderski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-08-20,Bolesławiec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ej59k6e8e693x339j02jq2p9m,Juljan,Shehu,Juljan,Shehu,Male,J. Shehu,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1998-09-06,Tiranë,Albania,17zsm8shejejls2on1ffil3op,183.0,76.0,right,6.0,active,yes,NaN,NaN,NaN
euji9ivye2lbpmgo8nqbe3qvp,Bartłomiej Radosław,Pawłowski,Bartlomiej,Pawlowski,Male,B. Pawłowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-11-13,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,75.0,right,19.0,active,yes,NaN,NaN,NaN
13jkry0y208qe7ehi6pgxuhp0,Szymon,Stypulkowski,Szymon,Stypulkowski,Male,S. Stypulkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-06-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,71.0,active,yes,NaN,NaN,NaN
1r2ydn49mgwt2x9g99xhe7ze1,Paweł,Olszewski,Pawel,Olszewski,Male,P. Olszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-06-07,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,19.0,active,no,NaN,NaN,NaN
1sw0ywyl0cgn97mu65tnzv0t1,Maksymilian,Stryjek,Max,Stryjek,Male,M. Stryjek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1996-07-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,1.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
24ysj037no78sb6bs0raxl4ut,Taras,Romanczuk,Taras,Romanczuk,Male,T. Romanczuk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Kowel,Ukraine,315w6fk6umfzf4qvba3t55u61,186.0,73.0,left,6.0,active,yes,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
2gyzpo4amzw3ibxq47dyzvmx,João Gervásio,Bragança Moutinho,João Gervásio,Bragança Moutinho,Male,João Moutinho,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1998-01-12,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,70.0,left,44.0,active,yes,NaN,NaN,João Moutinho
2m8vi4bekpe0v21y7eaa79lw4,Cezary,Polak,Cezary,Polak,Male,C. Polak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-05-31,Otwock,Poland,27baqb7359ywdvsxxklx1kn11,184.0,79.0,NaN,5.0,active,yes,NaN,NaN,NaN
2nx75eaacn2ohew0d3r7zgst1,Rui Filipe,da Cunha Correia,Rui Filipe,da Cunha Correia,Male,Nené,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-06-10,Graciosa,Portugal,1nbm5i9a0403zzvltn17lxinc,184.0,74.0,left,8.0,active,yes,NaN,NaN,Nené
2vchliyxj0ojckyxvmzwd6710,Filip,Wolski,Filip,Wolski,Male,F. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,25.0,active,yes,NaN,NaN,NaN
3lv7coxi3at2j41csxb9x8r8p,Afimico,Pululu,Afimico,Pululu,Male,Afimico Pululu,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,1999-03-23,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,175.0,83.0,left,10.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
4h9mduuf04goj42i3vy11ylg4,Miłosz,Piekutowski,Milosz,Piekutowski,Male,M. Piekutowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-08,Wysokie Mazowieckie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,both,66.0,active,yes,NaN,NaN,NaN
4uv2ntl3p81mbmvwrr466mp04,Alan,Rybak,Alan,Rybak,Male,A. Rybak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-12-01,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,51.0,active,yes,NaN,NaN,NaN
4xuokwjqi2d2g22zlvbt9v1g4,Oskar,Lipinski,Oskar,Lipinski,Male,O. Lipinski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-03-28,NaN,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
5qkrvap53rnhyuujxc4yb597t,Michal,Sáček,Michal,Sácek,Male,M. Sáček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-09-19,Hustopeče,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,63.0,right,16.0,active,yes,NaN,NaN,NaN
67fpbhmyalc9zlkqts4mwafh1,Jetmir,Haliti,Jetmir,Haliti,Male,J. Haliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1996-09-14,Växjö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,left,4.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
7lia18zf8yn84pcgbm9mnbc2x,Dušan,Stojinović,Dusan,Stojinovic,Male,D. Stojinović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2000-08-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,76.0,right,3.0,active,yes,NaN,NaN,NaN
82vox2z864737ch0g7djjik0l,Bartłomiej,Żynel,Bartlomiej,Zynel,Male,B. Żynel,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1998-04-09,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,187.0,78.0,left,33.0,active,yes,NaN,NaN,NaN
8472de2nxpceez5q9fj52k2qx,Adrián,Diéguez Grande,Adrián,Diéguez,Male,Adrián Diéguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-02-04,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,69.0,left,17.0,active,yes,NaN,NaN,NaN
84gihhtfcqcskm3m4ryfsasd0,Bartłomiej,Krasiewicz,Bartlomiej,Krasiewicz,Male,B. Krasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-11-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8af61do2dmxrr3ib9acck4aju,Mateusz,Skrzypczak,Mateusz,Skrzypczak,Male,M. Skrzypczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-08-22,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,72.0,active,yes,NaN,NaN,NaN
8bcfmmsjnman2nsp2t9rsrvxm,Tomás,Costa Silva,Tomás,Costa Silva,Male,Tomás Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1999-10-15,Viana do Castelo,Portugal,1nbm5i9a0403zzvltn17lxinc,173.0,60.0,right,82.0,active,yes,NaN,NaN,Tomás Silva
8wny8hakn0dgh86k3gaxdorje,Peter,Kováčik,Peter,Kovácik,Male,P. Kováčik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-12-01,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
9cv6uaoakuuum1ii2ifndrac4,Dominik,Marczuk,Dominik,Marczuk,Male,D. Marczuk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-01,Miedzyrzec Podlaski,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,both,7.0,active,no,NaN,NaN,NaN
9fbqozvrrpesxw8nakrk4nphx,Jesús,Imaz Ballesté,Jesús,Imaz,Male,Jesús Imaz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1990-09-26,Lleida,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,70.0,right,11.0,active,yes,NaN,NaN,NaN
9l522d50o2l6kcd5p6sc162tx,Jarosław,Kubicki,Jaroslaw,Kubicki,Male,J. Kubicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-08-07,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,69.0,right,14.0,active,yes,NaN,NaN,NaN
9sp9exacd0pjxyk592yds0aok,Adrian,Siemieniec,Adrian,Siemieniec,Male,A. Siemieniec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1992-01-13,Czeladź,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a3j29nptdoxl9lvu1y4dovqxg,Damian,Wojdakowski,Damian,Wojdakowski,Male,D. Wojdakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-06-24,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,181.0,80.0,right,38.0,active,yes,NaN,NaN,NaN
afk2nalycorlpmcxr9r1vvvv8,Eryk,Kozłowski,Eryk,Kozlowski,Male,E. Kozłowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-09-27,NaN,Poland,27baqb7359ywdvsxxklx1kn11,181.0,NaN,NaN,85.0,active,yes,NaN,NaN,NaN
almqs7iwjgmimcpmegdkoh3o5,Marcin,Listkowski,Marcin,Listkowski,Male,M. Listkowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1998-02-10,Rypin,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,both,29.0,active,yes,NaN,NaN,NaN
aup56j0d0oz03i51b0euwvecq,Wojciech,Łaski,Wojciech,Laski,Male,W. Łaski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-21,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,186.0,73.0,right,77.0,active,no,NaN,NaN,NaN
b7togay3w05jtjngrz9xliay1,Aurélien Thomas,Nguiamba,Aurélien,Nguiamba,Male,A. Nguiamba,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-01-18,Colmar,France,7gww28djs405rfga69smki84o,179.0,73.0,left,39.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
cnp6tzuusxlu3inximbozh4wk,Sławomir,Abramowicz,Slawomir,Abramowicz,Male,S. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-06-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,50.0,active,yes,NaN,NaN,NaN
d22447vvlf1wfbmckqovdt0ix,Miguel,Villar Alonso,Miki,Villar,Male,Miki Villar,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-09-19,Nigrán,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,68.0,right,20.0,active,yes,NaN,NaN,NaN
db32f79l8p19q2g45g885t7xm,Mohamed Lamine,Diaby-Fadiga,Lamine,Diaby-Fadiga,Male,L. Diaby-Fadiga,France,7gww28djs405rfga69smki84o,Attacker,player,2001-01-19,Grasse,France,7gww28djs405rfga69smki84o,188.0,82.0,left,9.0,active,yes,Guinea,4i9sg55wigitrfx7290f59ceo,NaN
duxdphb0uj1nn1s48o85ku6tw,Jakub,Lewicki,Jakub,Lewicki,Male,J. Lewicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-17,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,182.0,70.0,both,36.0,active,no,NaN,NaN,NaN
dz70ci3ugpcsbat6ma2mcraax,Darko,Churlinov,Darko,Churlinov,Male,D. Churlinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2000-07-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,171.0,73.0,right,21.0,active,yes,NaN,NaN,NaN
e0p5kw0ipiajp45yfr9bgahud,Kristoffer,Normann Hansen,Kristoffer,Normann Hansen,Male,K. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-12,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,176.0,72.0,right,99.0,active,yes,NaN,NaN,NaN
mbtaq4px5avojnwljtu9ogk,Oskar,Pietuszewski,Oskar,Pietuszewski,Male,O. Pietuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-05-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
15ihk4ymb1q9nl9wd5q0lgf84,Krzysztof,Kurowski,Krzysztof,Kurowski,Male,K. Kurowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-08-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,left,13.0,active,yes,NaN,NaN,NaN
2hzghtvj5pxr5cpx0i8c5kpd6,Simeon,Petrov,Simeon,Petrov,Male,S. Petrov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,2000-01-12,Limoges,France,7gww28djs405rfga69smki84o,192.0,83.0,right,87.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
2o0rrfvhwvj8434k7wcpj1nmd,Sebastian Karol,Musiolik,Sebastian,Musiolik,Male,S. Musiolik,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-05-19,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,192.0,81.0,left,11.0,active,yes,NaN,NaN,NaN
4mralir4r2huk7spcsihoarkk,Junior Flor,Eyamba,Junior,Eyamba,Male,J. Eyamba,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2001-06-27,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,9.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
4t7qnan0s15nvkadbjvwwycyc,Bartosz,Głogowski,Bartosz,Glogowski,Male,B. Głogowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-10-29,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,75.0,NaN,30.0,active,yes,NaN,NaN,NaN
51a6has987q21o1ylqhh90n6y,Piotr,Samiec-Talar,Piotr,Samiec-Talar,Male,P. Samiec-Talar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-11-02,Środa Śląska,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,7.0,active,yes,NaN,NaN,NaN
52wsn5c0ae13el2hg0jzyj2p6,Sylvester Alexander,Enitombra Jasper,Sylvester,Jasper,Male,S. Jasper,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,2001-09-13,London,England,1fk5l4hkqk12i7zske6mcqju6,180.0,NaN,right,23.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
5gyx7sfml246um8pft2afpsa2,Arnau,Ortiz Sánchez,Arnau,Ortiz,Male,Arnau Ortiz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2001-10-29,Figueres,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,NaN,right,19.0,active,yes,NaN,NaN,NaN
