id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
a7rmp73hwbu2ajch5tlmvsull,Mateusz,Żyro,Mateusz,Zyro,M. Żyro,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-10-28,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,188.0,85.0,right,4.0,active,yes,Male,NaN,NaN,NaN
b4ryvhwiaesey7kql3sqwu2nd,Luís,Marques Almeida Vieira da Silva,Luís,Marques Almeida Vieira da Silva,Luís Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-02-18,Oeiras,Portugal,1nbm5i9a0403zzvltn17lxinc,184.0,78.0,left,2.0,active,yes,Male,NaN,NaN,Luís Silva
b6ols2imbqicqriybxj966wnp,Fábio Alexandre,da Silva Nunes,Fábio Alexandre,da Silva Nunes,Fábio Nunes,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1992-07-24,Portimão,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,78.0,left,92.0,active,yes,Male,NaN,NaN,Fábio Nunes
bgso1x93bjkk2pcjwugolzyzt,Kreshnik,Hajrizi,Kreshnik,Hajrizi,K. Hajrizi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1999-05-28,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,78.0,right,5.0,active,yes,Male,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
c2tcpd4e3b6tw6hgl9u476go9,Hubert,Sobol,Hubert,Sobol,H. Sobol,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-06-25,Dobre Miasto,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,17.0,active,yes,Male,NaN,NaN,NaN
cdn347ki631sdgx3r0nj58ges,Kamil,Migdał,NaN,NaN,K. Migdał,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
cuqwo7lotq1bh3wx541zeu6fo,Marcel,Krajewski,Marcel,Krajewski,M. Krajewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-21,Brodnica,Poland,27baqb7359ywdvsxxklx1kn11,182.0,74.0,right,91.0,active,yes,Male,NaN,NaN,NaN
db4p7pwnwq8240e837qume8ve,Noah,Diliberto,Noah,Diliberto,N. Diliberto,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-09-08,Cambrai,France,7gww28djs405rfga69smki84o,175.0,65.0,right,44.0,active,yes,Male,NaN,NaN,NaN
e7fb6nod7p74pxzotliw4cwa2,Tomasz,Świderski,NaN,NaN,T. Świderski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-08-20,Bolesławiec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
ej59k6e8e693x339j02jq2p9m,Juljan,Shehu,Juljan,Shehu,J. Shehu,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1998-09-06,Tiranë,Albania,17zsm8shejejls2on1ffil3op,183.0,76.0,right,6.0,active,yes,Male,NaN,NaN,NaN
euji9ivye2lbpmgo8nqbe3qvp,Bartłomiej Radosław,Pawłowski,Bartlomiej,Pawlowski,B. Pawłowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-11-13,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,75.0,right,19.0,active,yes,Male,NaN,NaN,NaN
13jkry0y208qe7ehi6pgxuhp0,Szymon,Stypulkowski,Szymon,Stypulkowski,S. Stypulkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-06-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,71.0,active,yes,Male,NaN,NaN,NaN
1r2ydn49mgwt2x9g99xhe7ze1,Paweł,Olszewski,Pawel,Olszewski,P. Olszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-06-07,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,19.0,active,yes,Male,NaN,NaN,NaN
1sw0ywyl0cgn97mu65tnzv0t1,Maksymilian,Stryjek,Max,Stryjek,M. Stryjek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1996-07-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,1.0,active,yes,Male,England,1fk5l4hkqk12i7zske6mcqju6,NaN
24ysj037no78sb6bs0raxl4ut,Taras,Romanczuk,Taras,Romanczuk,T. Romanczuk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Kowel,Ukraine,315w6fk6umfzf4qvba3t55u61,186.0,73.0,left,6.0,active,yes,Male,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
2gyzpo4amzw3ibxq47dyzvmx,João Gervásio,Bragança Moutinho,João Gervásio,Bragança Moutinho,João Moutinho,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1998-01-12,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,70.0,left,44.0,active,yes,Male,NaN,NaN,João Moutinho
2nx75eaacn2ohew0d3r7zgst1,Rui Filipe,da Cunha Correia,Rui Filipe,da Cunha Correia,Nené,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-06-10,Graciosa,Portugal,1nbm5i9a0403zzvltn17lxinc,184.0,74.0,left,8.0,active,yes,Male,NaN,NaN,Nené
2vchliyxj0ojckyxvmzwd6710,Filip,Wolski,Filip,Wolski,F. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,25.0,active,yes,Male,NaN,NaN,NaN
3lv7coxi3at2j41csxb9x8r8p,Afimico,Pululu,Afimico,Pululu,Afimico Pululu,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,1999-03-23,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,175.0,83.0,left,10.0,active,yes,Male,France,7gww28djs405rfga69smki84o,NaN
4h9mduuf04goj42i3vy11ylg4,Miłosz,Piekutowski,Milosz,Piekutowski,M. Piekutowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-08,Wysokie Mazowieckie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,both,66.0,active,yes,Male,NaN,NaN,NaN
4uv2ntl3p81mbmvwrr466mp04,Alan,Rybak,Alan,Rybak,A. Rybak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-12-01,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,51.0,active,yes,Male,NaN,NaN,NaN
4xuokwjqi2d2g22zlvbt9v1g4,Oskar,Lipinski,Oskar,Lipinski,O. Lipinski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-03-28,NaN,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,right,NaN,active,yes,Male,NaN,NaN,NaN
5893my3rdjavkk3mwrveanmz8,Jakub,Suchocki,Jakub,Suchocki,J. Suchocki,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-06-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,65.0,active,yes,Male,NaN,NaN,NaN
5qkrvap53rnhyuujxc4yb597t,Michal,Sáček,Michal,Sácek,M. Sáček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-09-19,Hustopeče,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,63.0,right,16.0,active,yes,Male,NaN,NaN,NaN
67fpbhmyalc9zlkqts4mwafh1,Jetmir,Haliti,Jetmir,Haliti,J. Haliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1996-09-14,Växjö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,left,4.0,active,yes,Male,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
7lia18zf8yn84pcgbm9mnbc2x,Dušan,Stojinović,Dusan,Stojinovic,D. Stojinović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2000-08-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,76.0,right,3.0,active,yes,Male,NaN,NaN,NaN
82vox2z864737ch0g7djjik0l,Bartłomiej,Żynel,Bartlomiej,Zynel,B. Żynel,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1998-04-09,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,187.0,78.0,left,33.0,active,yes,Male,NaN,NaN,NaN
8472de2nxpceez5q9fj52k2qx,Adrián,Diéguez Grande,Adrián,Diéguez,Adrián Diéguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-02-04,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,69.0,left,17.0,active,yes,Male,NaN,NaN,NaN
84gihhtfcqcskm3m4ryfsasd0,Bartłomiej,Krasiewicz,Bartlomiej,Krasiewicz,B. Krasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-11-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
8af61do2dmxrr3ib9acck4aju,Mateusz,Skrzypczak,Mateusz,Skrzypczak,M. Skrzypczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-08-22,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,72.0,active,yes,Male,NaN,NaN,NaN
8bcfmmsjnman2nsp2t9rsrvxm,Tomás,Costa Silva,Tomás,Costa Silva,Tomás Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1999-10-15,Viana do Castelo,Portugal,1nbm5i9a0403zzvltn17lxinc,173.0,60.0,right,82.0,active,yes,Male,NaN,NaN,Tomás Silva
9cv6uaoakuuum1ii2ifndrac4,Dominik,Marczuk,Dominik,Marczuk,D. Marczuk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-01,Miedzyrzec Podlaski,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,both,7.0,active,no,Male,NaN,NaN,NaN
9fbqozvrrpesxw8nakrk4nphx,Jesús,Imaz Ballesté,Jesús,Imaz,Jesús Imaz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1990-09-26,Lleida,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,70.0,right,11.0,active,yes,Male,NaN,NaN,NaN
9l522d50o2l6kcd5p6sc162tx,Jarosław,Kubicki,Jaroslaw,Kubicki,J. Kubicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-08-07,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,69.0,right,14.0,active,yes,Male,NaN,NaN,NaN
9sp9exacd0pjxyk592yds0aok,Adrian,Siemieniec,Adrian,Siemieniec,A. Siemieniec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1992-01-13,Czeladź,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
a3j29nptdoxl9lvu1y4dovqxg,Damian,Wojdakowski,Damian,Wojdakowski,D. Wojdakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-06-24,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,181.0,80.0,right,38.0,active,yes,Male,NaN,NaN,NaN
aup56j0d0oz03i51b0euwvecq,Wojciech,Łaski,Wojciech,Laski,W. Łaski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-21,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,186.0,73.0,right,77.0,active,no,Male,NaN,NaN,NaN
b7togay3w05jtjngrz9xliay1,Aurélien Thomas,Nguiamba,Aurélien,Nguiamba,A. Nguiamba,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-01-18,Colmar,France,7gww28djs405rfga69smki84o,179.0,73.0,left,39.0,active,yes,Male,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
cnp6tzuusxlu3inximbozh4wk,Sławomir,Abramowicz,Slawomir,Abramowicz,S. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-06-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,50.0,active,yes,Male,NaN,NaN,NaN
d22447vvlf1wfbmckqovdt0ix,Miguel,Villar Alonso,Miki,Villar,Miki Villar,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-09-19,Nigrán,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,68.0,right,20.0,active,yes,Male,NaN,NaN,NaN
db32f79l8p19q2g45g885t7xm,Mohamed Lamine,Diaby-Fadiga,Lamine,Diaby-Fadiga,L. Diaby-Fadiga,France,7gww28djs405rfga69smki84o,Attacker,player,2001-01-19,Grasse,France,7gww28djs405rfga69smki84o,188.0,82.0,left,9.0,active,yes,Male,Guinea,4i9sg55wigitrfx7290f59ceo,NaN
duxdphb0uj1nn1s48o85ku6tw,Jakub,Lewicki,Jakub,Lewicki,J. Lewicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-17,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,182.0,70.0,both,36.0,active,yes,Male,NaN,NaN,NaN
dz70ci3ugpcsbat6ma2mcraax,Darko,Churlinov,Darko,Churlinov,D. Churlinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2000-07-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,171.0,73.0,right,NaN,active,yes,Male,NaN,NaN,NaN
e0p5kw0ipiajp45yfr9bgahud,Kristoffer,Normann Hansen,Kristoffer,Normann Hansen,K. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-12,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,176.0,72.0,right,99.0,active,yes,Male,NaN,NaN,NaN
mbtaq4px5avojnwljtu9ogk,Oskar,Pietuszewski,Oskar,Pietuszewski,O. Pietuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-05-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
15ihk4ymb1q9nl9wd5q0lgf84,Krzysztof,Kurowski,Krzysztof,Kurowski,K. Kurowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-08-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,left,13.0,active,yes,Male,NaN,NaN,NaN
2hzghtvj5pxr5cpx0i8c5kpd6,Simeon,Petrov,Simeon,Petrov,S. Petrov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,2000-01-12,Limoges,France,7gww28djs405rfga69smki84o,192.0,83.0,right,87.0,active,yes,Male,France,7gww28djs405rfga69smki84o,NaN
2o0rrfvhwvj8434k7wcpj1nmd,Sebastian Karol,Musiolik,Sebastian,Musiolik,S. Musiolik,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-05-19,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,192.0,81.0,left,11.0,active,yes,Male,NaN,NaN,NaN
4mralir4r2huk7spcsihoarkk,Junior Flor,Eyamba,Junior,Eyamba,J. Eyamba,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2001-06-27,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,9.0,active,yes,Male,NaN,NaN,NaN
4t7qnan0s15nvkadbjvwwycyc,Bartosz,Głogowski,Bartosz,Glogowski,B. Głogowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-10-29,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,75.0,NaN,30.0,active,yes,Male,NaN,NaN,NaN
51a6has987q21o1ylqhh90n6y,Piotr,Samiec-Talar,Piotr,Samiec-Talar,P. Samiec-Talar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-11-02,Środa Śląska,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,7.0,active,yes,Male,NaN,NaN,NaN
5gyx7sfml246um8pft2afpsa2,Arnau,Ortiz Sánchez,Arnau,Ortiz Sánchez,Arnau Ortiz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2001-10-29,Figueres,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,NaN,right,19.0,active,yes,Male,NaN,NaN,NaN
5ogs30qqymckuzusjl6axnv2s,Oleksandr,Havrylenko,Oleksandr,Havrylenko,O. Havrylenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2006-08-22,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,15.0,active,yes,Male,NaN,NaN,NaN
5onmcebx40yhnegbztk4kig44,Yehor,Matsenko,Yehor,Matsenko,Y. Matsenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2002-01-23,Cherkasy,Ukraine,315w6fk6umfzf4qvba3t55u61,188.0,81.0,right,33.0,active,yes,Male,NaN,NaN,NaN
5uzbt47eqvjv0lbawi9juf5qt,Petr,Schwarz,Petr,Schwarz,P. Schwarz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-11-12,Náchod,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,right,17.0,active,yes,Male,NaN,NaN,NaN
61bek4hax0bbve3yvy9jpj4h6,Łukasz,Bejger,Lukasz,Bejger,Ł. Bejger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-01-11,Golub-Dobrzyń,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,4.0,active,yes,Male,NaN,NaN,NaN
6nsk4eocqoeq4xyoig7nvqu50,Tommaso,Guercio,Tommaso,Guercio,T. Guercio,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-06-01,Codogno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,73.0,right,78.0,active,yes,Male,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
810ngks5osj9ne4mzmj40stuc,Filip,Rejczyk,Filip,Rejczyk,F. Rejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-20,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,179.0,73.0,right,27.0,active,yes,Male,NaN,NaN,NaN
89qojdyeeo95pu1mcj4f0wpg5,Marcin,Cebula,Marcin,Cebula,M. Cebula,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-12-06,Staszów,Poland,27baqb7359ywdvsxxklx1kn11,177.0,65.0,both,77.0,active,yes,Male,NaN,NaN,NaN
8jotzm26md7pzdy2gn474chqt,Patrick Haakon,Olsen,Patrick,Olsen,P. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-04-23,Tarnby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,77.0,right,8.0,active,yes,Male,NaN,NaN,NaN
9fmsuan0jb0yu4z68at97tmju,Burak,İnce,Burak,Ince,B. İnce,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2004-01-20,Manisa,Türkiye,6kd6webenogylfgwt2aa9l6vx,181.0,70.0,left,26.0,active,yes,Male,NaN,NaN,NaN
9hkjwkdnvzeax9s0c4ghsqsfe,Peter,Pokorný,Peter,Pokorny,P. Pokorný,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-08-08,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,76.0,right,16.0,active,yes,Male,NaN,NaN,NaN
a73ygj1fuda9a1z6p62hhc79x,Matías Nahuel,Leiva Esquivel,Nahuel,Leiva,Nahuel Leiva,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-11-22,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,172.0,70.0,right,10.0,active,yes,Male,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN
a7cd1ltr2uhfx5sqojcqfzdhw,Hubert,Śliczniak,Hubert,Sliczniak,H. Śliczniak,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-05-08,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,both,44.0,active,yes,Male,NaN,NaN,NaN
aeks1yjg9e1a07zdtor0yvluy,Mateusz,Żukowski,Mateusz,Zukowski,M. Żukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-11-23,Lębork,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,right,22.0,active,yes,Male,NaN,NaN,NaN
ahlydarrer8r69iyawizwsel1,Rafał,Leszczyński,Rafal,Leszczynski,R. Leszczyński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-04-26,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,12.0,active,yes,Male,NaN,NaN,NaN
aly5qelk8qvxdv9aqhbos6j56,Serafin Jan,Szota,Serafin,Szota,S. Szota,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-03-04,Namysłów,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,3.0,active,yes,Male,NaN,NaN,NaN
anrpx7hiopkwqm7liyebec07o,Aleksander,Wołczek,Aleksander,Wolczek,A. Wołczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-05-31,NaN,Poland,27baqb7359ywdvsxxklx1kn11,185.0,NaN,left,20.0,active,yes,Male,NaN,NaN,NaN
avpmp2fdhwwqhxr7nhud76six,Aleks,Milenov Petkov,Aleks,Petkov,A. Petkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-07-25,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,193.0,83.0,right,5.0,active,yes,Male,NaN,NaN,NaN
bowkx3cpk42jp3f8y9bkgz6c,Adrian,Bukowski,Adrian,Bukowski,A. Bukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,NaN,NaN,active,no,Male,NaN,NaN,NaN
burwrfxjqld8llouu0bw3t2qc,Simon,Schierack,Simon,Schierack,S. Schierack,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-03-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,yes,Male,NaN,NaN,NaN
c4cu18d039bf8979s4464mf6y,Mateusz,Bartolewski,Mateusz,Bartolewski,M. Bartolewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-01-12,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,187.0,76.0,left,14.0,active,yes,Male,NaN,NaN,NaN
cvwuyw3e9g462v5n870hqkxjp,Tomasz,Luczywek,Tomasz,Luczywek,T. Luczywek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1978-12-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
dinpztlwa9hhg3dgotcjjn9wp,Jacek,Magiera,Jacek,Magiera,J. Magiera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1977-01-01,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,NaN,NaN,active,yes,Male,NaN,NaN,NaN
dp4gi7nvc6tqkjqr4korsbgx6,Aleksander,Paluszek,Aleksander,Paluszek,A. Paluszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-04-09,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,194.0,81.0,right,2.0,active,yes,Male,NaN,NaN,NaN
ex0sua0fyuk5kb3uwbxm7brvt,Tudor Cristian,Băluță,Tudor,Baluta,T. Băluță,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-03-27,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,192.0,80.0,right,21.0,active,yes,Male,NaN,NaN,NaN
f0exn7d80hbxxh0fv00hk1tzo,Jakub,Jezierski,Jakub,Jezierski,J. Jezierski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-07-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,left,29.0,active,yes,Male,NaN,NaN,NaN
f1230jg1ngxcmyo66lfv85cyd,Tomasz,Loska,Tomasz,Loska,T. Loska,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1996-01-26,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,85.0,right,1.0,active,yes,Male,NaN,NaN,NaN
k9y3o0wq1upfd7qdvb1bcbv8,Łukasz,Gerstenstein,Lukasz,Gerstenstein,Ł. Gerstenstein,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-06,Kowary,Poland,27baqb7359ywdvsxxklx1kn11,175.0,68.0,right,6.0,active,yes,Male,NaN,NaN,NaN
