player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,18,NaN,NaN,NaN,29,20,90,23,5,10,14,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,16,ISL,Besta_deild
B. Heimisson,ivc6xsxpwsl0wue8ig0kdi3t,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Left,NaN,56,NaN,2,8,28,3,NaN,32,67,32,90,24,9,4,43,13,19,NaN,2,3,1,1,3,1,1,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,17,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,4,NaN,Defender,Left/Centre,NaN,51,NaN,5,2,42,7,NaN,13,58,45,90,23,3,7,18,2,4,NaN,2,NaN,NaN,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,9,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Centre/Right,NaN,33,NaN,1,NaN,30,1,NaN,6,34,30,45,7,2,1,7,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,1,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Defender,Right,NaN,50,NaN,3,3,34,NaN,NaN,18,60,37,90,29,10,5,26,11,16,NaN,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,11,ISL,Besta_deild
M. Lundemo,5wwomuez6o9rkzra1psvt2itx,Valur,khmdmbol7850k3i07yusgpn,5,2,Defensive Midfielder,Centre,NaN,41,1,8,2,26,NaN,NaN,17,50,27,84,15,6,5,26,7,12,3,3,3,4,3,1,3,1,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,12,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Midfielder,Left,NaN,20,3,5,NaN,9,2,3,11,23,10,74,4,4,7,13,8,10,1,NaN,1,4,NaN,NaN,NaN,3,8,2,NaN,1,NaN,NaN,NaN,1,1,1,1,4141,1,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,4,ISL,Besta_deild
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,Valur,khmdmbol7850k3i07yusgpn,5,1,Midfielder,Left/Centre,NaN,22,1,5,4,13,1,1,9,25,13,75,7,5,2,15,7,10,1,1,1,1,NaN,3,NaN,3,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,10,ISL,Besta_deild
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,Valur,khmdmbol7850k3i07yusgpn,5,2,Midfielder,Centre/Right,NaN,15,2,3,1,5,NaN,NaN,11,18,6,58,3,3,1,13,7,9,2,1,2,1,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,8,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,6,NaN,Midfielder,Right,NaN,31,7,10,1,15,2,5,17,42,17,90,10,6,6,26,9,18,1,NaN,1,4,1,1,1,6,17,6,NaN,NaN,1,NaN,NaN,NaN,NaN,3,3,4141,2,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,17,ISL,Besta_deild
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,8,1,Striker,Centre,NaN,21,NaN,3,1,8,3,NaN,15,31,11,90,4,3,4,22,10,15,3,1,3,1,NaN,NaN,NaN,NaN,9,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,17,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
Þ. Einarsson,4xxbn7svjccaglqvvcvgvs7x0,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,Valur,khmdmbol7850k3i07yusgpn,2,1,Substitute,NaN,Midfielder,11,NaN,1,1,5,NaN,NaN,6,15,5,32,7,6,4,10,5,7,1,NaN,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,6,ISL,Besta_deild
Ö. Kristinsson,3id109ui2dalt4xel2wf2x1p1,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,Valur,khmdmbol7850k3i07yusgpn,3,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,6,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,1,ISL,Besta_deild
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,Valur,khmdmbol7850k3i07yusgpn,2,1,Substitute,NaN,Defender,14,1,3,2,10,NaN,1,4,20,11,45,7,4,NaN,10,1,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,9,ISL,Besta_deild
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,7,4,16,1,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,5,ISL,Besta_deild
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,8,1,NaN,NaN,4,1,NaN,4,13,5,15,5,1,1,8,2,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,6,ISL,Besta_deild
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,2,NaN,20,5,NaN,4,29,22,90,23,4,21,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,8,ISL,Besta_deild
K. Gautason,knscr9cua55q0dnioeihas5w,KA,4mo70a9j7p2ersbrieg5aw3dg,5,NaN,Defender,Left,NaN,19,1,5,1,9,3,1,11,23,11,74,5,NaN,4,14,3,5,1,NaN,1,1,1,2,1,1,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,8,ISL,Besta_deild
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,KA,4mo70a9j7p2ersbrieg5aw3dg,3,1,Defender,Left/Centre,NaN,48,NaN,4,5,31,4,NaN,18,64,36,90,38,13,8,31,8,14,NaN,1,NaN,4,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,19,ISL,Besta_deild
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,KA,4mo70a9j7p2ersbrieg5aw3dg,4,2,Defender,Centre/Right,NaN,52,NaN,6,4,42,3,NaN,19,69,46,90,32,10,3,34,4,14,NaN,3,NaN,NaN,4,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,19,ISL,Besta_deild
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Defender,Right,NaN,19,NaN,NaN,3,11,1,NaN,9,24,13,61,10,3,3,16,6,8,NaN,NaN,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,11,ISL,Besta_deild
Rodri,aini4vl9ne9db3fec9bzenhzp,KA,4mo70a9j7p2ersbrieg5aw3dg,2,1,Defensive Midfielder,Left/Centre,NaN,47,2,8,1,30,2,2,18,52,31,90,18,7,3,22,10,13,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,6,ISL,Besta_deild
M. Rømer,5733iw16239m83syv5dm8huj9,KA,4mo70a9j7p2ersbrieg5aw3dg,3,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,6,NaN,14,2,NaN,8,27,16,61,12,6,6,13,4,8,NaN,1,NaN,3,2,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,9,ISL,Besta_deild
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,KA,4mo70a9j7p2ersbrieg5aw3dg,4,NaN,Attacking Midfielder,Left,NaN,24,2,5,10,9,NaN,2,17,34,12,90,8,7,3,36,13,17,1,NaN,1,1,1,7,1,2,2,NaN,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,26,ISL,Besta_deild
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,KA,4mo70a9j7p2ersbrieg5aw3dg,7,3,Attacking Midfielder,Centre,NaN,16,1,4,2,6,NaN,1,11,23,7,87,11,2,1,17,5,8,1,1,2,1,NaN,1,NaN,NaN,1,1,1,NaN,1,1,1,1,1,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,9,ISL,Besta_deild
J. Edmundsson,5htxts9xs8fxaz78eb1er4edx,KA,4mo70a9j7p2ersbrieg5aw3dg,2,1,Attacking Midfielder,Right,NaN,25,NaN,NaN,5,11,NaN,NaN,16,26,11,61,4,5,1,19,11,11,2,NaN,2,1,1,3,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,3,3,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,6,ISL,Besta_deild
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,KA,4mo70a9j7p2ersbrieg5aw3dg,6,5,Striker,Centre,NaN,9,1,1,NaN,5,NaN,1,7,15,7,90,6,2,1,11,3,5,3,NaN,3,NaN,NaN,NaN,NaN,6,7,4,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,1,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,10,ISL,Besta_deild
B. Baldvinsson,7upgxx5pkwolebhl5ulg1w50q,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
D. Davíðsson,5lj21je19e3js9idy6mv35tzo,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
S. Kristinsson,49fkjnnyovc8604ticnzisxec,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
W. Tønning,bgk8lqv11jhwxo5m1rjlfdz4k,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,NaN,ISL,Besta_deild
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,KA,4mo70a9j7p2ersbrieg5aw3dg,1,NaN,Substitute,NaN,Defender,13,NaN,1,2,7,2,NaN,6,14,7,29,6,1,2,9,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,5,ISL,Besta_deild
I. Støle,6swftmu97i7gl9klctswzzhg4,KA,4mo70a9j7p2ersbrieg5aw3dg,3,NaN,Substitute,NaN,Defender,11,3,2,NaN,8,1,1,5,11,8,16,3,1,3,5,3,3,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,4,ISL,Besta_deild
D. Valsson,bd6v0zvpshxanjumvot2c1h49,KA,4mo70a9j7p2ersbrieg5aw3dg,3,NaN,Substitute,NaN,Midfielder,8,1,1,1,3,NaN,NaN,5,11,3,29,2,3,NaN,8,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,7,ISL,Besta_deild
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,KA,4mo70a9j7p2ersbrieg5aw3dg,5,2,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,29,1,1,NaN,5,1,2,2,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,7,ISL,Besta_deild
M. Þórðarson,7omt89p24e3g7ps4vxl1vfk0k,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,4,NaN,NaN,3,7,4,3,1,2,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Valur vs KA,5wn5m9wsnwffx7808w1is7tp0,2025-04-23,1,ISL,Besta_deild
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,3,14,2,NaN,5,24,17,90,24,11,8,16,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,14,ISL,Besta_deild
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Defender,Left,NaN,22,1,3,1,10,2,1,14,31,15,90,14,3,4,18,9,12,NaN,NaN,NaN,1,2,1,2,NaN,1,NaN,,1,1,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,12,ISL,Besta_deild
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,Stjarnan,23vg6q15dzr375k6757j06wkq,1,1,Defender,Left/Centre,NaN,39,NaN,6,1,30,5,NaN,12,48,34,90,21,9,7,17,5,10,NaN,5,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,9,ISL,Besta_deild
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,Stjarnan,23vg6q15dzr375k6757j06wkq,1,1,Defender,Centre/Right,NaN,33,NaN,1,4,16,NaN,NaN,17,35,16,90,11,6,1,19,7,9,NaN,1,NaN,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,6,ISL,Besta_deild
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,Stjarnan,23vg6q15dzr375k6757j06wkq,4,2,Defender,Right,NaN,24,1,4,2,12,NaN,1,12,29,12,90,9,6,1,17,5,9,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,6,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,4,1,Midfielder,Left/Centre,NaN,32,1,6,1,15,6,1,18,36,15,90,11,7,9,22,14,16,NaN,NaN,1,3,1,NaN,1,3,9,4,,NaN,NaN,NaN,,NaN,NaN,,,433,1,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,5,ISL,Besta_deild
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Midfielder,Centre,NaN,15,1,1,NaN,10,1,NaN,7,17,11,45,6,3,3,8,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,3,ISL,Besta_deild
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,Stjarnan,23vg6q15dzr375k6757j06wkq,5,NaN,Midfielder,Centre/Right,NaN,31,1,2,7,4,NaN,NaN,28,37,6,81,15,8,2,34,20,24,5,NaN,6,1,NaN,2,NaN,1,1,NaN,,1,1,NaN,,1,1,,,433,1,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,11,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,6,NaN,Striker,Left/Centre,NaN,24,8,5,18,11,3,3,18,29,11,90,6,6,5,37,11,17,NaN,1,1,1,1,7,1,1,7,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,27,ISL,Besta_deild
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,Stjarnan,23vg6q15dzr375k6757j06wkq,8,1,Striker,Centre,NaN,11,2,2,2,8,1,NaN,6,18,9,89,6,2,2,12,6,12,1,1,1,1,NaN,NaN,NaN,1,6,2,,NaN,NaN,NaN,,3,3,,,433,1,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,14,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,5,1,Striker,Centre/Right,NaN,11,2,2,3,1,1,1,10,15,1,87,2,NaN,2,16,6,10,NaN,NaN,NaN,NaN,NaN,2,NaN,2,5,2,,1,NaN,NaN,,1,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,9,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,2,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,NaN,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,2,ISL,Besta_deild
H. Brink,bmal77uood5fpsa99uqik25uc,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Attacker,3,1,2,NaN,2,1,1,1,3,2,9,1,NaN,2,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,5,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,3,ISL,Besta_deild
A. Freyr,abqtr6iqqkfwyw38tlpfis4yc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Stjarnan vs Valur,6jpiymhqxmhcveop4pgm0enf8,2025-06-14,NaN,ISL,Besta_deild
