player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,Valur,khmdmbol7850k3i07yusgpn,5,2,Defender,Centre/Right,NaN,24,NaN,5,NaN,21,1,NaN,6,27,23,89,9,1,1,7,3,3,NaN,2,NaN,NaN,1,NaN,1,NaN,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,4,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,5,NaN,Defender,Right,NaN,21,1,3,5,11,3,NaN,12,36,17,90,26,11,3,23,6,13,1,NaN,1,NaN,2,2,2,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,21,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Midfielder,Left,NaN,13,1,1,2,5,1,NaN,8,19,6,77,5,NaN,2,13,7,9,2,NaN,2,NaN,NaN,NaN,NaN,2,5,1,,1,NaN,NaN,,NaN,NaN,1,1,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,8,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Midfielder,Left/Centre,NaN,31,NaN,6,2,16,1,NaN,15,40,18,90,20,11,8,24,9,14,1,2,1,6,2,1,2,NaN,1,NaN,,1,NaN,NaN,,4,4,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,12,ISL,Besta_deild
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Midfielder,Centre/Right,NaN,10,NaN,2,NaN,5,1,NaN,5,14,5,67,4,NaN,3,9,2,5,NaN,1,NaN,2,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,4,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,6,1,Midfielder,Right,NaN,24,5,5,2,7,4,3,17,37,10,89,11,7,4,28,10,18,NaN,NaN,1,NaN,NaN,1,NaN,4,8,3,,NaN,NaN,1,,3,3,NaN,NaN,442,1,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,20,ISL,Besta_deild
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,Valur,khmdmbol7850k3i07yusgpn,9,1,Striker,Left/Centre,NaN,6,1,5,3,4,2,NaN,2,11,6,77,3,NaN,5,8,1,3,NaN,NaN,NaN,1,NaN,3,NaN,2,3,1,,2,NaN,NaN,,1,1,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,13,ISL,Besta_deild
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,4,4,Striker,Centre/Right,NaN,15,1,2,1,5,NaN,1,12,18,6,89,3,3,5,14,8,10,1,NaN,1,4,1,NaN,1,3,5,5,,1,NaN,NaN,,3,3,1,1,442,2,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,7,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
Þ. Einarsson,4xxbn7svjccaglqvvcvgvs7x0,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Substitute,NaN,Attacker,5,2,1,NaN,3,NaN,1,2,6,3,13,2,1,2,3,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,5,ISL,Besta_deild
A. Hoti,cjcqwyvfhref9384lvwkotnv8,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
Ö. Kristinsson,3id109ui2dalt4xel2wf2x1p1,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
M. Lundemo,5wwomuez6o9rkzra1psvt2itx,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,5,2,23,NaN,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,1,ISL,Besta_deild
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,3,2,NaN,2,10,5,13,5,2,4,6,2,5,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,6,ISL,Besta_deild
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
M. Rosenørn,18v62rks61r7osny0b6qxslhx,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,3,NaN,NaN,9,14,4,90,30,19,5,27,5,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,19,ISL,Besta_deild
B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Defender,Left,NaN,4,NaN,3,9,2,NaN,NaN,8,7,2,90,6,4,NaN,13,2,4,1,1,5,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,9,ISL,Besta_deild
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,FH,2ci0yr2esa7y4etjvl5vau077,4,2,Defender,Left/Centre,NaN,4,NaN,1,1,4,NaN,NaN,1,12,5,90,8,3,NaN,9,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,10,ISL,Besta_deild
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Defender,Centre/Right,NaN,10,2,8,1,7,2,1,3,12,8,90,3,1,3,4,2,2,NaN,6,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,4,ISL,Besta_deild
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,FH,2ci0yr2esa7y4etjvl5vau077,2,NaN,Defender,Right,NaN,16,1,1,4,6,1,NaN,11,19,7,90,8,5,1,15,7,9,3,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,12,ISL,Besta_deild
B. Helgason,52v2ru861dfey5m0uc56ew1lg,FH,2ci0yr2esa7y4etjvl5vau077,4,NaN,Midfielder,Left/Centre,NaN,16,2,6,2,7,NaN,1,9,21,11,90,9,1,1,11,4,5,1,4,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,11,ISL,Besta_deild
T. Róbertsson,amgapd9ojrcvqa5w6zcuc249g,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Midfielder,Centre,NaN,16,NaN,4,3,9,8,NaN,8,32,14,87,19,10,11,19,5,12,1,NaN,1,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,22,ISL,Besta_deild
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,FH,2ci0yr2esa7y4etjvl5vau077,3,1,Midfielder,Centre/Right,NaN,8,1,3,3,5,2,1,3,11,5,80,4,NaN,3,7,2,4,1,2,1,1,NaN,1,NaN,2,6,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,7,ISL,Besta_deild
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Striker,Left/Centre,NaN,8,NaN,1,8,6,4,NaN,5,14,8,80,10,4,5,16,3,6,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,16,ISL,Besta_deild
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,FH,2ci0yr2esa7y4etjvl5vau077,5,4,Striker,Centre,NaN,9,2,6,3,NaN,1,1,9,15,NaN,84,8,2,2,17,6,9,1,5,1,1,1,2,1,4,7,5,NaN,NaN,NaN,NaN,NaN,2,2,1,1,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,13,ISL,Besta_deild
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,FH,2ci0yr2esa7y4etjvl5vau077,4,2,Striker,Centre/Right,NaN,8,NaN,6,NaN,2,NaN,NaN,7,16,5,52,8,4,3,12,6,10,2,4,2,1,1,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,1,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,9,ISL,Besta_deild
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
D. Arnarsson,1l4s94tyf8umuwf0ylqhikst1,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,FH,2ci0yr2esa7y4etjvl5vau077,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,1,ISL,Besta_deild
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,10,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,1,ISL,Besta_deild
A. Guðmundsson,1a4bm2clz63hs1wage5rpw844,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
G. Gíslason,3nd44u9iutztijlhxtjkmc7bo,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
E. Ingvarsson,by18thgeybfho3gr1qagibil1,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
D. Traustason,d7hxe7djxov6k2hcxgcbnu7tg,FH,2ci0yr2esa7y4etjvl5vau077,3,1,Substitute,NaN,Attacker,1,1,NaN,NaN,1,1,NaN,NaN,2,2,6,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,4,ISL,Besta_deild
Ó. Steinbjörnsson,ylwibq4h0418x97xlldfpwyc,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Goalkeeper,Centre,NaN,44,NaN,NaN,NaN,47,3,NaN,2,53,48,90,23,2,8,10,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,9,ISL,Besta_deild
G. Eyjólfsson,8qrbgek6r15sqt8y3xw43np7u,KR,629yaod9sjr350jvivp78vwfz,2,2,Defender,Left,NaN,38,NaN,4,4,15,1,NaN,24,42,17,90,10,3,2,28,14,15,2,1,2,1,NaN,2,NaN,3,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,10,ISL,Besta_deild
B. Styrmisson,8cujog9nbsn2kafq1yw809rai,KR,629yaod9sjr350jvivp78vwfz,3,2,Defender,Left/Centre,NaN,10,1,NaN,NaN,5,NaN,NaN,5,10,5,15,4,2,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,1,ISL,Besta_deild
J. Júlíusson,3v6rg2p0hqkl6kd7135z9rklw,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Defender,Centre/Right,NaN,69,NaN,5,3,29,4,NaN,43,82,36,90,38,13,6,51,24,28,NaN,2,NaN,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,16,ISL,Besta_deild
H. Sigurðsson,5hf2b4r2wwx5xeij7se7e7rhl,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Defender,Right,NaN,30,1,1,7,7,1,NaN,24,35,7,90,11,2,2,30,18,22,2,NaN,2,1,NaN,1,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,13,ISL,Besta_deild
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,KR,629yaod9sjr350jvivp78vwfz,6,4,Defensive Midfielder,Centre,NaN,80,1,4,2,31,NaN,NaN,51,91,34,90,35,17,2,59,26,31,NaN,1,NaN,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,14,ISL,Besta_deild
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,KR,629yaod9sjr350jvivp78vwfz,1,1,Midfielder,Left,NaN,29,NaN,NaN,8,4,2,NaN,29,39,5,88,12,7,4,42,17,24,NaN,NaN,1,2,NaN,4,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,14,ISL,Besta_deild
M. Præst,j3w482yhlge6u4b1cju3d17u,KR,629yaod9sjr350jvivp78vwfz,6,2,Midfielder,Left/Centre,NaN,35,2,4,1,4,NaN,2,33,39,4,90,8,1,2,37,18,21,2,NaN,2,2,NaN,1,NaN,1,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,9,ISL,Besta_deild
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Midfielder,Centre/Right,NaN,27,NaN,1,5,8,1,NaN,20,38,8,65,17,5,1,33,14,24,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,14,ISL,Besta_deild
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,KR,629yaod9sjr350jvivp78vwfz,5,1,Midfielder,Right,NaN,33,3,1,19,3,NaN,NaN,32,41,3,90,12,NaN,4,48,27,35,4,1,5,1,NaN,10,NaN,2,4,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,23,ISL,Besta_deild
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,KR,629yaod9sjr350jvivp78vwfz,9,7,Striker,Centre,NaN,5,NaN,5,1,5,NaN,NaN,3,9,6,90,3,NaN,NaN,6,1,1,1,3,1,NaN,NaN,NaN,NaN,3,5,3,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4141,1,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,11,ISL,Besta_deild
A. Andrason,13nfbso78aicjh821y5h6se7d,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,KR,629yaod9sjr350jvivp78vwfz,4,4,Substitute,NaN,Defender,64,NaN,4,1,32,4,NaN,34,72,36,75,21,8,6,38,10,13,NaN,4,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,9,ISL,Besta_deild
R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,1,NaN,NaN,2,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,1,ISL,Besta_deild
S. Ingimarsson,a6mpmftog66aeds71bede5n2s,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
A. Pálmason,2i129fm9zifmc0eov0lxhrklw,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,NaN,ISL,Besta_deild
K. Pétursson,eimq8l9nj12ikbqhrshr5jxex,KR,629yaod9sjr350jvivp78vwfz,1,1,Substitute,NaN,Attacker,10,NaN,1,1,2,NaN,NaN,8,11,2,25,1,NaN,NaN,10,8,9,NaN,NaN,NaN,NaN,NaN,1,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FH vs KR,5vqe5ujdovsm5vthjpok0bj84,2025-04-23,4,ISL,Besta_deild
