player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,7,2,Attacking Midfielder,Centre,NaN,12,2,1,1,4,2,NaN,8,18,4,45,1,NaN,4,14,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,10
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,6,NaN,Attacking Midfielder,Right,NaN,36,4,3,7,10,2,1,27,41,11,78,17,10,4,32,20,22,3,1,3,2,NaN,2,NaN,NaN,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,12
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,7,NaN,Striker,Centre,NaN,9,4,7,4,3,NaN,1,8,15,3,89,7,2,1,14,7,12,NaN,5,1,1,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,12
M. Antunović,axz61rnxy3k8eah7v9h87jklw,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Substitute,NaN,Attacker,1,NaN,1,1,1,NaN,NaN,NaN,2,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,1
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
B. Buljan,bbkcyugnxnw3urijhbnq27ytw,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
M. Capan,2g5q9zvme411ot0rnwz92svtg,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,NaN,NaN,2,4,2,13,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,1
J. Elez,69nyua713wmputebb4ifj0amt,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,13,NaN,2,3,6,NaN,NaN,10,15,7,30,2,2,2,11,4,5,1,NaN,2,1,1,3,1,NaN,NaN,NaN,,1,3,1,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,4
L. Jurak,eg7a54zuoulku6nho6pctnkt0,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,2,NaN,2,7,5,12,3,2,2,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,2
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Substitute,NaN,Attacker,9,NaN,NaN,4,4,1,NaN,6,13,4,45,5,NaN,1,11,4,7,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,9
N. Đolonga,e4p46n7ffr0u9l5kptgec2tjo,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
M. Šošić,31pehpmhelkgj06bivkkbxhm2,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,28,NaN,NaN,4,30,31,90,20,4,10,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,10
L. Škaričić,2yygrlriw07gb0grwhoxasn6y,auws85cw488audeo1rdgbvs2z,5,1,Defender,Left/Centre,NaN,22,2,6,NaN,19,1,1,3,24,20,82,9,NaN,4,5,NaN,NaN,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,5
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Centre,NaN,10,2,3,NaN,12,2,2,1,13,12,63,7,1,3,4,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,4
I. Nekić,eswroj7hvnu9po0ni9i6820vd,auws85cw488audeo1rdgbvs2z,6,4,Defender,Centre/Right,NaN,47,NaN,8,NaN,31,2,NaN,16,60,36,90,28,9,5,26,6,10,1,3,1,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,18
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,5,4,Midfielder,Left,NaN,23,NaN,3,2,14,5,NaN,11,36,15,90,18,8,6,23,5,12,1,1,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,14
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,auws85cw488audeo1rdgbvs2z,6,2,Midfielder,Left/Centre,NaN,26,1,5,2,14,1,NaN,13,31,16,90,7,5,1,17,4,6,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,9
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,auws85cw488audeo1rdgbvs2z,7,3,Midfielder,Centre/Right,NaN,24,NaN,8,NaN,16,2,NaN,11,26,17,82,8,3,4,12,3,3,NaN,3,NaN,2,4,NaN,4,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,2
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,auws85cw488audeo1rdgbvs2z,5,3,Midfielder,Right,NaN,21,2,4,1,12,3,NaN,10,27,14,90,10,5,6,16,2,6,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,12
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,2,1,Attacking Midfielder,Centre,NaN,14,1,5,2,7,2,1,8,24,12,90,9,3,3,16,3,5,NaN,1,1,1,NaN,1,NaN,1,2,2,,NaN,NaN,NaN,,1,NaN,NaN,NaN,3412,1,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,16
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,2,1,Striker,Left/Centre,NaN,7,NaN,2,1,3,1,NaN,6,7,3,63,3,1,3,6,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,2
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,2,1,Striker,Centre/Right,NaN,8,3,8,4,2,NaN,3,7,15,3,74,5,1,1,17,1,6,NaN,2,1,1,NaN,4,NaN,1,2,NaN,,NaN,NaN,NaN,,2,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,16
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,1,NaN,Substitute,NaN,Midfielder,11,1,2,1,3,1,NaN,8,14,4,27,3,1,3,10,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,5
N. Domjanić,7vfhy7s40ldjo8tyzdgwons44,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,auws85cw488audeo1rdgbvs2z,2,2,Substitute,NaN,Midfielder,10,NaN,2,NaN,4,NaN,NaN,6,12,5,8,3,1,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,3
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
L. Mamić,5xd60sjwntdoxximf4byu20pg,auws85cw488audeo1rdgbvs2z,4,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,NaN,NaN,3,5,2,16,2,2,NaN,4,2,2,2,NaN,2,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,4
D. Mistrafović,3hax3hy9n2wyp1ovvhd6zdk6i,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,3,NaN,Substitute,NaN,Attacker,6,2,NaN,4,1,NaN,NaN,6,6,1,8,NaN,NaN,NaN,9,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,8
J. Silić,ahaopr383evss9m591d4u1ilm,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,NaN
N. Tepšić,dc8ijwgfbwjg7y85l94tbjcpg,auws85cw488audeo1rdgbvs2z,1,1,Substitute,NaN,Defender,25,NaN,3,NaN,18,NaN,NaN,7,28,18,27,9,3,NaN,10,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,3
B. Radošević,b9guj6lkzq24gtg3me7m43aol,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,15,NaN,NaN,4,8,16,90,15,1,9,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,9
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,3,2,Defender,Left/Centre,NaN,42,1,6,NaN,31,4,1,14,49,37,90,19,4,4,16,3,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,9
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,3,3,Defender,Centre,NaN,29,1,4,1,28,1,1,2,36,31,90,16,2,1,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,8
K. Krizmanić,ewlscrjtkjzbw4ki7sj0pkley,2lxdu85eno8hnzkzinx44wvjt,5,4,Defender,Centre/Right,NaN,28,NaN,1,1,23,1,NaN,7,35,26,90,19,2,1,11,3,5,NaN,1,1,NaN,2,NaN,2,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,9
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,3,2,Wing Back,Left,NaN,17,NaN,1,3,9,2,NaN,9,23,11,90,11,5,2,17,2,4,1,1,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,12
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,5,3,Wing Back,Right,NaN,16,2,6,7,6,1,1,11,30,8,89,12,4,1,25,6,13,2,1,2,NaN,1,2,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,23
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,2lxdu85eno8hnzkzinx44wvjt,9,3,Midfielder,Left,NaN,12,4,1,1,7,NaN,1,5,17,8,68,5,3,1,9,2,6,NaN,NaN,NaN,NaN,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,1,1,,,541,1,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,9
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,5,2,Midfielder,Left/Centre,NaN,46,2,5,7,33,3,1,19,51,34,90,20,7,8,26,6,9,NaN,NaN,2,5,3,2,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,11
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,2lxdu85eno8hnzkzinx44wvjt,3,1,Midfielder,Centre/Right,NaN,21,4,6,NaN,8,3,3,13,26,9,76,8,5,4,18,5,6,1,1,1,1,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,11
V. Čaić,dtr4cnzrkqe46rtqhq4l7a2hg,2lxdu85eno8hnzkzinx44wvjt,6,3,Midfielder,Right,NaN,10,2,6,2,2,NaN,1,8,17,2,68,7,6,4,16,4,9,NaN,NaN,NaN,4,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,13
M. Kolar,2g5bstn2kn7odbwe8it84texh,2lxdu85eno8hnzkzinx44wvjt,3,3,Striker,Centre,NaN,6,NaN,1,1,2,NaN,NaN,6,12,5,68,3,3,3,9,5,5,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,7
I. Banić,9475n76yyu3sg1rev5t91d979,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
J. Gurlica,5flzo34gylxzbhhrbfopzn66s,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
T. Majić,32d9uqfhzw9k6np9qswdmsy6s,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,14,NaN,2,1,2,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,2
M. Matković,abnlg0s99hdankvo1xpcxstn8,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
D. Pavlović,bd52544djk7t61roc813rewdm,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Substitute,NaN,Midfielder,4,1,4,NaN,3,NaN,NaN,1,5,3,22,3,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,1,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,3
S. Sagna,5356pzfoebmfrbloag47495w4,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
V. Skrbin,c934pf5w0mfnj2wxdz0q9q9zo,2lxdu85eno8hnzkzinx44wvjt,1,1,Substitute,NaN,Midfielder,2,NaN,2,2,1,NaN,NaN,1,3,1,22,1,1,1,3,1,2,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,3
A. Sušak,ctnoadhr24tqxa8ciqyq5y784,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,NaN
L. Vrzić,7zl4by24ezs8qi00b9erqe1p0,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,1,NaN,2,4,1,1,2,1,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,2
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,5,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,4,NaN,22,1,1,NaN,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,5
