player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,4,Striker,Centre,NaN,17,NaN,5,4,5,NaN,NaN,14,28,5,77,8,10,1,25,9,19,1,3,1,1,NaN,NaN,NaN,2,5,2,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,11,HRV,HNL,2024_2025
M. Boras,8z7r3whz85ck1c357fbjw9lre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
K. Butić,3ebbinbrmvd0h0ildavulm8dl,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
I. Jelić Balta,4ws81wv8sdepalorjf7u7faax,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,2,Substitute,NaN,Midfielder,7,NaN,1,NaN,2,1,NaN,5,9,3,13,5,3,2,6,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,2,HRV,HNL,2024_2025
Z. Katalinić,2yl9v5sa2ym64tlvz2yf58zdg,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
D. Martinović,4846b6wupzwh9pj4fa0627fmd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,3,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,1,3,6,2,19,2,2,2,5,2,4,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,3,HRV,HNL,2024_2025
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,2,Substitute,NaN,Midfielder,3,2,1,1,1,NaN,1,2,3,1,19,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,3,HRV,HNL,2024_2025
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,1,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,2,HRV,HNL,2024_2025
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
M. Šakota,6ftiz4cm0gf65myazepnit0k4,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
A. Đaković,d918dkp84ny17wzdj5ufjhm,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,21,NaN,NaN,4,14,25,90,19,2,9,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,10,HRV,HNL,2024_2025
L. Zuta,41imdq837fapbgvnrkimw6e39,Šibenik,3ekhwyrfgdwta79vv97bgyi83,4,NaN,Defender,Left,NaN,14,NaN,2,1,12,NaN,NaN,3,15,12,53,5,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,3,HRV,HNL,2024_2025
R. Punčec,1c13zuow4k4g4tnvc2hexkiqd,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Defender,Left/Centre,NaN,49,NaN,6,NaN,33,3,NaN,16,56,36,90,27,10,4,21,7,11,1,4,1,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,8,HRV,HNL,2024_2025
M. Agyemang,b15d6e6kd0srp3nl1jnlrmot0,Šibenik,3ekhwyrfgdwta79vv97bgyi83,4,3,Defender,Centre/Right,NaN,52,1,11,NaN,42,4,1,13,65,48,90,17,9,5,21,4,10,1,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,14,HRV,HNL,2024_2025
J. Gačić,815isesulwr4563pqj5azbd62,Šibenik,3ekhwyrfgdwta79vv97bgyi83,8,3,Defender,Right,NaN,33,2,9,NaN,27,4,NaN,7,40,27,90,16,7,8,15,3,8,NaN,2,NaN,4,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,13,HRV,HNL,2024_2025
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,Šibenik,3ekhwyrfgdwta79vv97bgyi83,2,NaN,Defensive Midfielder,Centre,NaN,41,NaN,7,NaN,26,3,NaN,15,50,29,90,15,6,6,21,4,6,NaN,3,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,10,HRV,HNL,2024_2025
I. Božić,9w3q681elsct1odntvkctt621,Šibenik,3ekhwyrfgdwta79vv97bgyi83,3,2,Midfielder,Left,NaN,6,1,4,1,4,1,1,2,10,5,78,3,2,2,6,NaN,2,NaN,2,NaN,1,1,1,1,3,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4141,1,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,5,HRV,HNL,2024_2025
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,Šibenik,3ekhwyrfgdwta79vv97bgyi83,5,4,Midfielder,Left/Centre,NaN,23,1,3,NaN,9,4,1,14,28,11,90,8,4,6,17,11,12,2,NaN,2,1,1,NaN,1,2,5,3,,1,NaN,NaN,,2,2,NaN,NaN,4141,1,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,8,HRV,HNL,2024_2025
O. Bakić,7xwvdys6c6bo8os3iqa7pzgbu,Šibenik,3ekhwyrfgdwta79vv97bgyi83,5,1,Midfielder,Centre/Right,NaN,16,1,2,2,7,1,1,9,20,8,78,6,2,3,14,2,4,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,12,HRV,HNL,2024_2025
Š. Gržan,cdek5kozj3b41d9ft07vkz55h,Šibenik,3ekhwyrfgdwta79vv97bgyi83,2,1,Midfielder,Right,NaN,11,NaN,NaN,1,7,NaN,NaN,4,14,8,60,2,NaN,3,8,NaN,1,NaN,NaN,NaN,3,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,8,HRV,HNL,2024_2025
B. Zdunić,dja80yb56229l9c6i8cr9tb3e,Šibenik,3ekhwyrfgdwta79vv97bgyi83,7,7,Striker,Centre,NaN,6,NaN,1,NaN,5,NaN,NaN,4,8,5,60,3,3,NaN,6,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,6,HRV,HNL,2024_2025
I. Baković,e0i0a2pt7mslz2gsxtqmplas,Šibenik,3ekhwyrfgdwta79vv97bgyi83,4,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,30,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
B. Brajković,r11ks15ja54xw4380k9odkpg,Šibenik,3ekhwyrfgdwta79vv97bgyi83,3,1,Substitute,NaN,Defender,13,1,NaN,8,3,NaN,NaN,12,16,3,37,7,6,NaN,23,5,8,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,13,HRV,HNL,2024_2025
I. Delić,u1zjtb4cgomawf6srfm6o2jt,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
D. Dujmović,4ev1ag4fi2mcty2dhjrqxte6s,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
A. Kavelj,ekz6v26gdjjrx2ys7oh2obpjo,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
T. Kolega,3dr5q6tyt6f6ha4abcwwa9izu,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
L. Kulušić,dbmlud83n9r5mq1otkk80u238,Šibenik,3ekhwyrfgdwta79vv97bgyi83,2,1,Substitute,NaN,Attacker,2,2,4,1,NaN,1,1,3,3,1,30,1,NaN,1,3,2,2,1,1,2,NaN,NaN,1,NaN,1,1,1,,NaN,1,1,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,3,HRV,HNL,2024_2025
I. Laća,e73wxkou6339n86zqou4kn97u,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
J. Majić,cyopnr0qxvd5qjo9cyx7dynkl,Šibenik,3ekhwyrfgdwta79vv97bgyi83,1,NaN,Substitute,NaN,Midfielder,3,1,4,2,2,NaN,NaN,3,6,2,12,3,3,1,6,1,4,NaN,2,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,6,HRV,HNL,2024_2025
P. Mohorović,5ko516sgn578kbaybzhs6pcoa,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
C. Torres,6xm5m7dczsqxwinh5trlixst0,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,12,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,2,HRV,HNL,2024_2025
J. Vasilj,9vw3ptqh7422tggc844720tbe,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,NaN,HRV,HNL,2024_2025
M. Zlomislić,3p2ogpoplqaz93ijkcaez5qll,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Goalkeeper,Centre,NaN,14,1,1,NaN,14,1,1,2,15,15,90,8,NaN,8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,1,HRV,HNL,2024_2025
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,Rijeka,1ej3fkeq5d7359enihddsxzae,8,NaN,Defender,Left,NaN,24,3,2,4,12,1,NaN,17,28,13,81,12,5,1,21,7,10,3,NaN,3,NaN,1,5,1,1,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,10,HRV,HNL,2024_2025
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,Rijeka,1ej3fkeq5d7359enihddsxzae,2,NaN,Defender,Left/Centre,NaN,16,NaN,1,NaN,13,1,NaN,5,22,18,45,10,3,2,7,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,7,HRV,HNL,2024_2025
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,Rijeka,1ej3fkeq5d7359enihddsxzae,1,NaN,Defender,Centre/Right,NaN,48,NaN,3,NaN,37,4,NaN,11,53,38,90,17,5,5,15,4,6,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,5,HRV,HNL,2024_2025
N. Galešić,aa39qmdltst984nw5q0pr8j8q,Rijeka,1ej3fkeq5d7359enihddsxzae,7,2,Defender,Right,NaN,33,2,11,2,20,6,2,14,46,26,90,29,11,10,22,9,14,1,4,1,4,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,18,HRV,HNL,2024_2025
G. Rukavina,ctrru8tf68ltajgculumzdel0,Rijeka,1ej3fkeq5d7359enihddsxzae,7,1,Midfielder,Left,NaN,13,2,3,1,5,NaN,1,8,15,5,62,5,1,3,11,5,6,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,7,HRV,HNL,2024_2025
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,Rijeka,1ej3fkeq5d7359enihddsxzae,5,3,Midfielder,Left/Centre,NaN,29,3,8,2,7,NaN,2,22,33,9,90,13,10,3,25,13,14,NaN,2,NaN,3,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,8,HRV,HNL,2024_2025
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,Rijeka,1ej3fkeq5d7359enihddsxzae,6,1,Midfielder,Centre/Right,NaN,19,NaN,1,2,11,NaN,NaN,8,23,11,45,5,3,3,12,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,8,HRV,HNL,2024_2025
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,Rijeka,1ej3fkeq5d7359enihddsxzae,11,NaN,Midfielder,Right,NaN,31,7,3,4,7,1,NaN,25,35,7,90,10,3,2,30,12,13,1,2,2,1,NaN,1,NaN,2,5,2,1,NaN,1,NaN,1,2,2,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,18,HRV,HNL,2024_2025
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,Rijeka,1ej3fkeq5d7359enihddsxzae,6,NaN,Striker,Left/Centre,NaN,22,1,5,5,10,1,NaN,14,30,13,90,12,5,4,22,6,11,NaN,NaN,1,3,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,15,HRV,HNL,2024_2025
D. Dogan,6j0eifvmvd8pobhaiek7532wa,Rijeka,1ej3fkeq5d7359enihddsxzae,3,NaN,Striker,Centre/Right,NaN,5,2,1,NaN,2,1,NaN,4,6,3,45,NaN,1,3,4,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,9,HRV,HNL,2024_2025
A. Babić,9rsdkjn16mbp3eacqgkk1xtsk,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,NaN,HRV,HNL,2024_2025
B. Burčul,ch2r55ue6l0xp5c00rhwah3is,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,NaN,HRV,HNL,2024_2025
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,Rijeka,1ej3fkeq5d7359enihddsxzae,2,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,1,NaN,NaN,2,6,2,9,5,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,4,HRV,HNL,2024_2025
M. Devetak,3ct3yy0236jrcdd2qeox5d7mx,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,NaN,HRV,HNL,2024_2025
B. Goda,81ugn04dq218l3yximasj6kmh,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Rijeka vs Varaždin,b1o5oxchd79vthjr26b21dlas,2024-10-26,NaN,HRV,HNL,2024_2025
