id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
e65zqndnze1xzef4qlkhd1v4l,Francisco,Reis Ferreira,Francisco,Reis Ferreira,Ferro,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-03-26,Oliveira de Azeméis,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,191.0,83.0,right,Ferro
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
eq8omfom9lanxegolqxpi8f6d,Ivan Gennaro,Gattuso,Gennaro,Gattuso,G. Gattuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1978-01-09,Corigliano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,177.0,77.0,right,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
f00xx88hbrlr1qpl5rglbj6dw,Siniša,Šegović,Sinisa,Segovic,S. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1974-10-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,201.0,96.0,right,Lovre Kalinic
1cj2tvf0dqg0hr7s2du47t1xw,Antonio,Galešić,NaN,NaN,A. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-15,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
1lisq580zw4yfk6id6f1dwr56,Danilo Filipe,Melo Veiga,Danilo Filipe,Melo Veiga,Danilo Veiga,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2002-09-25,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,Danilo Veiga
1lmmj72kbw2j2fwqy1n4ifwlx,Alen,Grgić,Alen,Grgic,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,NaN,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,188.0,88.0,NaN,NaN
2at3mypppzmggglstgu2waoyd,Matej,Mitrović,Matej,Mitrovic,M. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-10,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,85.0,right,NaN
2h5k8tfdqzy1sk1sf4mfhfl78,Noel,Bodetić,Noel,Bodetic,N. Bodetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,83.0,right,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,NaN,NaN,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,185.0,NaN,NaN,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,right,NaN
44mli837aouwkqt06mhhg4kr8,Karlo,Valjan,Karlo,Valjan,K. Valjan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-08-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,186.0,NaN,right,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,NaN,NaN,180.0,NaN,right,NaN
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,NaN,NaN,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,no,Attacker,Algeria,1ayprcriqhb8iv10ch70clppu,171.0,67.0,right,NaN
589yoche3ejzy7nf3fza3mycq,Djibrilla,Ibrahim Mossi,Djibrilla,Ibrahim,D. Ibrahim,Niger,1mhgvne4pkksmt32259xg7vec,player,2002-03-02,Niamey,Niger,1mhgvne4pkksmt32259xg7vec,active,yes,Defender,NaN,NaN,194.0,NaN,right,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,left,NaN
5umf4ugcf5nnbwbuxkq728zys,Dominik,Simčić,Dominik,Simcic,D. Simčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,yes,Midfielder,NaN,NaN,178.0,73.0,left,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,72.0,right,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,Marco Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Midfielder,NaN,NaN,177.0,74.0,left,Marco Pasalic
7b9g9y62f72n6by3g66p3l2c4,Niko,Gajzler,Niko,Gajzler,N. Gajzler,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-12-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,179.0,78.0,right,NaN
7m77yqepao03tnt1n7ypy23v8,Marino,Miškulin,NaN,NaN,M. Miškulin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-31,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,182.0,83.0,left,NaN
81xk8k06lsjjtpxv46f0cfbo5,Dragan,Tadic,Dragan,Tadic,D. Tadic,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-02-12,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,182.0,86.0,NaN,NaN
8aemcepcil0gvjdyizqbljv9w,Borna,Panić,Borna,Panic,B. Panić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Midfielder,NaN,NaN,182.0,80.0,NaN,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
995l2yqepohmcitu6rpbgtvjd,Momo,Yansane,Momo,Yansane,M. Yansane,Guinea,4i9sg55wigitrfx7290f59ceo,player,1997-07-29,Fria,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,Attacker,NaN,NaN,183.0,78.0,right,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,189.0,NaN,left,NaN
9rsdkjn16mbp3eacqgkk1xtsk,Andro,Babić,Andro,Babic,A. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-08,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
9wqnqinmza9my0tfm2z5l6kgk,Jakov,Bilajac,NaN,NaN,J. Bilajac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-10,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
9xbl325job7p6u215tb79kcq2,Nediljko,Labrović,Nediljko,Labrovic,N. Labrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,196.0,88.0,right,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Defender,NaN,NaN,182.0,NaN,NaN,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Attacker,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,NaN
avy24beieg84dlgdhyxtegm50,Roko,Valinčić,NaN,NaN,R. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-18,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,right,NaN
b00x2qlrrqjf15b9ufunw1z9x,Marco,Djuričin,Marco,Djuricin,M. Djuričin,Austria,hcs1bd49qliqqity6o268jyt,player,1992-12-12,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,no,Attacker,NaN,NaN,183.0,78.0,right,NaN
bd52544djk7t61roc813rewdm,Damjan,Pavlović,Damjan,Pavlovic,D. Pavlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2001-07-09,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,NaN,NaN,179.0,76.0,right,NaN
cfroku86iti6xq9u9w4ezez85,Anton,Krešić,Anton,Kresic,A. Krešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-01-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,198.0,83.0,right,NaN
ch2r55ue6l0xp5c00rhwah3is,Bruno,Burčul,NaN,NaN,B. Burčul,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
cr7kl1fbbrofodwdfh0ufnv85,Radomir,Đalović,Radomir,Djalovic,R. Đalović,Montenegro,1411jebgwo2ja1erogsq81lg9,assistant coach,1982-10-29,Bijelo Polje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,NaN,186.0,82.0,right,NaN
d8s56im7967mt4kfz1jzbozu2,Veldin,Hodža,Veldin,Hodza,V. Hodža,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-10-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
d9ifjjbkmbxi2mprkedk4lfbp,Emir,Dilaver,Emir,Dilaver,E. Dilaver,Austria,hcs1bd49qliqqity6o268jyt,player,1991-05-07,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,184.0,82.0,right,NaN
ddf6fy7cnco7hp5f0vxrktc2y,Tino,Agić,Tino,Agic,T. Agić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-04-30,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
eas85ut4933kwf8dm554niiok,Matej,Momčilovski,Matej,Momcilovski,M. Momčilovski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,181.0,NaN,left,NaN
ebg9iqmpi4pn3ivg83a5qqcq1,David Samuel,Nwolokor,David,Nwolokor,D. Nwolokor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,1996-01-10,Port Harcourt,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,Goalkeeper,NaN,NaN,185.0,83.0,right,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
1c13zuow4k4g4tnvc2hexkiqd,Roberto,Punčec,Roberto,Puncec,R. Punčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-10-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,186.0,80.0,right,NaN
2kedgspgw4g8cinoapsc6bufp,Stefan,Perić,Stefan,Peric,S. Perić,Austria,hcs1bd49qliqqity6o268jyt,player,1997-02-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Defender,NaN,NaN,185.0,80.0,right,NaN
3dr5q6tyt6f6ha4abcwwa9izu,Toni,Kolega,Toni,Kolega,T. Kolega,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-10-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
3f0kj5qr9cr6ckq4u6lolhk2d,Stipe,Bačelić-Grgić,NaN,NaN,S. Bačelić-Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-02-16,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,187.0,81.0,right,NaN
4wqyizece7yzpbshqw18gaga1,Iker,Pozo La Rosa,Iker,Pozo,Iker Pozo,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2000-08-06,Fuengirola,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,Midfielder,NaN,NaN,173.0,NaN,NaN,NaN
5onmh5qexnhrveifpx9tfdz4k,Luigi,Mišević,Luigi,Misevic,L. Mišević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
6s27l2biqq3oabzdyqca3oded,Josip,Belamarić,NaN,NaN,J. Belamarić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1961-02-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vn0b5xpa6hzcjl3foab2giqx,Ivan,Roca,Ivan,Roca,I. Roca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-31,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,184.0,77.0,NaN,NaN
6wgrf5haut0ua4d155sf9u7f8,Joseph,Iyendjock,Joseph,Iyendjock,J. Iyendjock,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2003-05-29,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xm5m7dczsqxwinh5trlixst0,Carlos,Torres,NaN,NaN,C. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2002-10-20,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
73kkmybb87xps8qnbigvfl1jo,Ivan,Bikić,NaN,NaN,I. Bikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
74d4zseeetzlymmlhx19qa162,Kristijan,Pavičić,NaN,NaN,K. Pavičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-06,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
815isesulwr4563pqj5azbd62,Josip,Gačić,NaN,NaN,J. Gačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-03-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8b4y8rtufvhxvh7ktswlrmyac,Robert,Marijanović,NaN,NaN,R. Marijanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-11,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,NaN,NaN,NaN
8klw2c50cevu3056sxj3zy9zo,Dominik,Čeko,NaN,NaN,D. Čeko,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-01-24,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
8vfqgicw6hu33dh06atqgdono,Josip,Baturina,NaN,NaN,J. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-12,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9w3q681elsct1odntvkctt621,Ivan,Božić,Ivan,Bozic,I. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-06-08,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,right,NaN
9wzr232btaiso6d8o8uapysk4,Kristian,Ilić,NaN,NaN,K. Ilić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-12-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
b15d6e6kd0srp3nl1jnlrmot0,Morrison,Agyemang,NaN,NaN,M. Agyemang,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2004-12-21,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
cyopnr0qxvd5qjo9cyx7dynkl,Josip,Majić,Josip,Majic,J. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-05,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,187.0,80.0,NaN,NaN
d1tdlseg3w13wucv8xrwhc55g,Ransford,Appah,NaN,NaN,R. Appah,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2003-01-22,Ashaiman,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
d918dkp84ny17wzdj5ufjhm,Antonio,Đaković,NaN,NaN,A. Đaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-12,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,77.0,NaN,NaN
dbmlud83n9r5mq1otkk80u238,Lovre,Kulušić,NaN,NaN,L. Kulušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
e0zu7elhytuy8svp93vnjlsyd,Kemal,Osmanković,Kemal,Osmankovic,K. Osmanković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-03-04,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
e73wxkou6339n86zqou4kn97u,Ivan,Laća,NaN,NaN,I. Laća,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
expwmepvc35rhxd8ldb2v326t,Mario,Carević,NaN,NaN,M. Carević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-03-29,Makarska,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,186.0,85.0,right,NaN
f3lra0vq08qu1lm1yhym6lp7t,Ivo,Šupe,NaN,NaN,I. Šupe,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-08-05,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ljzyjb4sc3d22kfkgafbj4t0,Diego,Sekullić,NaN,NaN,D. Sekulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-27,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
r11ks15ja54xw4380k9odkpg,Bruno,Brajković,Bruno,Brajkovic,B. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
u1zjtb4cgomawf6srfm6o2jt,Ivan,Delić,Ivan,Delic,I. Delić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-09-29,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,83.0,left,NaN
16wudcl1ooat7lv82n82pddec,Raul,Kumar,Raul,Kumar,R. Kumar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-06-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
1af55z6gocxv178g6ywc8c0lw,Antonio,Maurić,NaN,NaN,A. Maurić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
1uykn67wy3wq8zajxv5mbgfmc,Tomislav,Glavan,NaN,NaN,T. Glavan,Australia,u5ieemi69z72c3bgczyy68lo,player,2004-10-09,Werribee,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,198.0,NaN,left,NaN
224vb7g84v22isj89r7th0bu1,Paolo,Tramezzani,Paolo,Tramezzani,P. Tramezzani,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1970-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31l72oft24b9b1vl0lcwtgmei,Iurie,Iovu,Iurie,Iovu,I. Iovu,Moldova,389mdnq78a55g2gr040a3mmtj,player,2002-07-06,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Defender,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN
