player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Naderi,472h3avx9tsf4luz4ioefh3e2,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,8,3,Substitute,NaN,Attacker,6,2,1,4,2,NaN,1,4,8,2,32,4,NaN,NaN,7,3,5,1,NaN,1,NaN,NaN,1,NaN,2,2,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,1,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,6,DEU,3_Liga
F. Pfanne,cus80u3swdcjcrox90dnply39,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,3,NaN,NaN,1,4,3,10,2,1,2,1,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,23,2,NaN,NaN,23,27,90,14,1,11,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,7,DEU,3_Liga
N. Kaiser,3dds8p375helzo6koo89kt46i,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Defender,Left,NaN,29,2,4,2,14,3,1,16,40,17,68,21,11,7,24,11,16,1,1,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,16,DEU,3_Liga
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,5,Defender,Left/Centre,NaN,59,NaN,11,3,44,5,NaN,23,64,45,90,29,7,8,27,6,10,1,6,1,3,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,6,DEU,3_Liga
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,4,1,Defender,Centre/Right,NaN,47,NaN,3,1,38,4,NaN,10,58,42,90,25,2,5,18,1,3,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,12,DEU,3_Liga
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Defender,Right,NaN,27,3,3,5,12,3,1,15,33,15,78,16,8,3,22,11,13,2,1,2,NaN,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,18,DEU,3_Liga
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,3,Midfielder,Left/Centre,NaN,33,2,1,14,11,NaN,1,25,37,11,90,21,11,NaN,38,14,20,2,NaN,3,NaN,NaN,3,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,16,DEU,3_Liga
T. Müsel,8ph29uixl5q80zj74jo339be1,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,2,Midfielder,Centre,NaN,40,NaN,NaN,1,19,1,NaN,22,47,21,90,12,6,3,27,10,11,2,NaN,2,1,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,9,DEU,3_Liga
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,14,2,Midfielder,Centre/Right,NaN,29,6,8,3,15,1,4,15,38,16,78,14,4,2,24,8,14,NaN,1,NaN,1,1,1,1,1,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,17,DEU,3_Liga
J. Boyamba,2e2xbsbavt3f0up0yxotzkfyt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Striker,Left/Centre,NaN,6,5,6,4,3,NaN,4,3,11,3,78,3,3,1,9,2,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,12,DEU,3_Liga
M. Wintzheimer,aksjicf4keobpav3tuujngell,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,10,4,Striker,Centre,NaN,9,1,3,3,5,NaN,NaN,8,15,5,90,4,1,1,14,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,9,DEU,3_Liga
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,4,1,Striker,Centre/Right,NaN,8,1,2,2,NaN,NaN,1,8,14,2,62,2,1,1,12,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,7,DEU,3_Liga
D. Berisha,614z4ma4o7wopgacvo7wuawru,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
R. D'Haese,5ghjnuqhf7kvbwqlo8jqv0bqi,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,2,3,1,NaN,NaN,2,NaN,1,NaN,11,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,3,DEU,3_Liga
T. Eisfeld,cvs95se45p6w4jobysm6fillh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,1,1,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,4,1,NaN,3,8,5,12,3,1,2,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,1,DEU,3_Liga
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,1,1,Substitute,NaN,Defender,9,NaN,5,NaN,9,NaN,NaN,1,10,10,22,5,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,1,DEU,3_Liga
T. Moustier,b229okcdelkic4y5py3pyoufo,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
K. Meisel,7rwc55fyqntvou4ncgtoi4bu,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Substitute,NaN,Midfielder,4,2,1,3,2,NaN,1,2,6,2,28,NaN,NaN,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,5,DEU,3_Liga
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
L. Vonić,6s6vzgye7gyx5920caby7jy3u,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,NaN,Substitute,NaN,Attacker,3,2,2,NaN,NaN,NaN,2,3,4,NaN,12,NaN,1,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,5,DEU,3_Liga
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
P. Schulze,6fwp35py11q0xy2k27hp7y6wa,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,2,1,18,1,NaN,9,27,21,90,34,11,10,24,4,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,18,DEU,3_Liga
M. Stöcker,6omb83e9k9kgcigl0mehc41k9,Verl,3qheqndokbtwr4smt85w4fr82,5,1,Defender,Left,NaN,12,1,2,1,9,2,NaN,3,19,12,90,7,3,3,8,NaN,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,14,DEU,3_Liga
D. Mikić,9pccniajj2cqpyxri1ret9hat,Verl,3qheqndokbtwr4smt85w4fr82,1,NaN,Defender,Left/Centre,NaN,36,NaN,2,NaN,40,4,NaN,3,40,42,90,17,2,5,6,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,6,DEU,3_Liga
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,Verl,3qheqndokbtwr4smt85w4fr82,3,1,Defender,Centre/Right,NaN,57,NaN,9,NaN,46,2,NaN,13,70,53,90,29,2,2,19,1,3,NaN,7,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,14,DEU,3_Liga
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,Verl,3qheqndokbtwr4smt85w4fr82,5,1,Defender,Right,NaN,38,NaN,3,8,25,4,NaN,16,49,31,88,18,9,7,26,6,11,NaN,NaN,1,2,2,5,2,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,21,DEU,3_Liga
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,Verl,3qheqndokbtwr4smt85w4fr82,1,NaN,Defensive Midfielder,Left/Centre,NaN,32,1,4,1,25,1,1,8,36,25,90,11,4,4,12,3,5,NaN,NaN,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,5,5,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,5,DEU,3_Liga
M. Benger,6sw8khen1j7cofljf3n4him09,Verl,3qheqndokbtwr4smt85w4fr82,6,2,Defensive Midfielder,Centre/Right,NaN,38,NaN,5,1,26,3,NaN,13,47,31,90,16,5,6,17,6,8,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,12,DEU,3_Liga
Y. Otto,a6eqckdoa2jncisc138dslrzd,Verl,3qheqndokbtwr4smt85w4fr82,5,1,Attacking Midfielder,Left,NaN,19,NaN,6,1,8,NaN,NaN,12,25,10,54,11,3,NaN,16,8,10,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,8,DEU,3_Liga
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,Verl,3qheqndokbtwr4smt85w4fr82,6,1,Attacking Midfielder,Centre,NaN,18,2,4,2,7,NaN,NaN,11,20,8,62,4,1,2,13,8,9,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,10,DEU,3_Liga
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,Verl,3qheqndokbtwr4smt85w4fr82,3,NaN,Attacking Midfielder,Right,NaN,6,2,5,NaN,3,NaN,NaN,4,13,4,62,3,1,1,10,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,,3,3,,,4231,1,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,9,DEU,3_Liga
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,Verl,3qheqndokbtwr4smt85w4fr82,6,1,Striker,Centre,NaN,8,3,4,1,6,NaN,1,3,11,6,45,1,NaN,NaN,6,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,1,1,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,8,DEU,3_Liga
K. Gerhardt,9qn7p844h67gebha3zzi1gefo,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,NaN,DEU,3_Liga
N. Kijewski,47wbeeo0jqxvgowrknvwk8lw5,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,4,NaN,NaN,NaN,5,5,28,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,3,DEU,3_Liga
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,Verl,3qheqndokbtwr4smt85w4fr82,8,1,Substitute,NaN,Attacker,8,6,3,NaN,4,NaN,1,4,12,5,44,4,1,1,7,2,4,NaN,2,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,12,DEU,3_Liga
F. Otto,3enp6k1qxfs1wa05zrukiqga,Verl,3qheqndokbtwr4smt85w4fr82,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,NaN,DEU,3_Liga
M. Schikora,fu7en73m0cvp1clk7s2mnze1,Sandhausen,884uzyf1wosc7ykji6e18gifp,4,1,Defender,Centre,NaN,52,NaN,8,4,27,3,NaN,25,62,31,90,17,8,6,34,8,10,NaN,2,NaN,3,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,14,DEU,3_Liga
F. Pekruhl,ajx87mriaideq6urhokoikjmy,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,NaN,DEU,3_Liga
E. Probst,dtxvcab5euwc892ozab78i2qy,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,NaN,DEU,3_Liga
M. Scholze,ciks4dkw33w5f4n3juleggr9w,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,1,DEU,3_Liga
J. Stark,bo5dasbo9bz4xnziogez5mnoq,Verl,3qheqndokbtwr4smt85w4fr82,3,2,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,5,4,28,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,3,DEU,3_Liga
D. Steczyk,668yrof29rgf3srxalhu5qpk9,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,NaN,DEU,3_Liga
T. Königsmann,47zolhvx20eiuirjchnok1rdh,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,24,3,NaN,NaN,24,24,90,11,1,9,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,4,DEU,3_Liga
J. Lewald,994ia13lubgvk0cmdxpeppjop,Sandhausen,884uzyf1wosc7ykji6e18gifp,4,3,Defender,Left/Centre,NaN,77,NaN,7,2,54,1,NaN,29,87,56,90,26,9,2,37,8,11,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,13,DEU,3_Liga
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,Sandhausen,884uzyf1wosc7ykji6e18gifp,6,3,Defender,Centre/Right,NaN,77,NaN,2,1,44,2,NaN,35,86,45,90,25,11,5,43,8,12,NaN,1,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,9,DEU,3_Liga
C. Ehlich,em6eks420u9cwpazt0yaaavze,Sandhausen,884uzyf1wosc7ykji6e18gifp,7,2,Midfielder,Left,NaN,42,6,8,4,20,1,3,22,57,27,90,20,3,3,33,4,7,1,2,1,1,1,3,1,1,3,1,NaN,1,NaN,NaN,,NaN,NaN,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,29,DEU,3_Liga
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,Sandhausen,884uzyf1wosc7ykji6e18gifp,6,2,Midfielder,Left/Centre,NaN,31,NaN,5,2,17,NaN,NaN,17,37,19,85,12,3,1,21,7,9,NaN,2,NaN,1,1,1,1,1,1,1,NaN,NaN,1,NaN,,1,1,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,10,DEU,3_Liga
B. Halimi,csklsl7qjo2qtjsh4oagylyol,Sandhausen,884uzyf1wosc7ykji6e18gifp,3,NaN,Midfielder,Centre,NaN,48,1,8,8,23,NaN,NaN,28,59,23,90,17,11,7,44,11,19,NaN,NaN,1,5,2,3,2,1,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,352,1,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,20,DEU,3_Liga
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,Sandhausen,884uzyf1wosc7ykji6e18gifp,3,2,Midfielder,Centre/Right,NaN,16,NaN,2,NaN,7,NaN,NaN,10,18,7,70,2,1,2,12,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,2,2,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,4,DEU,3_Liga
N. Kreuzer,6jofba2knexkjhcwr3pf6jxzp,Sandhausen,884uzyf1wosc7ykji6e18gifp,2,NaN,Midfielder,Right,NaN,32,1,5,7,19,2,NaN,17,45,23,76,15,6,7,28,3,9,NaN,NaN,1,4,NaN,4,NaN,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,17,DEU,3_Liga
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,Sandhausen,884uzyf1wosc7ykji6e18gifp,4,3,Striker,Left/Centre,NaN,8,2,1,NaN,1,1,1,7,10,2,69,3,1,4,8,6,7,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,9,DEU,3_Liga
D. Baumann,de4q95sa749inf9frm3jceqc5,Sandhausen,884uzyf1wosc7ykji6e18gifp,8,5,Striker,Centre/Right,NaN,5,NaN,5,2,2,NaN,NaN,5,10,2,90,3,NaN,1,10,3,6,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,NaN,Verl vs Sandhausen,6i7x0xd04zd0962xceakexr84,2024-10-26,7,DEU,3_Liga
