player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,2,NaN,Substitute,NaN,Defender,3,1,1,1,2,1,NaN,1,7,4,28,5,3,1,4,1,4,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,9
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
J. Kersken,bypmvsjnf1kqzy7cna440lfmy,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,11,NaN,NaN,2,22,16,90,15,5,6,8,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,11
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,4,NaN,Defender,Left,NaN,25,2,4,3,16,7,NaN,10,34,19,90,12,6,8,18,5,7,NaN,NaN,NaN,1,1,2,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,21
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,4,2,Defender,Left/Centre,NaN,65,NaN,4,1,42,3,NaN,24,77,44,90,33,12,5,34,7,14,1,3,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,15
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,4,1,Defender,Centre/Right,NaN,52,1,8,1,35,1,1,18,62,39,90,30,7,3,28,7,11,NaN,5,NaN,2,1,3,1,NaN,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,14
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Defender,Right,NaN,11,NaN,3,2,5,NaN,NaN,7,18,6,45,11,6,NaN,14,4,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,11
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,2,NaN,Midfielder,Left/Centre,NaN,13,NaN,5,NaN,5,1,NaN,8,20,7,61,12,3,6,14,3,6,NaN,1,NaN,4,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,9
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,bdlavlqj0dshxnepyfanzwu47,4,NaN,Midfielder,Centre,NaN,23,1,3,6,16,2,NaN,11,26,16,45,10,3,6,19,4,7,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,13
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,4,1,Midfielder,Centre/Right,NaN,17,1,5,2,8,1,1,12,20,8,77,11,7,5,16,12,15,1,NaN,1,2,1,1,1,1,3,NaN,NaN,2,NaN,,NaN,1,1,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,8
M. Schröers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,6,1,Striker,Left/Centre,NaN,13,5,5,4,4,1,3,11,18,5,90,9,4,6,16,8,11,2,NaN,2,5,1,2,1,2,8,3,2,NaN,1,,1,1,1,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,15
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,5,2,Striker,Centre,NaN,4,NaN,2,NaN,1,NaN,NaN,3,9,3,45,2,1,1,6,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,7
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,4,1,Striker,Centre/Right,NaN,30,2,4,4,18,NaN,1,14,36,18,90,8,3,1,22,8,14,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,12
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,4,2,NaN,NaN,6,7,2,45,3,NaN,2,10,4,6,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,5
F. Hagmann,552ovlno63tqd0uwjbm900yga,bdlavlqj0dshxnepyfanzwu47,2,1,Substitute,NaN,Defender,15,1,3,4,6,NaN,1,9,21,6,45,8,3,4,15,7,12,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,11
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,13,NaN,NaN,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,3
M. Lippert,1t3cudtov5kkjjvibtn659yxg,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,1,NaN,Substitute,NaN,Midfielder,22,2,1,2,9,NaN,1,14,24,9,29,5,4,NaN,17,4,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,7
H. Obermeyer,dj8cy402qw352ybkx8r9fxjx0,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
L. Oppermann,bl2ohxp7kdcabhdfj47ydqxre,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
L. Schneider,1o08lw3flzspk7ihlxa1bo8o9,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,5,NaN,Substitute,NaN,Midfielder,33,NaN,2,1,20,3,NaN,14,40,20,45,12,7,6,21,5,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,8
M. Männel,77h7hjgb2fbbputgq43knrahh,m5tpogrj0txk7qjdbb57wba,1,1,Goalkeeper,Centre,NaN,29,NaN,1,NaN,31,3,NaN,1,31,33,90,13,2,14,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,4
L. Rosenlöcher,64c501ni6g8kv9lrz2faxuv6y,m5tpogrj0txk7qjdbb57wba,7,2,Defender,Left,NaN,29,6,10,1,17,6,2,15,33,19,90,16,2,9,17,2,3,1,2,1,3,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,13
T. Hoffmann,asfebmju9z0nexrcjvboecv10,m5tpogrj0txk7qjdbb57wba,1,1,Defender,Left/Centre,NaN,52,NaN,2,NaN,48,1,NaN,11,56,51,90,21,4,2,13,3,5,NaN,1,NaN,1,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,6
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Defender,Centre/Right,NaN,32,NaN,1,NaN,26,NaN,NaN,10,41,31,90,12,5,NaN,14,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,10
P. Fallmann,b3t4pb1cc7bxpsnamkzfgau0a,m5tpogrj0txk7qjdbb57wba,3,1,Defender,Right,NaN,25,NaN,6,4,11,1,NaN,15,33,16,87,14,4,1,20,9,10,NaN,1,1,NaN,1,3,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,16
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,2,NaN,Midfielder,Left,NaN,35,2,1,5,15,1,1,23,45,18,87,14,4,2,34,10,13,2,NaN,2,1,1,4,1,1,1,1,,NaN,1,NaN,,1,1,,,442,1,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,16
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,4,NaN,Midfielder,Left/Centre,NaN,59,2,1,2,43,NaN,1,18,62,45,90,10,2,3,20,6,7,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,8
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,3,NaN,Midfielder,Centre/Right,NaN,32,NaN,5,NaN,23,2,NaN,10,38,26,68,7,2,4,13,2,3,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,7
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,3,NaN,Midfielder,Right,NaN,12,NaN,5,NaN,5,1,NaN,7,12,5,68,1,1,2,7,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,1,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,4
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,6,2,Striker,Left/Centre,NaN,16,NaN,5,NaN,9,NaN,NaN,7,18,9,90,5,3,2,10,2,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,7
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,4,1,Striker,Centre/Right,NaN,3,1,4,NaN,4,NaN,NaN,1,6,5,89,2,1,NaN,3,1,3,NaN,2,1,NaN,NaN,NaN,NaN,2,3,3,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,8
M. Burghardt,d9ittk7vshi5t9pjlnps1i42c,m5tpogrj0txk7qjdbb57wba,2,1,Substitute,NaN,Defender,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,4
J. Fabisch,2f4v9fmdexa80he3syl39h3sa,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,1,NaN,NaN,2,1,3,2,NaN,2,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,3
W. Kallenbach,5le2v8wx9wsn9w37dnxmvfz10,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
T. Kips,7whh84acryffu30zznb8t425l,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
E. Majetschak,czhpzk696i2v54hpk9x2auw9,m5tpogrj0txk7qjdbb57wba,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,2,NaN,NaN,4,3,22,2,1,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,4
S. Nkansah,7vh98f3lex0pzg85lwbymopg5,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
O. Sijarić,6iukfqoku122l83yw10884g2y,m5tpogrj0txk7qjdbb57wba,1,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,1,NaN,1,4,2,22,2,NaN,2,2,1,2,NaN,NaN,NaN,NaN,2,NaN,2,1,2,1,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,5
F. Stritzel,7a226zdy8s9dfc5d3myy46zf9,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,NaN,NaN,32,2,NaN,2,41,37,90,26,3,4,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,10
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,3,1,Defender,Left/Centre,NaN,76,NaN,1,5,50,2,NaN,28,84,53,90,27,15,4,34,17,20,NaN,1,NaN,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,10
F. Hübner,e7f0fbn4y7hljmwgt3xnaxsk5,3uen3s9ki7hwcg867jcmimjgq,5,3,Defender,Centre,NaN,87,NaN,6,2,65,1,NaN,25,94,67,90,29,3,2,30,1,5,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,8
S. Mockenhaupt,2j8reahagptelwbffw4pili39,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Defender,Centre/Right,NaN,56,NaN,3,1,33,5,NaN,24,65,35,90,24,13,9,33,13,18,NaN,2,NaN,4,1,2,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,11
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,4,1,Wing Back,Left,NaN,16,NaN,4,4,4,NaN,NaN,13,18,5,74,5,NaN,NaN,17,9,10,2,1,2,NaN,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,8
T. Goppel,ozozh8tx9dhdhm8xjoyzakq2,3uen3s9ki7hwcg867jcmimjgq,6,1,Wing Back,Right,NaN,28,2,4,6,11,3,NaN,20,32,11,90,10,5,6,28,9,13,3,NaN,3,3,3,7,3,NaN,3,NaN,,NaN,3,1,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,10
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,6,NaN,Midfielder,Left/Centre,NaN,35,6,5,14,11,1,3,31,43,11,90,14,8,2,46,18,26,2,NaN,4,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,1,,1,1,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,26
O. Kiomourtzoglou,dldx0lpfwxc7eb0bc092m48a1,3uen3s9ki7hwcg867jcmimjgq,5,1,Midfielder,Centre,NaN,51,1,7,NaN,34,NaN,NaN,22,54,34,86,12,11,4,25,10,12,NaN,NaN,NaN,4,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,1,1,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,6
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,4,1,Midfielder,Centre/Right,NaN,45,1,1,2,21,NaN,1,27,52,23,86,13,7,6,32,11,16,2,NaN,2,5,2,1,2,NaN,1,1,,1,1,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,7
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Striker,Left/Centre,NaN,13,1,3,NaN,7,NaN,1,9,16,8,74,1,1,2,11,7,8,NaN,1,NaN,2,NaN,NaN,NaN,4,6,2,,NaN,NaN,NaN,,1,1,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,6
N. Bätzner,58qrdtv5emnvcojqkmnpx5ffu,3uen3s9ki7hwcg867jcmimjgq,7,2,Striker,Centre/Right,NaN,16,2,NaN,3,5,1,NaN,11,23,8,61,8,2,1,15,6,9,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,11
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,3uen3s9ki7hwcg867jcmimjgq,2,1,Substitute,NaN,Attacker,7,NaN,2,NaN,1,1,NaN,6,11,3,29,2,1,1,8,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,3,3,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,5
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,NaN
A. Farouk,co660be5z87hx7jx1xz6nruju,3uen3s9ki7hwcg867jcmimjgq,2,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,2,1,NaN,4,7,2,16,1,NaN,2,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,3
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Substitute,NaN,Attacker,1,NaN,2,1,NaN,NaN,NaN,1,1,NaN,4,NaN,1,NaN,2,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,532,1,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,2
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,5,NaN,4,2,2,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,2
