player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,2,NaN,Defender,Centre,NaN,50,NaN,8,NaN,50,2,NaN,7,57,50,90,23,6,4,14,1,6,NaN,4,NaN,2,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,7
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,1,1,Defender,Centre/Right,NaN,33,NaN,4,1,23,2,NaN,11,42,28,79,21,5,4,15,3,6,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,10
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,3,1,Midfielder,Left,NaN,21,NaN,3,5,13,3,NaN,10,35,18,90,19,7,9,22,1,5,1,3,1,6,NaN,5,NaN,NaN,1,NaN,,NaN,2,NaN,,1,1,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,20
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,6,3,Midfielder,Left/Centre,NaN,38,NaN,5,1,22,NaN,NaN,16,43,22,90,10,4,1,21,3,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,7
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,3,1,Midfielder,Centre/Right,NaN,22,NaN,5,1,12,NaN,NaN,13,30,14,62,12,9,5,19,9,14,1,1,1,5,1,NaN,1,1,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,9
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,6,1,Midfielder,Right,NaN,16,2,7,7,7,NaN,2,9,34,10,90,22,11,4,25,5,19,NaN,1,NaN,2,1,1,1,4,3,3,,2,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,23
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,7,NaN,Attacking Midfielder,Left/Centre,NaN,19,2,NaN,2,10,1,NaN,13,27,11,79,7,7,6,22,6,11,1,NaN,2,4,NaN,3,NaN,1,2,NaN,,1,1,1,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,20
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,5,2,Attacking Midfielder,Centre/Right,NaN,14,2,5,3,5,NaN,1,10,18,5,70,4,1,1,15,6,8,3,1,3,1,NaN,2,NaN,2,2,1,,NaN,1,1,,1,1,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,11
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,9,3,Striker,Centre,NaN,6,2,3,NaN,1,NaN,1,5,8,1,62,NaN,NaN,3,7,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,4,NaN,,2,NaN,NaN,,1,1,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,8
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,3,NaN,Substitute,NaN,Midfielder,10,3,6,NaN,5,1,3,5,15,8,11,8,3,1,7,1,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,6
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,32yd2iyyibspuyakdizwy8g3n,6,6,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,2,5,NaN,28,4,3,NaN,5,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,3
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,NaN,6,NaN,NaN,5,13,7,28,3,NaN,NaN,7,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,4
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,1,1,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,1,3,4,1,11,1,2,1,4,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,4
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,32yd2iyyibspuyakdizwy8g3n,1,1,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,4,1,NaN,4,10,5,20,3,1,3,6,1,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,1,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,3
P. Klewin,86ycpzud4hf06fqngc6t9x3p,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
O. Hanin,7f1v2yvt7rq9ipf48zfl4covd,c4avukfubmikbchq9an2ulrik,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,1,20,NaN,NaN,9,33,22,90,25,8,7,18,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,11
S. Voelcke,2434lst5l46dw5wnkameytze2,c4avukfubmikbchq9an2ulrik,1,1,Defender,Left,NaN,35,NaN,5,3,19,1,NaN,17,48,22,90,21,9,4,33,8,14,NaN,NaN,NaN,3,1,6,1,1,2,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,22
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,3,3,Defender,Left/Centre,NaN,35,NaN,10,1,28,2,NaN,9,45,29,90,23,9,3,18,5,10,2,4,2,1,3,NaN,3,NaN,1,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,10
M. Thalhammer,6x9vlncmt4slf1058fevwz8bt,c4avukfubmikbchq9an2ulrik,1,NaN,Defender,Centre/Right,NaN,55,NaN,6,NaN,47,2,NaN,9,63,51,90,18,3,2,13,3,4,NaN,2,NaN,NaN,1,NaN,1,1,1,1,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,9
L. Klünter,4ztde6imqmsn758mwh9zrgel1,c4avukfubmikbchq9an2ulrik,1,NaN,Defender,Right,NaN,14,1,3,3,8,1,1,7,16,9,70,9,8,1,12,5,6,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,6
R. Benatelli,wupmb2a7lsyqjbgjfpuk6pxx,c4avukfubmikbchq9an2ulrik,3,1,Defensive Midfielder,Left/Centre,NaN,35,1,3,1,16,1,NaN,19,38,17,65,14,8,1,21,12,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,4
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,2,NaN,Defensive Midfielder,Centre/Right,NaN,44,NaN,2,11,30,2,NaN,27,50,30,90,18,6,5,38,9,13,NaN,1,5,2,1,2,1,NaN,NaN,NaN,,1,,NaN,,1,1,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,12
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,c4avukfubmikbchq9an2ulrik,3,2,Attacking Midfielder,Left,NaN,12,NaN,7,3,NaN,NaN,NaN,12,21,1,90,12,3,1,23,8,14,1,3,1,1,NaN,3,NaN,NaN,3,1,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,1,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,17
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,4,NaN,Attacking Midfielder,Centre,NaN,13,2,3,NaN,7,1,NaN,8,14,8,70,5,3,2,8,6,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,4
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,5,1,Attacking Midfielder,Right,NaN,6,3,2,NaN,1,NaN,1,5,8,2,65,2,1,1,6,1,2,NaN,NaN,1,1,NaN,NaN,NaN,1,5,2,,NaN,,1,,NaN,NaN,1,1,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,11
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,9,7,Striker,Centre,NaN,5,NaN,9,NaN,3,NaN,NaN,3,17,4,90,9,3,3,14,NaN,9,NaN,9,NaN,1,NaN,NaN,NaN,NaN,7,3,,2,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,20
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,3,1,Substitute,NaN,Midfielder,3,1,1,1,1,NaN,NaN,2,4,1,20,1,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,1,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,4
J. Bartels,3u05uuu1hxkeg8tczbyu0hp0p,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,25,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,3
A. Rexhepi,1b0rq4wu0i1zcpmjr7w7wmru2,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,2,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,NaN,1,NaN,NaN,12,19,1,25,11,7,NaN,18,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,6
J. Sietan,f1yxxlw5tql425is9nvc6k9d6,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
Y. Wardak,9uimg79x508i0rtwtrcx7hvro,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
S. Yiğit,8uh37e307ebsmahws1sm3sx9m,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Defender,11,NaN,NaN,5,5,NaN,NaN,6,11,5,20,4,2,NaN,12,4,4,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,6
Dudu,5jj7ybunxj9w72lia5ftzfbvt,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,21,3,NaN,NaN,25,22,90,18,1,7,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,10
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,2,NaN,Defender,Left,NaN,27,1,5,4,19,2,1,10,32,20,90,12,3,3,17,3,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,11
C. Greger,c7hp3rwc405jghmzk5p6uu0np,dcwu77dqmh2v2qzqlf9sl1cuj,4,4,Defender,Left/Centre,NaN,55,NaN,10,NaN,54,2,NaN,6,65,61,90,25,3,3,10,2,5,NaN,7,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,11
L. Dietz,7mmrceswo61bbytuxcm7xk251,dcwu77dqmh2v2qzqlf9sl1cuj,2,2,Defender,Centre/Right,NaN,61,NaN,2,NaN,42,NaN,NaN,21,72,51,90,27,9,4,23,7,9,1,2,1,4,3,NaN,3,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,13
Sidny Cabral,d078o2hgm2fkdjz5vagzx9oq2,dcwu77dqmh2v2qzqlf9sl1cuj,6,1,Defender,Right,NaN,25,2,1,2,16,2,1,9,29,19,90,5,2,5,13,3,5,NaN,NaN,NaN,3,1,2,1,1,NaN,NaN,,NaN,,NaN,,1,1,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,14
E. Lofolomo,7jo5hyybivu2csysje8cxfmui,dcwu77dqmh2v2qzqlf9sl1cuj,6,4,Defensive Midfielder,Centre,NaN,53,NaN,6,3,39,1,NaN,14,72,48,90,27,11,3,25,6,13,NaN,4,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,,NaN,,4,4,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,21
S. El Mala,ekz97oo88fcqhay2w2hrhecyc,dcwu77dqmh2v2qzqlf9sl1cuj,6,NaN,Midfielder,Left/Centre,NaN,12,2,2,1,8,1,1,4,15,8,76,3,2,4,7,2,5,1,NaN,1,3,NaN,NaN,NaN,2,6,2,,NaN,,1,,NaN,NaN,NaN,NaN,4132,1,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,8
F. Engelhardt,4wn78h9vlb3x0b2stfyjfjskq,dcwu77dqmh2v2qzqlf9sl1cuj,4,2,Midfielder,Centre,NaN,47,NaN,2,NaN,38,3,NaN,9,54,41,90,7,4,4,14,4,6,2,NaN,2,1,1,1,1,NaN,1,NaN,,NaN,,NaN,,1,1,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,10
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,3,1,Midfielder,Centre/Right,NaN,17,2,1,NaN,8,NaN,1,9,21,9,83,3,3,2,12,4,7,1,NaN,1,NaN,1,NaN,1,2,1,1,,2,,NaN,,1,1,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,6
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,4,1,Striker,Left/Centre,NaN,15,1,2,6,7,NaN,NaN,11,17,8,80,5,NaN,1,17,5,6,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,10
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,8,4,Striker,Centre/Right,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,4,1,80,2,NaN,NaN,3,1,1,1,2,1,NaN,1,NaN,1,2,5,4,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,1,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,3
K. Schulz,7xrlf8psyf6hiobyhvcc5slih,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,7,3,2,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,2
M. El Mala,a3xs1o194bcchmsqkoxz953is,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Substitute,NaN,Attacker,NaN,1,2,NaN,NaN,NaN,1,NaN,1,1,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,,NaN,,NaN,NaN,1,1,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,2
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,3,1,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,10,2,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,3
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,2,NaN,NaN,2,8,2,14,4,3,1,6,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,5
P. Koronkiewicz,54p0xfzawta1ny8ustnpplq6t,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
K. Pytlik,aj9z55dy7nqor6fywuz1jmc5,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
K. Rauhut,ej0p200u1uobanhk4xqs79dqt,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
J. Sticker,54ucgwtzapnpoftpxutgrxr3e,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,NaN
