player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,5,1,Midfielder,Centre,NaN,30,4,4,6,9,NaN,1,25,37,9,90,15,6,4,37,10,16,1,NaN,1,4,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,18
K. Wätjen,2ddhjp7d5sagi9cnwaszy8178,25j61j3nddighxngqktjlmt8n,2,NaN,Midfielder,Centre/Right,NaN,17,NaN,1,3,5,1,NaN,12,26,8,58,16,5,6,18,7,11,1,1,1,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,12
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,6,NaN,Striker,Left/Centre,NaN,13,5,6,2,1,1,1,12,20,3,90,8,6,3,19,10,15,2,2,2,NaN,NaN,2,NaN,3,6,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,21
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,8,3,Striker,Centre,NaN,22,2,6,2,3,NaN,1,19,33,3,90,7,4,3,30,13,20,3,3,4,3,NaN,NaN,NaN,1,6,NaN,NaN,NaN,NaN,1,NaN,2,1,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,14
C. Campbell,3inva12wuqo70czviv1b0us5w,25j61j3nddighxngqktjlmt8n,4,1,Striker,Centre/Right,NaN,14,5,5,7,5,1,3,11,15,5,73,6,NaN,2,13,9,10,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,10
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,2,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,1,NaN,NaN,1,3,1,32,1,1,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,5
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,2,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,NaN,4,7,NaN,17,2,2,1,7,2,5,2,1,2,NaN,NaN,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,7
B. Hüning,1monns4rwfjbho6hlyycwmy38,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
D. Krevsun,bwvb9900dk7pggsvshsup2kno,25j61j3nddighxngqktjlmt8n,1,1,Substitute,NaN,Midfielder,13,NaN,1,3,6,1,NaN,8,20,7,32,9,7,2,14,2,8,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,7
S. Ostrzinski,14vfr40raxkqzepmj1ljirfu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
F. Paschke,ep0dtqmkr5dj5wlct6s3d8qqy,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,2,1,NaN,4,6,2,4,2,NaN,2,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,2,1,Substitute,NaN,Midfielder,3,NaN,2,NaN,NaN,NaN,NaN,3,5,1,17,NaN,NaN,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,3
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,21,1,NaN,3,17,23,90,10,3,4,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,6
E. Çelebi,8s8dqooc8j4o54syz0zxbbp0q,rqebmse0wxmnyrtifkz5nqb6,4,NaN,Defender,Left,NaN,19,4,7,6,8,NaN,1,14,24,8,52,16,9,2,22,7,11,1,NaN,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,15
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,4,2,Defender,Left/Centre,NaN,50,NaN,9,1,44,3,NaN,13,61,49,90,33,6,3,20,3,6,1,6,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,12
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Defender,Centre/Right,NaN,32,NaN,8,1,28,1,NaN,6,39,31,90,17,2,1,10,1,3,NaN,5,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,8
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,3,1,Defender,Right,NaN,23,1,9,1,18,1,1,6,28,20,90,7,4,2,10,3,5,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,6
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,4,NaN,Midfielder,Left,NaN,18,2,3,1,3,1,1,15,20,3,80,5,2,5,17,10,12,1,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,7
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,rqebmse0wxmnyrtifkz5nqb6,1,NaN,Midfielder,Left/Centre,NaN,29,1,3,1,16,NaN,1,13,38,19,80,10,2,1,19,4,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,,,NaN,3,3,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,10
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,7,4,Midfielder,Centre/Right,NaN,41,1,3,1,30,4,1,13,45,31,90,15,4,7,16,6,9,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,1,2,2,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,7
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,3,1,Midfielder,Right,NaN,13,3,5,1,6,2,2,7,15,7,90,3,1,2,9,4,4,1,1,1,NaN,NaN,1,NaN,2,3,1,NaN,NaN,,,NaN,1,1,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,5
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,4,1,Striker,Left/Centre,NaN,8,1,2,1,3,NaN,NaN,6,16,4,87,6,2,NaN,13,4,9,1,1,1,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,,,NaN,1,1,1,1,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,13
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,4,2,Striker,Centre/Right,NaN,13,1,3,4,6,1,1,9,18,7,90,6,4,1,15,6,10,NaN,NaN,2,NaN,NaN,1,NaN,3,1,1,NaN,NaN,,,NaN,1,1,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,9
D. Berisha,614z4ma4o7wopgacvo7wuawru,rqebmse0wxmnyrtifkz5nqb6,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,1,NaN,1,2,NaN,3,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,1
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,2,NaN,1,NaN,3,2,10,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,1
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,rqebmse0wxmnyrtifkz5nqb6,1,NaN,Substitute,NaN,Defender,7,NaN,3,2,4,2,NaN,3,11,5,38,5,NaN,2,7,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,7
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
M. Wintzheimer,aksjicf4keobpav3tuujngell,rqebmse0wxmnyrtifkz5nqb6,2,1,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,3,1,10,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,442,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,2
J. Kersken,bypmvsjnf1kqzy7cna440lfmy,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,1,15,2,NaN,6,19,18,90,22,5,7,15,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,13
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,4,1,Defender,Left,NaN,22,1,2,3,14,2,1,8,25,15,90,5,1,2,11,3,4,NaN,1,NaN,NaN,3,1,3,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,8
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,1,1,Defender,Left/Centre,NaN,35,NaN,2,1,30,3,NaN,5,46,35,82,13,4,5,12,NaN,6,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,13
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,3,2,Defender,Centre/Right,NaN,52,NaN,2,1,44,1,NaN,13,62,47,90,25,5,2,20,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,11
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,7,NaN,Defender,Right,NaN,34,1,5,13,18,1,NaN,16,40,19,90,15,9,3,32,8,13,1,1,1,2,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,22
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,5,1,Midfielder,Left/Centre,NaN,12,1,1,3,4,1,NaN,8,16,5,77,4,3,1,12,7,10,NaN,NaN,NaN,NaN,NaN,1,NaN,3,8,3,NaN,NaN,,,NaN,NaN,NaN,1,1,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,8
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,4,1,Midfielder,Centre,NaN,32,NaN,3,NaN,19,3,NaN,13,35,20,67,7,6,4,15,6,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,3
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,5,NaN,Midfielder,Centre/Right,NaN,34,3,4,4,18,NaN,1,17,39,19,90,14,7,1,23,12,16,NaN,NaN,NaN,1,NaN,2,NaN,2,2,1,1,NaN,,,1,NaN,NaN,1,1,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,11
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,3,NaN,Striker,Left/Centre,NaN,3,3,3,5,1,NaN,2,5,4,1,67,1,1,NaN,9,4,5,1,NaN,2,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,5
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,7,6,Striker,Centre,NaN,11,NaN,2,NaN,2,NaN,NaN,9,15,4,77,2,1,2,11,6,8,3,2,3,1,NaN,NaN,NaN,NaN,7,1,NaN,1,,,NaN,1,1,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,8
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,6,NaN,Striker,Centre/Right,NaN,27,2,9,4,7,1,2,20,33,8,90,15,4,4,27,14,19,NaN,4,NaN,3,NaN,2,NaN,1,2,NaN,NaN,NaN,,,NaN,3,3,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,12
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,3,2,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,2,1,13,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,,NaN,1,1,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,2
J. Lukas,b8g3pwq7reb07kged6ib9hh5g,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,2,1,Substitute,NaN,Midfielder,5,1,NaN,4,2,1,NaN,4,6,2,13,1,1,1,7,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,5
H. Obermeyer,dj8cy402qw352ybkx8r9fxjx0,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
L. Oppermann,bl2ohxp7kdcabhdfj47ydqxre,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,bdlavlqj0dshxnepyfanzwu47,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,5,4,NaN,NaN,6,10,5,23,6,3,2,8,4,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,7
N. Sarenren Bazee,3yiwkcfbwy0sfnecr9sy9695h,bdlavlqj0dshxnepyfanzwu47,7,4,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,23,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,2
L. Schneider,1o08lw3flzspk7ihlxa1bo8o9,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,1,3,2,8,2,1,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,2
M. Schröers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,433,,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,NaN
P. Menzel,7ii29zk2vy0c7jho6bjcqfc2d,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,1,15,2,NaN,2,13,16,90,14,6,9,10,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,10
L. Wilhelm,901kbo6txt2dn9wo07goomyy2,phapxbb6gx2vjn09uozt2et6,5,3,Defender,Left/Centre,NaN,25,1,1,NaN,17,1,NaN,9,29,18,73,9,6,2,12,5,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,6
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,phapxbb6gx2vjn09uozt2et6,9,5,Defender,Centre,NaN,30,NaN,5,1,24,2,NaN,7,35,25,90,9,6,3,11,4,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,6
