id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
cdc9bh24us1n5691jeseuok8a,Lars,Lokotsch,Lars,Lokotsch,L. Lokotsch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1996-05-17,Bad Honnef,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
d0m1hu0zqwy5mqecux09znowl,Tim,Wiesner,Tim,Wiesner,T. Wiesner,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-11-21,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,192.0,87.0,both,active,yes,NaN,NaN,NaN,NaN
dmmvtfxdbolx1bih0y14xux91,Patrick,Kammerbauer,Patrick,Kammerbauer,P. Kammerbauer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-02-11,Raitenbuch,Germany,36min0qztu8eydwvpv8t1is0m,175.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
dtxvcab5euwc892ozab78i2qy,Eduard,Probst,Eduard,Probst,E. Probst,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-03-24,Moers,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
eh1sobasut7ex6ghfg0tyykiy,Leon,Nübel,Leon,Nübel,L. Nübel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-04-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
ehqyitm28tdv1orik3ylzenmc,Chilohem Chukwuma,Onuoha,Chilohem,Onuoha,C. Onuoha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-05-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,both,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
hydefi03uwyb6ri5gisb2or9,Maximilian,Wolfram,Maximilian,Wolfram,M. Wolfram,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-02-21,Zwickau,Germany,36min0qztu8eydwvpv8t1is0m,185.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
10ht80i3r9d4suwiuai6v5clw,Matthias,Wetschka,Matthias,Wetschka,M. Wetschka,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2005-02-08,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1x31yxm68qxel6095pq33sdzp,Philip Michael,Heise,Philip,Heise,P. Heise,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-06-20,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
2e5buyhiwaps1qloetwufkru1,Robin Maximilian,Meißner,Robin,Meissner,R. Meißner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-10-08,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,182.0,78.0,both,active,yes,NaN,NaN,NaN,NaN
2tp9dxwnr9o1xfw7xmddr4b8p,Claudio Matthias,Kammerknecht,Claudio,Kammerknecht,C. Kammerknecht,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-07-07,Emmendingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
3n4ju4f2shaqdsegqrafi4vf8,Tony,Menzel,Tony,Menzel,T. Menzel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-03-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3tzaz5c8n70xgvjehd0fad8iy,Florian,Junge,Florian,Junge,F. Junge,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1986-01-03,Gladbeck,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
42ounta8vuqzh8xy2g6ymgjro,Dmytro,Bohdanov,Dmytro,Bohdanov,D. Bohdanov,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2007-03-06,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
48wkoketoi76s1368fpunng89,Lars,Bünning,Lars,Bünning,L. Bünning,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-02-27,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
4zk47h25zolq1f6ogx6zf0kwl,Lucas,Cueto,Lucas,Cueto,L. Cueto,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-24,Köln,Germany,36min0qztu8eydwvpv8t1is0m,175.0,64.0,both,active,yes,NaN,NaN,NaN,NaN
5a4vvymm0ab6nr8bqr1xi532t,Daniel,Mesenhöler,Daniel,Mesenhöler,D. Mesenhöler,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1995-07-24,Engelskirchen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
5dbqh9emnlpzgq54dwkqp5je2,Jakob,Lemmer,Jakob,Lemmer,J. Lemmer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-04-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5pwahrhgx0mvfl5gnd30o9w16,Tom,Zimmerschied,Tom,Zimmerschied,T. Zimmerschied,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-09-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,69.0,both,active,yes,NaN,NaN,NaN,NaN
67v6i95r4489a5hnuunef0s0l,Stefan,Kutschke,Stefan,Kutschke,S. Kutschke,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1988-11-03,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,194.0,95.0,right,active,yes,NaN,NaN,NaN,NaN
71s0465utw4sf58z9qrz6u1p0,Paul,Lehmann,Paul,Lehmann,P. Lehmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-07-22,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
7n0bgphc9ex9irwqvikocryay,Jonas,Oehmichen,Jonas,Oehmichen,J. Oehmichen,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-03-03,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,177.0,69.0,NaN,active,yes,NaN,NaN,NaN,NaN
7noyh0qfufrk1yg7gvf38o8gl,Manuel,Schäffler,Manuel,Schäffler,M. Schäffler,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1989-02-06,Fürstenfeldbruck,Germany,36min0qztu8eydwvpv8t1is0m,189.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
8rrcvufs6qwxuu9wlor0eitp1,Heiko,Scholz,Heiko,Scholz,H. Scholz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1966-01-07,Görlitz,Germany,36min0qztu8eydwvpv8t1is0m,173.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
994ia13lubgvk0cmdxpeppjop,Jakob,Lewald,Jakob,Lewald,J. Lewald,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-02-26,Bremen,Germany,36min0qztu8eydwvpv8t1is0m,194.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
9awnzf2kidh3i7dejrx8wgg7o,Jonas,Saliger,Jonas,Saliger,J.Saliger,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-03-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,active,yes,NaN,NaN,NaN,NaN
9c7u4prxgs3gzmi8ls0ygrpm2,Kyu-Hyun,Park,Kyu-Hyun,Park,Park Kyu-Hyun,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Defender,player,2001-04-14,Seosan-si,Korea Republic,4vzpxtqkiwx0puygnmayr74di,183.0,77.0,left,active,yes,NaN,NaN,Park Kyu-Hyun,NaN
9cqpcbi9uwqd1rwakqyqegl3p,Panagiotis,Vlachodimos,Panagiotis,Vlachodimos,P. Vlachodimos,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1991-10-12,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,184.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
b43r59yhlc1a8v922up7mzu1h,Ferydoon,Zandi,Ferydoon,Zandi,F. Zandi,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,assistant coach,1979-04-26,Emden,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,NaN,active,yes,NaN,NaN,NaN,NaN
bbvyv9y9iwrylzyx5nfsopj2t,Thomas,Stamm,Thomas,Stamm,T. Stamm,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,coach,1983-02-19,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,179.0,71.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
btwjh42n7oh2ovbvoe347tjvt,Tobias Manuel,Kraulich,Tobias,Kraulich,T. Kraulich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-03-24,Erfurt,Germany,36min0qztu8eydwvpv8t1is0m,191.0,85.0,left,active,yes,NaN,NaN,NaN,NaN
d8187os1ouvj2oc5tgj0h6lbe,Kyrylo,Melichenko,Kyrylo,Melichenko,K. Melichenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1999-06-07,Svitlovodsk,Ukraine,315w6fk6umfzf4qvba3t55u61,178.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
dbfeo08t4a8wg088oyzaw1wfe,Tim,Stanislaw Schreiber,Tim,Schreiber,T. Schreiber,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-04-24,Freital,Germany,36min0qztu8eydwvpv8t1is0m,191.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
di0uw1d4sz4pa46nol4mb8yqd,Niklas,Hauptmann,Niklas,Hauptmann,N. Hauptmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-06-27,Köln,Germany,36min0qztu8eydwvpv8t1is0m,176.0,63.0,left,active,yes,NaN,NaN,NaN,NaN
e6djfcqgwlcxvydz2rt3qxsk5,Jan-Hendrik,Marx,Jan-Hendrik,Marx,J. Marx,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-04-26,Bad Soden,Germany,36min0qztu8eydwvpv8t1is0m,171.0,68.0,both,active,yes,NaN,NaN,NaN,NaN
e78zum82tetxlgbkuesp2czro,Marlon,Grafe,Marlon,Grafe,M. Grafe,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-09-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,Marlon Grafe,NaN
e97o3wf8ul0g3lwlmdp80exre,Tom,Kaspar Berger,Tom Kaspar,Berger,T. Berger,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-31,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
eakglcwiosw7dw3f25ngz11ih,Christoph,Daferner,Christoph,Daferner,C. Daferner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-01-12,Aichach-Friedberg,Germany,36min0qztu8eydwvpv8t1is0m,189.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
ej9jegzuqld9uw208t731de6s,Emil,Zeil,Emil,Zeil,E. Zeil,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-12-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eqbo811or1jh9ps1llmrugpux,Oliver,Batista Meier,Oliver,Batista Meier,O. Batista Meier,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-02-16,Kaiserslautern,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
lla1vl98xaruiwq4a3wbu5ii,Erik,Herrmann,Erik,Herrmann,E. Herrmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-09-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,Erik Herrmann,NaN
pmncebtselisl7s0q96rxpzp,Kevin,Broll,Kevin,Broll,K. Broll,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1995-08-23,Mannheim,Germany,36min0qztu8eydwvpv8t1is0m,184.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
1cwzrgv2i3dpda6hubz64a7vu,Tim Luis,Maciejewski,Tim,Maciejewski,T. Maciejewski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-03-05,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,186.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
1kiy0wdxapg53tdxlwyjgn845,Rouwen,Hennings,Rouwen,Hennings,R. Hennings,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1987-08-28,Bad Oldesloe,Germany,36min0qztu8eydwvpv8t1is0m,180.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
256ks9uqflyawsds2egoyszit,Sreto,Ristić,Sreto,Ristic,S. Ristić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1976-02-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,85.0,NaN,active,yes,NaN,NaN,NaN,NaN
3lj502akb99vtwed76g6asgk5,Luca-Milan,Zander,Luca-Milan,Zander,L. Zander,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-08-09,Weyhe,Germany,36min0qztu8eydwvpv8t1is0m,186.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
3qriq668zvsnc9k6o7nz54es5,Oscar,Corrochano Ortega,Oscar,Corrochano,O. Corrochano,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1976-09-06,Hanau,Germany,36min0qztu8eydwvpv8t1is0m,176.0,70.0,NaN,active,yes,NaN,NaN,NaN,NaN
47zolhvx20eiuirjchnok1rdh,Timo,Königsmann,Timo,Königsmann,T. Königsmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1997-04-05,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,186.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
48xe58xmo6zkf1x4p5o58dx3p,Alexander,Mühling,Alexander,Mühling,A. Mühling,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-09-05,Oberhausen,Germany,36min0qztu8eydwvpv8t1is0m,186.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
4abv1df5ouuu2bd2bcvs40jdg,Richard Christian,Meier,Richard,Meier,R. Meier,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-02-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
534ylw9crqzja7acgjj6j31ed,Markus,Pink,Markus,Pink,M. Pink,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1991-02-24,Klagenfurt,Austria,hcs1bd49qliqqity6o268jyt,188.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
536qm2sw4cj48jqaz8dsv0wr9,Sebastian,Stolze,Sebastian,Stolze,S. Stolze,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-01-29,Leinefelde,Germany,36min0qztu8eydwvpv8t1is0m,180.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
5h7yf05ito7dhzx9neptwb4rt,Lion,Schuster,Lion,Schuster,L. Schuster,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2000-08-09,Wien,Austria,hcs1bd49qliqqity6o268jyt,183.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
78ei2y2j33s472hl4gs0lm3mx,David,Otto,David,Otto,D. Otto,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-03-03,Pforzheim,Germany,36min0qztu8eydwvpv8t1is0m,185.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
7noop6iqxjfshyz496y5lxihh,Nikolai,Rehnen,Nikolai,Rehnen,N. Rehnen,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1997-02-04,Köln,Germany,36min0qztu8eydwvpv8t1is0m,191.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
7tuoeukrhzc6jjczbvenvc8ru,Jonas,Weik,Jonas,Weik,J. Weik,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-03-31,Schwetzingen,Germany,36min0qztu8eydwvpv8t1is0m,176.0,67.0,left,active,yes,NaN,NaN,NaN,NaN
7yybbynkk0bhuhxhq8ukq40d1,Patrick,Greil,Patrick,Greil,P. Greil,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,1996-09-08,Stockerau,Austria,hcs1bd49qliqqity6o268jyt,184.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
83csgslmefc0x90878qfhp8lx,Yassin,Ben Balla,Yassin,Ben Balla,Y. Ben Balla,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-02-24,Valenciennes,France,7gww28djs405rfga69smki84o,181.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
axtq66ensp9f5fiyussdlpyxg,Dennis,Egel,Dennis,Egel,D. Egel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-02-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
c7nq7mou1gyrzl60ho7pmaok5,Dennis,Diekmeier,Dennis,Diekmeier,D. Diekmeier,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-10-20,Thedinghausen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
cw0h9iiyfcfv0fjbx8ib66s5w,Diamant,Lokaj,Diamant,Lokaj,D. Lokaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2005-01-24,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
cx9rdybwiq92qqs4dywjq4zfu,Felix,Göttlicher,Felix,Göttlicher,F. Göttlicher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,193.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
dlekf02rexguz2rtf28oajzkl,Tim,Knipping,Tim,Knipping,T. Knipping,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-11-24,Kassel,Germany,36min0qztu8eydwvpv8t1is0m,191.0,90.0,left,active,yes,NaN,NaN,NaN,NaN
e8rkgb64vflng66vfa8kpk639,Alexander,Fuchs,Alexander,Fuchs,A. Fuchs,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-05,München,Germany,36min0qztu8eydwvpv8t1is0m,186.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
em6eks420u9cwpazt0yaaavze,Christoph,Ehlich,Christoph,Ehlich,C. Ehlich,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-02-02,Ebersberg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,58.0,left,active,yes,NaN,NaN,NaN,NaN
x94hccxpk3uzs9c14t0r4ct1,Edvinas,Girdvainis,Edvinas,Girdvainis,E. Girdvainis,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Defender,player,1993-01-17,Klaipėda,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
17x4fqsde2cdp2s9q5odmkr8p,Kelvin,Arase,Kelvin,Arase,K. Arase,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1999-01-15,Benin City,Nigeria,63pvdwrsiq5b07mzi8igqei9p,172.0,62.0,both,active,yes,NaN,NaN,NaN,NaN
1vd40hn9czj4oicl2rc20s89,Malte,Karbstein,Malte,Karbstein,M. Karbstein,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-01-30,Neuruppin,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
26wddzksogwoh2z4jc4urbv11,Julian,Riedel,Julian,Riedel,J. Riedel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-08-10,Leverkusen,Germany,36min0qztu8eydwvpv8t1is0m,182.0,76.0,both,active,yes,NaN,NaN,NaN,NaN
2z801kg3dqfbulk2gli2g5v4l,Jonas Benedikt,Carls,Jonas,Carls,J. Carls,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-25,Haan,Germany,36min0qztu8eydwvpv8t1is0m,179.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
3cj248snkrltyqpwq7ycge978,Malwin,Zok,Malwin,Zok,M. Zok,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-07-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3u05uuu1hxkeg8tczbyu0hp0p,Jan-Christoph,Bartels,Jan-Christoph,Bartels,J. Bartels,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-01-13,Wiesbaden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4ztde6imqmsn758mwh9zrgel1,Lukas,Klünter,Lukas,Klünter,L. Klünter,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-05-26,Euskirchen,Germany,36min0qztu8eydwvpv8t1is0m,184.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
54kpjj82qf6wpjpc5p2s9jjyt,Asif,Šarić,Asif,Saric,A. Šarić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,assistant coach,1965-01-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5m7g9gg8drcqu44iavj7gwvrp,Laurent,Jans,Laurent,Jans,L. Jans,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,1992-08-05,Lëtzebuerg,Luxembourg,f2r46apchse9eg3n9c9pupfs,175.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
5tfj6xaqtijqde8yy88ha2noq,Madéno,Albenas,Madéno,Albenas,M. Albenas,France,7gww28djs405rfga69smki84o,Defender,player,2002-07-07,Metz,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5xqgljcvv8hxb3ih1661rxtgq,Lucien,Hawryluk,Lucien,Hawryluk,L. Hawryluk,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-10-05,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,192.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
69cv3q6loo1wbrzkh7s4kh1jo,Kennedy Onyedika,Okpala,Kennedy,Okpala,K. Okpala,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-12-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6gzcjly6i4l29l5cq13fem8yx,Julian,Rieckmann,Julian,Rieckmann,J. Rieckmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-08-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
7f1v2yvt7rq9ipf48zfl4covd,Omer,Hanin,Omer,Hanin,O. Hanin,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Goalkeeper,player,1998-05-14,Rishon LeZion,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,190.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
kw9fmd7pfvjh1pmozo5vunmc,Sean,Busch,Sean,Busch,S. Busch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-01-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,active,yes,NaN,NaN,NaN,NaN
8m5vmhhjiufjjfyobhtje40d1,Marcel,Seegert,Marcel,Seegert,M. Seegert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-04-29,Mannheim,Germany,36min0qztu8eydwvpv8t1is0m,186.0,74.0,both,active,yes,NaN,NaN,NaN,NaN
98a0xulrii3crpg802vk2s6lm,Minos,Gouras,Minos,Gouras,M. Gouras,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-06-07,Speyer,Germany,36min0qztu8eydwvpv8t1is0m,175.0,69.0,both,active,yes,NaN,NaN,NaN,NaN
ajy78y3czm0zn7vkd2kw5eqxh,Heinrich Bentley Baxter,Bahn,Baxter,Bahn,B. Bahn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-08-28,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
b08tl26j9xx6vmvigbynhk1nu,Per,Lockl,Per,Lockl,P. Lockl,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-03-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bnywa5e8kl2xappzb3edugoa1,Marco,Antwerpen,Marco,Antwerpen,M. Antwerpen,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1971-10-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
boa49w2wcus0elqel65syhn1l,Kevin,Goden,Kevin,Goden,K. Goden,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-02-22,Bonn,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
cusi1r0je5yknmqcszb1xkve1,Samuel,Abifade,Samuel,Abifade,S. Abifade,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-09-17,Braunschweig,Germany,36min0qztu8eydwvpv8t1is0m,186.0,84.0,left,active,yes,NaN,NaN,NaN,NaN
d0hdy4qxltsfy99ks2uj9yod1,Fridolin,Wagner,Fridolin,Wagner,F. Wagner,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-09-23,Leipzig,Germany,36min0qztu8eydwvpv8t1is0m,182.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
drbo6u9vtcwz3ntskbk4acj6c,Kritsana,Pummarrin,Kritsana,Pummarrin,K. Pummarrin,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-02-09,Frankfurt am Main,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
drotvhye58lsjfdgejj20ug2d,Martin,Kobylański,Martin,Kobylanski,M. Kobylański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-03-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,178.0,84.0,both,active,yes,NaN,NaN,NaN,NaN
