player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,3,4,1,18,1,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,1,FIN,Veikkausliiga
M. Sarr,9618hk1lq7i6see347k7plkyy,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Substitute,NaN,Attacker,4,1,2,1,1,NaN,1,3,8,1,29,4,NaN,3,7,1,4,NaN,1,NaN,1,1,NaN,1,NaN,3,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,7,FIN,Veikkausliiga
S. Sipola,d34pugygez0vtpx1t8p5bnq0a,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
B. Straalman,98u2encce9933qd4y2kukej85,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,3,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,2,FIN,Veikkausliiga
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
W. Eskelinen,91fm2241o9p5nxo84p43tedhx,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,17,5,NaN,7,32,17,90,22,4,13,18,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,12,FIN,Veikkausliiga
Adramane Cassamá,80whrqt5ch885cdrzpzlez85w,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Defender,Left,NaN,28,3,8,3,10,4,3,19,39,16,90,13,6,8,24,11,15,NaN,1,NaN,4,3,1,3,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,24,FIN,Veikkausliiga
L. Bergsma,7r2ifipuieqiar5n00o2j5uj9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Defender,Left/Centre,NaN,60,NaN,5,NaN,35,3,NaN,30,71,40,90,39,16,5,37,10,16,NaN,3,NaN,2,5,NaN,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,12,FIN,Veikkausliiga
M. Koskela,9p03mfw1a51fwu8fklock97je,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Defender,Centre/Right,NaN,30,1,7,2,23,3,NaN,8,40,26,89,16,5,3,15,3,6,NaN,5,NaN,NaN,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,11,FIN,Veikkausliiga
S. Silander,cn6gncw8nbyds83xx6cxbzrpw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Defender,Right,NaN,19,1,8,5,9,3,NaN,10,29,11,90,12,5,5,22,6,13,NaN,4,NaN,2,2,4,2,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,17,FIN,Veikkausliiga
O. Tiihonen,2iff45qvldope3itiwthnvgx6,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Defensive Midfielder,Left/Centre,NaN,24,NaN,2,2,9,NaN,NaN,16,27,9,71,7,3,3,21,7,10,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,6,FIN,Veikkausliiga
J. Paananen,4votdnyh0srvboatz6a20d5p0,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Defensive Midfielder,Centre/Right,NaN,21,1,1,5,9,NaN,1,15,30,9,89,16,8,1,25,10,15,NaN,NaN,NaN,1,1,1,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,12,FIN,Veikkausliiga
D. Barrow,61ib1kknf11ab4v4f1magyu39,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Attacking Midfielder,Left,NaN,8,1,2,1,4,1,1,4,10,4,25,4,NaN,1,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,4,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,2,Attacking Midfielder,Centre,NaN,14,1,3,6,6,NaN,1,12,26,6,90,11,7,2,27,8,19,1,NaN,2,NaN,NaN,1,NaN,2,7,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,18,FIN,Veikkausliiga
O. Salmensuu,anfjghysnr4o03nqnxs98e0ic,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Attacking Midfielder,Right,NaN,3,1,4,1,1,3,1,2,10,3,71,5,1,4,7,2,5,NaN,NaN,1,1,1,NaN,1,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,12,FIN,Veikkausliiga
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,8,5,Striker,Centre,NaN,11,2,6,1,3,NaN,2,9,18,3,89,6,3,3,17,5,11,1,2,1,2,1,1,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,12,FIN,Veikkausliiga
A. Dumbuya,a1dhi0sqw2yeffewd34n6z7fu,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Substitute,NaN,Midfielder,17,1,1,NaN,9,NaN,1,8,17,9,19,3,2,2,8,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,2,FIN,Veikkausliiga
M. Jatta,bse78hbpbf32wr6nboc5zds0k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,2,Substitute,NaN,Attacker,11,1,6,4,3,1,1,9,14,3,65,2,1,5,14,6,9,1,NaN,1,4,2,3,2,3,5,4,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,2,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,5,FIN,Veikkausliiga
A. Paananen,an77jbrily6wipsqhwliubhsl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Midfielder,9,NaN,2,NaN,8,1,NaN,1,9,8,19,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
N. Schulz,cu75ndbeja7m9o2g789b0h34k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
C. Silas,18e98agfd0xvy161ax3ru08pg,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Substitute,NaN,Attacker,2,1,2,1,NaN,NaN,1,2,3,NaN,1,1,NaN,NaN,3,2,2,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,1,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,7,2,NaN,6,13,10,90,22,2,10,17,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,14,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,7,1,Defender,Left,NaN,34,3,2,7,20,4,1,16,39,22,90,14,4,7,22,6,8,2,NaN,3,3,2,5,2,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,16,FIN,Veikkausliiga
S. Chukwudi,czynssza36ggpaezb0i14si22,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defender,Left/Centre,NaN,37,NaN,4,NaN,26,4,NaN,11,40,27,60,9,4,7,13,3,4,NaN,4,NaN,3,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,4,FIN,Veikkausliiga
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,3,Defender,Centre/Right,NaN,43,NaN,NaN,NaN,31,2,NaN,14,53,33,90,19,6,2,22,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,10,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Defender,Right,NaN,16,4,9,5,11,3,4,5,24,13,60,10,10,5,14,5,9,NaN,1,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,17,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Defensive Midfielder,Left/Centre,NaN,38,3,5,1,22,2,2,17,46,24,90,15,7,3,23,6,10,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,11,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defensive Midfielder,Centre/Right,NaN,27,NaN,3,1,11,NaN,NaN,16,36,15,90,10,5,2,21,6,10,1,2,1,1,3,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,11,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,1,Attacking Midfielder,Left,NaN,16,4,2,1,5,1,1,12,19,6,90,4,4,3,15,4,6,NaN,1,NaN,2,NaN,2,NaN,2,4,3,NaN,NaN,1,NaN,NaN,1,1,1,1,4231,1,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,10,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Attacking Midfielder,Centre,NaN,10,2,2,1,5,NaN,1,5,13,5,60,1,1,1,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,6,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Attacking Midfielder,Right,NaN,5,1,2,2,NaN,NaN,1,5,9,1,42,4,NaN,NaN,9,4,5,1,NaN,1,NaN,NaN,1,NaN,1,3,1,1,NaN,NaN,1,1,NaN,NaN,1,1,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,6,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,5,Striker,Centre,NaN,8,1,4,3,3,NaN,NaN,7,16,4,85,4,3,1,15,3,8,NaN,3,NaN,NaN,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,6,3,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,11,FIN,Veikkausliiga
M. Bojang,1coz8r44qcr2aau1u09888i6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
T. Koivisto,23ngtx061omtotnlvbzlgd3bo,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Substitute,NaN,Defender,9,1,3,1,5,NaN,NaN,4,11,6,30,4,1,1,5,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,4,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Substitute,NaN,Attacker,15,1,3,1,5,NaN,1,11,21,6,48,8,3,1,17,6,9,NaN,1,NaN,NaN,1,2,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,9,FIN,Veikkausliiga
A. Obileye,9ykuo0c905u48vd44wxgb6jth,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,8,NaN,2,1,8,NaN,NaN,1,12,10,30,4,1,NaN,3,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,4,FIN,Veikkausliiga
G. Oksanen,oqudbhzm03z0sfh8tw4qoqhg,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,NaN,FIN,Veikkausliiga
O. Tessilimi,9f9rakq22c75ur58uel80f7ys,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,2,Substitute,NaN,Attacker,1,NaN,2,NaN,2,NaN,NaN,NaN,2,2,5,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,2,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Substitute,NaN,Attacker,3,2,3,1,1,1,1,2,7,4,30,2,NaN,1,3,2,2,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs SJK,eyri9a3mf0zyfjxbp7n1ji978,2025-05-31,6,FIN,Veikkausliiga
L. Hughes,5auce3x81f1kwok1aq7m4o2y1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,6,1,NaN,3,10,7,90,17,7,12,13,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,11,FIN,Veikkausliiga
E. Mömmö,amdo0gvq5yaascwon92mhyaga,Haka,5qxgilg61hlwxzfpdn2nhcayd,9,4,Defender,Left,NaN,19,2,8,8,10,NaN,1,13,33,14,90,21,8,2,25,4,10,NaN,1,3,2,3,4,3,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,24,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,4,Defender,Left/Centre,NaN,20,NaN,1,NaN,18,1,NaN,7,26,20,80,13,3,3,11,2,5,NaN,1,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,6,FIN,Veikkausliiga
Nícolas,e7cov36din7hwsjxovwr5smlm,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,3,Defender,Centre/Right,NaN,19,NaN,13,NaN,17,2,NaN,4,23,19,90,12,1,3,7,2,3,NaN,10,NaN,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,5,FIN,Veikkausliiga
J. Houston,1utcfk5giq7ghp8b2z3u9b27d,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Defender,Right,NaN,11,NaN,1,1,4,1,NaN,7,19,8,42,12,3,3,11,3,6,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,13,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,8,3,Defensive Midfielder,Left/Centre,NaN,27,NaN,4,NaN,11,NaN,NaN,16,35,13,90,13,5,3,22,7,8,NaN,3,NaN,2,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,1,1,1,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,10,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,3,Defensive Midfielder,Centre/Right,NaN,36,1,6,NaN,18,2,1,19,39,19,90,13,6,6,21,8,8,1,1,1,3,6,NaN,6,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,5,FIN,Veikkausliiga
A. Sejdiu,udbewp8no8ut63j1nla34ine,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Attacking Midfielder,Left,NaN,12,1,2,6,5,1,1,7,19,9,65,6,2,4,14,3,6,NaN,NaN,NaN,1,1,3,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs VPS,ez54qx8nagmxldaltjizcfcpg,2025-05-31,16,FIN,Veikkausliiga
