player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Padera,e9tx4ca2kjj4kj9vm70fv2p04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
N. Tahmbi,bxd2pse7enn5c11fu8jlqjcwk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,1,FIN,Veikkausliiga
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,27,2,NaN,2,31,30,90,25,3,7,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,10,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Defender,Left/Centre,NaN,75,2,4,NaN,56,2,1,22,79,57,90,22,5,4,25,6,9,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,5,FIN,Veikkausliiga
G. Antzoulas,95h8ci71qugckn045d3rumlm1,HJK,303582z192rnbr2x28o2t7u38,4,2,Defender,Centre/Right,NaN,58,NaN,6,1,32,4,NaN,28,67,36,90,35,9,6,34,9,10,NaN,2,NaN,1,1,NaN,1,1,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,10,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Defender,Right,NaN,33,2,6,7,16,1,1,20,37,16,90,10,3,6,28,9,12,1,2,1,5,2,5,2,1,4,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,13,FIN,Veikkausliiga
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,HJK,303582z192rnbr2x28o2t7u38,8,1,Defensive Midfielder,Left/Centre,NaN,33,NaN,5,1,12,NaN,NaN,21,36,15,78,7,4,2,21,13,13,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,10,FIN,Veikkausliiga
A. Ring,5j2hy92q8f17nppznxrp8kxxx,HJK,303582z192rnbr2x28o2t7u38,7,NaN,Defensive Midfielder,Centre/Right,NaN,63,1,2,4,25,1,NaN,40,74,27,90,23,14,6,49,19,26,3,NaN,4,5,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,14,FIN,Veikkausliiga
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Attacking Midfielder,Left,NaN,18,4,4,NaN,2,1,1,16,24,2,43,10,NaN,4,22,14,18,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,10,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,8,NaN,Attacking Midfielder,Centre,NaN,19,2,5,6,7,1,1,13,28,9,78,10,1,4,20,9,15,1,NaN,1,2,1,NaN,1,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,18,FIN,Veikkausliiga
L. Möller,bl6vj48jfq2s09w7sezntwgt0,HJK,303582z192rnbr2x28o2t7u38,5,1,Attacking Midfielder,Right,NaN,18,4,4,6,3,1,3,15,24,4,83,5,1,5,25,10,13,1,NaN,1,2,NaN,1,NaN,NaN,4,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,18,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,6,3,Striker,Centre,NaN,12,3,5,1,2,NaN,2,12,17,2,90,5,2,1,18,11,14,1,NaN,1,NaN,1,1,1,3,11,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,12,FIN,Veikkausliiga
H. Bandé,b8510xkwvx1o1bb7bszrgiane,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Attacker,3,2,1,1,2,2,1,1,5,2,12,1,NaN,2,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,6,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,2,2,NaN,NaN,8,11,2,12,4,1,2,9,3,4,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,1,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,13,NaN,1,NaN,7,1,NaN,7,17,7,7,6,5,1,11,5,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,4,FIN,Veikkausliiga
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Attacker,4,1,NaN,2,1,NaN,NaN,3,4,1,7,2,NaN,1,5,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,3,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
L. Hughes,5auce3x81f1kwok1aq7m4o2y1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,26,3,NaN,1,30,28,90,19,1,10,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,8,FIN,Veikkausliiga
E. Mömmö,amdo0gvq5yaascwon92mhyaga,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Defender,Left,NaN,34,3,11,18,12,1,1,27,51,17,90,25,7,3,50,18,26,2,2,2,2,2,11,2,NaN,3,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,34,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,1,Defender,Left/Centre,NaN,59,NaN,4,NaN,30,2,NaN,36,63,33,90,23,18,3,38,20,21,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,5,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,3,Defender,Centre/Right,NaN,52,NaN,2,3,35,1,NaN,22,63,40,87,25,7,2,29,6,12,NaN,2,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,12,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Defender,Right,NaN,35,1,5,6,14,3,1,22,51,17,90,19,9,3,39,10,15,NaN,NaN,NaN,NaN,2,4,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,23,FIN,Veikkausliiga
E. Romero,6k8sy2tikge6yet4o6tqtixux,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Midfielder,Left/Centre,NaN,32,1,1,2,17,2,NaN,16,36,18,78,7,3,5,19,5,5,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,6,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,1,Midfielder,Centre,NaN,23,NaN,2,6,5,NaN,NaN,23,25,7,90,5,4,2,26,13,13,2,NaN,3,1,1,3,1,1,2,1,1,1,1,1,1,3,3,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,6,FIN,Veikkausliiga
A. Okyere,5nhh1n77us1h2z5wvx7mt2gpg,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,1,Midfielder,Centre/Right,NaN,34,1,4,NaN,14,3,1,20,40,15,78,10,9,6,25,9,14,1,1,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,10,FIN,Veikkausliiga
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Striker,Left/Centre,NaN,10,1,2,2,NaN,NaN,NaN,10,14,NaN,54,4,NaN,1,15,5,8,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,6,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,8,3,Striker,Centre,NaN,17,NaN,4,1,3,1,NaN,15,22,3,90,7,3,2,20,8,11,1,1,1,1,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,8,FIN,Veikkausliiga
J. Da Sylva,2kbiramhoa1b8k51wtfk5raei,Haka,5qxgilg61hlwxzfpdn2nhcayd,8,3,Striker,Centre/Right,NaN,16,1,3,4,1,NaN,NaN,17,18,1,90,1,2,2,22,10,12,4,1,4,2,NaN,5,NaN,1,4,1,NaN,NaN,2,NaN,NaN,1,1,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,10,FIN,Veikkausliiga
Lucas Falcão,49br3gmn71y8pd5wqkfkvrbah,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,NaN,NaN,NaN,4,8,NaN,36,4,1,2,8,2,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,6,2,NaN,1,NaN,NaN,NaN,1,1,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,6,FIN,Veikkausliiga
Nícolas,e7cov36din7hwsjxovwr5smlm,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,2,Substitute,NaN,Defender,3,NaN,2,NaN,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,3,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
S. Traoré,7b39qc7x5gi1c8qaznmygdnmx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
A. Jalasvaara,db7sgfeo2hgb5e2s0fa4ue044,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,12,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,17,NaN,2,1,4,NaN,NaN,14,17,4,12,4,2,1,15,5,5,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,1,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,4,NaN,17,NaN,NaN,1,11,20,90,15,4,11,11,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,13,FIN,Veikkausliiga
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,2,Defender,Left,NaN,19,NaN,7,2,11,4,NaN,9,25,13,90,11,4,6,13,5,9,1,5,1,2,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,14,FIN,Veikkausliiga
M. Fonsell,eyxig53mzy4qlf208vpchs7is,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,1,Defender,Left/Centre,NaN,13,NaN,3,NaN,10,1,NaN,6,20,13,58,12,5,2,10,3,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,8,FIN,Veikkausliiga
P. Lindgren,2lsv3xzudv78cddzsvl76zgx6,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Centre/Right,NaN,16,NaN,1,1,11,NaN,NaN,5,30,15,90,20,10,1,16,2,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,18,FIN,Veikkausliiga
E. Toivonen,64pptq46unjnsxn6wc3avhtec,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Right,NaN,18,NaN,5,1,10,2,NaN,9,19,11,90,2,5,4,10,6,6,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,5,FIN,Veikkausliiga
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defensive Midfielder,Left/Centre,NaN,17,1,5,3,10,6,1,9,23,11,90,11,4,6,17,4,5,NaN,1,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,11,FIN,Veikkausliiga
E. Patut,36gi7l0qvkbru5w6v2nym00ve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,9,1,Defensive Midfielder,Centre/Right,NaN,21,1,1,2,9,NaN,NaN,13,26,12,90,11,4,2,16,6,8,NaN,NaN,NaN,2,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,9,FIN,Veikkausliiga
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,1,Attacking Midfielder,Left,NaN,22,3,5,7,7,3,2,15,31,9,90,11,2,5,25,9,13,1,NaN,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,15,FIN,Veikkausliiga
S. Dahlström,u8remrfu8ug41xu71brhukmh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,1,Attacking Midfielder,Centre,NaN,6,1,6,1,2,NaN,NaN,5,14,2,90,7,3,2,13,4,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,13,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Attacking Midfielder,Right,NaN,10,NaN,1,9,3,1,NaN,9,15,5,89,5,2,1,17,5,9,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,14,FIN,Veikkausliiga
C. David,46ums24te70jl5qclztg8xhwp,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,3,Striker,Centre,NaN,6,NaN,3,NaN,2,NaN,NaN,4,8,3,73,1,NaN,1,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,4,4,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,10,FIN,Veikkausliiga
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,1,FIN,Veikkausliiga
A. Lundberg,1nysj6xb60fhhjhtle8pakbo4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
A. Muskwe,bboslspmgrlysvtol90dpfzzd,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,1,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,3,FIN,Veikkausliiga
