player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,1,3,NaN,NaN,1,6,3,29,2,1,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,3,FIN,Veikkausliiga
V. Vuorinen,4q9qes9db1l7plfu2re8q3v8,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
F. Krkalić,a6c8kxkcb77ldh3dpondvd2sq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,22,2,NaN,1,21,25,90,13,2,7,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,5,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Left/Centre,NaN,40,NaN,2,4,18,3,NaN,23,43,20,90,14,5,5,26,9,11,1,2,1,NaN,1,2,1,NaN,NaN,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,5,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,2,Defender,Centre,NaN,52,NaN,9,NaN,45,NaN,NaN,10,60,47,90,21,4,1,17,2,6,NaN,5,NaN,1,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,10,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Centre/Right,NaN,49,1,4,4,34,1,NaN,18,56,35,90,30,8,1,27,8,12,NaN,2,NaN,NaN,2,3,2,NaN,7,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,12,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,1,Midfielder,Left,NaN,32,5,9,8,9,5,4,23,42,11,90,10,6,8,34,17,24,NaN,NaN,NaN,2,NaN,3,NaN,1,2,NaN,,1,NaN,NaN,,NaN,NaN,1,1,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,15,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Midfielder,Left/Centre,NaN,37,1,3,5,8,1,NaN,30,45,11,90,15,7,5,35,19,24,1,1,2,3,1,1,1,NaN,3,NaN,,1,1,2,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,14,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Midfielder,Centre/Right,NaN,48,NaN,3,NaN,21,NaN,NaN,27,57,23,90,12,5,3,34,12,16,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,13,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,9,NaN,Midfielder,Right,NaN,31,6,6,8,10,2,2,22,39,11,90,8,5,7,32,12,19,1,NaN,1,5,NaN,1,NaN,2,5,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,18,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,7,1,Striker,Left/Centre,NaN,12,3,1,1,3,1,1,9,13,3,74,3,1,2,10,6,7,2,NaN,2,1,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,5,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Striker,Centre,NaN,6,NaN,1,NaN,1,NaN,NaN,7,7,1,74,1,NaN,1,8,4,5,1,NaN,1,NaN,NaN,NaN,NaN,3,7,4,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,3,FIN,Veikkausliiga
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,7,2,Striker,Centre/Right,NaN,36,4,3,11,13,1,1,30,39,13,85,17,9,2,36,20,21,1,NaN,4,1,1,NaN,1,1,6,NaN,,NaN,NaN,1,,1,1,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,11,FIN,Veikkausliiga
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,1,Substitute,NaN,Attacker,3,NaN,2,NaN,2,NaN,NaN,2,5,2,16,1,NaN,2,4,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,6,FIN,Veikkausliiga
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,16,1,1,1,1,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
V. Kumpu,auivgwfbffghtuzi2i5e9mxw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
R. Väisänen,26zzli6mm14fh6sb5520g1vkk,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
L. Väyrynen,m1q38qwjja97onl2qwscdr10,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
L. Hughes,5auce3x81f1kwok1aq7m4o2y1,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Goalkeeper,Centre,NaN,14,NaN,1,2,19,NaN,NaN,2,21,21,90,16,7,7,11,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,12,FIN,Veikkausliiga
E. Mömmö,amdo0gvq5yaascwon92mhyaga,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,1,Defender,Left,NaN,12,1,7,6,5,NaN,1,10,17,6,90,9,5,2,19,4,7,1,NaN,1,2,4,5,4,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,12,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Defender,Left/Centre,NaN,31,1,5,NaN,18,3,NaN,15,37,20,90,14,5,4,19,2,5,NaN,2,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,7,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,3,Defender,Centre/Right,NaN,35,NaN,1,1,25,2,NaN,12,38,28,90,15,2,2,13,4,4,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,4,FIN,Veikkausliiga
J. Houston,1utcfk5giq7ghp8b2z3u9b27d,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,2,Defender,Right,NaN,12,NaN,3,3,8,2,NaN,5,21,11,80,11,7,3,12,3,8,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,,1,1,1,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,11,FIN,Veikkausliiga
A. Okyere,5nhh1n77us1h2z5wvx7mt2gpg,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Midfielder,Left/Centre,NaN,17,3,4,NaN,6,NaN,3,11,24,9,88,5,4,4,15,5,7,1,1,1,4,4,NaN,4,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,8,FIN,Veikkausliiga
Lucas Falcão,49br3gmn71y8pd5wqkfkvrbah,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,2,Midfielder,Centre,NaN,10,3,5,2,7,2,1,3,15,8,59,6,2,4,8,3,5,1,1,1,2,1,1,1,1,2,2,,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,10,FIN,Veikkausliiga
E. Romero,6k8sy2tikge6yet4o6tqtixux,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,NaN,Midfielder,Centre/Right,NaN,26,NaN,5,8,15,3,NaN,14,28,16,90,8,6,6,19,6,8,NaN,2,NaN,3,1,2,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,13,FIN,Veikkausliiga
J. Akintunde,czl632fkj2mhbgu4jie3bug9h,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,3,Striker,Left/Centre,NaN,2,NaN,7,2,NaN,1,NaN,2,7,1,90,2,2,2,6,1,4,NaN,2,NaN,1,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,10,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,2,Striker,Centre,NaN,7,3,4,NaN,5,1,3,4,9,6,80,2,NaN,4,5,3,4,1,NaN,1,1,1,NaN,1,1,4,1,,2,NaN,NaN,,1,1,1,1,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,6,FIN,Veikkausliiga
J. Da Sylva,2kbiramhoa1b8k51wtfk5raei,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Striker,Centre/Right,NaN,13,2,3,2,5,3,1,9,16,6,89,4,NaN,5,14,4,5,NaN,NaN,NaN,NaN,2,4,2,NaN,2,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,9,FIN,Veikkausliiga
A. Lehtomäki,65bucpytjsdie0ji2sbyc836c,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
A. Jalasvaara,db7sgfeo2hgb5e2s0fa4ue044,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,1,FIN,Veikkausliiga
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,1,1,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,3,2,1,NaN,2,5,2,10,1,1,2,7,NaN,1,NaN,NaN,NaN,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,5,FIN,Veikkausliiga
A. Sejdiu,udbewp8no8ut63j1nla34ine,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Attacker,4,1,1,NaN,2,2,1,2,5,3,31,2,1,2,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,4,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,1,FIN,Veikkausliiga
N. Talo,f2ab1zbzm717i2z80l869obqi,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Ilves vs Haka,es9i9hg1qfeis38r8vb2aysd0,2025-05-09,NaN,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,36,NaN,2,NaN,35,NaN,NaN,6,44,38,90,28,5,7,11,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,10,FIN,Veikkausliiga
N. Hämäläinen,beq1o3wl29kdr4qtahdij1m21,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defender,Left,NaN,37,NaN,1,8,9,1,NaN,30,39,9,60,10,5,2,38,20,22,2,NaN,3,1,NaN,7,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,9,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Left/Centre,NaN,80,NaN,3,4,46,1,NaN,40,90,48,90,29,16,3,49,18,24,NaN,3,NaN,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,12,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Centre/Right,NaN,68,NaN,4,1,32,1,NaN,37,71,32,90,26,9,2,40,8,10,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,4,FIN,Veikkausliiga
A. Lötjönen,3ani6i6zvyyz715jalqfbcvoq,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defender,Right,NaN,33,1,4,4,13,1,1,23,37,14,72,10,8,2,26,17,20,2,1,2,1,1,2,1,2,8,3,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,5,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,1,Defensive Midfielder,Centre,NaN,73,1,2,3,25,NaN,NaN,48,78,26,90,22,10,5,52,27,31,2,1,3,4,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,8,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Left,NaN,80,1,8,2,22,NaN,1,62,86,24,90,22,14,6,67,24,28,1,NaN,1,4,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,7,FIN,Veikkausliiga
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Right,NaN,20,1,1,6,7,1,NaN,15,22,7,45,6,1,4,19,9,11,NaN,NaN,2,1,NaN,NaN,NaN,NaN,5,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,6,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Attacking Midfielder,Centre,NaN,33,3,3,9,8,1,2,26,36,9,62,8,3,4,29,22,24,3,NaN,3,2,NaN,2,NaN,3,7,3,NaN,1,1,1,NaN,2,2,NaN,NaN,41212,1,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,7,FIN,Veikkausliiga
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Striker,Left/Centre,NaN,15,5,5,2,4,1,4,12,21,4,72,5,2,1,18,9,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,13,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,11,FIN,Veikkausliiga
M. Toure,9c2ajg42wya1u4lh1eeye2jo4,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,1,Striker,Centre/Right,NaN,24,6,5,5,5,1,4,19,27,5,90,8,3,4,24,13,15,1,1,1,2,NaN,2,NaN,4,12,4,1,1,NaN,NaN,1,1,1,NaN,NaN,41212,2,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,11,FIN,Veikkausliiga
C. Antwi,5irotktf4k5ynobf0zugdom0a,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,12,NaN,3,5,4,NaN,NaN,11,13,4,30,3,NaN,NaN,14,5,6,1,2,1,NaN,2,2,2,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,3,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41212,NaN,KuPS vs KTP,eslgz55l9dy637xprnlgk5gd0,2025-05-10,NaN,FIN,Veikkausliiga
