player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,cbq36zdxvn152966h49hb4ijm,2,NaN,Wing Back,Right,NaN,15,1,4,2,2,1,1,15,20,3,90,8,5,2,19,7,10,2,NaN,2,1,1,2,1,2,4,2,,NaN,2,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,7,1,Midfielder,Left/Centre,NaN,18,3,3,6,12,2,1,12,21,14,75,7,6,3,17,7,8,NaN,NaN,1,1,3,2,3,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,cbq36zdxvn152966h49hb4ijm,4,NaN,Midfielder,Centre,NaN,36,NaN,5,2,18,4,NaN,19,44,18,90,14,3,9,28,5,8,NaN,1,1,4,NaN,2,NaN,NaN,NaN,NaN,,1,1,,,1,1,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,6,NaN,Midfielder,Centre/Right,NaN,29,5,9,5,15,5,3,16,36,17,88,10,4,9,25,6,8,NaN,NaN,NaN,2,1,3,1,3,2,2,,2,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,5,3,Striker,Left/Centre,NaN,11,2,5,2,4,1,1,8,17,5,75,6,1,3,13,4,8,2,2,3,2,NaN,1,NaN,NaN,4,NaN,,NaN,1,,,2,2,1,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,5,2,Striker,Centre/Right,NaN,13,NaN,8,1,2,1,NaN,11,15,2,82,6,1,2,13,10,10,1,4,1,1,NaN,NaN,NaN,4,3,2,,NaN,NaN,,,NaN,NaN,1,1,532,2,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,1,1,1,NaN,NaN,2,1,15,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
L. Hroššo,ch6on1y60ysoeet0u3tgowafp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
K. Jodłowski,8wo4aucof7uthfk529d94frsa,cbq36zdxvn152966h49hb4ijm,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,2,3,2,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,15,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
B. Kolec,c9cvkysizgou1t1dx96my0xzo,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
F. Rózga,8oh2axeqqkn9fjk71fxtaz8yc,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Stachera,7x2n0xrsu84ow6xo71wjplyc4,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
P. Zaucha,bqa863xlscgie18n1jakc1cdl,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
K. Śmiglewski,64phaa30ryvr6m6nqrgbrnvh0,cbq36zdxvn152966h49hb4ijm,4,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,2,3,2,8,1,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
S. Weirauch,58xv0jpx9xac60sr5rd4va1p0,145oko43h2g50ck9kn3d51xae,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,14,3,NaN,NaN,10,15,90,8,1,9,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Grzybek,1vto9g1r7vobg2tb4lq6bzh79,145oko43h2g50ck9kn3d51xae,5,1,Defender,Left,NaN,51,1,7,2,25,1,NaN,26,61,28,90,16,6,2,34,14,20,NaN,2,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Nalepa,5vcwbp1ogz2oc6mlcqc3v5xp1,145oko43h2g50ck9kn3d51xae,3,1,Defender,Left/Centre,NaN,43,NaN,1,1,35,2,NaN,9,45,36,68,8,2,2,10,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
B. Kopacz,es6g15iijmeda0leumxmy5exh,145oko43h2g50ck9kn3d51xae,3,NaN,Defender,Centre/Right,NaN,58,NaN,2,NaN,41,3,NaN,18,63,43,90,9,1,7,21,1,1,NaN,1,NaN,4,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
B. Kłudka,9j9royq4nk9ls9q30m7wpj4es,145oko43h2g50ck9kn3d51xae,10,2,Defender,Right,NaN,43,9,5,2,19,1,2,26,52,20,90,24,3,5,34,11,16,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
T. Makowski,4bplpmq7yvyjzc8eqplsv6lex,145oko43h2g50ck9kn3d51xae,4,NaN,Defensive Midfielder,Left/Centre,NaN,45,3,3,2,22,4,1,25,57,24,82,19,14,13,35,13,20,1,NaN,2,8,NaN,NaN,NaN,2,1,1,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,5,3,Defensive Midfielder,Centre/Right,NaN,70,1,7,9,22,5,1,52,84,25,90,33,26,10,70,27,35,1,2,1,4,NaN,5,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
D. Bohar,6j0hvou56lhoqnw1kj0a8atp1,145oko43h2g50ck9kn3d51xae,3,NaN,Attacking Midfielder,Left,NaN,12,3,3,NaN,2,1,2,10,14,4,56,4,1,3,10,5,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,4,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,3,1,Attacking Midfielder,Centre,NaN,14,2,4,NaN,1,2,2,14,20,2,56,3,3,3,19,5,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,1,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,145oko43h2g50ck9kn3d51xae,5,NaN,Attacking Midfielder,Right,NaN,28,3,1,4,6,1,NaN,22,35,8,90,5,1,5,31,9,14,1,NaN,1,4,1,4,1,3,4,2,,NaN,NaN,,,1,1,1,1,4231,1,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,2,NaN,Striker,Centre,NaN,8,1,4,NaN,6,NaN,NaN,6,11,6,68,2,3,2,9,4,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
S. Buletsa,2bdw52yp8fp0crtax5msykpnt,145oko43h2g50ck9kn3d51xae,1,1,Substitute,NaN,Midfielder,15,1,1,1,3,NaN,1,12,17,3,34,1,4,NaN,15,4,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
J. Burić,2nqj02mp08bxdv11btt43isph,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
T. Gaprindashvili,dlbodki7q3fctrrafzo17sxqt,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
F. Kocaba,9s4ksymfybxigiq8vnmdvf7dg,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
K. Kruk,8dygjx32rft8dg0em258hi6i2,145oko43h2g50ck9kn3d51xae,2,1,Substitute,NaN,Defender,21,NaN,2,NaN,9,1,NaN,12,24,11,22,10,3,1,13,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Mróz,9tv1ztkm2d7x9kgg0nm13nrl6,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,1,3,NaN,NaN,12,16,3,8,3,3,NaN,14,3,5,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
I. Orlikowski,doch4rktzt268o7tb0hj0bztg,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,2,1,Substitute,NaN,Midfielder,13,2,3,1,NaN,NaN,1,14,16,NaN,34,1,3,1,17,8,11,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
A. Woźniak,euvavfppzrgw6swh7syek8qmt,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,NaN,NaN,NaN,4,5,NaN,22,NaN,NaN,NaN,5,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
Z. Alomerović,eqc5bh053feheoiowggk7ynyt,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,25,NaN,NaN,1,15,25,90,17,1,9,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
B. Wdowik,137yj3ymo8xui5bua0k7hjvca,8jw3s68b9lil5xcgjvbcmrgc2,7,NaN,Defender,Left,NaN,57,7,5,21,21,NaN,4,43,73,25,90,29,18,2,66,21,30,4,NaN,5,2,1,10,1,2,3,1,NaN,NaN,2,1,NaN,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defender,Left/Centre,NaN,18,NaN,1,1,9,NaN,NaN,9,22,10,16,11,4,1,12,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,6,3,Defender,Centre/Right,NaN,59,1,NaN,3,33,7,NaN,27,66,35,90,18,8,10,32,8,11,NaN,NaN,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defender,Right,NaN,49,2,6,3,13,1,2,38,51,15,78,22,7,2,41,15,15,1,1,1,NaN,NaN,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defensive Midfielder,Left/Centre,NaN,35,2,7,5,14,3,2,23,39,14,78,12,9,6,30,12,17,NaN,NaN,NaN,3,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,3,2,Defensive Midfielder,Centre/Right,NaN,49,2,5,2,14,1,1,35,55,16,71,13,13,2,41,16,20,NaN,2,NaN,1,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
A. Skovgaard,6ujj9k0wydov5zwi1b8izi489,cbq36zdxvn152966h49hb4ijm,2,1,Defender,Left/Centre,NaN,9,NaN,6,NaN,5,1,NaN,4,10,5,90,5,3,1,5,3,4,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Attacking Midfielder,Left,NaN,4,NaN,1,NaN,NaN,NaN,NaN,5,4,NaN,23,NaN,NaN,NaN,5,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,5,1,Attacking Midfielder,Centre,NaN,31,1,NaN,5,9,2,NaN,22,42,9,90,17,11,5,36,17,24,2,NaN,2,1,NaN,3,NaN,2,9,4,NaN,2,NaN,NaN,NaN,4,3,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Attacking Midfielder,Right,NaN,9,NaN,1,9,5,NaN,NaN,7,14,5,78,2,1,1,18,2,6,2,1,2,1,NaN,9,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,8,2,Striker,Centre,NaN,12,4,8,NaN,5,1,3,11,16,5,90,NaN,NaN,5,15,8,12,1,1,1,3,NaN,NaN,NaN,2,9,5,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
José Naranjo,a08nz58d5mvhc9r681jkxw5hx,8jw3s68b9lil5xcgjvbcmrgc2,4,NaN,Substitute,NaN,Midfielder,8,1,1,3,4,2,NaN,4,10,6,19,3,1,3,6,2,2,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Substitute,NaN,Midfielder,16,NaN,1,2,4,1,NaN,12,17,4,12,6,3,1,15,8,9,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
T. Kupisz,bqmwzk2rl8nyvp64qqriqwgl,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
J. Lewicki,duxdphb0uj1nn1s48o85ku6tw,8jw3s68b9lil5xcgjvbcmrgc2,4,2,Substitute,NaN,Defender,14,1,1,1,1,NaN,NaN,13,15,1,12,2,1,NaN,15,9,9,NaN,1,NaN,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,23,NaN,1,1,3,NaN,NaN,20,25,4,12,7,2,1,21,9,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,3,1,Substitute,NaN,Defender,51,1,6,2,20,5,1,35,58,23,67,31,13,7,40,14,17,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
W. Łaski,aup56j0d0oz03i51b0euwvecq,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,4,NaN,NaN,10,7,5,90,20,9,10,20,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,1,NaN,Defender,Centre,NaN,13,1,2,1,12,2,1,2,13,12,78,5,1,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Jagiellonia Białystok vs Cracovia,e5cbc2kb3zdbadd7sm7pt7uac,2024-04-14
