id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
ipu9wn3okm0y1bkp88d6eadw,Jonathan,Ørtved,J. Ørtved,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lo772a3r6lf2y79isme5h990,Mathias,Knudsen,M. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ncr23robufs9ebrg6rqxwjys,David,Hansen,D. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2j72kl7sxt3eeqxjwc59zkmj8,Gustav Kjær,Raffenberg,G. Raffenberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ia6ivqbfrh94qgdsoow9wgt0,Mathias,Anker Kure,M. Anker Kure,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5s67fog98yfbgafk4epp39kb8,Joachim,Gram,J. Gram,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6fwtg1b56w8njh5p3fxf9j8d0,Jeremias,Friis,J. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71zxy7ni0bhr567e1axopcsus,Patrick,Kirkegaard,P. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8iu02cq4k0wbgaoc9cgkuwftg,Samuel Daniel,Leinum,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9fq49dsl9ytxw0hfo6o8wu8es,Christian,Brandt Larsen,C. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a902eas0c2q4wdkf3h30bd89g,Daniel,Munch,D. Munch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ankjfsixi82tvl013kwxvph5g,Martin,Hansen Carl,M. Hansen Carl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ayev7e3hn35wenm4b38szc1lg,Tobias,Have Thorngreen,T. Have Thorngreen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bhxjkfdgtlei5syxslzdy7wgk,Samuel Muldbjerg,Christensen,S. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blv0e4sxj574jx7dp31j85a1g,Samuel,Kjøller-Hansen,S. Kjøller-Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-01-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c3f66boslviue38gbagxgjris,Rasmus,Thomsen,R. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cu3an9gl2vr2iitn8czkx1fkk,Jonas Montilla,Due Windfeld,J. Due Windfeld,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d4kkrxgwlnovzgyreussbq80k,Jonathan Daniel,Leinum,J. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8qerpcom4l5v4zz0plx0v02c,Kenneth,Hansen,K. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dnxdmqqsz8p1vljw025z9kwes,Jacob,Ullemose Pedersen,J. Ullemose Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxp7ng9ezuwr1ljanbzwi71n8,Silas Daniel,Leinum,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
esxoh3xti94u16yljpx6mg9ka,Sebastian,Johansen,S. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ev1ds1fogczuqckxkqp4svnro,Frederik,Stølen,F. Stølen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f24d9zrgzt4h7vgr0h30jlm38,Daniel,Skov,D. Skov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hf5xw9dc8pijtucbku4rabys,Mads,Kragh,M. Kragh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2il3e76bk2e6mro0yrbzsa9ec,Kim,Engstrøm,K. Engstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1979-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2k5289tevc2gxo04i83io5a3u,Emil,Rosberg Møller,E. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-31,NaN,NaN,Emil,Møller,NaN,NaN,NaN,NaN,NaN
2uellcocrvapu7o70g5zdcmad,Jacob,Egeris Pedersen,J. Egeris,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,1990-05-19,188.0,right,NaN,NaN,83.0,Ixtlan,NaN,NaN,NaN
38shfw53eg5qtvem3d3ou04r8,Ruben,Stabell Minerba,R. Minerba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-05-02,187.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ngygpwrrb9ghyph2nmr8hb10,Karl,Noppen Bertelsen,K. Noppen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4a0jmv6qmwn01iuqp1mhnyzth,Nicolaj,Thomsen,N. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-05-08,180.0,right,Nicolaj,Thomsen,75.0,Skagen,NaN,NaN,NaN
4jve632xnmqujh4ioaxpaovai,Tim,Freriks,T. Freriks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1998-10-02,NaN,NaN,Tim,Freriks,NaN,NaN,NaN,NaN,NaN
4k2rr2xp1fyzsv98sphgj0d90,Thomas,Nielsen,T. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5u9zrgsm6wycfcbk04m64wd1w,Niels Henrik,Melsæther Morberg,N. Morberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6dki65mdd3letfjjj51i0w3c9,Andreas,Heimer Hansen,A. Heimer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-12-10,183.0,NaN,Andreas,Heimer Hansen,75.0,København,NaN,NaN,NaN
6g671k5lvgoo2bgub2516q1w4,Ludvig,Fagersted Henriksen,L. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6otr0cifkk9jbmxc2ew2spka,Ahmed,Daghim,A. Daghim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-07,NaN,right,Ahmed,Daghim,NaN,NaN,NaN,NaN,NaN
7kpojg6qp0943wdweelu6w9hw,Dino,Alijagic,D. Alijagic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7o3e5oon3d70ugbvhzi5n0bo4,Gustav,Andersen,G. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-02-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86mx27krl6c613x6e3t9g3cic,Fisnik,Isaki,F. Isaki,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-04-27,178.0,left,Fisnik,Isaki,68.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8i0o1b8rjsab9se3v6vteqmfo,Chukwuemeka Paul,Nnamani,E. Nnamani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-04,183.0,both,Chukwuemeka,Nnamani,NaN,Rødovre,NaN,NaN,Emeka
8xe0fufxfgf5cuwgysz3r2j85,Emil,Nørmark Christensen,E. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-07-10,190.0,NaN,NaN,NaN,83.0,NaN,NaN,NaN,NaN
8xfqengyrwgxhhi86ok88vf2s,Magnus,Bøttker,M. Bøttker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-08-11,NaN,NaN,Magnus,Bøttker,NaN,NaN,NaN,NaN,NaN
9213debwtuph6cjborx73sx78,Osvald Gabriel,Søe,O. Søe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-03-07,187.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9neczkp55vhfgejgx3wjm8g7o,Nadeem,Al Shemary,N. Al Shemary,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9y3vs6l0mjj38z0kw062jlh3p,Aris Nikolaos,Halling Vaporakis,A. Vaporakis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-01-06,184.0,NaN,Aris,Vaporakis,77.0,NaN,NaN,NaN,NaN
a0i74nqik3lbi02ngno0m0ys4,Abdullah,Iqbal,Abdullah Iqbal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-27,NaN,NaN,Abdullah,Iqbal,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Abdullah Iqbal
ab3nxxoj7bxlnhot9htoex1xw,Gustav,Højbjerg,G. Højbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-03,187.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN
as7qhgi67gngq0nb3zmwg8jro,Sebastian,Senna Clemmensen,S. Clemmensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-01,179.0,left,NaN,NaN,70.0,NaN,NaN,NaN,NaN
b2gkyjq8emj9pywryc3rycogl,Michael Aksel,Bataican Falkesgaard,M. Falkesgaard,Philippines,2bn52u7dpgfatwqumx224cczx,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-04-09,191.0,right,Michael,Falkesgaard,81.0,NaN,NaN,NaN,NaN
dja68kdmhtsm9x5zqzgtpqas4,Tobias,Blidegn,T. Blidegn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e8vt8711wb40afht2v13omket,Mikkel,Wohlgemuth,M. Wohlgemuth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-04,179.0,right,Mikkel,Wohlgemuth,75.0,NaN,NaN,NaN,NaN
eyvv6b94feknnp1uew6n0ytat,Nicklas Mouritz,Mouritsen,N. Mouritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-03-15,180.0,left,Nicklas,Mouritsen,73.0,København,NaN,NaN,NaN
ezbixgm2km8iapnsl57bn4wkp,Mikkel,Mouritz Jensen,M. Mouritz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-01-22,176.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kqj7nh6pqmqbt0abyyu0fcpg,Osman Abdulkadir,Addo,O. Addo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-03-31,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
zpl7lyln792rt0b2oedamvbo,Jonathan,Mathys,J. Mathys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-08,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160q8kmt2nsidfvhbd592th7u,Tom,Søjberg,T. Søjberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1968-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1bpbqsnsuyqlxit0b094mnm6s,Christoffer,Maul Petersen,C. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1hb0ap2it3ua4v6cyenl0k7bo,Dion,Veliqi,D. Veliqi,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,Albania,17zsm8shejejls2on1ffil3op,active,yes,2004-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1os9px9vw8q98xm9usq1gspw4,Casper,Vedel-Birch Andersen,C. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ce6wewldnjigtrc9dnvo5t04,Henrik,Foged Borup,H. Borup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-12-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2l9hwyu9dccdktdbtgff3vdp0,Jeppe,Dybdahl Maltesen,J. Dybdahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-12-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2vr4jmfts618llbr2xa7j7od0,Jonathan,Pilgaard,J. Pilgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2x6rzkgkneb1a49ypejuyk296,Frederik,Normann Hedegaard Jørgensen,F. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-07-10,NaN,NaN,Frederik,Jorgensen,NaN,NaN,NaN,NaN,NaN
35imzl448hh7rgo8s7pzixbf8,Simon,Søgaard Vesterbæk,S. Vesterbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3a27pykuquj1955nzxc48093o,Filip,Højgaard,F. Højgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-03,179.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3mzwovyie8r4u0dedtrnc0s2c,Anton,Beck Keblovszki,A. Keblovszki,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3si2ymqo3r1kfxudgrxh1ivpw,Markus,Bay Jensen,M. Bay,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3z8kkcfcipdqt1de7c6uqjb3d,Alexander,Løntoft Baun,A. Baun,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-11-18,193.0,NaN,Alexander,Baun,85.0,NaN,NaN,NaN,NaN
5pb3a10dq74z4r6awv5c9k6c4,Martin,Bredahl,M. Bredahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5qngjkz9mrb0il145ncp3d5w4,Magnus,Poulsen,M. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6513mfzebsoj505seoxg5pq8k,Anderson,Rosso de Sena,Anderson Sena,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,2000-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66sw5l1ml7b29axbsuq586784,Simon,Schouby,S. Schouby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-05-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6qaavvdbv9k73s9s5y5sfq42c,Nikolaj,Houborg Sørensen,N. Houborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7kr47rss2jinwzjucirltdm5m,Daniel,Boye Handlos Lundholm,D. Lundholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1985-06-11,NaN,right,NaN,NaN,NaN,Fårvang,NaN,NaN,NaN
7uiaik9htyzx5cqza7jo6nfv8,Gedeon,Bandona,G. Bandona,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-08-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wu2n49rj12g0i4v47avw4iga,Michael,Kærgaard Pedersen,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7zfqkgq7ioqie7d62e63lgj6c,Andreas,Rasch-Christensen,A. Rasch-Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86ooy7vu7talhutobrsobwa38,Rasmus,Juul,R. Juul,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8h8hjrm5ktzeu7lymefk4qv9x,Jesper,Brinck,J. Brinck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-03-22,NaN,right,Jesper,Brinck,NaN,Esbjerg,NaN,NaN,NaN
8ony48rm4jirwx853tu37eo5x,Malte,Færge Nielsen,M. Færge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-02-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ar8q6nkb11nvnp23rm857mplg,Rasmus,Kirkegaard Jensen,R. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
av8xwaj662pinp6mnv6c32wwk,Sebastian,Nedergaard,S. Nedergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
awbn9ta1l9w65of55mtkhp82c,Kaare,Pedersen,K. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aztpoagtge6qxvys7e07fbqj8,Thomas,Gammelby Lodberg,T. Lodberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
buez67gj082hhil9gsish2u50,Pedro,del Fresno Cortes,Pedro Cortes,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,2001-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cjscetbpclfq7wgg7qpi3r3mc,Nikolaj,Dahl Sauer,N. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-10-21,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clbrsuh0hb7pr0w58v3v8p3ah,Mikkel Toftgaard,Frandsen,M. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-12-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cyeystweymiumza55uqzfnl78,Mikkel,Brogaard Petersen,M. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dbm0xg0fbhulgenpynu46glck,Jakob,Bossow,J. Bossow,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
