player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,4,NaN,Midfielder,Left,NaN,40,4,7,3,19,5,4,25,43,21,90,7,1,6,29,7,8,NaN,NaN,NaN,1,1,3,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,6,1,Midfielder,Left/Centre,NaN,17,2,5,1,3,1,1,14,23,3,60,9,2,3,21,10,14,NaN,NaN,NaN,2,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Midfielder,Centre/Right,NaN,58,1,7,NaN,35,4,1,24,62,37,87,15,9,7,26,12,12,NaN,NaN,NaN,3,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,4,NaN,Midfielder,Right,NaN,6,1,2,NaN,3,NaN,NaN,3,8,3,70,2,1,1,5,NaN,2,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Attacking Midfielder,Centre,NaN,26,NaN,4,3,11,4,NaN,15,40,20,90,18,5,4,20,8,13,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,3,1,Striker,Left/Centre,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,3,3,60,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Striker,Centre/Right,NaN,9,1,1,5,8,1,1,5,13,9,45,4,2,3,12,2,4,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,14,1,2,NaN,10,3,1,4,16,10,30,6,3,4,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,14,NaN,1,2,6,3,NaN,8,18,9,45,5,NaN,4,11,4,4,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,15,NaN,1,NaN,12,NaN,NaN,3,16,12,20,4,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,4,3,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,NaN,1,3,2,30,NaN,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,23,1,NaN,1,26,25,90,9,1,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,2,NaN,Defender,Left/Centre,NaN,116,1,3,2,51,2,1,66,121,51,90,48,16,3,71,26,27,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Centre,NaN,102,NaN,4,3,56,4,NaN,46,111,59,90,35,11,5,52,8,14,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,3,NaN,Defender,Centre/Right,NaN,87,2,4,5,47,3,1,41,99,52,87,28,15,4,50,21,27,NaN,2,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Midfielder,Left,NaN,29,NaN,2,3,10,1,NaN,22,30,11,63,1,1,2,23,10,10,3,NaN,4,1,NaN,4,NaN,2,4,2,NaN,NaN,3,2,NaN,NaN,NaN,1,1,3421,1,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,8,1,Midfielder,Left/Centre,NaN,73,NaN,3,1,32,2,NaN,41,75,33,90,6,2,10,42,22,22,3,NaN,4,6,3,NaN,3,1,3,1,NaN,2,NaN,1,NaN,2,2,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
S. Spierings,aa0888u38mjc1euhofseazb2t,9qsmopgutr7ut5g6workk8w4i,6,1,Midfielder,Centre/Right,NaN,98,1,2,2,33,3,NaN,65,105,33,90,34,20,11,72,23,29,2,1,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,7,2,Midfielder,Right,NaN,26,4,2,4,7,5,2,20,31,7,77,8,6,8,27,10,14,NaN,NaN,1,1,3,3,3,1,2,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,1,NaN,Attacking Midfielder,Left/Centre,NaN,49,NaN,1,3,21,1,NaN,29,53,21,63,15,6,3,34,14,18,NaN,NaN,1,2,NaN,1,NaN,1,3,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3421,1,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,6,NaN,Attacking Midfielder,Centre/Right,NaN,26,1,3,3,8,NaN,1,20,30,9,77,3,NaN,4,23,8,10,1,NaN,2,1,1,NaN,1,2,5,2,NaN,3,NaN,2,NaN,2,1,NaN,NaN,3421,1,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Rajović,91suopiz6irxqevhzv8lx76ne,9qsmopgutr7ut5g6workk8w4i,2,1,Striker,Centre,NaN,10,2,1,1,3,NaN,1,8,13,3,90,2,NaN,1,11,7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,7,4,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,3421,1,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,4,1,Substitute,NaN,Attacker,9,1,1,1,1,NaN,NaN,8,11,1,27,2,2,NaN,11,7,9,NaN,1,NaN,NaN,NaN,1,NaN,4,6,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,1,3,NaN,NaN,8,12,3,13,2,NaN,NaN,10,3,4,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
L. Larsen,aiuhe3d7tyvihiu5ysnp2740k,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,3,NaN,Substitute,NaN,Defender,16,3,1,4,4,NaN,1,12,22,5,27,5,1,1,17,8,13,NaN,NaN,NaN,NaN,1,NaN,1,2,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,24,NaN,NaN,4,8,NaN,NaN,18,26,8,13,6,5,NaN,20,8,10,1,NaN,1,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Yndeheim,6mdpgsp8jse6m79ha29a8pduy,dvbgm9vut3dnlc67m7e9dg9wh,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
L. Mattey,6d1l3nqb1b7frm3z4xf7i2i38,dvbgm9vut3dnlc67m7e9dg9wh,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
D. Thorup,d4u128yleoj91tujn0zjwfqp5,dvbgm9vut3dnlc67m7e9dg9wh,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
A. Larsen,b908qp9stk1j5rpr28sqdebdg,dvbgm9vut3dnlc67m7e9dg9wh,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
M. Eslund,5w4pxpa0xg36e1kd63r4ot1qs,dvbgm9vut3dnlc67m7e9dg9wh,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
S. Ustrup,7hhoth243l9lozb81hqoaa5uc,dvbgm9vut3dnlc67m7e9dg9wh,,,Wing Back,Right,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
M. Balck,8iuc9k7icwnjf2v2vjwd7v14a,dvbgm9vut3dnlc67m7e9dg9wh,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,79,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
H. Sighaoui,cdfm08a0t0v4ox0y2zfseprmc,dvbgm9vut3dnlc67m7e9dg9wh,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
S. Brodersen,awleonseurlk43bimw0g51xqs,dvbgm9vut3dnlc67m7e9dg9wh,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
E. Willer-Hansen,1sem066llpz2sbsini8opdlas,dvbgm9vut3dnlc67m7e9dg9wh,,,Midfielder,Right,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
J. Jørgensen,63g5v24m2sjz0uxfqi6kkg5xw,dvbgm9vut3dnlc67m7e9dg9wh,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
N. Andreasen,6ao46fzrr0d7ktr7qbcfy4lxw,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
T. Gall,ri0do6li1xvy6invnd9gof10,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
E. Ikeocha,nba1o9mwzkndgxwzgqodn14a,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
T. Lerche-Henriksen,5f4cmt9a3ybmt9f2c5cgror8,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
A. Manneh,c3gijvqqahofojnh18dnlb9jo,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
A. Spasojevic,67kjkemfwmimfyhtlehl02gwk,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
N. Kristiansen,ak7b5swa1gewohz14estdf4lw,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
M. Vinterberg,1becl18yljrs5f6mdp2pquy38,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,11,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
K. Östergaard,esadtimghgod8ft9m2u3bj1n8,dvbgm9vut3dnlc67m7e9dg9wh,,,Substitute,NaN,Defender,1,,,,,,,1,1,,30,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
J. Lauridsen,efh8bbfaqg4riyedthbbviuad,f1h34qp5zbfl489q8vnkhiq9s,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,,,Midfielder,Centre,NaN,2,,,,,,,2,2,,70,NaN,,,2,2,2,,,2,,,,,1,3,1,,,,,,,,,,352,1,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
J. Beck,9n2nm6smh0txgv2482qbwhixg,f1h34qp5zbfl489q8vnkhiq9s,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,79,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Avarta vs Esbjerg,4saefsmev7pweal5yhi5vf11w,2024-09-26
