playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0299067460000515,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.1163860559463501,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0424090363085269,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.5849080681800842,0.920457124710083,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.1142842471599578,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
M. Jurčević,4xba5hh1ygfia49wo7p409uxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0215016994625329,0.01617390662431717,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0479552745819091,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0930812880396843,0.18274834752082825,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,true,0.7884,0.8405292630195618,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0511502027511596,0.2362641543149948,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.1048000156879425,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0635396093130111,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0310334842652082,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.1076996326446533,0.5660099983215332,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0195353124290704,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.1193525865674018,0.34491872787475586,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0212568789720535,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0850460603833198,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.2007180601358413,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0370107218623161,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0647891089320182,0.0,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.3015076518058777,0.12086400389671326,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.3579974770545959,0.7179898023605347,Partizan vs Čukarički,yvhhadcutoebkwd1npczgis4,2024-10-26
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0341399572789669,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.2255150079727172,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0300571899861097,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0134988278150558,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
R. Krunić,3v1fnp5e9pxfzgou5ebrgprrp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0754955485463142,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
S. Katompa Mvumpa,9fd19beamnr8qmhqdvzr7fcyy,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.5201854705810547,0.9614455103874207,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
S. Katompa Mvumpa,9fd19beamnr8qmhqdvzr7fcyy,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0884809643030166,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,NaN,0.1278485506772995,0.17794767022132874,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,NaN,0.4686018228530884,0.8168537616729736,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0934584438800811,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,NaN,0.0252990871667861,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0134766539558768,0.034528832882642746,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,NaN,0.0564830712974071,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
S. Katompa Mvumpa,9fd19beamnr8qmhqdvzr7fcyy,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0145672587677836,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1206453442573547,0.07909777015447617,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0127331102266907,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,NaN,0.0503197610378265,0.02725759521126747,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0325469635426998,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,true,0.7884,0.9911952018737793,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
S. Katompa Mvumpa,9fd19beamnr8qmhqdvzr7fcyy,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.059493288397789,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1121755018830299,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.4876788556575775,0.8198287487030029,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.3832633793354034,0.7857192754745483,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
S. Leković,d29kspi5hcnnl38om4ikn1xck,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0672672018408775,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.014756609685719,0.0,Spartak Subotica vs Crvena zvezda,10gfgzyfthnvlec9vv3ez2luc,2024-10-26
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0186977330595254,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0264237206429243,0.016295284032821655,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1183387264609336,0.6987012624740601,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
M. Ćurić,71erbjp3yd6cfyvtzugw8vnu2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.062806524336338,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
M. Ćurić,71erbjp3yd6cfyvtzugw8vnu2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0142514565959572,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0736614018678665,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0356070660054683,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1366381049156189,0.5274200439453125,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0110359480604529,0.07805551588535309,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0299246590584516,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0306420046836137,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.2941361963748932,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0876466259360313,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.352771133184433,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.1208051070570945,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0093388501554727,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.070481352508068,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.04364013671875,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0431142523884773,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0555137917399406,0.0,Železničar Pančevo vs Novi Pazar,z96hedp9xuqygmd9k7px982c,2024-10-26
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.1948428153991699,0.8134080171585083,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0245497357100248,0.02630789577960968,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
N. Mituljikić,8ti0bem0diie20df2jjaol9be,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.1085106655955314,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
S. Medojević,6kqt4ah7ed3u1uup6eth8j6qd,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.1206899210810661,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.3542197346687317,0.7103317975997925,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0349318869411945,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.2728130221366882,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0276524871587753,0.1901422142982483,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0455205738544464,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0346949510276317,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0273922365158796,0.06163906306028366,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0546085648238658,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0411378219723701,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.1026186347007751,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
S. Medojević,6kqt4ah7ed3u1uup6eth8j6qd,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0288348440080881,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0819499194622039,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0538067184388637,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.1375090181827545,0.4316976070404053,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,true,0.7884,0.853554368019104,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.3379610180854797,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,Vojvodina,NaN,0.0538823790848255,0.0,Vojvodina vs OFK Beograd,10u61hja7hshnwwnvm68jw26s,2024-10-26
M. Obradović,769dga0mx24popsxpqfzecyqd,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.2827180027961731,0.3087722957134247,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.1428283452987671,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,true,0.7884,0.9844781160354614,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0207463633269071,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
M. Bagnack,3kon76veee48zwrbvawyb9ej9,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.1875214278697967,0.6855733394622803,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.0228969547897577,0.07886979728937149,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0172633789479732,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0336892008781433,0.15932145714759827,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.0158674381673336,0.13273464143276215,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0352531634271144,0.3583247661590576,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.09196737408638,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.021941078826785,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.0654769539833068,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0180420875549316,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.017518451437354,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.2068497985601425,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.4435985386371612,0.2677370011806488,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,NaN,0.3843952715396881,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0310950484126806,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0657659471035003,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0269093438982963,0.0,Napredak vs TSC,yhrlgepje4glprlc35h9mp78,2024-10-27
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0074945958331227,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0143715515732765,0.11385542154312134,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0210536010563373,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0736944451928138,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.041309967637062,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.059473056346178,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1360968202352523,0.0,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
I. Tanko,29pq9t9l8y7vys34sevt854a1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.5077874660491943,0.9452580809593201,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27
