id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
daz92aie55a0hru8ut41dhdrd,Lazar,Nikolić,Lazar,Nikolic,Male,NaN,L. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-08-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Leskovac,176.0,NaN,right,NaN,NaN
dd3ah4cgxgm59h0z400a2s8wk,Marko,Mladenović,Marko,Mladenovic,Male,NaN,M. Mladenović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-01-30,Germany,36min0qztu8eydwvpv8t1is0m,11.0,active,yes,NaN,NaN,NaN,NaN,Germany,36min0qztu8eydwvpv8t1is0m
ebrypatsa4d5pbnpwcgiofnro,Petar,Sukacev,Petar,Sukacev,Male,NaN,P. Sukacev,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-08-28,Switzerland,3bh70jgvc5mn58x0byjkuda17,27.0,active,yes,Kilchberg,NaN,NaN,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17
eeravoxtpvxb2mqho8w1pmrmy,Vladica,Grujic,NaN,NaN,Male,NaN,V. Grujic,Austria,hcs1bd49qliqqity6o268jyt,NaN,assistant coach,1962-10-22,Austria,hcs1bd49qliqqity6o268jyt,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ellz88deagksyfqdqzv16rckq,Bamidele Isa,Yusuf,Bamidele Isa,Yusuf,Male,NaN,B. Yusuf,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2001-02-22,Nigeria,63pvdwrsiq5b07mzi8igqei9p,7.0,active,yes,Lagos,180.0,76.0,right,NaN,NaN
1wkcr4473tca3yl1suywrwyne,Sambou,Sissoko,Sambou,Sissoko,Male,NaN,S. Sissoko,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2000-06-29,Mali,d0v29nncgikdswlxpdq553zz,14.0,active,yes,NaN,181.0,74.0,right,NaN,NaN
218884p8ddlc9dwk2wah482dw,Mihajlo,Cvetković,Mihajlo,Cvetkovic,Male,NaN,M. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2007-01-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
21xo32s6twsqs2ysnwf8v7hsl,Vukašin,Jovanović,Vukasin,Jovanovic,Male,NaN,V. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-05-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,Beograd,189.0,88.0,right,NaN,NaN
2bxgmxcs4vi15n9pkx80tj8x5,Guzmán,Corujo Bríccola,Guzmán,Corujo,Male,NaN,G. Corujo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Defender,player,1996-08-02,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,44.0,active,yes,Rodríguez,189.0,85.0,right,NaN,NaN
2rrvmbqz8849p8tym2wmy5c0k,Uroš,Miladinović,Uros,Miladinovic,Male,Uros Miladinovic,U. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-06-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,90.0,active,yes,Kruševac,NaN,NaN,NaN,NaN,NaN
2xnchtiqivtpgvw4mnwazf2dx,Marko,Docić,Marko,Docic,Male,NaN,M. Docić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-04-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Beograd,177.0,66.0,left,NaN,NaN
3489xzkqzdzyotyikig3vdudw,Godswill,Vadze,NaN,NaN,Male,NaN,G. Vadze,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-09-04,Ghana,2q2sw72utw5gu9t5y4knckwba,11.0,active,yes,Tefle,NaN,NaN,NaN,NaN,NaN
3vqr9812pnx0kikih6vzmh4ut,Miloš,Cvetković,Milos,Cvetkovic,Male,Milos Cvetkovic,M. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1990-01-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Beograd,175.0,70.0,right,NaN,NaN
57xh6w1j0446ks4cpem2co5at,Miladin,Stevanović,Miladin,Stevanovic,Male,NaN,M. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-02-11,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,6.0,active,yes,Bijeljina,180.0,80.0,right,NaN,NaN
588z690405ute26vb3c1x41lg,Emanuel,Dzigba,NaN,NaN,Male,NaN,E. Dzigba,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-07-06,Ghana,2q2sw72utw5gu9t5y4knckwba,42.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5gdmo9ls5lw6ji7auia0oahux,Đorđe,Ivanović,Djordje,Ivanovic,Male,NaN,Đ. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1995-11-20,Croatia,37hlakrwxyuzovaeoo4sezusp,10.0,active,yes,Vukovar,177.0,77.0,right,NaN,NaN
5qg2z9jqyvv8shw012wszo1uy,Nikola,Stanković,Nikola,Stankovic,Male,NaN,N. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-04-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,Vrnjačka Banja,180.0,75.0,right,NaN,NaN
6c1v2cokgltv9ze2dbvc3n6z8,Veljko,Mirosavić,Veljko,Mirosavic,Male,NaN,V. Mirosavić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-06-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,no,Loznica,171.0,77.0,left,NaN,NaN
6fjpwiqcuvkedo3hhpj4341zo,Hamady,Diop,Hamady,Diop,Male,NaN,H. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2001-12-26,Senegal,6hhqyhr5cwq2pfprlazyposyk,3.0,active,yes,Dakar,183.0,84.0,NaN,NaN,NaN
6hjvb1mzws55dw0ajtu9mpclw,Vinicius,Silveira de Mello,Vinicius,Silveira de Mello,Male,Vinicius Mello,Vinicius Mello,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-08-19,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,79.0,active,no,Sapucaia do Sul,178.0,84.0,NaN,NaN,NaN
6m83gclr0v5comwi1n9uy40lw,Lazar,Kaličanin,Lazar,Kalicanin,Male,NaN,L. Kaličanin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2004-05-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Trstenik,183.0,NaN,NaN,NaN,NaN
6ovwfmtohoxhz56q962x2t149,Bojica,Nikčević,Bojica,Nikcevic,Male,NaN,B. Nikčević,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,2000-02-04,Montenegro,1411jebgwo2ja1erogsq81lg9,47.0,active,yes,Bar,182.0,79.0,right,NaN,NaN
7h6jagfy654nnpim6pop7q0o9,Nemanja,Milojević,Nemanja,Milojevic,Male,NaN,N. Milojević,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1998-02-23,Greece,6lpgd60z890no2v46zdecrcss,8.0,active,yes,Athína,183.0,NaN,left,NaN,NaN
8lodq1t7arl3hu8j3jg437joq,Mitar,Ergelaš,Mitar,Ergelas,Male,NaN,M. Ergelaš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-08-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8tyio5kg1xldrqxuy6qszm1w4,Vladan,Čarapić,Vladan,Carapic,Male,NaN,V. Čarapić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-01-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,81.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
93z3hh8604etngu023yx23ifo,Marko,Arsović,Marko,Arsovic,Male,NaN,M. Arsović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-02-27,Italy,25f2cmb2r8mk5rj92tzer6kvv,49.0,active,no,Brescia,NaN,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
9q7c1bn4dgyhoqto46puqeevp,Milan,Pavkov,Milan,Pavkov,Male,NaN,M. Pavkov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1994-02-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,50.0,active,yes,Novi Sad,193.0,73.0,right,NaN,NaN
a4p51copqen08ngk146zfyh3o,Lazar,Stojanović,Lazar,Stojanovic,Male,NaN,L. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-04-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,Smederevo,187.0,NaN,right,NaN,NaN
a5xwvkapozlemj2g0aa0kmqqd,Milan,Lešnjak,Milan,Lesnjak,Male,NaN,M. Lešnjak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1975-09-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ahd74ecx26u59w73yghvguhnt,Stefan,Kovač,Stefan,Kovac,Male,NaN,S. Kovač,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1999-01-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,no,Beograd,185.0,74.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
axxpxxrn6f0r8d5999mz06n10,Vojin,Serafimović,Vojin,Serafimovic,Male,NaN,V. Serafimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-10-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,NaN,NaN,NaN,left,NaN,NaN
b916233sull6eo8h8npa9668k,Goran,Stanić,Goran,Stanic,Male,NaN,G. Stanić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c8jajf9exjormpcru1xeld1jo,Andrej,Subotić,Andrej,Subotic,Male,NaN,A. Subotić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-08-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,NaN,NaN,NaN,right,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
d89e52u9ocshqj57lm8k9r40k,Igor,Miladinović,Igor,Miladinovic,Male,NaN,I. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-06-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,no,Kruševac,166.0,50.0,right,NaN,NaN
ddjh4t18kk75bz9sgga2g2f3d,Slobodan,Tedić,Slobodan,Tedic,Male,NaN,S. Tedić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2000-04-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Podgorica,190.0,79.0,both,NaN,NaN
aqo5utzb8qb4vm9hlbxaf0650,David,Ivić,David,Ivic,Male,NaN,D. Ivić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-01-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,49.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
dqfpw61c33ctk9t18kuckyrpx,Lazar,Tufegdžić,Lazar,Tufegdzic,Male,NaN,L. Tufegdžić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-02-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Valjevo,185.0,NaN,NaN,NaN,NaN
ds2v8wel59ptxi9oqxggkdsd1,Nikola,Mirković,Nikola,Mirkovic,Male,NaN,N. Mirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1991-07-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,Smederevo,193.0,83.0,right,NaN,NaN
e2i71o4lswt279gsnw28oplre,Muhammed,Cray Badamosi,Muhammed,Badamosi,Male,NaN,M. Badamosi,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,1998-12-27,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,active,no,Bundung,196.0,85.0,right,NaN,NaN
e2pqurp60vnzonn7sxmk0r5sk,José Mário,Gomes,José Mário,Gomes,Male,Zé Mário,Zé Mário,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-01-20,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,16.0,active,yes,Bissau,190.0,82.0,right,NaN,NaN
ec2gfd03whuk5j7b9ffhkzp7u,Luka,Subotić,Luka,Subotic,Male,Luka Subotic,L. Subotić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-01-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,190.0,83.0,NaN,NaN,NaN
eirmawmzrjao5dgbsmnielrtg,Uroš,Kabić,Uros,Kabic,Male,NaN,U. Kabić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-01-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,yes,Novi Sad,183.0,NaN,NaN,NaN,NaN
elsqpiem42bc1eka2hff99zsa,Viktor,Rogan,Viktor,Rogan,Male,NaN,V. Rogan,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-12-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2.0,active,yes,NaN,178.0,63.0,right,NaN,NaN
eoq4emsi6jbkkngc13pjai57t,Christos,Panteli,Christos,Panteli,Male,NaN,C. Panteli,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,assistant coach,1983-06-05,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eyo616yfaajgamitd554a4pw4,Andrej,Bačanin,Andrej,Bacanin,Male,NaN,A. Bačanin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2007-03-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f1w7g457si4dgxw85mfy1aulm,Marinos,Tzionis,Marinos,Tzionis,Male,NaN,M. Tzionis,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Attacker,player,2001-07-16,Cyprus,3om8cj5nhmq1rzzkykubm5icj,21.0,active,yes,Nicosia,169.0,66.0,right,NaN,NaN
1g80p37fjtzf7uxh98xz3stsl,Sékou Junior,Sanogo,Sékou,Sanogo,Male,NaN,S. Sanogo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1989-05-05,Côte d'Ivoire,tin6kf561ywonqan0mettr98,35.0,active,yes,Abidjan,182.0,82.0,left,Serbia,5w4ve503bjdsshwx9ho6jxzx0
1pzcghsrs472onevuxx0h984q,Mirko,Milikić,Mirko,Milikic,Male,NaN,M. Milikić,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2001-12-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,NaN,194.0,NaN,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
1yxiqqwt3b8i22x67j2l7i1d6,Bojan,Balaž,Bojan,Balaz,Male,NaN,B. Balaž,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-01-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Zrenjanin,184.0,NaN,NaN,NaN,NaN
2cc5y9hjnc8nqrh58ojz6ajth,Sulayman,Marreh,Sulayman,Marreh,Male,NaN,S. Marreh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,1996-01-15,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,active,yes,Banjul,184.0,78.0,right,NaN,NaN
2e0t3cp0medgmwkrqgjjvcp1x,Augusto,Max,Augusto,Max,Male,NaN,A. Max,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1992-08-10,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,active,no,San Miguel de Tucumán,168.0,69.0,right,NaN,NaN
2lpx1jdj4e3xr2xhy6wr4y8rt,Lazar,Romanić,Lazar,Romanic,Male,NaN,L. Romanić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1998-03-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Kragujevac,180.0,NaN,right,NaN,NaN
2spfjojvcf11lokv0wllfuh1x,Aleksandar,Stanković,Aleksandar,Stankovic,Male,Aleksandar Stankovic,A. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1998-02-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
393d8jftz330h3fnwrcgnyhw4,Veljko,Đokić,NaN,NaN,Male,NaN,V. Đokić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-08-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,55.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3c77xuk1ukxxgo4xhdcyyx1pl,Stefan,Cvetković,Stefan,Cvetkovic,Male,NaN,S. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1998-01-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,Leskovac,184.0,NaN,NaN,NaN,NaN
3jmh0cg1dlxyky07cizflmuqc,Herbert,Ansah,NaN,NaN,Male,NaN,H. Ansah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-09-06,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
5fmbgbuw2j2onvumz5wed79t6,Matija,Mitrović,Matija,Mitrovic,Male,NaN,M. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-12-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,Belgrade,182.0,NaN,right,NaN,NaN
5hfjip0oxo4a8y1ntn4osxez8,Jovan,Milosavljević,Jovan,Milosavljevic,Male,NaN,J. Milosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2007-02-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Belgrad,NaN,NaN,NaN,NaN,NaN
6nw325hyl0evrzs4e7kvvbpih,Anthony,Abidemi Lokosa,Anthony,Lokosa,Male,NaN,A. Lokosa,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-05-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,29.0,active,yes,Lagos,185.0,NaN,right,NaN,NaN
71erbjp3yd6cfyvtzugw8vnu2,Marko,Ćurić,Marko,Curic,Male,NaN,M. Ćurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-08-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7jn5h7jsuo99i3pvnodqhhpuc,Stefan,Pirgić,NaN,NaN,Male,NaN,S. Pirgić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-02-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7uez4vhiao7gmc4ak5tjo35gq,Abdul Razak,Yusif,Abdul,Yusif,Male,NaN,A. Yusif,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-08-09,Ghana,2q2sw72utw5gu9t5y4knckwba,12.0,active,yes,NaN,181.0,NaN,right,NaN,NaN
8frgv0pvohmbutgwmuls5dvkk,Nemanja,Vidojević,Nemanja,Vidojevic,Male,NaN,N. Vidojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-07-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
95nuh6v2g5jeau2wvzq57zy3u,Filip,Nović,Filip,Novic,Male,NaN,F. Nović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2002-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9pjzsgyd3phhovj3z68lnxic4,Nikola,Jovanović,Nikola,Jovanovic,Male,Nikola Jovanovic,N. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-10-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,Smederevo,NaN,NaN,NaN,NaN,NaN
9wysi7ei6d8v0dcmx0birrnx1,Boris,Sekulić,Boris,Sekulic,Male,NaN,B. Sekulić,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-10-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Beograd,186.0,82.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
9ycy0lnz1hlxja9fuf3zbewut,Dušan,Pantelić,Dusan,Pantelic,Male,NaN,D. Pantelić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-04-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Kragujevac,178.0,74.0,NaN,NaN,NaN
ac1dr2x0brlgis70svngx4qy2,Branislav,Knežević,Branislav,Knezevic,Male,NaN,B. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-07-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,13.0,active,yes,Šabac,188.0,NaN,right,NaN,NaN
b9zniv3fsnbbtyh4dqu1ovpwp,Uroš,Stojanović,Uros,Stojanovic,Male,NaN,U. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-08-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Beograd,181.0,NaN,NaN,NaN,NaN
bkqehn10plefx1s66hc05910q,Marko,Konatar,Marko,Konatar,Male,NaN,M. Konatar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-03-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
boh9tsobnc9zmxk2yw2oe7ecq,Okwuchukwu Francis,Ezeh,Francis,Ezeh,Male,NaN,F. Ezeh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-09-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,15.0,active,yes,Ogboko,182.0,NaN,NaN,NaN,NaN
c5hrm5h2g218wgya89smkfb6y,Dario,Grgić,Dario,Grgic,Male,NaN,D. Grgić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-03-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Sremska Mitrovica,181.0,70.0,right,NaN,NaN
cfe7g0pw8eetltxugzj7l5tlg,Janko,Jevremović,Janko,Jevremovic,Male,NaN,J. Jevremović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-07-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,Kraljevo,181.0,74.0,left,NaN,NaN
cj9c2rbgovs7mbqlehrvi5az9,Vojislav,Stanković,Vojislav,Stankovic,Male,Vojislav Stankovic,V. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1987-09-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Vranje,190.0,84.0,left,NaN,NaN
csxtlm75994yzk9wpvor9lv6c,Veljko,Vukojević,Veljko,Vukojevic,Male,NaN,V. Vukojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-08-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cu95y87av3drc4zxoctrd4m7e,Despot,Obrenović,Despot,Obrenovic,Male,NaN,D. Obrenović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-09-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,184.0,73.0,NaN,NaN,NaN
cx7vlvy3bvbumnvto889l7m51,Marko,Savić,Marko,Savic,Male,NaN,M. Savić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1984-07-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dcstefbmsnjjhmaeko32aia6s,Božidar,Blagojević,Bozidar,Blagojevic,Male,NaN,B. Blagojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
dfdu0b94j2fwk6xwiaofagul1,Nemanja,Milunović,Nemanja,Milunovic,Male,NaN,N. Milunović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1989-05-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,Čačak,193.0,86.0,both,NaN,NaN
dihjiv31jec0pntx6dpkrihw4,Luka,Vidić,Luka,Vidic,Male,NaN,L. Vidić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-12-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,32.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
dml3sqlwc65ujj48jqsnk7hlh,Zoran,Popović,Zoran,Popovic,Male,NaN,Z. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1988-05-28,Croatia,37hlakrwxyuzovaeoo4sezusp,1.0,active,yes,Pakrac,188.0,81.0,right,Croatia,37hlakrwxyuzovaeoo4sezusp
e0qk0m7ufcsy1aoxc728o5638,Miloš,Vlahović,Milos,Vlahovic,Male,NaN,M. Vlahović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-12-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e8502uff170w8bv460jf5x6y2,Nikola,Đuričić,Nikola,Djuricic,Male,NaN,N. Đuričić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-12-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Beograd,180.0,NaN,NaN,NaN,NaN
emezna19yoecbb31sxw8uiq22,Ognjen,Lukić,Ognjen,Lukic,Male,NaN,O. Lukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2003-07-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,NaN,193.0,NaN,right,NaN,NaN
