id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
3e8ewc832r9ff0dnfa05jh0yc,Mirko,Andrić,NaN,NaN,M. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1993-04-29,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
4c3xrzeplsgd45h1c00m868ve,Đorđe,Mitić,NaN,NaN,Đ. Mitić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-10-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
4ovj0xjvfcp01uhx2vvy22vis,Marko,Dimitrijević,NaN,NaN,M. Dimitrijević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-05-08,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
57cal7rutdcgbfisiywladdzo,Zubairu,Ibrahim,Zubairu,Ibrahim,Z. Ibrahim,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2004-06-02,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,NaN,right,active,yes,NaN
5hei3lb9akinhtjw21cgnzd91,Ivan,Ivanović,NaN,NaN,I. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1991-07-06,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,79.0,NaN,active,yes,NaN
5ohuqvnbj46zkwtug5cudmqy,Mišo,Dubljanić,NaN,NaN,M. Dubljanić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Goalkeeper,player,1999-12-20,Nikšić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN
6ge3vu3yjpzzctu274qxp37kk,Branislav,Runjajić,NaN,NaN,B. Runjajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-08-05,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6pc2t5zyfup8y69rsls1j1dnu,Ognjen,Dimitrić,NaN,NaN,O. Dimitrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1998-06-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6vlj6wimbk7ukhi39h3dqpx7u,Danilo,Miladinović,NaN,NaN,D. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-02-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6xcdte1tdetrg5e7vkpszv9qs,Uroš,Stevančević,NaN,NaN,U. Stevančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2005-08-14,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
76lvuj29uu5mog40jb3r3c5jo,Gustavo,Vieira Francisco,NaN,NaN,Gustavo Vieira,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2002-05-28,Guarulhos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,NaN,left,active,yes,NaN
7nau8tzyfz3cwr7099su20f10,Stefan,Radisavljević,NaN,NaN,S. Radisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1992-04-19,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
838ugn4dlbiyc4a511pfxc2s4,Strahinja,Rakić,NaN,NaN,S. Rakić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
84q1hlkpkq28lrzqirpzt9pzp,Miloš,Stanojević,Milos,Stanojevic,M. Stanojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1993-11-20,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,80.0,right,active,yes,NaN
93ura2wcsor3gwa0nsbrm45ck,Kristijan,Bošković,NaN,NaN,K. Bošković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2001-12-29,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
9cv7omi7g6uddw7t74arrxp79,Marko,Adamović,Marko,Adamovic,M. Adamović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-03-11,Ub,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,NaN,right,active,yes,NaN
ax95e62p4xocrrdmcxynttt9m,Stefan,Golubović,Stefan,Golubovic,S. Golubović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-03-08,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bnw2vzr4vlrgqdb37obwaxuga,Luka,Radivojević,NaN,NaN,L. Radivojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-11-09,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,NaN,NaN,active,yes,NaN
byhahkdbioe9z2o7jbdca8xcl,Dejan,Milićević,Dejan,Milicevic,D. Milićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1992-03-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,179.0,70.0,NaN,active,yes,NaN
cqsc3mj8klukkgutdrpegybdg,Karikari,Kwaku,NaN,NaN,K. Kwaku,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2002-03-25,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,active,yes,NaN
d177mqtm4vocb81y7oof0rmdw,Dimitrije,Aćimović,NaN,NaN,D. Aćimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-08-01,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,NaN,right,active,yes,NaN
dqai5mmhhb5kdxe1bewwksd90,Stefan,Petkoski Cimbaljević,NaN,NaN,S. Petkoski Cimbaljević,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-01-30,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
dzj0yd0gkc4t9vo8p5ovi16ok,Stefan,Denić,NaN,NaN,S. Denić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1999-11-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,181.0,NaN,NaN,active,yes,NaN
ef3y9w56rxjmbmtaj40zngp3o,Igor,Milanović,NaN,NaN,I. Milanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1994-08-03,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
ofwrnjpfozb4fuy7qovb47is,Miloš,Janković,NaN,NaN,M. Janković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2000-04-01,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
rnahabpvj34tsl9q53gt2rit,Ivan,Radovanović,Ivan,Radovanovic,I. Radovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1988-08-29,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,80.0,right,active,yes,NaN
1lh19tax8o3gr218zypm4o0t0,Ognjen,Krsmanović,NaN,NaN,O. Krsmanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-01-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,right,active,yes,NaN
1qghzct7966bwc7kyw49rvqi,Filip,Žunić,NaN,NaN,F. Žunić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2002-05-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
22drxv10z4b304fsqn6x4s91x,Patrick Friday,Eze,Patrick Friday,Eze,P. Eze,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1992-12-22,Kaduna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,187.0,NaN,right,active,yes,NaN
2b4b2krhmfbx2ds2whw90836c,Dejan,Joksimović,NaN,NaN,D. Joksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1965-01-10,Kragujevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
34f7uyrli71gh2cm31qrzklw,Nemanja,Žunić,NaN,NaN,N. Žunić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-09-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
3nlmaxnte8ql27530ft868l0q,Nenad,Perović,NaN,NaN,N. Perović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2002-06-20,Arilije,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
4e2v53tbf94wh7ihd4iciu44q,Nuno Rafael,Lopes Pereira,NaN,NaN,Nuno Pereira,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,2000-10-28,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,67.0,right,active,yes,NaN
4j8hq3ssn2furpiqwtxa61ilm,Donald,Molls Ntchamda,Donald Molls,Ntchamda,D. Molls,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,1998-07-14,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,179.0,NaN,NaN,active,yes,NaN
52wpic35jf8qm2dbjq45updxx,Dušan,Cvetinović,Dusan,Cvetinovic,D. Cvetinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1988-12-24,Šabac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,79.0,right,active,yes,NaN
5antmkt97ytn6o087q6ya5dlg,Aleksa,Milosevic,NaN,NaN,A. Milosevic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-01-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5flwaig9apcy8kdn53fsyqcyc,Sava,Pribaković,NaN,NaN,S. Pribaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-02-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5pmvhunzvterlvl7hr4eclfkk,Danilo,Petrović,NaN,NaN,D. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-07-08,Užice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
61bb7s5wmc0wtx38iwfa3kff8,Ognjen,Bondžulić,NaN,NaN,O. Bondžulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2007-07-24,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
72yqcjf4p1i19cojhbaq1a5sl,Aleksandar,Pejović,Aleksandar,Pejovic,A. Pejović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1990-12-28,Požega,Serbia,5w4ve503bjdsshwx9ho6jxzx0,174.0,68.0,left,active,yes,NaN
7m17n0hp8s7qeuk5ul1lg03bp,Nikola,Leković,Nikola,Lekovic,N. Leković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1989-12-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,73.0,left,active,yes,NaN
7odi8hhe735shae0xg3pf77ro,Ognjen,Alempijevic,NaN,NaN,O. Alempijevic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2007-05-31,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
85cbe3ux725egt2ee0qsl5sk5,Ivan,Milošević,NaN,NaN,I. Milošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1984-11-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,NaN,active,yes,NaN
98kdgwpppnfgvjg9p7wid395g,Stefan,Maksimović,NaN,NaN,S. Maksimović,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2002-04-13,Beograd,Croatia,37hlakrwxyuzovaeoo4sezusp,182.0,NaN,NaN,active,yes,NaN
a1yjw13pr1tysq5mlzzkrrvca,Vukašin,Marković,NaN,NaN,V. Marković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2001-06-13,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
a27fye98mtm7cesybb2xr13bo,Dognimani Yacouba,Silue,Yacouba,Silue,Y. Silue,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2002-01-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,NaN,active,yes,NaN
a4znr410rksvns68ow7nv42ui,Luka,Savić,Luka,Savic,L. Savić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2001-06-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
ahda47dctkdjzvoukko5rmbfu,Ognjen,Milanović,NaN,NaN,O. Milanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2001-10-04,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
amuy3aajjrtr1lgdeaazy45w5,Nikola,Andrić,Nikola,Andric,N. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1992-05-23,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,72.0,NaN,active,yes,NaN
ateiilcutksr1ey0puqvxjpqs,Miloš,Divac,NaN,NaN,M. Divac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-08-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
awqom25xijg6rb95qe461979w,Mateja,Milosavljevic,NaN,NaN,M. Milosavljevic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2005-09-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
b268aocn5m2swiupslpdpwclx,Nikola,Ćirković,Nikola,Cirkovic,N. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-12-04,Čačak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
b5fk5yog5i04t6yhfhzx8o3ys,Veljko,Todorovic,NaN,NaN,V. Todorovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-03-31,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bigusc83ycjgu3muvwbxxmqs4,Ognjen,Vucicevic,NaN,NaN,O. Vucicevic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2006-06-11,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bqpebhiechzu406cci3afwdbe,Stefan,Stanisavljević,NaN,NaN,S. Stanisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-01-16,Jagodina,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
buc11s6kueqgbm7czxeoxyfx0,Jovan,Ćirić,Jovan,Ciric,J. Ćirić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2007-02-25,Knjaževac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
c2uvef8jg41iu9zg3tqgs2v4k,Bogdan,Matijašević,NaN,NaN,B. Matijašević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2004-05-27,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
cjl178sf0bqyozpdiqj6f6gyy,Željko,Samčović,NaN,NaN,Ž. Samčović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2002-09-12,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
cqcjexnp5u4usim1o0fb3uxn9,Saša,Stamenković,NaN,NaN,S. Stamenković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1985-01-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
csanpltslvzuvv1to4i9a2eol,Janko,Tumbasević,Janko,Tumbasevic,J. Tumbasević,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Midfielder,player,1985-01-14,Šabac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,179.0,76.0,right,active,yes,NaN
demj0v7b3jqe4on3nsjsmb55h,Milan,Joksimović,NaN,NaN,M. Joksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1990-02-09,Uzice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,left,active,yes,NaN
dr7b9imftjmz7trrgr6oimz9,Aleksandar,Varjačić,NaN,NaN,A. Varjačić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-05-23,Kragujevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,68.0,right,active,yes,NaN
ds36xa5m8ujj9v0h3bopaecr8,Aleksa,Šajinović,NaN,NaN,A. Šajinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2006-04-06,Čačak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,NaN,left,active,yes,NaN
dt4w5gab04yriv5jeijkx95p0,Aleksandar,Racić,NaN,NaN,A. Racić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2005-12-21,Guča,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
e8x7iqa2ajzfwtmoqmj41umzt,Radojica,Vasić,Radojica,Vasic,R. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1976-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
eb4357q4uhuy2xqtecjtit250,Jagos,Đurkovic,NaN,NaN,J. Đurkovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2008-03-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
vly45k0166n06ripusti2g9h,Vladimir,Radivojević,Vladimir,Radivojevic,V. Radivojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1986-02-04,Loznica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
vz4wzg4ik68rglykpk3r6b4l,Žarko,Udovičić,Zarko,Udovicic,Ž. Udovičić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1987-08-31,Užice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,72.0,right,active,yes,NaN
wuqtmd76urn84ev0034ofis5,Petar,Bojić,Petar,Bojic,P. Bojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-09-04,Užice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,76.0,NaN,active,yes,NaN
x7brobthe2k0uufk7wx8s1xx,Nermin,Useni,NaN,NaN,N. Useni,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,coach,1980-03-13,Prizren,Serbia,5w4ve503bjdsshwx9ho6jxzx0,174.0,71.0,left,active,yes,NaN
28ydbmnuvh07a5uqgy13plqzt,Nikola,Stevanović,Nikola,Stevanovic,N. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-09-13,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,right,active,yes,NaN
2kpxzx7fn5lpaqnocq31pkul1,Dušan,Stoiljković,Dusan,Stoiljkovic,D. Stoiljković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1994-09-05,Sombor,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
37ogcds45reym7j71v3egyq5l,Branislav,Tomić,Branislav,Tomic,B. Tomić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1995-02-12,Čačak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3vxisvex2vxt59ckmvnjxrs9h,Uroš,Ljubomirac,Uros,Ljubomirac,U. Ljubomirac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1990-04-12,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3wkeu872g8nhcivmbpjckgydw,Nemanja,Đeković,NaN,NaN,N. Đeković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-05-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5zwp50kl3aqoz2iz2ydmt5omh,Filip,Jović,NaN,NaN,F. Jović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-08-06,Kruševac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,NaN,right,active,yes,NaN
6d63fl2jj91q95avyr5pne961,Nikola,Vukajlović,NaN,NaN,N. Vukajlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-05-13,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,181.0,NaN,NaN,active,yes,NaN
6ow44n5z6tj6bc2vuf2agrglx,Despot,Višković,Despot,Viskovic,D. Višković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1980-03-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6tdvjlbc9jwxktllu7fa0dhbd,Jovan,Marinković,NaN,NaN,J. Marinković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-09-12,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6wdfcsvyhh4vklo1cv06ab310,Mateja,Gajic,NaN,NaN,M. Gajic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-12-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7stbrpp4rz8e3n3zzee95hplh,Uroš,Nenadović,Uros,Nenadovic,U. Nenadović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1994-01-28,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,70.0,right,active,yes,NaN
7z1voom3km2krujry7vd1ilzp,Damir,Sadiković,Damir,Sadikovic,D. Sadiković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Midfielder,player,1995-04-07,Köln,Germany,36min0qztu8eydwvpv8t1is0m,188.0,84.0,right,active,yes,NaN
8khsjgz9946f40izce2txgbca,Branko,Savić,Branko,Savic,B. Savić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1972-08-08,Zrenjanin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8llhoru9xa70mtia1juwcjt3o,Lazar,Miladinović,NaN,NaN,L. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-11-08,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
96fy7yu8m4aoju8n3gpm6prmc,Nikola,Marinković,NaN,NaN,N. Marinković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2003-07-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
9fw9482i7zpoxux727i1n3t2h,Ivan,Stefanović,NaN,NaN,I. Stefanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
a4gp8t4qx8bnvhhbjq2a763h0,Nikola,Stanković,NaN,NaN,N. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-04-04,Paraćin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
aho1c5y14qnjf2kg6p94cgd4a,Vladimir,Savić,NaN,NaN,V. Savić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1996-03-12,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,NaN,active,yes,NaN
aivz1vwpcyfxtay9dmlttz7c9,Stefan,Jovanović,NaN,NaN,S. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1994-04-07,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,178.0,NaN,NaN,active,yes,NaN
aw1axrpxa0bad2mheke63i7oq,Andrej,Blagojević,NaN,NaN,A. Blagojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-01-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
