player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,1,Striker,Centre,NaN,8,NaN,4,2,6,NaN,NaN,4,11,6,90,4,3,1,7,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,5,SRB,Super_Liga
A. Lokosa,6nw325hyl0evrzs4e7kvvbpih,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
E. Ben,x4sikxyixliyyy0ov3unefh1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
D. Grgić,c5hrm5h2g218wgya89smkfb6y,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Substitute,NaN,Midfielder,8,1,1,1,2,1,NaN,6,10,2,21,4,2,2,9,4,5,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,5,SRB,Super_Liga
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,5,NaN,Substitute,NaN,Attacker,4,2,2,3,3,NaN,NaN,1,7,4,30,1,1,1,5,NaN,2,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,10,SRB,Super_Liga
B. Knežević,ac1dr2x0brlgis70svngx4qy2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,6,2,NaN,3,14,7,30,6,2,4,7,2,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,7,SRB,Super_Liga
M. Konatar,bkqehn10plefx1s66hc05910q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
M. Milikić,1pzcghsrs472onevuxx0h984q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Defender,19,NaN,3,NaN,17,3,NaN,5,25,20,30,17,3,4,9,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,7,SRB,Super_Liga
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
F. Nović,95nuh6v2g5jeau2wvzq57zy3u,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
L. Vidić,dihjiv31jec0pntx6dpkrihw4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Substitute,NaN,Midfielder,14,NaN,NaN,NaN,8,NaN,NaN,6,16,9,63,4,1,1,7,2,2,1,NaN,1,1,4,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,5,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,16,3,NaN,6,28,17,90,31,12,10,21,1,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,18,SRB,Super_Liga
A. Vukičević,8whxmgrx136fkppwxahspaluc,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,NaN,Defender,Left,NaN,39,1,6,1,25,1,1,15,52,27,89,21,11,6,26,7,15,NaN,NaN,NaN,3,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,16,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Defender,Left/Centre,NaN,48,1,2,NaN,44,3,1,8,53,46,90,13,3,4,11,2,3,NaN,NaN,NaN,1,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,6,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Defender,Centre/Right,NaN,45,NaN,6,NaN,36,1,NaN,9,55,37,90,17,9,5,18,3,9,NaN,2,NaN,4,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,10,SRB,Super_Liga
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defender,Right,NaN,22,1,4,3,13,3,1,9,28,15,89,16,6,5,17,5,9,NaN,NaN,NaN,2,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,13,SRB,Super_Liga
E. Annan,5nme1dutl5z14e4741gu88t90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Midfielder,Left,NaN,8,2,2,7,3,NaN,1,7,12,4,69,5,2,NaN,13,3,5,NaN,1,1,NaN,NaN,5,NaN,1,2,1,1,NaN,2,1,NaN,1,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,10,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,11,1,Midfielder,Left/Centre,NaN,38,2,4,1,22,2,1,17,43,23,90,10,7,6,21,6,9,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,8,SRB,Super_Liga
A. Paločević,dn6crxzg2siahc43nrb8de9jp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,8,1,Midfielder,Centre/Right,NaN,51,NaN,5,6,21,3,NaN,32,54,21,90,19,10,11,37,13,16,NaN,1,1,7,5,1,5,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,7,SRB,Super_Liga
N. Mituljikić,8ti0bem0diie20df2jjaol9be,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,8,1,Midfielder,Right,NaN,14,2,9,3,7,NaN,2,8,16,8,90,2,2,4,11,6,7,2,1,2,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,6,SRB,Super_Liga
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Striker,Left/Centre,NaN,18,2,3,10,5,NaN,2,17,25,8,68,13,10,NaN,29,9,13,1,NaN,2,NaN,2,3,2,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,16,SRB,Super_Liga
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Striker,Centre/Right,NaN,6,5,8,2,3,NaN,4,4,7,3,69,NaN,NaN,3,6,NaN,1,1,NaN,1,3,NaN,2,NaN,2,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,6,SRB,Super_Liga
M. Bermúdez,1utevvu25zcl4h757yegr1n2s,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Attacker,6,1,2,1,1,NaN,NaN,6,7,1,22,1,NaN,NaN,8,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,3,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,1,NaN,NaN,5,9,1,21,3,NaN,1,8,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,7,SRB,Super_Liga
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
D. Gojković,cw62fu1445wr32q971mrpo89h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,1,SRB,Super_Liga
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
S. Obradović,etwcd1pxis62pngtmsjj19j4k,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
K. Opolu Ackah,4i4izjr3939hcxucq33idqvbo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,2,SRB,Super_Liga
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Substitute,NaN,Attacker,9,NaN,1,2,4,NaN,NaN,5,10,5,21,1,NaN,1,7,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,3,SRB,Super_Liga
F. Stojilković,3abpvbbkkzkceg1l94og1bobt,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
N. Stojišić,b9eo1phqq73fmhe9oqyk0xwfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,NaN,SRB,Super_Liga
L. Lijeskić,809lc5cgql8sljjdetnwf4ff8,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Goalkeeper,Centre,NaN,19,1,2,NaN,27,1,1,2,25,31,90,19,1,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,9,SRB,Super_Liga
S. Radović,d4v2xhjqurii8zkdsd28huhg5,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,4,2,Defender,Left,NaN,21,NaN,4,NaN,16,2,NaN,6,23,17,73,11,2,3,7,4,4,2,1,2,1,NaN,NaN,NaN,NaN,5,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,5,SRB,Super_Liga
S. Simović,bx9j7zlcib4gzax226s9ee5ed,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,3,1,Defender,Left/Centre,NaN,45,NaN,2,3,34,NaN,NaN,15,57,40,90,25,8,1,22,6,11,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,13,SRB,Super_Liga
B. Šerbečić,3tb8ymnstg26kg7sc8oozjob9,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,3,Defender,Centre/Right,NaN,46,NaN,1,1,30,1,NaN,17,51,30,90,24,6,3,22,4,8,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,7,SRB,Super_Liga
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,2,Defender,Right,NaN,33,5,8,3,17,6,4,16,50,26,90,28,8,11,26,8,14,1,1,1,4,3,2,3,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,22,SRB,Super_Liga
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,7,3,Defensive Midfielder,Left/Centre,NaN,21,NaN,5,NaN,7,NaN,NaN,14,29,9,90,10,5,6,20,5,8,1,1,1,6,1,NaN,1,2,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,8,SRB,Super_Liga
M. Ristić,d681f54qps1fop6a5pvhkpbzd,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Defensive Midfielder,Centre/Right,NaN,30,1,8,6,17,5,1,17,36,21,86,15,4,6,24,5,6,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,12,SRB,Super_Liga
K. Bevis,be804hfaegrmblwga38hg7tp0,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,8,1,Attacking Midfielder,Left,NaN,20,7,9,1,7,3,3,16,25,8,90,7,2,8,21,7,9,2,NaN,3,4,NaN,3,NaN,4,7,4,,1,2,,,NaN,NaN,3,3,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,18,SRB,Super_Liga
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,7,NaN,Attacking Midfielder,Centre,NaN,27,7,9,2,13,3,3,15,33,16,86,11,5,4,18,9,10,1,NaN,1,1,NaN,1,NaN,1,2,1,,NaN,1,,,1,1,NaN,NaN,4231,1,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,20,SRB,Super_Liga
A. Janković,dleftprhfj0hiewyarayw66zt,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Attacking Midfielder,Right,NaN,4,3,6,1,1,NaN,2,3,13,3,57,2,1,NaN,11,3,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,15,SRB,Super_Liga
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,2,Striker,Centre,NaN,13,2,3,1,9,NaN,1,5,23,14,72,3,1,1,10,2,3,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,12,SRB,Super_Liga
B. Adžić,3avurivpza17mc3x5i2x3ju38,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,NaN,SRB,Super_Liga
T. Dadić,5o4455f3efcjarbo8wqsfdm95,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,4,2,NaN,1,5,4,17,1,1,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,2,SRB,Super_Liga
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,1,Substitute,NaN,Attacker,6,NaN,2,NaN,3,1,NaN,3,9,3,33,4,3,2,6,2,3,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,7,SRB,Super_Liga
A. Golijanin,bgmfm2eejgubxs0gnaxxwox9m,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,NaN,SRB,Super_Liga
L. Milojević,9s3ow6g3hhks6pl4uy5c2nwgk,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,5,2,4,3,1,NaN,3,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,1,SRB,Super_Liga
M. Milošević,5ru0ti3yb8ngg7jrm4f716swl,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs Tekstilac Odžaci,mgubohbwmlwp0g6is8mz79ck,2024-09-23,NaN,SRB,Super_Liga
