player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
S. Mladenović,d7grsv344n40g9p82yoapvt3o,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Midfielder,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,2,SRB,Super_Liga,2024_2025
A. Pejić,5ktbdhppsztymyvvd6o4toyne,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Midfielder,17,NaN,NaN,NaN,6,2,NaN,11,23,7,25,11,7,3,16,5,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,1,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
A. Stančić,9emfjsbm69e9ygr43r1v5tfro,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
B. Sós,c4vb7fh9gontn0rxugcgirhsl,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,12,NaN,NaN,2,3,2,NaN,9,15,5,15,7,2,2,10,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,3,SRB,Super_Liga,2024_2025
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Midfielder,21,NaN,1,3,6,2,NaN,16,21,6,25,7,2,3,19,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,4,SRB,Super_Liga,2024_2025
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
L. Balević,czg5h7akb9mahh27y31lor9qs,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,8,2,NaN,NaN,8,12,90,8,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,5,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
N. Vukajlović,6d63fl2jj91q95avyr5pne961,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Defender,Left,NaN,15,1,3,3,7,3,1,9,28,13,90,23,12,4,19,8,15,1,1,1,1,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,9,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,22,SRB,Super_Liga,2024_2025
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Defender,Left/Centre,NaN,24,NaN,5,NaN,18,4,NaN,8,31,21,90,16,4,4,12,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,8,SRB,Super_Liga,2024_2025
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,1,Defender,Centre/Right,NaN,21,NaN,8,NaN,18,3,NaN,8,26,19,90,13,5,3,12,2,5,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,10,1,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,1,Defender,Right,NaN,24,5,8,1,16,5,3,9,26,18,90,10,NaN,6,10,5,5,2,1,2,NaN,3,2,3,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,8,SRB,Super_Liga,2024_2025
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Defensive Midfielder,Left/Centre,NaN,12,1,2,2,4,3,NaN,8,18,7,81,8,4,5,11,7,9,1,NaN,1,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,8,SRB,Super_Liga,2024_2025
F. Krstić,nt2ddiawtszo6chmat9ox1bd,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defensive Midfielder,Centre/Right,NaN,27,NaN,4,NaN,18,3,NaN,9,33,21,90,12,4,7,12,4,6,1,1,1,4,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,3,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,7,SRB,Super_Liga,2024_2025
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,1,Attacking Midfielder,Left,NaN,15,4,7,8,4,4,1,13,23,5,90,7,4,6,26,11,18,2,1,2,2,NaN,3,NaN,4,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,2,1,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,21,SRB,Super_Liga,2024_2025
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Attacking Midfielder,Centre,NaN,17,1,2,1,9,4,1,9,24,11,71,12,4,6,15,4,7,1,NaN,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,3,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,12,SRB,Super_Liga,2024_2025
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Attacking Midfielder,Right,NaN,10,1,3,1,3,1,NaN,7,13,3,72,3,1,4,10,4,7,NaN,NaN,NaN,2,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,7,SRB,Super_Liga,2024_2025
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Striker,Centre,NaN,12,1,2,1,4,1,NaN,12,15,6,81,6,3,2,13,10,11,2,1,4,NaN,NaN,NaN,NaN,1,4,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
N. Bogdanovski,7k90cg73ynzkvsyomsnb40sx6,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Substitute,NaN,Attacker,2,3,1,1,NaN,2,1,2,7,NaN,18,3,NaN,2,8,2,3,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,8,SRB,Super_Liga,2024_2025
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,9,2,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,4,SRB,Super_Liga,2024_2025
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
M. Obradović,769dga0mx24popsxpqfzecyqd,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,NaN,NaN,1,5,3,19,3,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,2,SRB,Super_Liga,2024_2025
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,16,NaN,NaN,2,17,18,90,19,4,1,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,16,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,10,SRB,Super_Liga,2024_2025
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,1,Defender,Left/Centre,NaN,19,3,5,NaN,14,2,1,6,24,18,45,12,3,4,7,2,3,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,3,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,7,SRB,Super_Liga,2024_2025
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Defender,Centre,NaN,39,NaN,5,1,30,1,NaN,15,48,33,90,22,6,2,23,4,10,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,10,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,11,SRB,Super_Liga,2024_2025
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Defender,Centre/Right,NaN,31,2,9,1,20,4,2,11,39,24,90,14,4,8,17,6,6,NaN,3,NaN,4,NaN,2,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,4,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,13,SRB,Super_Liga,2024_2025
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,3,Midfielder,Left,NaN,16,3,4,4,6,1,2,12,33,11,90,20,5,4,26,7,13,1,NaN,2,2,2,4,2,NaN,4,NaN,,1,2,1,,NaN,NaN,NaN,NaN,3421,3,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,21,SRB,Super_Liga,2024_2025
N. Kuveljić,6oyh0c8s2zw50u0ejvpecujje,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Midfielder,Left/Centre,NaN,30,3,11,1,21,3,3,13,40,28,90,15,4,10,17,5,8,NaN,1,NaN,7,1,NaN,1,3,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,3,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,11,SRB,Super_Liga,2024_2025
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,NaN,Midfielder,Centre/Right,NaN,23,2,4,8,11,1,NaN,19,29,12,83,13,11,6,27,12,16,NaN,NaN,3,5,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,8,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,13,SRB,Super_Liga,2024_2025
V. Vitorović,eia09bre4ikicioto17v55qfo,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,10,2,Midfielder,Right,NaN,27,5,7,5,15,3,3,15,36,17,90,14,8,5,26,8,14,NaN,NaN,1,2,4,5,4,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,6,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,19,SRB,Super_Liga,2024_2025
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Attacking Midfielder,Left/Centre,NaN,26,2,3,5,9,1,2,17,34,10,90,13,7,5,27,10,16,2,NaN,2,3,1,2,1,2,8,2,,1,NaN,1,,NaN,NaN,NaN,NaN,3421,4,1,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,14,SRB,Super_Liga,2024_2025
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,9,3,Attacking Midfielder,Centre/Right,NaN,5,2,4,5,2,1,1,3,9,2,71,5,1,4,12,2,6,NaN,NaN,NaN,2,NaN,5,NaN,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,13,SRB,Super_Liga,2024_2025
N. Lukić,blskfg2ckohp9s8zjb6zt5rrp,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,2,Striker,Centre,NaN,14,2,6,1,8,NaN,NaN,8,25,10,71,13,6,1,17,5,12,NaN,2,NaN,1,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,15,SRB,Super_Liga,2024_2025
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Substitute,NaN,Attacker,5,NaN,3,NaN,3,NaN,NaN,2,9,5,19,3,NaN,1,4,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,5,SRB,Super_Liga,2024_2025
K. Osei,5lswof3sckkq17ox3naxfvrze,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Substitute,NaN,Attacker,3,3,3,NaN,1,NaN,2,2,4,1,7,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,2,SRB,Super_Liga,2024_2025
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
L. Peić,2wbaqv8yy7xdg8lju81w8tr10,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
E. Ruben,d90vxgn1oxlwnbratiw57otg4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,NaN,SRB,Super_Liga,2024_2025
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Substitute,NaN,Defender,16,NaN,2,1,14,NaN,NaN,3,22,17,45,10,1,1,6,1,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,5,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,6,SRB,Super_Liga,2024_2025
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,5,NaN,3,NaN,3,NaN,NaN,2,6,3,19,1,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,NaN,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21,1,SRB,Super_Liga,2024_2025
