playerName,team_name,318.0,label,date
S. Čolović,Radnički Niš,0.00016888,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00133414,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00002997,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00119112,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00089836,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00009434,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00140559,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.29587707,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00325074,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000076,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000096,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000785,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00013311,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00514815,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000042,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00029843,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00169524,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00001092,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00352812,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00000515,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00001678,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00030844,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000989,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00001461,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001157,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00001345,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000086,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000219,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000026,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000363,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00000331,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.0000158,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001506,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00008031,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00001958,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000098,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000032,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00015729,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00055969,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.02158433,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000557,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00001178,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000855,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.0008502,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00001362,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00000802,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00578569,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00377212,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00006996,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00501193,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.11563646,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00113572,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00039212,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00029357,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.0011356,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00002638,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001489,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00019284,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00097107,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00066025,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00103255,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00050947,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00030415,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00102455,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00012113,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00042925,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00017379,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00010274,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00018233,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00050791,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00315281,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.000063,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000218,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000285,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00001403,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00001259,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000577,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000034,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00001791,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000742,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.0000056,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.0004106,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.02815311,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00226102,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00001055,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000089,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000146,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00041078,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.02079964,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00484884,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.02083644,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00176246,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00133524,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00035706,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00007919,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00012676,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00001167,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.000004,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.0000131,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000775,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000048,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00001631,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00000506,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.0001854,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00001962,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00094411,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.0000355,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00008335,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.03238879,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.01498662,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00000109,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.21145905,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00537921,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00000277,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.0000029,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000317,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000334,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000191,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000274,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00033605,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00002543,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000204,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000592,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000264,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000064,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00010534,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000463,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000172,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000307,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00003688,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000298,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000186,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000164,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00012713,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00005957,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00004576,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00004095,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00124114,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00001801,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00065969,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00003854,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00154932,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00020002,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00064228,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00117219,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.0028406,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000094,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.000004,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00000892,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00006824,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.03636348,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00004207,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00002264,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00076035,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00093595,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00363304,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00071441,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00001167,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.0000047,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000639,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000371,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.0000071,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000807,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00004053,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00002259,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00005405,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000247,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00001539,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00001859,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00014445,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00103407,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00484089,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00012801,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00000363,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.0000092,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00296078,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00000757,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00000178,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.0000027,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00000743,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000769,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00001512,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000623,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000412,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00001739,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.0000044,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000238,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00000757,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000392,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000832,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000518,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00014402,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000207,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00034347,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000321,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000762,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00017578,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000374,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00031384,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000077,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000078,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000278,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.000151,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00879789,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00452423,Čukarički vs Radnički Niš,2024-07-20
P. Ivelja,Radnički Niš,0.00000724,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00000753,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000462,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00001843,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00022608,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00009144,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00016794,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000123,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001302,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00006435,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00002105,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000418,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00003527,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000353,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00007459,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00003199,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.0000187,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00001293,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00010739,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00007851,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00022987,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00014302,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00054243,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00000077,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00344499,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00001684,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00206588,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.03520859,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00000997,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00002355,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00022518,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.0000068,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00001201,Čukarički vs Radnički Niš,2024-07-20
P. Ivelja,Radnički Niš,0.00076803,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00001511,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00001207,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.0027424,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00000737,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.0000058,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00000686,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00000897,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00005675,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.0000495,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.0000014,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000254,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00005199,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000184,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00006024,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00005042,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000072,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.0000006,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00004563,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00009513,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000155,Čukarički vs Radnički Niš,2024-07-20
J. Nišić,Radnički Niš,0.00066626,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00002759,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000229,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00112977,Čukarički vs Radnički Niš,2024-07-20
