player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Ureche,5uburo0lmjpv3xljrej1ej1m1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
R. Stoian,f4xq5tv3llgewen8vetwcq191,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,1,2,NaN,2,NaN,8,10,1,90,29,15,8,28,6,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,21
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,2,2,Defender,Left,NaN,19,2,9,3,4,5,2,18,35,12,90,20,12,7,28,13,20,1,3,1,1,1,3,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,23
D. Lovrić,23s4aisecgbdh98q7yrg867rp,3yo4oywqy61m0zjsnbi45xq1o,5,3,Defender,Left/Centre,NaN,12,1,8,1,6,2,NaN,7,21,13,90,16,2,4,9,2,3,NaN,4,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
F. Yabré,d33p5yxpb780bkywka1jynyt,3yo4oywqy61m0zjsnbi45xq1o,4,2,Defender,Centre/Right,NaN,15,NaN,3,NaN,12,5,NaN,4,21,14,90,10,5,5,8,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,6
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,3,2,Defender,Right,NaN,10,NaN,3,5,7,NaN,NaN,3,19,9,90,13,9,2,12,NaN,6,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,17
V. Jardan,3aevo4t4rcdaql9f0d1kmz0t1,3yo4oywqy61m0zjsnbi45xq1o,3,1,Midfielder,Left/Centre,NaN,7,NaN,3,2,3,2,NaN,5,9,3,61,4,1,2,10,2,3,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,9
A. López,4mwwcjl0g0kw75m4w07x1d5ka,3yo4oywqy61m0zjsnbi45xq1o,7,4,Midfielder,Centre,NaN,22,NaN,4,1,10,2,NaN,15,32,14,67,22,7,8,22,9,14,2,1,2,5,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,14
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,8,1,Midfielder,Centre/Right,NaN,22,NaN,7,1,8,2,NaN,16,31,8,90,12,6,7,26,9,15,2,1,2,4,3,2,3,NaN,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,15
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Striker,Left/Centre,NaN,9,4,5,NaN,6,3,1,3,13,7,45,7,1,5,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,8
G. Cîrjan,tnm6oijzjdk3q6p82m1vi3f9,3yo4oywqy61m0zjsnbi45xq1o,15,12,Striker,Centre,NaN,5,NaN,3,2,3,NaN,NaN,3,12,4,45,5,2,1,10,3,9,NaN,3,NaN,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,11,4,Striker,Centre/Right,NaN,16,3,5,5,3,1,1,16,20,3,67,9,2,5,23,8,11,NaN,2,1,3,NaN,5,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,1,1,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,12
I. Dimitrov,21k6neicnvexz7cuggw3tni6t,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,3,NaN,23,2,NaN,NaN,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,2
C. Dur-Bozoancă,80eyrotky0f6ustzc7lugsv6d,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
Ș. Farcaș,13bvnh07j4arslhays0ui8h2i,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,5,3,Substitute,NaN,Midfielder,6,2,1,2,2,3,NaN,4,10,2,45,3,NaN,3,10,2,6,NaN,1,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,9
C. Ghiocel,edrxqcoq27fa6oc8ui99klr6d,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Substitute,NaN,Midfielder,1,2,2,3,1,2,1,1,2,1,23,2,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,4
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,5,3,Substitute,NaN,Midfielder,4,NaN,3,NaN,NaN,NaN,NaN,4,6,NaN,29,3,1,1,7,2,4,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,4
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,8,2,Substitute,NaN,Midfielder,6,3,6,NaN,2,2,1,4,7,2,45,2,1,4,6,2,3,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,6
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
O. Vâlceanu,hqeubvhmnmmvdwccrm7cm3th,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,13,1,NaN,2,15,16,90,10,3,8,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,8
N. Aliji,6jh8tjb497oqyqhv0qyudf9w5,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Defender,Left,NaN,31,NaN,2,5,23,5,NaN,11,39,27,90,11,5,7,17,3,7,1,NaN,1,1,1,4,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
I. Armaș,7j3gbvtw6y4p6qb4siui5uok5,c9vx2qcl04ab9uiab1gb7jk3k,1,1,Defender,Left/Centre,NaN,45,NaN,5,NaN,35,NaN,NaN,11,58,38,90,22,6,4,21,2,8,1,2,1,2,2,NaN,2,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,14
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,5,2,Defender,Centre/Right,NaN,56,NaN,7,NaN,50,5,NaN,10,62,51,90,18,5,5,15,4,7,NaN,3,NaN,NaN,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,7
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,c9vx2qcl04ab9uiab1gb7jk3k,4,NaN,Defender,Right,NaN,21,NaN,4,1,15,1,NaN,6,24,16,74,10,1,1,10,1,1,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,7
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,7,NaN,Midfielder,Left,NaN,9,2,4,3,4,2,NaN,7,15,6,90,5,2,4,11,4,8,NaN,NaN,2,2,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
V. Raţă,cnblvdds21mqt0k5irjb5gixh,c9vx2qcl04ab9uiab1gb7jk3k,4,2,Midfielder,Left/Centre,NaN,21,1,5,1,16,3,NaN,5,25,18,63,9,5,4,8,3,5,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,8
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,c9vx2qcl04ab9uiab1gb7jk3k,4,1,Midfielder,Centre/Right,NaN,31,2,5,NaN,18,1,1,14,38,21,90,10,1,6,19,5,5,1,1,1,4,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
R. Boboc,u29zhixkawd2kd0ozuit8ueh,c9vx2qcl04ab9uiab1gb7jk3k,4,NaN,Midfielder,Right,NaN,17,2,6,2,8,4,2,9,22,11,90,8,5,6,14,7,9,NaN,NaN,1,1,3,2,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,11
A. Nemec,dgjs0k1f077st5j1cc8l6cvkl,c9vx2qcl04ab9uiab1gb7jk3k,2,1,Striker,Left/Centre,NaN,16,NaN,6,2,7,NaN,NaN,9,25,10,83,7,1,5,15,7,10,1,4,2,4,NaN,NaN,NaN,1,3,2,NaN,1,NaN,1,NaN,2,2,NaN,NaN,442,1,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,10
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,c9vx2qcl04ab9uiab1gb7jk3k,4,2,Striker,Centre/Right,NaN,17,1,5,10,11,1,NaN,11,24,11,90,10,8,1,20,9,14,1,2,1,NaN,NaN,3,NaN,2,2,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
V. Andreș,2vq1ap4c0t4jcmaho809z47is,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
A. Dumiter,aso5obys6za8cledj6znyrxm1,c9vx2qcl04ab9uiab1gb7jk3k,5,1,Substitute,NaN,Attacker,1,3,4,NaN,NaN,NaN,1,1,3,1,16,NaN,NaN,2,2,1,2,NaN,1,NaN,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,4
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
A. Munteanu,a5biwp9q0l76yivy84wynlt78,c9vx2qcl04ab9uiab1gb7jk3k,2,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,2
A. Niță,1djx7mq7taf1hmds54g3hlams,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
C. Paz,2wrrvnmprr0y3w2w3tok7rzrp,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
R. Popescu,djar9262xoo2h56e0f6cbmj9w,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
M. Răduț,60jt1qhz54u2576qxpc5ox591,c9vx2qcl04ab9uiab1gb7jk3k,1,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,NaN,9,NaN,NaN,4,16,11,27,6,1,2,5,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,3
R. Voican,3e2lybm5cw972ej4dy751xpuc,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
Gorka Larrucea,2me603wvyaf0mcg87czoze7l5,4ybwddav26beowvtabxp0al4w,1,NaN,Midfielder,Left/Centre,NaN,43,NaN,6,2,20,2,NaN,25,52,22,89,16,6,6,33,7,11,1,2,1,3,2,1,2,1,1,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4141,1,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
A. Golubović,6rp6net33441vot1u4xh3xsd1,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,NaN,NaN,3,20,19,90,16,2,4,9,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,7
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,4ybwddav26beowvtabxp0al4w,4,3,Defender,Left,NaN,30,2,4,7,14,3,1,18,37,16,90,17,6,5,26,7,11,NaN,1,NaN,1,1,3,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,16
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,4ybwddav26beowvtabxp0al4w,5,2,Defender,Left/Centre,NaN,61,2,3,1,40,3,1,23,70,41,90,30,10,5,31,4,11,1,1,1,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,11
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,8,3,Defender,Centre/Right,NaN,49,1,2,NaN,39,5,NaN,12,52,39,90,10,NaN,7,15,1,1,NaN,1,1,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,5
Gabriel Moura,3eu0seknc3m9opmwj17fmawgl,4ybwddav26beowvtabxp0al4w,4,NaN,Defender,Right,NaN,58,3,3,4,30,1,1,29,63,30,90,22,8,2,36,13,17,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,15
Q. Bena,eodvtmi0aoliottsoxy21k8h5,4ybwddav26beowvtabxp0al4w,6,2,Defensive Midfielder,Centre,NaN,76,1,5,NaN,55,3,1,22,83,60,90,23,5,8,24,6,7,1,4,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,9
D. Politic,1788amerrk9fg3f9qddyxz8x5,4ybwddav26beowvtabxp0al4w,13,4,Midfielder,Left,NaN,22,4,5,1,6,1,1,17,25,7,90,8,4,6,20,10,10,NaN,NaN,NaN,5,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,13
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,2,NaN,Midfielder,Centre/Right,NaN,34,2,2,6,16,2,2,19,38,16,76,6,6,5,28,11,14,2,NaN,4,3,1,3,1,2,4,2,NaN,NaN,NaN,1,NaN,2,2,1,1,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,11
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,4ybwddav26beowvtabxp0al4w,4,1,Midfielder,Right,NaN,33,1,3,2,14,1,NaN,19,38,14,89,5,1,3,26,8,11,NaN,1,1,1,2,2,2,2,3,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,1,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,12
Gonçalo Gregório,9kb1qr75s98lbyezn3bej96mt,4ybwddav26beowvtabxp0al4w,3,1,Striker,Centre,NaN,21,1,6,1,9,NaN,NaN,16,27,9,87,9,4,2,23,11,17,2,1,2,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,5,5,NaN,NaN,4141,1,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,13
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,4ybwddav26beowvtabxp0al4w,3,NaN,Substitute,NaN,Attacker,1,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,3,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,4
V. Borcea,bl2w398e384ovlnndd34ef4h6,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,NaN,1,1,1,2,1,1,NaN,NaN,2,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,1
F. Dujmović,8wywu6xmsplzhkzw5fwhxh9t5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
A. Florescu,1fgcv5bhulocvs7jc5pmalvro,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,NaN
