player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Pop,bdoz65tezzn4p7we3r5usasfe,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
P. Iliev,dwblfeebw4wvqyhq7167hmlsl,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,19,3,NaN,1,23,23,90,20,1,6,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,8,ROU,Liga_I
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,4,NaN,Defender,Left,NaN,63,3,4,4,23,2,2,41,81,27,90,34,20,9,55,26,35,1,NaN,1,5,1,NaN,1,NaN,3,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,22,ROU,Liga_I
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Defender,Left/Centre,NaN,48,NaN,6,1,38,4,NaN,13,56,41,90,24,5,9,18,3,7,1,2,1,5,2,NaN,2,NaN,2,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
A. Miron,9atu0taf4r5uw7bm299en2bbp,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,3,2,Defender,Centre/Right,NaN,47,NaN,2,NaN,40,7,NaN,7,51,42,90,18,1,12,9,NaN,1,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,4,ROU,Liga_I
A. Peteleu,8j28hi3yo7qw6dibkqbwtmtx,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,3,1,Defender,Right,NaN,41,1,6,5,18,1,1,23,55,21,86,27,9,5,40,12,20,3,2,3,4,1,6,1,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,24,ROU,Liga_I
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,4,2,Defensive Midfielder,Left/Centre,NaN,44,2,2,1,21,1,1,23,49,21,73,11,6,6,29,9,12,1,NaN,1,5,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
K. Doukoure,85pw7q2msf1u35ivrk860le22,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,1,Defensive Midfielder,Centre/Right,NaN,41,NaN,1,NaN,30,3,NaN,12,44,30,63,14,1,7,15,1,2,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,4,ROU,Liga_I
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,6,1,Attacking Midfielder,Left,NaN,15,2,1,NaN,9,2,NaN,6,18,9,63,3,NaN,4,9,3,6,1,1,1,2,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Attacking Midfielder,Centre,NaN,75,1,3,19,17,2,1,65,90,18,90,25,26,3,91,39,53,2,1,5,1,NaN,9,NaN,NaN,1,NaN,1,NaN,2,1,,3,3,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,27,ROU,Liga_I
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,4,2,Attacking Midfielder,Right,NaN,22,NaN,5,6,3,NaN,NaN,20,29,6,90,8,2,NaN,29,11,15,NaN,NaN,NaN,NaN,2,6,2,4,3,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,13,ROU,Liga_I
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,5,1,Striker,Centre,NaN,7,2,5,NaN,5,NaN,NaN,4,11,5,73,NaN,1,1,8,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
I. Filip,9aa8860gae7blevmdun2ut87p,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
M. Fossati,4rfwk5gqxld4nhn5fkqdz4445,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
E. Manu,8zmxsixeoe1gmas31bzss7ljp,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,17,NaN,NaN,NaN,3,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
A. Pițian,9yk8by0fmn5yvtt1cller7k5x,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,2,1,Substitute,NaN,Attacker,3,1,1,1,NaN,NaN,1,3,3,NaN,27,2,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,2,ROU,Liga_I
R. Silaghi,c88bdd2gdtssuheujeir4eiok,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,2,2,Substitute,NaN,Midfielder,11,NaN,1,1,3,NaN,NaN,8,11,3,17,NaN,NaN,NaN,9,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,1,ROU,Liga_I
G. Simion,8mvqg59yze2ixlojan8w2j7xl,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,31,NaN,NaN,NaN,4,1,NaN,27,33,5,27,12,6,4,28,9,9,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,2,ROU,Liga_I
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,10,NaN,NaN,4,8,13,90,16,6,7,10,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
N. Cârnat,qmjdyeku8agitnnmskqsu11x,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,7,NaN,Defender,Left,NaN,24,4,1,3,11,5,NaN,14,34,13,67,17,7,7,24,4,11,NaN,NaN,NaN,2,3,3,3,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,20,ROU,Liga_I
I. Armaș,7j3gbvtw6y4p6qb4siui5uok5,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,3,1,Defender,Left/Centre,NaN,44,NaN,4,2,22,10,NaN,22,52,23,90,36,10,11,30,10,12,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,3,Defender,Centre/Right,NaN,26,1,7,NaN,21,5,1,5,31,24,90,11,5,7,8,3,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,7,ROU,Liga_I
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,2,NaN,Defender,Right,NaN,40,1,6,1,23,4,1,19,49,28,90,25,12,8,23,10,13,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,1,Defensive Midfielder,Centre,NaN,48,NaN,1,NaN,27,7,NaN,21,60,30,90,24,9,11,30,7,10,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,13,ROU,Liga_I
R. Popescu,djar9262xoo2h56e0f6cbmj9w,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,3,NaN,Midfielder,Left,NaN,17,3,2,4,4,NaN,2,14,20,5,60,3,3,3,17,6,7,NaN,NaN,NaN,3,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,9,ROU,Liga_I
M. Răduț,60jt1qhz54u2576qxpc5ox591,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,3,1,Midfielder,Left/Centre,NaN,37,NaN,2,NaN,20,2,NaN,17,41,20,60,7,5,7,21,8,10,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,6,ROU,Liga_I
V. Raţă,cnblvdds21mqt0k5irjb5gixh,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,3,NaN,Midfielder,Centre/Right,NaN,25,2,3,4,8,NaN,NaN,20,33,10,88,5,4,4,28,7,10,NaN,NaN,1,3,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,1,,1,1,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,16,ROU,Liga_I
R. Boboc,u29zhixkawd2kd0ozuit8ueh,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,1,NaN,Midfielder,Right,NaN,22,1,4,1,8,4,NaN,14,30,13,90,9,2,6,20,6,8,NaN,2,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,17,ROU,Liga_I
A. Nemec,dgjs0k1f077st5j1cc8l6cvkl,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,4,1,Striker,Centre,NaN,18,1,4,NaN,6,NaN,1,12,28,8,76,4,3,2,20,6,9,NaN,2,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4141,1,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,13,ROU,Liga_I
N. Aliji,6jh8tjb497oqyqhv0qyudf9w5,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,30,1,NaN,NaN,3,1,3,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2,1,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,3,ROU,Liga_I
A. Cocian,8v9s71o1kkhp16jhiptmbyktl,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
L. Droppa,5v9raxblrwvhh3c1bog6ezglx,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
A. Dumiter,aso5obys6za8cledj6znyrxm1,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,2,1,Substitute,NaN,Attacker,3,NaN,2,NaN,1,1,NaN,2,5,1,30,2,1,2,4,1,2,1,NaN,1,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4141,1,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,2,ROU,Liga_I
D. Florea,dilen7p5qsic8mdfinwl82bx1,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
C. Paz,2wrrvnmprr0y3w2w3tok7rzrp,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
R. Voican,3e2lybm5cw972ej4dy751xpuc,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
O. Vâlceanu,hqeubvhmnmmvdwccrm7cm3th,Voluntari,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Cluj vs Voluntari,dmynscoqucsp1u1dp00gb0ums,2023-11-05,NaN,ROU,Liga_I
M. Aioani,9kdoy69kqzaof5cqy4mhabfft,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,19,2,NaN,3,15,20,90,8,2,6,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,2,ROU,Liga_I
D. Dussaut,f3v4o4y40sneia39a5ap9d4gl,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Defender,Left,NaN,27,4,6,6,9,3,3,19,37,12,84,16,5,6,29,13,18,1,1,1,2,NaN,4,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,17,ROU,Liga_I
K. Boli,91x6xbaku51c0lnretlbhzy6t,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Defender,Left/Centre,NaN,47,NaN,6,1,32,1,NaN,15,51,33,90,12,3,5,18,4,5,NaN,4,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,4,ROU,Liga_I
I. Larie,di5ezofcig3df860ll05xq8yd,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,6,1,Defender,Centre/Right,NaN,57,NaN,3,NaN,46,4,NaN,14,66,48,90,21,5,7,21,4,6,NaN,2,NaN,3,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,10,ROU,Liga_I
M. Popescu,egzn9cab3yvh5xp5avt3akycp,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,3,Defender,Right,NaN,28,2,10,6,17,3,2,13,45,20,90,24,7,7,32,6,16,1,4,1,4,NaN,5,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,26,ROU,Liga_I
A. Artean,8fepesxit7uwubd2uphw1iw9h,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Defensive Midfielder,Centre,NaN,59,NaN,8,NaN,34,6,NaN,25,69,38,90,29,10,15,31,11,15,NaN,4,NaN,8,1,NaN,1,NaN,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,10,ROU,Liga_I
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Midfielder,Left,NaN,31,4,5,14,3,1,2,37,45,5,84,13,7,1,54,18,28,NaN,NaN,5,NaN,NaN,4,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,25,ROU,Liga_I
M. Borgnino,5avl2h55xi3as7cnijk1big2x,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Midfielder,Left/Centre,NaN,16,3,3,2,4,NaN,2,12,24,5,65,11,3,4,20,8,13,1,NaN,1,3,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,15,ROU,Liga_I
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,3,1,Midfielder,Centre/Right,NaN,37,NaN,3,6,10,1,NaN,29,43,10,65,19,8,7,36,16,22,NaN,1,1,6,3,2,3,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,7,ROU,Liga_I
A. Mazilu,9tbs38kwcxzwyq1rrqmawk6j8,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Midfielder,Right,NaN,16,5,5,NaN,5,NaN,2,11,20,5,65,2,2,1,15,11,13,1,1,1,1,NaN,NaN,NaN,4,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,11,ROU,Liga_I
