player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Midfielder,Centre/Right,NaN,12,1,3,8,4,NaN,1,11,24,9,90,9,6,3,24,3,5,1,NaN,3,3,1,7,1,2,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,19,BEL,Challenger_Pro_League
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,14,NaN,Midfielder,Right,NaN,5,3,12,2,1,2,3,5,6,1,90,2,2,3,7,5,5,NaN,NaN,1,NaN,1,1,1,2,3,2,,1,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,10,BEL,Challenger_Pro_League
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,5,2,Striker,Left/Centre,NaN,7,NaN,5,2,5,1,NaN,4,9,5,90,3,2,2,8,3,5,2,2,2,1,NaN,2,NaN,1,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,2,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,6,BEL,Challenger_Pro_League
V. Mabanza,dsngw9q3x1whm4u316om5g7bo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,8,NaN,Striker,Centre/Right,NaN,7,NaN,6,1,1,NaN,NaN,6,12,2,90,6,3,1,10,5,9,2,5,2,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,14,BEL,Challenger_Pro_League
N. Ahassad,dds9csjgy064w1orqaff47bis,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
S. Boogmans,bbz3w6oke415l5uo46ft0oxzo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,4,1,Substitute,NaN,Defender,5,NaN,2,1,4,NaN,NaN,2,7,5,58,6,4,NaN,3,2,3,1,2,1,NaN,2,NaN,2,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,3,BEL,Challenger_Pro_League
Lefranco,byr5ibm24euotceo77e1xgidw,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
J. Mbaku-Mbabit,cw59j8rfs1u6r5mdwj22raq6s,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
A. Kamardin,cw1lr3zd2ziwihwqk2z89bdka,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
B. Olivier,5mr6lpbos3azfaizef3dwvfv8,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
A. Pano,4p4d1knbsslb8j043lo5wng9g,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
A. Rais,4mjp5h2dnjjvnfg8xrsdalzpw,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Substitute,NaN,Midfielder,3,1,3,NaN,1,2,NaN,2,4,1,25,1,NaN,2,3,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,2,BEL,Challenger_Pro_League
T. Troost,961rxtkdbimo36qyjsjuwmj56,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Goalkeeper,Centre,NaN,18,NaN,3,NaN,22,2,NaN,5,18,22,90,13,1,7,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,1,BEL,Challenger_Pro_League
Jordi Palacios,8bmst7nci7ol35hc4oyqzp990,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,6,1,Defender,Left/Centre,NaN,26,3,6,2,12,NaN,1,17,29,12,83,6,2,2,21,8,10,2,2,2,2,2,3,2,NaN,2,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,8,BEL,Challenger_Pro_League
A. Spegelaere,e5icndlb2s0xaz1w4sknugqvo,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,3,1,Defender,Centre,NaN,66,NaN,3,1,50,NaN,NaN,16,70,51,90,29,3,2,19,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,4,BEL,Challenger_Pro_League
Diego Cámara,99fe2jmz8t3byjxxheezkwl0q,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,4,3,Defender,Centre/Right,NaN,56,NaN,2,2,38,NaN,NaN,21,66,39,90,26,13,NaN,30,7,13,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,10,BEL,Challenger_Pro_League
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,6,1,Midfielder,Left,NaN,16,2,12,3,4,1,2,12,22,4,90,11,5,2,18,10,15,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,9,BEL,Challenger_Pro_League
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,2,1,Midfielder,Left/Centre,NaN,43,NaN,2,1,23,3,NaN,20,52,25,77,20,6,5,27,7,12,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,9,BEL,Challenger_Pro_League
T. Janssen,3kv77f7xcirm42mhdacmsdyol,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,2,1,Midfielder,Centre,NaN,28,NaN,2,2,18,NaN,NaN,10,37,21,90,15,7,NaN,18,4,8,NaN,1,NaN,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3511,1,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,12,BEL,Challenger_Pro_League
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,6,1,Midfielder,Centre/Right,NaN,18,NaN,8,4,9,2,NaN,10,31,10,90,6,5,5,24,7,17,1,1,1,3,NaN,2,NaN,NaN,7,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,22,BEL,Challenger_Pro_League
J. Vinck,8xomubp7ld4znauexyx3808vd,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,4,NaN,Midfielder,Right,NaN,17,1,2,3,7,NaN,NaN,12,19,7,83,5,5,1,15,7,9,1,1,2,1,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,7,BEL,Challenger_Pro_League
R. Nainggolan,awsiaxyma4vmsrpthdyep2ket,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,5,2,Attacking Midfielder,Centre,NaN,21,1,3,20,13,NaN,1,22,28,13,90,13,9,2,42,9,13,NaN,NaN,4,2,NaN,9,NaN,2,2,NaN,,NaN,2,NaN,,NaN,NaN,1,1,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,24,BEL,Challenger_Pro_League
T. Boere,cgsirikez39wlx8lhu1uo00yd,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,10,1,Striker,Centre,NaN,2,1,1,NaN,1,NaN,NaN,1,3,1,58,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,4,BEL,Challenger_Pro_League
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
Iñaki Elejalde,ebdwdxt5h5d11gdm8cf94ydih,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,8,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
A. Matoka,4cf2bcd59vxricg9bt6l2352i,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
R. Mazouz,273pznq2m5fio5j7b17id8yl0,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
S. Vervacke,2pjdwst7uv0os05qmud2jy1as,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,NaN,BEL,Challenger_Pro_League
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Substitute,NaN,Defender,2,NaN,3,1,3,NaN,NaN,NaN,4,4,8,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,3,BEL,Challenger_Pro_League
S. Wasiu,7q0vlvfyxfkph4ybi2sv91es4,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,1,BEL,Challenger_Pro_League
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,36,NaN,1,1,36,NaN,NaN,2,43,42,90,17,2,12,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,9,BEL,Challenger_Pro_League
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,7,4,Defender,Left,NaN,29,4,7,7,16,3,3,13,36,16,90,11,3,4,26,5,10,1,NaN,1,1,NaN,6,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,17,BEL,Challenger_Pro_League
S. Gomez Van Hoogen,4g38r0oalsanuw8p6fa1iraxg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,2,Defender,Left/Centre,NaN,87,1,6,1,53,1,1,34,93,54,90,38,12,2,39,12,15,2,2,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,7,BEL,Challenger_Pro_League
V. Osuji,4zwdj7oaw9in8uo7dzzybqvpw,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Defender,Centre/Right,NaN,71,NaN,3,NaN,60,1,NaN,19,78,64,90,25,4,2,22,2,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,7,BEL,Challenger_Pro_League
S. Audoor,770vedrjvw6qzfi2ssce8w2y,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Defender,Right,NaN,26,1,3,2,16,2,1,12,28,17,90,10,2,3,15,6,6,1,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,7,BEL,Challenger_Pro_League
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,NaN,Defensive Midfielder,Left/Centre,NaN,43,5,4,1,30,3,2,17,51,31,90,12,8,4,24,14,19,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,,4231,1,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,15,BEL,Challenger_Pro_League
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,2,Defensive Midfielder,Centre/Right,NaN,42,2,3,1,28,1,NaN,15,48,29,90,11,5,2,20,7,10,1,2,1,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,10,BEL,Challenger_Pro_League
S. Campbell,dfy8wmt4li6v2a3ulhftrxr10,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,NaN,Attacking Midfielder,Left,NaN,26,4,6,3,4,1,2,22,35,4,90,11,7,2,34,13,21,NaN,NaN,NaN,1,1,3,1,5,2,2,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,23,BEL,Challenger_Pro_League
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Attacking Midfielder,Centre,NaN,17,2,7,2,6,1,2,12,20,6,90,7,3,2,15,8,9,2,1,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,5,BEL,Challenger_Pro_League
J. Bisiwu,bkmv9zdoazi53yhb6m3693ml0,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,1,Attacking Midfielder,Right,NaN,13,2,2,7,9,2,1,5,15,10,78,3,NaN,2,11,3,4,1,NaN,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,9,BEL,Challenger_Pro_League
K. Furo,9z6gig2dmhz738cfm9l23nxuc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,3,Striker,Centre,NaN,3,NaN,4,NaN,2,NaN,NaN,3,7,2,78,4,3,NaN,7,2,4,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,6,BEL,Challenger_Pro_League
N. Amengai,383ovmyymmpeki2guba3lva50,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,NaN,BEL,Challenger_Pro_League
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Substitute,NaN,Attacker,5,1,1,1,1,NaN,NaN,4,6,2,13,3,NaN,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,6,BEL,Challenger_Pro_League
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,NaN,BEL,Challenger_Pro_League
M. Elbay,2d5twznep3yeulj5nftnjn7ro,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,NaN,BEL,Challenger_Pro_League
G. McDonnell,2653ar0qv3iemuoo9i097tn9w,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,NaN,BEL,Challenger_Pro_League
Y. Musuayi,dl484hplllyu01qwpra62k2z8,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,1,1,NaN,3,1,13,1,1,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,3,BEL,Challenger_Pro_League
G. Okon-Engstler,e757mme0woki67my915eckn4k,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge II vs Francs Borains,avjq7rhva8j9vgmt2aqfnyiok,2025-08-10,NaN,BEL,Challenger_Pro_League
