id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,startDate,endDate,status,active,secondNationality,secondNationalityId,placeOfBirth,foot,knownName
c5xcmwzyq3g1tvtyj8i5ud65m,Anthony Dwight,Herbert,Anthony,Herbert,Male,A. Herbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1998-04-18,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,4.0,2024-02-21Z,2025-07-24Z,active,no,USA,7hr2f89v44y65dyu9k92vprwn,New York,left,NaN
caxfn5xu1taewgtxil6ah2rjd,Zico Alika,Lefroy Locquiao Bailey,Zico,Bailey,Male,Z. Bailey,Philippines,2bn52u7dpgfatwqumx224cczx,Midfielder,player,2000-08-27,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,19.0,2023-08-22Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Henderson,NaN,NaN
cvdn34vl3zje5uq54nvg77sut,Kalen,Ryden,Kalen,Ryden,Male,K. Ryden,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1991-04-12,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,22.0,2019-12-19Z,NaN,active,yes,NaN,NaN,Norman,left,NaN
djau5chcmoyiyq28jt9ypzh4a,Ousman Saikou,Jabang,Ousman,Jabang,Male,O. Jabang,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-03-24,USA,7hr2f89v44y65dyu9k92vprwn,191.0,81.0,15.0,2025-03-19Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dxd6p1c8k96armsbg5isjbu95,Greg,Hurst,Greg,Hurst,Male,G. Hurst,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Attacker,player,1997-04-08,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,183.0,77.0,17.0,2023-03-09Z,NaN,active,yes,NaN,NaN,Stirling,NaN,NaN
e6gr1t1rp2x7waywgzlrj8yqx,Valentin,Noël,Valentin,Noël,Male,V. Noël,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-04-27,France,7gww28djs405rfga69smki84o,175.0,72.0,21.0,2025-07-24Z,NaN,active,yes,NaN,NaN,Niort,NaN,NaN
ew8oodr9hiuqve7xlz24xznfu,Marlon,Vargas,Marlon,Vargas,Male,M. Vargas,El Salvador,6jovhn8du7uhbedi92voitt3k,Attacker,player,2001-01-12,USA,7hr2f89v44y65dyu9k92vprwn,168.0,63.0,8.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Bakersfield,NaN,NaN
g31cspu8sa8eohwakxm28ne2,Daniel,Bruce,Daniel,Bruce,Male,D. Bruce,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1996-05-13,England,1fk5l4hkqk12i7zske6mcqju6,168.0,70.0,25.0,2019-04-01Z,NaN,active,yes,NaN,NaN,Warrington,NaN,NaN
rykgvcch93zs7858967tzpqs,Dennis,Sanchez,Dennis,Sanchez,Male,D. Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,2024-12-24Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
zczt4alpawz5522hff8x39p1,Alexandros,Tambakis,Alexander,Tambakis,Male,A. Tambakis,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1992-12-08,Greece,6lpgd60z890no2v46zdecrcss,191.0,86.0,1.0,2021-03-11Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Athína,right,NaN
18g5ilv70mq7igiooy5yb8sno,Trevor,Mulqueen,Trevor,Mulqueen,Male,T. Mulqueen,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-02-12,USA,7hr2f89v44y65dyu9k92vprwn,183.0,84.0,24.0,2023-03-16Z,NaN,active,yes,NaN,NaN,Bradenton,NaN,NaN
1tsiml56f2xxym8h4tfjmho2c,Michael,Maldonado,Mikey,Maldonado,Male,M. Maldonado,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-07-02,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,15.0,2023-03-01Z,NaN,active,yes,NaN,NaN,San Antonio,NaN,NaN
25yiwywy8abvc42fz2h9p81ec,Jayson,Quintanilla,Jayson,Quintanilla,Male,J. Quintanilla,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-07-14,USA,7hr2f89v44y65dyu9k92vprwn,173.0,70.0,71.0,2025-03-07Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3cdxpd3xvrtshizo63empr5lg,Landon,Petz,Landon,Petz,Male,L. Petz,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-03-01,USA,7hr2f89v44y65dyu9k92vprwn,178.0,70.0,22.0,2025-05-30Z,2025-08-15Z,active,no,NaN,NaN,NaN,NaN,NaN
3cj2fww973bv21rfjlnu15yc4,Adam,Luckhurst,Adam,Luckhurst,Male,A. Luckhurst,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-06-27,USA,7hr2f89v44y65dyu9k92vprwn,182.0,77.0,26.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
411grh3cytippnnanb767qvsa,Rafael,Duizit Mentzingen,Rafael,Duizit Mentzingen,Male,Rafa Mentzingen,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-05-02,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,79.0,14.0,2023-03-01Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Rio de Janeiro,right,Rafa Mentzingen
48ldh0wlmcc1hot8z40swxb10,Raúl Steven,Ávalos Castillo,Raúl,Ávalos,Male,R. Ávalos,El Salvador,6jovhn8du7uhbedi92voitt3k,Attacker,player,2007-02-13,USA,7hr2f89v44y65dyu9k92vprwn,165.0,68.0,30.0,2024-05-09Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN
4avmtni30rahy4h40ffg89q6t,Oalex Alex,Anderson Jr.,Oalex,Anderson,Male,O. Anderson,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,Attacker,player,1995-11-11,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,175.0,72.0,9.0,2022-03-18Z,NaN,active,yes,NaN,NaN,Barrouallie,NaN,NaN
4l0iztasx0cae3j4f15d8gd4a,Jaden Enrique,Servania,Jaden,Servania,Male,J. Servania,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Attacker,player,2001-07-16,USA,7hr2f89v44y65dyu9k92vprwn,191.0,75.0,10.0,2022-01-21Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Birmingham,right,NaN
4m3lluwxr5u6cneqaxi56tt2i,Charles Thomas,Roberts IV,Thomas,Roberts,Male,T. Roberts,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-05-11,USA,7hr2f89v44y65dyu9k92vprwn,180.0,68.0,NaN,2025-08-15Z,NaN,active,yes,NaN,NaN,Little Rock,left,NaN
4t3akio43zpg7pyr3dtmoipnu,Justin,Malou,Justin,Malou,Male,J. Malou,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1998-06-01,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,79.0,4.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Kédougou,NaN,NaN
5jo2bkbs00nbvcoik2i3nvuuh,Ezra Hanani,Armstrong,Ezra,Armstrong,Male,E. Armstrong,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-12-15,USA,7hr2f89v44y65dyu9k92vprwn,175.0,77.0,42.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Gastonia,left,NaN
68lho3sxw1cm1acgk4phg9wtm,Ahmad,Al-Qaq,Ahmad,Al-Qaq,Male,A. Al-Qaq,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-02-20,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,19.0,2025-02-18Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
69wq859yz6wzirpbvpnt3n8bt,Louis,Perez,Louis,Perez,Male,L. Perez,France,7gww28djs405rfga69smki84o,Attacker,player,1997-06-11,France,7gww28djs405rfga69smki84o,180.0,79.0,13.0,2023-01-24Z,NaN,active,yes,NaN,NaN,Saint-Mandé,left,NaN
6a6bagymcckyt43w6b31irsvd,Triston Isiah,Hodge,Triston,Hodge,Male,T. Hodge,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1994-10-09,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,180.0,76.0,55.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Arima,left,NaN
6jdsh8ubirqphhurw5rr7kz8q,Bryce,Washington,Bryce,Washington,Male,B. Washington,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-09-12,USA,7hr2f89v44y65dyu9k92vprwn,188.0,77.0,27.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Atlanta,NaN,NaN
6u93ok0drr4byri2lu5g6rq0a,Evan,Conway,Evan,Conway,Male,E. Conway,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-11-07,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,7.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Whitefish Bay,left,NaN
7ejohb009byubwiqv36vag5jo,Pedro,Becker Dolabella,Pedro,Becker Dolabella,Male,Pedro Dolabella,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1999-07-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,191.0,77.0,8.0,2025-02-03Z,NaN,active,yes,NaN,NaN,Brasilia,NaN,Pedro Dolabella
7i7ysz3j5bhwh0vzmijx1hgwl,Akira,Fitzgerald,Akira,Fitzgerald,Male,A. Fitzgerald,Japan,lxyibh89lpdc0bfian1nx0xq,Goalkeeper,player,1987-07-17,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,79.0,25.0,2024-03-07Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Chiba,right,NaN
8e6kj3506n4gum041dok8v1ex,Raheem,Somersall,Raheem,Somersall,Male,R. Sommersall,St. Kitts and Nevis,xwj3a17iorlybtjfqnwmhlwy,Midfielder,player,1997-07-05,St. Kitts and Nevis,xwj3a17iorlybtjfqnwmhlwy,180.0,77.0,44.0,2022-02-01Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Basseterre,NaN,NaN
9tknltys66s9j8ljchwu5efv9,Paco Gigi,Craig,Paco,Craig,Male,P. Craig,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1992-10-19,England,1fk5l4hkqk12i7zske6mcqju6,188.0,86.0,5.0,2024-03-07Z,NaN,active,yes,NaN,NaN,London,right,NaN
ac5zpx8c09rtmidm654e67xsl,Jacob,McGuire,Jake,McGuire,Male,J. McGuire,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1994-09-03,USA,7hr2f89v44y65dyu9k92vprwn,193.0,79.0,1.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Chino Hills,NaN,NaN
bjdoqj8tsm1wlxiqaavduwo9h,Conor Andrew,Donovan,Conor,Donovan,Male,C. Donovan,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-08,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,20.0,2025-01-31Z,NaN,active,yes,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Fuquay-Varina,right,NaN
blkq1t8y0wnos6jxb0uwowwk5,Patrick Julien,Burner,Patrick,Burner,Male,P. Burner,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1996-04-11,Martinique,1eb70pvuqssbbg3yamdba5ie5,170.0,69.0,11.0,2025-04-18Z,NaN,active,yes,France,7gww28djs405rfga69smki84o,Fort-de-France,right,NaN
d8l129o64d6ty6eh5c5ggjvh0,Michael,McGinty,Mike,McGinty,Male,M. McGinty,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1971-08-17,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,2021-05-06Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
djrmo58zkb80o9308k51oddnu,John,Bradford,John,Bradford,Male,J. Bradford,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1980-03-26,USA,7hr2f89v44y65dyu9k92vprwn,185.0,75.0,NaN,2021-05-06Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ecipfh5r0gqsf0skgvgpu8cbu,Rodrigo,Bandeira da Costa,Rodrigo,Bandeira da Costa,Male,Rodrigo da Costa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1993-12-20,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,79.0,16.0,2024-03-07Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Rio de Janeiro,left,Rodrigo da Costa
ekq7nzrsi7yf4wqi91dkmeaxh,Oliver,Semmle,Oliver,Semmle,Male,O. Semmle,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1998-03-28,Germany,36min0qztu8eydwvpv8t1is0m,193.0,91.0,NaN,2025-08-18Z,2025-12-31Z,active,yes,NaN,NaN,NaN,NaN,NaN
f21web74a70mly9i28jpa1yvp,Collin,Martin,Collin,Martin,Male,C. Martin,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-11-09,USA,7hr2f89v44y65dyu9k92vprwn,180.0,70.0,17.0,2024-03-07Z,NaN,active,yes,NaN,NaN,Chevy Chase,right,NaN
vg3ha8h2d35wgexer2i6ao0k,Aedon Orion,Sundstrom,Finn,Sundstrom,Male,F. Sundstrom,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-11-19,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,66.0,2024-05-06Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
19w44q1mdrksxjdmj76r1m32s,Alejandro,Caracheo Luna,Alejandro,Caracheo Luna,Male,A. Caracheo,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-06-04,USA,7hr2f89v44y65dyu9k92vprwn,185.0,75.0,57.0,2025-03-07Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
24r8fdf8ypk7ejch9t86zjwgk,Ilya,Alekseev,Ilya,Alekseev,Male,I. Alekseev,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-10-04,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,88.0,2024-01-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2j9i9ersvndkywcgqx9pzc9ka,Emmanuel,Johnson,Emmanuel,Johnson,Male,E. Johnson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-05-11,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,22.0,2025-02-13Z,NaN,active,yes,NaN,NaN,Fairfield,right,NaN
2w7w1l7lwhu2u6nhvqg1bnd2h,Neveal Irwin,Hackshaw,Neveal,Hackshaw,Male,N. Hackshaw,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1995-09-21,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,185.0,79.0,15.0,2023-03-01Z,NaN,active,yes,NaN,NaN,La Horquetta,left,NaN
3apux7dih2628a7b7q0dt6bu2,Abdirizak Sheikuna,Mohamed,Abdi,Mohamed,Male,A. Mohamed,Somalia,5f1civs919ytka0t5h6fperc2,Defender,player,1996-10-25,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,183.0,72.0,26.0,2025-01-31Z,NaN,active,yes,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Nairobi,right,NaN
3xd2kq7cxmvdbqsfzgi644c4q,Julian,Bravo,Julian,Bravo,Male,J. Bravo,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-09-30,USA,7hr2f89v44y65dyu9k92vprwn,188.0,75.0,3.0,2025-02-20Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4e47ixpbc8x9qzn7l3aeej0tl,Kai,Greene,Kai,Greene,Male,K. Greene,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-07-07,USA,7hr2f89v44y65dyu9k92vprwn,183.0,78.0,33.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Jersey City,NaN,NaN
4jq1xl8ott88bxfdo4bjm47hl,Tyler,Mullins Gibson,Tyler,Gibson,Male,T. Gibson,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1991-01-12,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,12.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Knoxville,NaN,NaN
629pbkngxk7ucy0qt9mngvkd1,Raphael Simon,Spiegel,Raphael,Spiegel,Male,R. Spiegel,Switzerland,3bh70jgvc5mn58x0byjkuda17,Goalkeeper,player,1992-12-19,Switzerland,3bh70jgvc5mn58x0byjkuda17,197.0,90.0,35.0,2025-03-11Z,NaN,active,yes,NaN,NaN,Rüttenen,right,NaN
653qyopyxl1qrfmul2n3m5g16,Morey,Doner,Morey,Doner,Male,M. Doner,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1994-03-25,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,70.0,30.0,2025-05-30Z,NaN,active,yes,NaN,NaN,Collingwood,right,NaN
69j92vzo1swgodk0g9g2ksqqy,Baboucarr,Njie,Baboucarr,Njie,Male,B. Njie,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1995-06-05,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,185.0,75.0,2.0,2023-08-21Z,2025-07-12Z,active,no,USA,7hr2f89v44y65dyu9k92vprwn,Serrekunda,NaN,NaN
69sca67jomry9e2gn8cynhy50,Julio,Martinez,Julio,Martinez,Male,J. Martinez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-07-11,USA,7hr2f89v44y65dyu9k92vprwn,163.0,53.0,47.0,2024-05-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6g7v93m80xq6x38o9u3t8y3je,Wolfgang,Prentice,Wolfgang,Prentice,Male,W. Prentice,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-04-25,USA,7hr2f89v44y65dyu9k92vprwn,183.0,66.0,7.0,2024-12-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6j38lv6xa3gnzzsn5x2i35rdh,Kendall Isaiah,McIntosh,Kendall,McIntosh,Male,K. McIntosh,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1994-01-24,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,1.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Santa Rosa,NaN,NaN
777irocsl9y6fja05sevniy95,Camden Sean,Riley,Camden,Riley,Male,C. Riley,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-08-20,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,5.0,2023-12-01Z,NaN,active,yes,NaN,NaN,Dallas,NaN,NaN
7drelguz6c1htw10sq7zyxh0q,Daniel,Trejo Del Río,Danny,Trejo,Male,D. Trejo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-29,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,73.0,99.0,2025-08-12Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,Morelia,right,NaN
97rzxcaw3u0qqov2uci1m4ges,Luis,Saldana,Luis,Saldana,Male,L. Saldana,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2004-03-09,USA,7hr2f89v44y65dyu9k92vprwn,183.0,75.0,48.0,2023-08-18Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
aa8wxd6orgx3wa187n63htjpw,Timothy,Syrel,Timothy,Syrel,Male,T. Syrel,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2003-11-18,USA,7hr2f89v44y65dyu9k92vprwn,196.0,86.0,60.0,2023-09-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bogxgfao7j28diagxffy0z9ey,Daniel,Gomez,Daniel,Gomez,Male,D. Gomez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-05-07,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,6.0,2022-12-20Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c8lbffulrhpc7tcyfsg38jevo,Emilio,Martinez Sorrosa,Emilio,Sorrosa,Male,E. Sorrosa,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-03-06,USA,7hr2f89v44y65dyu9k92vprwn,183.0,61.0,42.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cclpvd1z3yyruciida1q3x4o9,Peter,Wilson,Peter,Wilson,Male,P. Wilson,Liberia,78fh41lat89a3xaqjqcdzb4ul,Attacker,player,1996-10-09,Liberia,78fh41lat89a3xaqjqcdzb4ul,183.0,74.0,9.0,2025-01-31Z,NaN,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN
cdyrj15oxu3l5sgzgwof8ohgq,Faysal,Bettache,Faysal,Bettache,Male,F. Bettache,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2000-07-07,England,1fk5l4hkqk12i7zske6mcqju6,185.0,77.0,77.0,2025-07-24Z,NaN,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,Westminster,NaN,NaN
cqhpjp9q1pl5gy4nfrpd7m3h0,Justin James,Rasmussen,Justin,Rasmussen,Male,J. Rasmussen,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-12-15,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,14.0,2024-02-02Z,2025-06-20Z,active,no,NaN,NaN,NaN,NaN,NaN
cxnq0rc4u1efzt82nw3xgk355,Panagiotis Dimitri,Armenakas,Panos,Armenakas,Male,P. Armenakas,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-08-05,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,10.0,2025-01-31Z,NaN,active,yes,Greece,6lpgd60z890no2v46zdecrcss,Newport Beach,right,NaN
d8dutfgbidfxtokbbsg4krqvp,Gavin,Glinton,Gavin,Glinton,Male,G. Glinton,Turks and Caicos Islands,4jq1jx3l9sgm3impjcnkilqua,NaN,coach,1979-03-01,Turks and Caicos Islands,4jq1jx3l9sgm3impjcnkilqua,NaN,NaN,NaN,2024-04-29Z,2025-06-02Z,active,no,NaN,NaN,Grand Turk,NaN,NaN
dcirx0bnhlf1ua9c3lltqpe96,Thomas,Camier,Thomas,Camier,Male,T. Camier,France,7gww28djs405rfga69smki84o,Defender,player,2004-08-16,France,7gww28djs405rfga69smki84o,185.0,77.0,50.0,2024-03-07Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
desfp7kmytk18yxs7rhly4e1g,Juan,Sanchez,Juan,Sanchez,Male,J. Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-04-12,USA,7hr2f89v44y65dyu9k92vprwn,173.0,71.0,52.0,2024-05-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
doseo9fbdr1a1srm0jhdqmr55,José Luis,Sinisterra Castillo,José,Sinisterra,Male,J. Sinisterra,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,1998-07-23,Colombia,6kby8rq1p01fg5ds38ckkrcs5,172.0,76.0,11.0,2024-08-23Z,2025-07-23Z,active,no,NaN,NaN,Buenaventura,right,NaN
e0879u9ckqe6xv1h2j8bqto9g,Ali,Elmasnaouy,Ali,Elmasnaouy,Male,A. Elmasnaouy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-05-05,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,45.0,2024-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ei30dsbb51ri88sr7aku2t13p,Gagi,Margvelashvili,Gagi,Margvelashvili,Male,G. Margvelashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1996-10-30,Georgia,55mqz7j6585f2jhgfhn62lomr,194.0,82.0,4.0,2024-01-05Z,NaN,active,yes,NaN,NaN,Kutaisi,right,NaN
em7zqutnzh6mvbpc2gbs84jpx,Benny,Feilhaber,Benny,Feilhaber,Male,B. Feilhaber,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1985-01-19,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,73.0,NaN,2025-06-02Z,NaN,active,yes,NaN,NaN,Rio de Janeiro,NaN,NaN
er5nouftnajs03qapshaxdez8,Tomás,Caminos,Tomás,Caminos,Male,T. Caminos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-12-12,USA,7hr2f89v44y65dyu9k92vprwn,191.0,77.0,49.0,2024-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
evk0esdocrzt5zxqmv4ostdcl,Jürgen,Gomez Damm Rascón,Jürgen,Damm,Male,J. Damm,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1992-11-07,Mexico,5trdr3jf42i20zj1hnkvcytr6,185.0,70.0,25.0,2025-02-12Z,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Tuxpán,right,NaN
f2ljfc50gjews7cn3rdn9qfis,Javier,Bedolla-Vera,Javier,Bedolla-Vera,Male,J. Bedolla-Vera,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-05-04,USA,7hr2f89v44y65dyu9k92vprwn,173.0,59.0,39.0,2023-03-10Z,NaN,active,yes,NaN,NaN,NaN,right,NaN
ov91zkisppven9tp72gfbjf8,Bobosi,Byaruhanga,Bobosi,Byaruhanga,Male,B. Byaruhanga,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,2001-12-03,Uganda,1j6yonplolalz6goyopv7xd1k,178.0,70.0,18.0,2025-03-03Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1mbcl4xzln2fyj0o3aapdhdrd,Stephen William John,Kelly,Stephen,Kelly,Male,S. Kelly,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Midfielder,player,2000-04-13,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,178.0,79.0,27.0,2025-06-25Z,NaN,active,yes,NaN,NaN,Port Glasgow,right,NaN
1ua1e9ceddhcmq80ywq2ihd6,Tristan,Trager,Tristan,Trager,Male,T. Trager,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-08-28,USA,7hr2f89v44y65dyu9k92vprwn,180.0,82.0,10.0,2025-01-31Z,NaN,active,yes,Vietnam,747si8rr6manolqh31d1vz17q,San Clemente,NaN,NaN
26uulzcbbpgdrvnf5msmqidck,Grayson Patrick,Doody,Grayson,Doody,Male,G. Doody,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-03-20,USA,7hr2f89v44y65dyu9k92vprwn,178.0,82.0,2.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Hermosa Beach,right,NaN
2m8m4aavjwesbh6oea1ta1vys,Ashton,Miles,Ashton,Miles,Male,A. Miles,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2004-10-21,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,33.0,2022-09-09Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
