id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
cxnq0rc4u1efzt82nw3xgk355,Panagiotis Dimitri,Armenakas,Panos,Armenakas,Male,P. Armenakas,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-08-05,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2025-01-31Z,active,yes,Greece,6lpgd60z890no2v46zdecrcss,175.0,68.0,Newport Beach,right,NaN,NaN
d8dutfgbidfxtokbbsg4krqvp,Gavin,Glinton,Gavin,Glinton,Male,G. Glinton,Turks and Caicos Islands,4jq1jx3l9sgm3impjcnkilqua,NaN,coach,1979-03-01,Turks and Caicos Islands,4jq1jx3l9sgm3impjcnkilqua,NaN,2024-04-29Z,active,yes,NaN,NaN,NaN,NaN,Grand Turk,NaN,NaN,NaN
dcirx0bnhlf1ua9c3lltqpe96,Thomas,Camier,Thomas,Camier,Male,T. Camier,France,7gww28djs405rfga69smki84o,Defender,player,2004-08-16,France,7gww28djs405rfga69smki84o,50.0,2024-03-07Z,active,yes,NaN,NaN,185.0,77.0,NaN,NaN,NaN,NaN
desfp7kmytk18yxs7rhly4e1g,Juan,Sanchez,Juan,Sanchez,Male,J. Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-04-12,USA,7hr2f89v44y65dyu9k92vprwn,52.0,2024-05-01Z,active,yes,NaN,NaN,173.0,71.0,NaN,NaN,NaN,NaN
doseo9fbdr1a1srm0jhdqmr55,José Luis,Sinisterra Castillo,José,Sinisterra,Male,J. Sinisterra,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,1998-07-23,Colombia,6kby8rq1p01fg5ds38ckkrcs5,11.0,2024-08-23Z,active,yes,NaN,NaN,172.0,76.0,Buenaventura,right,NaN,NaN
e0879u9ckqe6xv1h2j8bqto9g,Ali,Elmasnaouy,Ali,Elmasnaouy,Male,A. Elmasnaouy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-05-05,USA,7hr2f89v44y65dyu9k92vprwn,45.0,2024-01-31Z,active,yes,NaN,NaN,185.0,77.0,NaN,NaN,NaN,NaN
ei30dsbb51ri88sr7aku2t13p,Gagi,Margvelashvili,Gagi,Margvelashvili,Male,G. Margvelashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1996-10-30,Georgia,55mqz7j6585f2jhgfhn62lomr,4.0,2024-01-05Z,active,yes,NaN,NaN,194.0,82.0,Kutaisi,right,NaN,NaN
er5nouftnajs03qapshaxdez8,Tomás,Caminos,Tomás,Caminos,Male,T. Caminos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-12-12,USA,7hr2f89v44y65dyu9k92vprwn,49.0,2024-01-31Z,active,yes,NaN,NaN,191.0,77.0,NaN,NaN,NaN,NaN
evk0esdocrzt5zxqmv4ostdcl,Jürgen,Gomez Damm Rascón,Jürgen,Damm,Male,J. Damm,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1992-11-07,Mexico,5trdr3jf42i20zj1hnkvcytr6,25.0,2025-02-12Z,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,185.0,70.0,Tuxpán,right,NaN,NaN
f2ljfc50gjews7cn3rdn9qfis,Javier,Bedolla-Vera,Javier,Bedolla-Vera,Male,J. Bedolla-Vera,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-05-04,USA,7hr2f89v44y65dyu9k92vprwn,39.0,2023-03-10Z,active,yes,NaN,NaN,173.0,59.0,NaN,right,NaN,NaN
ov91zkisppven9tp72gfbjf8,Bobosi,Byaruhanga,Bobosi,Byaruhanga,Male,B. Byaruhanga,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,2001-12-03,Uganda,1j6yonplolalz6goyopv7xd1k,18.0,2025-03-03Z,active,yes,NaN,NaN,178.0,70.0,NaN,NaN,NaN,NaN
1ua1e9ceddhcmq80ywq2ihd6,Tristan,Trager,Tristan,Trager,Male,T. Trager,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-08-28,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2025-01-31Z,active,yes,Vietnam,747si8rr6manolqh31d1vz17q,180.0,82.0,San Clemente,NaN,NaN,NaN
26uulzcbbpgdrvnf5msmqidck,Grayson Patrick,Doody,Grayson,Doody,Male,G. Doody,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-03-20,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2025-01-31Z,active,yes,NaN,NaN,178.0,82.0,Hermosa Beach,right,NaN,NaN
2m8m4aavjwesbh6oea1ta1vys,Ashton,Miles,Ashton,Miles,Male,A. Miles,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2004-10-21,USA,7hr2f89v44y65dyu9k92vprwn,33.0,2022-09-09Z,active,yes,NaN,NaN,188.0,82.0,NaN,NaN,NaN,NaN
3461sfmst5pjeiaof78d0efo,Benjamin,Barjolo,Benjamin,Barjolo,Male,B. Barjolo,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-02-17,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2023-09-01Z,active,yes,Liberia,78fh41lat89a3xaqjqcdzb4ul,183.0,72.0,NaN,NaN,NaN,NaN
3sp46qr51lu5o2213enn5xtjp,Kyle Michael,Scott,Kyle,Scott,Male,K. Scott,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-12-22,England,1fk5l4hkqk12i7zske6mcqju6,6.0,2022-08-11Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,175.0,75.0,Bath,right,NaN,NaN
46nav8x1n8s7c9zrmzo5eobje,Tetsuya,Kadono,Tetsuya,Kadono,Male,T. Kadono,Japan,lxyibh89lpdc0bfian1nx0xq,Goalkeeper,player,2000-10-20,Japan,lxyibh89lpdc0bfian1nx0xq,31.0,2025-01-31Z,active,yes,NaN,NaN,188.0,84.0,NaN,NaN,NaN,NaN
4eo92l592013pjmwitoxmuyvo,Mouhamadou,War,Mouhamadou,War,Male,M. War,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2000-04-04,USA,7hr2f89v44y65dyu9k92vprwn,21.0,2025-02-25Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,Los Angeles,NaN,NaN,NaN
52qwgcxm3vpgabixc8c2i3aax,Ryan,Doghman,Ryan,Doghman,Male,R. Doghman,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-06-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,2023-03-09Z,active,yes,NaN,NaN,178.0,75.0,NaN,NaN,NaN,NaN
5nv5d35t6x08kuujy5qptrlec,Bryce Everett,Jamison,Bryce,Jamison,Male,B. Jamison,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-01-06,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2025-04-05Z,active,yes,NaN,NaN,183.0,77.0,NaN,NaN,2025-12-31Z,NaN
5yagqw0826fi91s0i8qv8lfkk,Fernando,Aguirre,Fernando,Aguirre,Male,F. Aguirre,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-01-07,USA,7hr2f89v44y65dyu9k92vprwn,35.0,2023-08-01Z,active,yes,NaN,NaN,185.0,82.0,NaN,NaN,NaN,NaN
66munwmhmpdq06686gawcz9ck,Daniel,Garcia,Daniel,Garcia,Male,D. Garcia,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-09-04,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2025-01-31Z,active,yes,NaN,NaN,188.0,82.0,NaN,NaN,NaN,NaN
6kp2pv58u27yf5tnclyhnuoh6,Cameron Gatlin,Dunbar,Cameron,Dunbar,Male,C. Dunbar,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-10-22,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2023-08-16Z,active,yes,NaN,NaN,165.0,70.0,San Diego,both,NaN,NaN
6o5jqx64vum71hh2olnrb4178,Laukoa,Santos,Koa,Santos,Male,K. Santos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-21,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2025-04-25Z,active,yes,NaN,NaN,178.0,77.0,Waikoloa,NaN,NaN,NaN
6wjjjmu5dw9m7chorpc4lcnbo,Gavin,Karam,Gavin,Karam,Male,G. Karam,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-06-01,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-03-15Z,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,178.0,82.0,NaN,NaN,NaN,NaN
6ydk69km9oe49cg6plrc6u0wk,Lyam Khonick,MacKinnon Diouf,Lyam,MacKinnon,Male,L. MacKinnon,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,1999-09-25,Switzerland,3bh70jgvc5mn58x0byjkuda17,17.0,2025-01-31Z,active,yes,NaN,NaN,185.0,79.0,Lausanne,NaN,NaN,NaN
7d1v02o7kk9guqpn77xzgtvu2,Christopher,Hegardt,Christopher,Hegardt,Male,C. Hegardt,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-01-06,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2025-01-31Z,active,yes,NaN,NaN,178.0,75.0,San Diego,NaN,NaN,NaN
7k1ncogbs9892cwjscmrpr7ys,Danny,Stone,Danny,Stone,Male,D. Stone,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1982-09-14,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sydisziijh84elb8dprtlduy,Nicholás Enrique,Benalcázar,Nico,Benalcázar,Male,N. Benalcázar,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-06-06,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2025-02-21Z,active,yes,Ecuador,6pyj2bytt2osbjk69owzfehcg,184.0,82.0,Wilton,right,NaN,NaN
9zolq6c0x4ubmtfusbz2c3xwq,Colin,Shutler,Colin,Shutler,Male,C. Shutler,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-08-02,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2022-03-09Z,active,yes,NaN,NaN,185.0,84.0,NaN,NaN,NaN,NaN
a2crcglwdookm6m397dxw2qdw,Vukashin,Latinovich,Vuk,Latinovich,Male,V. Latinovich,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-09-14,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2025-04-12Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,84.0,Brookfield,NaN,NaN,NaN
bqmln8wgwt0uazirmw682kt4a,Roberto,Molina Montano,Roberto,Molina,Male,R. Molina,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,2001-01-28,El Salvador,6jovhn8du7uhbedi92voitt3k,15.0,2025-03-07Z,active,yes,NaN,NaN,176.0,75.0,NaN,NaN,NaN,NaN
dkthr61wm6be3phr7se1cknx0,Oliver,Kurnik,Oliver,Kurnik,Male,O. Kurnik,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-03-09,USA,7hr2f89v44y65dyu9k92vprwn,29.0,2025-03-15Z,active,yes,NaN,NaN,180.0,82.0,NaN,NaN,NaN,NaN
ds74l5fmanizrflvvfkl42pcl,Tom,Patrizio Brewitt,Tom,Brewitt,Male,T. Brewitt,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1997-02-11,England,1fk5l4hkqk12i7zske6mcqju6,5.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,86.0,Liverpool,right,NaN,NaN
ersabc33m0ihy01uxccpnon4k,Pedro Viana,Guimaraes,Pedro,Guimaraes,Male,P. Guimaraes,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-04-10,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2024-08-02Z,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,178.0,77.0,NaN,NaN,NaN,NaN
f1j8v0figkewc23fmaexubo4p,Kevin,Partida,Kevin,Partida,Male,K. Partida,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-03-10,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2022-01-10Z,active,yes,NaN,NaN,175.0,75.0,Sparks,NaN,NaN,NaN
k3rif7polxoazy70fu2013op,Ethan,Zubak,Ethan,Zubak,Male,E. Zubak,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1998-04-15,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2024-01-01Z,active,yes,NaN,NaN,185.0,84.0,Corona,NaN,NaN,NaN
2lpjr3oys0s0u2pnhut8epqwa,Damián Esau,Rivera Brown,Damián,Rivera,Male,D. Rivera,Costa Rica,48emauy3fucokp86skcs5alh8,Attacker,player,2002-12-08,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,178.0,73.0,Cranston,NaN,NaN,NaN
2p7o7pd4vfw3mvp5o8euss6xg,Mohamed Thiemokho,Traore,Mohamed,Traore,Male,M. Traore,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-08-15,Senegal,6hhqyhr5cwq2pfprlazyposyk,5.0,2024-01-05Z,active,yes,NaN,NaN,188.0,76.0,Dakar,NaN,NaN,NaN
39jhew6iao7uriko5shx2tnje,John Paul,Scearce,John,Scearce,Male,J. Scearce,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-12-19,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2023-12-12Z,active,yes,NaN,NaN,185.0,77.0,NaN,NaN,NaN,NaN
3csngjh4kjgpkfayppiwfbw2c,Braxton,Montgomery,Braxton,Montgomery,Male,B. Montgomery,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-03-23,USA,7hr2f89v44y65dyu9k92vprwn,34.0,2024-06-27Z,active,yes,NaN,NaN,175.0,69.0,NaN,NaN,NaN,NaN
4x3md4d2zvyvxlhtqp0ocvmqx,Rémi,Cabral,Rémi,Cabral,Male,R. Cabral,France,7gww28djs405rfga69smki84o,Attacker,player,1999-07-10,France,7gww28djs405rfga69smki84o,91.0,2025-01-31Z,active,yes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,183.0,79.0,Paris,NaN,NaN,NaN
5dcrraswa6ydkfxq32znp7wno,Zachary,DaSilva,Zachary,DaSilva,Male,Z. DaSilva,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2007-08-14,USA,7hr2f89v44y65dyu9k92vprwn,37.0,2025-01-31Z,active,yes,NaN,NaN,173.0,63.0,NaN,NaN,NaN,NaN
6ahu72g0u39bxbjiz7ggefai1,Noble,Okello Ayo,Noble,Okello,Male,N. Okello,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2000-07-20,Canada,1iaoypzp6syf32cz9l15pzp7e,8.0,2025-01-31Z,active,yes,Uganda,1j6yonplolalz6goyopv7xd1k,195.0,94.0,Toronto,NaN,NaN,NaN
6dpxvfpnaua6y4gevop02qc8a,Jearl Erwin,Margaritha,Jearl,Margaritha,Male,J. Margaritha,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,2000-04-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,7.0,2024-08-21Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,NaN,Groningen,both,NaN,NaN
6m158yzashjy4y3dcbresua22,Darius,Johnson,Darius,Johnson,Male,D. Johnson,Grenada,187lxllgvpivhdcyw002tue8m,Attacker,player,2000-03-15,England,1fk5l4hkqk12i7zske6mcqju6,22.0,2024-08-22Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,182.0,76.0,London,right,NaN,NaN
6naqq6f6acfec3zh2msuxrmqd,Dariusz,Formella,Dariusz,Formella,Male,D. Formella,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-10-21,Poland,27baqb7359ywdvsxxklx1kn11,29.0,2023-07-28Z,active,yes,NaN,NaN,185.0,75.0,Gdynia,right,NaN,NaN
70zee6haaisqkez4xxnaa7klw,Alexander,Balanzar De la Cruz,Alexander,Balanzar De la Cruz,Male,A. Balanzar De la Cruz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2008-11-08,USA,7hr2f89v44y65dyu9k92vprwn,35.0,2025-03-27Z,active,yes,NaN,NaN,168.0,56.0,NaN,NaN,NaN,NaN
74bhj4xi5zgq6evsr4c766p04,Hope,Kodzo Avayevu,Hope,Avayevu,Male,H. Avayevu,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-10-19,Ghana,2q2sw72utw5gu9t5y4knckwba,10.0,2025-01-31Z,active,yes,NaN,NaN,168.0,63.0,NaN,NaN,NaN,NaN
74rnjizxzn5a0oag6sue0ja7e,Carl Fred,Sainté,Carl,Sainté,Male,C. Sainté,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Midfielder,player,2002-08-09,Haiti,5mp58o38d0mr5qt8g4o6l7efg,6.0,2025-01-31Z,active,yes,NaN,NaN,180.0,82.0,NaN,right,NaN,NaN
773d8kf69mu4w9l8ouszge3o4,Anthony Manuel,Capetillo Hernandez,Anthony,Capetillo Hernandez,Male,A. Capetillo Hernandez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2009-10-26,USA,7hr2f89v44y65dyu9k92vprwn,45.0,2025-01-31Z,active,yes,NaN,NaN,180.0,70.0,NaN,NaN,NaN,NaN
79z5vt08ga8prn33vi2a260kq,Casey,Walls,Casey,Walls,Male,C. Walls,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-01-10,England,1fk5l4hkqk12i7zske6mcqju6,25.0,2025-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,188.0,77.0,London,left,NaN,NaN
7lzda1yh1eixs7rqn46y1ulpm,Emil,Cuello,Emil,Cuello,Male,E. Cuello,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1997-01-02,Argentina,2vovxa97k7v7ofa85dah2xktb,14.0,2023-03-02Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,Buenos Aires,left,NaN,NaN
7y56spdjsagw833hgo5ranvf9,Patrick,Rakovsky,Patrick,Rakovsky,Male,P. Rakovsky,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-06-02,Germany,36min0qztu8eydwvpv8t1is0m,1.0,2023-03-09Z,active,yes,NaN,NaN,185.0,86.0,Olpe,left,NaN,NaN
8pwslovfo5ostdhvpx53cxclw,Pape Mar,Boye,Pape,Boye,Male,P. Boye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2003-12-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,4.0,2024-01-10Z,active,yes,NaN,NaN,190.0,84.0,NaN,NaN,NaN,NaN
9j5kxdshj31du1psnt8cp6has,Jan,Villegas,Jan,Villegas,Male,J. Villegas,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2007-03-13,USA,7hr2f89v44y65dyu9k92vprwn,83.0,2025-01-31Z,active,yes,NaN,NaN,175.0,71.0,NaN,NaN,NaN,NaN
9xjixcn3jhf7m75dl49u0qe7e,Collin Samuel,Smith,Collin,Smith,Male,C. Smith,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-12-04,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2025-01-31Z,active,yes,NaN,NaN,178.0,75.0,Jacksonville,right,NaN,NaN
a5h691d1wvz871qz9t1cmi68k,Jamison,Ping,Jamison,Ping,Male,J. Ping,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2008-03-22,USA,7hr2f89v44y65dyu9k92vprwn,44.0,2024-07-19Z,active,yes,NaN,NaN,173.0,61.0,NaN,NaN,NaN,NaN
agzwlg0uzsy90ocx0ca3mhknp,Pa-Modou,Kah,Pa-Modou,Kah,Male,P. Kah,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1980-07-30,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,2024-11-18Z,active,yes,NaN,NaN,183.0,80.0,Banjul,NaN,NaN,NaN
anklhk2phdsmbt84kumwvgvyt,Darnell,King,Darnell,King,Male,D. King,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1990-09-23,USA,7hr2f89v44y65dyu9k92vprwn,21.0,2025-03-24Z,active,no,NaN,NaN,183.0,77.0,Tampa,NaN,2025-04-13Z,NaN
bb524gi3hf6soharvgp7bumtw,Pierce,Rizzo,Pierce,Rizzo,Male,P. Rizzo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-12-10,USA,7hr2f89v44y65dyu9k92vprwn,88.0,2025-01-31Z,active,yes,NaN,NaN,180.0,68.0,NaN,NaN,NaN,NaN
c0of0cn2tec0yn2vtwdqgxxpl,Ihsan Nino,Sacko,Ihsan,Sacko,Male,I. Sacko,France,7gww28djs405rfga69smki84o,Attacker,player,1997-07-19,France,7gww28djs405rfga69smki84o,9.0,2025-01-31Z,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,183.0,79.0,Alfortville,right,NaN,NaN
cdaayu6d9xzn4gyn5jg5p6vl6,Triston Javon,Henry,Triston,Henry,Male,T. Henry,Canada,1iaoypzp6syf32cz9l15pzp7e,Goalkeeper,player,1993-09-08,Canada,1iaoypzp6syf32cz9l15pzp7e,13.0,2025-01-31Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,183.0,88.0,Scarborough,right,NaN,NaN
cxm5xmc7zajd0j1zirav6q2qy,Alejandro,Araneda,Alejandro,Araneda,Male,A. Araneda,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-01-20,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-02-13Z,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,188.0,78.0,NaN,NaN,NaN,NaN
d74g09o22jua08rgr8e71x4kq,Ryan,Flood,Ryan,Flood,Male,R. Flood,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-10-17,USA,7hr2f89v44y65dyu9k92vprwn,23.0,2025-01-31Z,active,yes,NaN,NaN,188.0,75.0,NaN,NaN,NaN,NaN
dmsj16ot1ziebglb9bsoo5ces,Tristan,Shaw,Tristan,Shaw,Male,T. Shaw,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2003-05-31,USA,7hr2f89v44y65dyu9k92vprwn,76.0,2025-03-27Z,active,yes,NaN,NaN,193.0,82.0,NaN,NaN,NaN,NaN
dt8nthxqalx3bhz723zdty39w,Cyrus,Kowell,Cyrus,Kowall,Male,C. Kowell,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2009-01-28,USA,7hr2f89v44y65dyu9k92vprwn,38.0,2024-07-30Z,active,yes,NaN,NaN,183.0,75.0,NaN,NaN,NaN,NaN
dv155f8jlvq8frvhjcokboiy1,Charlie,Dennis,Charlie,Dennis,Male,C. Dennis,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1995-09-28,England,1fk5l4hkqk12i7zske6mcqju6,12.0,2024-07-18Z,active,yes,NaN,NaN,187.0,82.0,Brighton,NaN,NaN,NaN
e076q290ab1o6qz9vthl2c0a2,Harvey James,Neville,Harvey,Neville,Male,H. Neville,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2002-06-26,England,1fk5l4hkqk12i7zske6mcqju6,3.0,2025-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,181.0,NaN,Manchester,right,NaN,NaN
e23yyl43xtcve09dx234uuj8,Ascel Kevin,Essengue,Ascel,Essengue,Male,A. Essengue,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2003-04-30,Cameroon,4eb9feio6u267dd1jcwaf38mt,51.0,2025-05-02Z,active,yes,NaN,NaN,185.0,75.0,NaN,NaN,2025-11-30Z,NaN
wkmy6d72qnd2c9ibbq3iihas,Giulio,Doratiotto,Giulio,Doratiotto,Male,G. Doratiotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-05-18,Italy,25f2cmb2r8mk5rj92tzer6kvv,70.0,2024-01-11Z,active,yes,NaN,NaN,183.0,77.0,Portogruaro,left,NaN,NaN
1445ppxg007udzcj6t20ceyju,Roberto Luis,Ydrach,Roberto,Ydrach,Male,R. Ydrach,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Defender,player,2001-05-25,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2025-02-24Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,82.0,Orlando,NaN,NaN,NaN
1gfsz5cm0jooza42rf98iqvo5,Kenardo,Forbes,Kenardo,Forbes,Male,K. Forbes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1988-05-15,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,11.0,2018-01-01Z,active,yes,NaN,NaN,178.0,73.0,Kingston,right,NaN,NaN
1l26kd7tulii6x999b3fdxi0a,Bradley,Sample,Bradley,Sample,Male,B. Sample,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-11-12,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2024-01-26Z,active,yes,NaN,NaN,185.0,73.0,Channahon,right,NaN,NaN
2bhgif1020mgkwuzkjebaf6s4,Pablo,Linzoain,Pablo,Linzoain,Male,P. Linzoain,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-11-03,USA,7hr2f89v44y65dyu9k92vprwn,70.0,2024-05-17Z,active,yes,NaN,NaN,170.0,68.0,NaN,NaN,NaN,NaN
2d1vmwon9o35lzpkdwxgv12lm,Jason,Bouregy,Jason,Bouregy,Male,J. Bouregy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-12-01,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2025-02-26Z,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,175.0,66.0,NaN,NaN,NaN,NaN
31ldnuuj2jn8fwjfercm9olxw,Dan,Visser,Dan,Visser,Male,D. Visser,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2023-04-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
364a445zm6p8fzqxia2myj7dg,Brigham Magnus,Titer Larsen,Brigham,Larsen,Male,B. Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-12-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,2025-01-10Z,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,193.0,92.0,Oslo,NaN,NaN,NaN
3g0rdzkjns986gn34vg3umiqy,Sean,Suber,Sean,Suber,Male,S. Suber,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-06-13,USA,7hr2f89v44y65dyu9k92vprwn,5.0,2024-01-19Z,active,yes,NaN,NaN,185.0,82.0,Charlotte,right,NaN,NaN
5h4ldsd3uwkk4wxr9iqi5kqy2,Aidan,O'Toole,Aidan,O'Toole,Male,A. O'Toole,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-06-07,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2024-02-01Z,active,yes,NaN,NaN,175.0,79.0,Dallas,NaN,NaN,NaN
