player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Defender,13,NaN,1,1,9,NaN,NaN,4,21,12,29,11,2,1,9,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,8
S. Wylin,973qhpd6czw3u8h0788uq9ez8,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,13,NaN,2,NaN,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
O. Ba,62rlm2jpenorl8rs5vfg9e0dm,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,3,15,5,NaN,5,25,19,90,27,8,14,16,2,8,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,15
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,1,1,Defender,Left/Centre,NaN,24,NaN,NaN,1,16,3,NaN,9,32,18,84,21,7,5,16,3,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,13
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,3,3,Defender,Centre,NaN,26,NaN,5,NaN,27,1,NaN,3,29,28,90,5,NaN,2,5,NaN,NaN,NaN,5,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,3
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Defender,Centre/Right,NaN,32,1,5,2,22,5,1,12,43,24,90,20,9,9,21,5,10,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,13
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Wing Back,Left,NaN,4,3,5,2,1,1,2,5,12,3,65,5,3,3,12,2,5,1,NaN,1,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,12
S. Marloye,41uoz3o267ukwxvh80n7p06j8,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Wing Back,Right,NaN,12,3,4,2,11,1,1,1,24,14,90,15,3,3,10,NaN,4,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,19
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,5,2,Midfielder,Left/Centre,NaN,17,1,2,7,12,2,NaN,10,30,14,90,13,8,10,22,3,11,1,2,5,6,4,4,4,2,4,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,19
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,3,1,Midfielder,Centre,NaN,9,NaN,NaN,NaN,6,2,NaN,3,13,7,45,4,2,6,6,2,4,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,6
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Midfielder,Centre/Right,NaN,2,NaN,1,NaN,1,NaN,NaN,1,4,2,64,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,5
P. Fall,7vo1i4qdyksimf8rz1a488utw,jb4xejoxjfk5a0a50bo8hvst,12,11,Striker,Left/Centre,NaN,10,NaN,12,1,3,NaN,NaN,8,16,3,90,4,4,4,14,5,10,3,7,3,1,NaN,NaN,NaN,4,6,5,1,3,NaN,NaN,1,2,2,NaN,NaN,532,1,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,11
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,7,1,Striker,Centre/Right,NaN,5,1,NaN,1,4,NaN,NaN,3,7,4,90,2,2,1,5,3,5,NaN,NaN,NaN,NaN,1,NaN,1,2,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,9
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,jb4xejoxjfk5a0a50bo8hvst,6,1,Substitute,NaN,Midfielder,15,2,5,1,11,2,1,4,22,13,45,6,4,5,10,1,5,NaN,1,NaN,3,1,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,12
G. De Ridder,3b0nmrg9bi7cjymka1dlrmz8,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
S. Faye,cs1pfvgenjm8o2t7pm0dj2syc,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Midfielder,7,1,1,2,2,NaN,NaN,6,8,2,26,2,1,1,7,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,6
T. Leye,aegaze1nijqin8sm75s42b66s,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
M. Muland,3ococlk6ncnmq07v5yau3del0,jb4xejoxjfk5a0a50bo8hvst,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,jb4xejoxjfk5a0a50bo8hvst,3,1,Substitute,NaN,Midfielder,10,1,1,NaN,5,NaN,NaN,5,10,5,25,3,2,NaN,5,3,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,2
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
S. Obissa,24ir6fhzajcl7kb4fwldcel4a,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
M. Pieklak,27oqrenibu7guji4mwcm4k8wk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,26,3,NaN,5,34,31,90,33,3,9,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,12
H. Oware,8gd9jid1ta3z4cdvj2t0la6tw,30lkpynopz5r9obxg9f6glpqc,4,2,Defender,Left,NaN,51,1,7,2,35,3,1,16,63,44,90,37,6,6,19,4,6,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,16
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,2,2,Defender,Left/Centre,NaN,42,NaN,2,NaN,49,2,NaN,7,46,51,90,22,3,2,10,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,5
J. Tolinsson,6cbb70pk6oeeweqp20se11pwq,30lkpynopz5r9obxg9f6glpqc,4,1,Defender,Centre/Right,NaN,35,NaN,6,NaN,31,5,NaN,4,46,37,90,20,2,6,9,1,2,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,11
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,6,1,Defender,Right,NaN,38,NaN,9,2,20,6,NaN,22,54,30,90,28,8,9,28,11,14,NaN,5,NaN,2,1,1,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,19
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,2,NaN,Defensive Midfielder,Left/Centre,NaN,53,1,7,2,37,5,1,16,64,39,90,17,13,11,25,9,14,1,NaN,1,6,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,14
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,4,4,Defensive Midfielder,Centre/Right,NaN,51,2,5,2,24,2,2,28,68,27,90,19,17,6,42,13,25,NaN,3,1,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,19
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,6,1,Attacking Midfielder,Left,NaN,21,1,2,4,7,NaN,1,14,29,8,90,3,3,3,22,9,16,3,NaN,3,2,NaN,1,NaN,6,6,4,NaN,1,NaN,1,NaN,2,2,1,1,4231,1,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,16
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,3,NaN,Attacking Midfielder,Centre,NaN,35,2,5,7,17,NaN,2,19,44,23,88,10,8,2,25,12,15,3,NaN,3,2,1,NaN,1,2,1,1,1,NaN,NaN,1,1,4,4,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,16
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,3,NaN,Attacking Midfielder,Right,NaN,24,3,2,2,9,1,1,15,33,12,86,4,1,2,22,5,10,NaN,NaN,NaN,1,NaN,1,NaN,4,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,14
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,5,4,Striker,Centre,NaN,12,1,7,NaN,7,NaN,NaN,7,17,7,89,2,NaN,NaN,12,3,4,1,3,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,7
J. Banguera,139u9uuuwl5q7fm4180nr8idw,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
N. Ivezić,e51mdys5vrlra4novokxw8i96,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
T. Letsosa,ebbbhg19k853x5cxjlr6ubevo,30lkpynopz5r9obxg9f6glpqc,1,1,Substitute,NaN,Attacker,3,1,3,NaN,1,1,1,2,4,1,4,1,NaN,1,3,1,2,1,1,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,1
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,1,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,1
D. Negry-McGrath,enas42jhp8o60ai97refiv7kk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
Y. Titi,etv71frsyado4q82acsax9n2s,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,2,1,NaN,NaN,1,2,1,2,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,1
S. Wuytens,21cvvr6mbwvntz8nl4omiff85,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaN
M. Peano,3l7zwhp0gqul69uuou9zbega1,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,18,2,NaN,3,18,20,90,15,1,11,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,4
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,75b9wl3zixoytzcmvwavlp46i,4,2,Defender,Left/Centre,NaN,25,1,6,1,18,1,1,10,29,19,90,17,3,2,13,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,9
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,1,NaN,Defender,Centre,NaN,35,NaN,2,2,31,4,NaN,12,48,35,90,21,12,6,21,6,12,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,13
W. Faye,2dger6iqr65odyqmz1x9oerxl,75b9wl3zixoytzcmvwavlp46i,1,1,Defender,Centre/Right,NaN,28,NaN,9,NaN,21,4,NaN,10,31,22,77,11,NaN,4,12,3,4,1,1,1,NaN,2,NaN,2,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,3
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,17,NaN,Wing Back,Left,NaN,21,9,9,4,7,5,3,15,27,8,90,11,2,5,23,11,14,1,NaN,2,NaN,NaN,4,NaN,NaN,3,NaN,,NaN,1,NaN,,1,1,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,25
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,10,2,Wing Back,Right,NaN,24,2,3,6,10,5,NaN,16,28,14,90,11,4,5,22,11,11,NaN,NaN,2,NaN,2,6,2,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,20
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,4,NaN,Midfielder,Left/Centre,NaN,14,3,3,6,4,NaN,2,14,15,4,67,4,NaN,1,18,9,10,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,7
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,6,2,Midfielder,Centre,NaN,26,1,4,NaN,19,NaN,1,8,32,21,90,10,2,1,12,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,10
S. Lahssaini,7sxsul4lzfxl1nzca1nq715re,75b9wl3zixoytzcmvwavlp46i,4,NaN,Midfielder,Centre/Right,NaN,18,NaN,1,2,11,2,NaN,7,24,14,67,8,3,3,10,4,7,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,9
M. Guindo,aldebe7qu65xgtgaoo7ho8x78,75b9wl3zixoytzcmvwavlp46i,5,1,Striker,Left/Centre,NaN,4,2,4,1,2,1,1,2,8,3,77,3,2,3,6,1,4,NaN,1,NaN,2,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,1,1,1,1,532,2,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,9
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,2,NaN,Striker,Centre/Right,NaN,4,1,2,1,1,NaN,1,4,9,1,89,3,NaN,1,9,3,7,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,7
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,1,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,3,1,NaN,NaN,5,5,13,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,2
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,NaN
N. Fontaine,7fbftrkprql5pp3u6dd1h384p,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,NaN
N. Gillot,8y07lmd9rc7ie30g6ytbwqt7u,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,NaN
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,75b9wl3zixoytzcmvwavlp46i,2,NaN,Substitute,NaN,Midfielder,7,3,3,NaN,2,NaN,1,5,9,2,23,4,3,1,7,3,4,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,6
L. Hoedaert,7pz20drp1pl0f1twms64viql0,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,NaN
