player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Dassy,eaaxvzqox27ea3u2j9d6gcd90,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN
M. Deman,eczyz1c2lgqelhp13xiqb0vhm,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN
H. Ertürk,3nuc260ylaoma5supd2kasidw,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN
M. Fall,7ihoe5hhl8bvv50do11zpr4t0,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN
J. Filipović,d2ifi3myitnsd14yh45c2ue39,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN
Éverton Luiz,28s54spgd7hf87yrp0yr6atat,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,1,NaN,2,11,8,21,4,NaN,4,4,1,2,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,7
Y. Michiwaki,3sb3e6v6xhywoc1v8l946vs44,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,4,2,21,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,7
H. Moustapha,6hbo5k2qqdmi5dfdf2oqd9r10,ecakpwuj70mwiptbpd1i3xgzd,3,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,2
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,3,17,1,NaN,3,24,21,90,21,7,5,12,1,7,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,7,2,Defender,Left,NaN,19,1,3,11,9,2,NaN,15,36,18,90,20,9,3,27,11,18,3,1,3,NaN,NaN,5,NaN,1,NaN,NaN,NaN,1,2,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,23
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defender,Left/Centre,NaN,51,1,8,1,34,2,NaN,20,66,39,90,38,9,7,31,7,11,NaN,3,NaN,5,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,19
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,4,3,Defender,Centre/Right,NaN,36,2,4,NaN,34,1,1,5,45,41,90,17,3,2,7,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14
J. Vinck,8xomubp7ld4znauexyx3808vd,2l6z0ulpzbhb039sj5n4q2rmy,5,4,Defender,Right,NaN,32,1,6,4,17,5,1,16,42,21,71,20,2,6,24,5,8,NaN,3,NaN,1,2,2,2,NaN,2,NaN,NaN,NaN,NaN,,,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,2l6z0ulpzbhb039sj5n4q2rmy,2,1,Defensive Midfielder,Left/Centre,NaN,54,NaN,3,8,29,2,NaN,31,60,32,90,21,17,7,40,23,26,NaN,1,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,5,NaN,Defensive Midfielder,Centre/Right,NaN,13,1,5,1,6,NaN,NaN,7,28,9,71,13,8,2,19,3,12,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,17
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,4,1,Attacking Midfielder,Left,NaN,19,1,3,3,8,NaN,NaN,12,24,9,79,7,1,5,16,9,12,1,NaN,1,4,NaN,1,NaN,1,5,2,NaN,1,1,,,3,3,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,2l6z0ulpzbhb039sj5n4q2rmy,6,NaN,Attacking Midfielder,Centre,NaN,29,1,4,5,2,NaN,NaN,31,35,2,89,15,10,4,39,16,20,1,NaN,1,3,2,5,2,NaN,1,NaN,NaN,1,3,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,6,4,Attacking Midfielder,Right,NaN,10,NaN,9,2,3,1,NaN,7,20,6,90,9,3,1,16,4,8,NaN,6,NaN,NaN,NaN,2,NaN,3,6,2,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,15
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,7,4,Striker,Centre,NaN,19,1,5,2,5,1,NaN,16,26,6,90,5,4,3,22,8,14,1,1,1,NaN,NaN,NaN,NaN,1,5,1,NaN,2,NaN,,,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
J. Merckx,42935tbgedj484bz9d1nf4slx,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
O. Myny,2mx9xgoht1ilcopfvxnfj54gl,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,2,NaN,NaN,2,4,2,11,NaN,NaN,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1
F. Ouro-Sama,b5t0onw40pfg49l85qflidjo,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1
A. Tshimanga,6kc7164s3c8gundfxkhwkq68k,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
R. Van Hauter,d8jnxwfl30abtdkxnqm9uy32s,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Substitute,NaN,Midfielder,10,NaN,3,2,6,NaN,NaN,6,13,6,19,3,2,2,12,2,4,NaN,1,NaN,2,1,3,1,NaN,2,1,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,2l6z0ulpzbhb039sj5n4q2rmy,4,2,Substitute,NaN,Defender,9,NaN,1,4,5,2,NaN,5,18,7,19,14,4,2,13,3,10,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,11
X. Gies,ahul5krkti8jznba0phg4cdsl,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,3,NaN,11,NaN,NaN,9,12,16,90,31,5,13,22,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,19
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,8,6,Defender,Left/Centre,NaN,25,1,4,NaN,18,2,NaN,8,37,23,90,22,5,2,15,4,7,NaN,3,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,16
R. Donnez,7i68gzf8jiir82f4mkawhmexg,5g75yizfkepv8ez7027z9p5pd,3,1,Defender,Centre,NaN,18,1,3,NaN,12,1,1,7,22,14,90,8,3,3,9,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,6,1,Defender,Centre/Right,NaN,18,NaN,6,3,7,NaN,NaN,11,24,10,90,21,8,NaN,17,7,9,NaN,4,NaN,NaN,2,NaN,2,2,1,1,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,11
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,3,1,Midfielder,Left,NaN,10,1,2,2,6,3,NaN,5,17,9,63,6,4,3,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,12,3,Midfielder,Left/Centre,NaN,29,1,6,9,13,2,NaN,21,47,17,90,21,14,8,38,12,24,NaN,1,1,5,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,1,1,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,34
M. Itrak,1pj7smyhf736r5pf21m6mmulm,5g75yizfkepv8ez7027z9p5pd,4,NaN,Midfielder,Centre/Right,NaN,19,NaN,3,NaN,6,NaN,NaN,13,23,8,90,5,5,3,15,5,7,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,5
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,1,NaN,Midfielder,Right,NaN,12,2,6,2,4,NaN,1,8,17,6,90,5,2,NaN,16,1,4,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,12
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,7,4,Striker,Left/Centre,NaN,14,NaN,4,2,2,NaN,NaN,12,25,7,83,7,4,1,19,4,7,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,,3,2,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,18
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,5g75yizfkepv8ez7027z9p5pd,7,3,Striker,Centre,NaN,12,2,7,NaN,7,1,1,5,19,7,90,7,2,4,12,1,4,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,1,1,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Striker,Centre/Right,NaN,7,1,3,1,3,1,1,5,13,5,64,6,1,2,9,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,,NaN,NaN,,,343,1,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6
M. Adrar,31ll99ge1hou84b6hhbaghdec,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,1,2,2,7,2,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,2,NaN,3,2,NaN,NaN,NaN,2,4,NaN,7,1,1,NaN,6,NaN,2,NaN,3,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,5
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Midfielder,5,2,3,NaN,NaN,NaN,2,5,8,2,27,6,1,1,6,3,3,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,4
D. Lamblin,2pat0xrv0cgnjfy895yky7b4k,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
M. Alami,oi6mn47fxaeb58wazna1979w,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,5g75yizfkepv8ez7027z9p5pd,3,NaN,Substitute,NaN,Attacker,4,NaN,1,1,1,NaN,NaN,3,5,1,19,3,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,5
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN
J. Belin,3au11svam2tjvdcj0gqc16yfp,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,5,NaN,NaN,5,8,7,90,19,3,6,14,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,11
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,cz6529flu1ynqzvmcwzu7ziyn,2,1,Defender,Left,NaN,23,NaN,8,1,14,4,NaN,10,31,16,90,19,5,4,17,3,6,NaN,3,NaN,NaN,2,1,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,10
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Defender,Left/Centre,NaN,11,NaN,4,NaN,9,3,NaN,3,15,11,90,9,1,3,5,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,4
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,1,1,Defender,Centre/Right,NaN,11,NaN,6,NaN,10,2,NaN,2,15,14,90,6,1,2,2,1,1,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,4
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Defender,Right,NaN,23,NaN,4,3,9,2,NaN,14,31,10,90,18,9,4,23,7,13,NaN,2,NaN,2,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,12
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,7,2,Midfielder,Left,NaN,23,5,7,1,7,NaN,3,17,33,9,90,14,5,4,25,15,22,2,NaN,4,4,NaN,NaN,NaN,4,12,2,1,NaN,NaN,2,1,1,1,4,2,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,17
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,5,1,Midfielder,Left/Centre,NaN,28,NaN,5,7,12,2,NaN,18,33,14,90,11,2,6,26,8,10,NaN,1,2,3,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,14
R. Wilmots,99ygcfrq11de4b5f2y4ckhsyx,cz6529flu1ynqzvmcwzu7ziyn,5,1,Midfielder,Centre/Right,NaN,19,NaN,2,1,11,2,NaN,8,27,13,90,13,8,8,14,4,9,2,1,2,6,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,8
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,3,1,Midfielder,Right,NaN,12,3,3,NaN,4,3,2,8,14,5,71,4,4,5,9,6,7,2,NaN,2,2,2,NaN,2,3,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,6
V. Kiankaulua,2slqpfuj47jk0x7i44a2m9ld6,cz6529flu1ynqzvmcwzu7ziyn,3,1,Striker,Left/Centre,NaN,8,2,3,2,4,NaN,NaN,4,15,6,79,3,2,3,12,2,4,1,NaN,1,3,NaN,3,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,1,2,2,442,1,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,14
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,cz6529flu1ynqzvmcwzu7ziyn,14,3,Striker,Centre/Right,NaN,20,10,10,4,6,2,4,19,27,9,89,7,4,6,24,11,14,1,2,2,3,NaN,2,NaN,2,8,3,NaN,1,1,NaN,NaN,2,1,1,1,442,2,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,18
