id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
b7vlo6kz8t1h8bnsdh6kpvxlh,Anders,Torstensson,Anders,Torstensson,A. Torstensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1966-02-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bljhh87zr7t4t60qvqox0lyj8,Kimmen,Nennesson,Kimmen,Nennesson,K. Nennesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bm0bafkutd9qb9qee06cys9re,Imam Seedy Muhammed Ali,Jagne,Imam,Jagne,I. Jagne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,76.0,right,6.0,active,yes,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
bomd9wl2cnqwck46ctwjqju1h,Henric Alexander,Lundin,Alexander,Lundin,A. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,86.0,right,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
bv57jiquzqjnzuxzw5r663aad,Adam Mikael Sven,Ståhl,Adam,Stahl,A. Ståhl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,75.0,right,11.0,active,no,Borås,NaN,NaN,NaN,NaN
c1kv9ybtguhs625d1vwlwa6ay,Jakob,Kiilerich Rask,Jakob,Kiilerich,J. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,left,13.0,active,yes,NaN,NaN,NaN,NaN,NaN
czfitwajt0sayki90i3fk5n85,Per Jesper,Gustavsson,Jesper,Gustavsson,J. Gustavsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-10-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,74.0,right,22.0,active,yes,NaN,NaN,NaN,NaN,NaN
d2xavf22f01267mugaa6dapsk,Johan Helge Glenn,Persson Åhstedt,Johan,Persson-Åhstedt,J. Persson Åhstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN,NaN
dgxqp83lhb316dec1rpi5op62,Eric Alexander,Johansson,Alexander,Johansson,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,86.0,left,16.0,active,yes,NaN,Alexander Johansson,NaN,NaN,NaN
drzdo6ouxi5n4jafhfajpor85,Nicklas,Røjkjær,Nicklas,Røjkjær,N. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,68.0,right,10.0,active,yes,Silkeborg,NaN,NaN,NaN,NaN
eb0ovd9v1dlil87ty5ueboy6s,Ludvig,Tidstrand,Ludvig,Tidstrand,L. Tidstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,27.0,active,yes,NaN,NaN,NaN,NaN,NaN
etnu42wmgsvz1kh2zs61tty0a,Anders Karl Adam,Petersson,Adam,Petersson,A. Petersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,80.0,right,21.0,active,yes,NaN,NaN,NaN,NaN,NaN
eub2on9pt9h19v003hl3ex3o,Isac,Johnsson,Isac,Johnsson,I. Johnsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN,NaN
f0iow2x82mfh6x1olrrjo5puc,Abdoulie,Manneh,Abdoulie,Manneh,A. Manneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2004-09-29,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,168.0,NaN,right,19.0,active,yes,NaN,NaN,NaN,NaN,NaN
1aubf0oeiik9aip7q1lso093o,Jabir Abdihakim,Ali,Jabir,Ali,J. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-02-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN,NaN,NaN
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-12-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN,NaN,NaN
1fe3eufdkzpwvc0kn1ykp9n2s,Jens,Magnusson,Jens,Magnusson,J. Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-12-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,19.0,active,yes,NaN,Jens Magnusson,NaN,NaN,NaN
1ffu63eao5gkcfj1668ql6m3u,Alexander,Rubin,NaN,NaN,A. Rubin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1j1fgb6yydw3ck6uaz42rohd5,Viktor Erik Vidar,Granath,Viktor,Granath,Viktor Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,85.0,left,14.0,active,yes,NaN,Viktor Granath,NaN,NaN,NaN
1olyaqfnnl0sb4vsfxyi7j2z9,Victor Christoffer,Wernersson,Victor,Wernersson,V. Wernersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-07-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,69.0,left,NaN,active,yes,Malmö,NaN,NaN,NaN,NaN
1w9x90api6wx9xxwryca1j45x,Frédéric,Nsabiyumva,Frédéric,Nsabiyumva,F. Nsabiyumva,Burundi,5d7e5052i0sb4wwloukhpafuu,Defender,player,1995-04-26,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN,NaN
2gbfwdmpk5gfmcc979aqfkyxh,Gustav Frans Vallentin,Granath,Gustav,Granath,G. Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,82.0,right,3.0,active,yes,NaN,NaN,NaN,NaN,NaN
3ontv93e201bq3y5a0dc2o2j9,Simon Peter Pascal,Johansson,Simon,Johansson,S. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-02-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,6.0,active,yes,NaN,Simon Johansson,NaN,NaN,NaN
3xughe5ngeamjas70lyheyezu,Patric Karl Emil,Åslund,Patric,Åslund,P. Åslund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN,NaN
4m2yhodb9mxsm4bysxaa8r1wq,Herman Erik Gideon,Magnusson,Herman,Magnusson,H. Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-02-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,2.0,active,yes,NaN,Herman Magnusson,NaN,NaN,NaN
4psxc0t1nm2o7a984utuzwciy,Ibrahim Yalatif,Diabate,Ibrahim,Diabate,I. Diabate,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-11-17,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,NaN,17.0,active,yes,Bouaké,NaN,NaN,NaN,NaN
5f31mpsn8omydcxrd9b8ovrpw,Liam Mats,Larsson,Liam,Larsson,L. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Västerås,Liam Larsson,NaN,NaN,NaN
5ib5990rsa8y9pf2bu4risjqh,Abdelrahman,Boudah,Abdelrahman,Boudah,A. Boudah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,70.0,right,30.0,active,yes,NaN,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,NaN
5s4pwiyclqfjccoa31go52p61,Mattéo,Ahlinvi,Mattéo,Ahlinvi,M. Ahlinvi,Benin,3o5wco7tkqgfmys9exmt5fo2h,Midfielder,player,1999-07-02,France,7gww28djs405rfga69smki84o,183.0,68.0,right,8.0,active,yes,Arcachon,NaN,France,7gww28djs405rfga69smki84o,NaN
5uay1261dbr7qlemde6qerh05,Aly,Coulibaly,Aly,Coulibaly,A. Coulibaly,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-04-08,France,7gww28djs405rfga69smki84o,186.0,73.0,NaN,21.0,active,no,Paris,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
5xjqstjus3hjtdq00jh4bbmne,Samuel,Asoma,Samuel,Asoma,S. Asoma,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-07-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,65.0,right,15.0,active,no,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
620zi46ifanq9e9j7qaluzqvp,Johan Axel,Brattberg,Johan,Brattberg,J. Brattberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1996-12-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,198.0,93.0,NaN,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
6kvqc5ecaz4pima39rzq3tskp,Simon Göran,Gefvert,Simon,Gefvert,S. Gefvert,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN,NaN,NaN
6naim8qlnti5rmdlkkk5shus4,William,Elgaard Kaastrup,William,Kaastrup,W. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,69.0,left,28.0,active,yes,NaN,NaN,NaN,NaN,NaN
718f9u5hqoxii22u4ijzrye0a,Umit,Aras,Umit,Aras,U. Aras,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN,NaN
817yu81bkan5ga820t5uvx05w,Alexander Rickard Chadchai,Thongla-Iad Warneryd,Alexander,Warneryd,A. Warneryd,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,29.0,active,yes,NaN,NaN,NaN,NaN,NaN
85enw26zqdy91omugwc8v2505,Pedro Nezio,de Araújo Lopes Ribeiro,Pedro Nezio,de Araújo Lopes Ribeiro,Pedro Ribeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1990-06-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,193.0,94.0,NaN,7.0,active,yes,Belo Horizonte,Pedro Ribeiro,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
8fydl705ja02zdekmz6og7bis,Alfons Elis Dexter,Wahl,Elis,Wahl,E. Wahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-09-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN,NaN
930c0oge6pi38eofh75m0u2y2,Mikael Josh,Marqués de Pombal Vivar,Mikael,Marques,M. Marqués,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,75.0,NaN,23.0,active,yes,Stockholm,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
9j72dhbw5g7pp1ei44py2nu5m,Okechukwu Henry,Offia,Henry,Offia,H. Offia,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-12-26,Nigeria,63pvdwrsiq5b07mzi8igqei9p,171.0,71.0,NaN,20.0,active,yes,NaN,NaN,NaN,NaN,NaN
ayyl59odebgawqdr4pnbjnq0a,Alex Raymond,Douglas,Alex,Douglas,A. Douglas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN,NaN
b0xmv09ie5se0sqwn46t0qfpw,Sven Karl William,Gunnarsson,Karl,Gunnarsson,K. Gunnarsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN,NaN,NaN
crk7uihcjpmvtbmed32i1f310,Alex Peter Kjell,Lindelöv,Alex,Lindelöv,A. Lindelöv,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-01-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN,NaN
demozm9csi6dyy1kqncl07w4q,Julius Gustav,Johansson,Julius,Johansson,J. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,16.0,active,no,Göteborg,Julius Johansson,NaN,NaN,NaN
dpupmss4voa9dhclyb6fqkst1,Anton,Fagerström,Anton,Fagerström,A. Fagerström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1991-12-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,85.0,NaN,1.0,active,yes,NaN,NaN,NaN,NaN,NaN
e5hzt8nmhu2ktn69dsv67ga38,Marcus,Linday,Marcus,Linday,M. Linday,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-06-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN,NaN,NaN
eatpbp8oxh5j7a5ofzkv2590,Max Karl Peter,Larsson,Max,Larsson,M. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-07-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,44.0,active,yes,NaN,Max Larsson,NaN,NaN,NaN
eekz2ott1frktykurkd5tmy2,Elyas,Bouzaiene,Elyas,Bouzaiene,E. Bouzaiene,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN
s6rmkfny0nddxyv4fl5k5ejt,Kalle Shantha,Karlsson,Kalle,Karlsson,K. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1981-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
vup69nkkl22dyh78h1ue0bxm,Isak Fredrik,Jönsson,Isak,Jönsson,I. Jönsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,NaN,right,31.0,active,yes,NaN,NaN,NaN,NaN,NaN
