id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
4188mf909yftsfbvamx5f7joq,Christofer,Augustsson,Christoffer,Augustsson,Male,C. Augustsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1979-03-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4cytj4f9uirlo8vb8mcsv6v6y,Noel Max Joachim,Törnqvist,Noel,Törnqvist,Male,N. Törnqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,195.0,82.0,left,1.0,active,yes,NaN,NaN,NaN,NaN
5bjycgpdp1w7wr01mgb4z3j10,Per Hugo,Fagerberg,Hugo,Fagerberg,Male,H. Fagerberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,76.0,right,30.0,active,yes,NaN,NaN,NaN,NaN
5h6xr50d54zcxnktz7q58oa1h,Tom Peder,Pettersson,Tom,Pettersson,Male,T. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,83.0,left,24.0,active,yes,Trollhättan,NaN,NaN,NaN
6ot87d5p3wkshgtp6n5saeq6s,Filip Joel,Åkesson Linderoth,Filip,Linderoth,Male,F. Linderoth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
6vbkoe43g2c6a3805x3ku54wk,Nils Vilmer Erik,Lindberg,Vilmer,Lindberg,Male,V. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
851b1m16nm8qnn2bctjc4bf9w,Tim Henrik Alexander,Malmström,Tim,Malmström,Male,T. Malmström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
8dd9ied46z0ygg67pia9woxzo,Chibuike Silas,Nwankwo,Silas,Nwankwo,Male,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-12-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
93qjy2eilbuufwu2kbwpfng7p,Karl Viktor,Gustafson,Viktor,Gustafson,Male,V. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,71.0,right,7.0,active,yes,NaN,NaN,NaN,NaN
9hg51o20uf6u2bjgshjax9soa,Elliot Karl,Stroud,Elliot,Stroud,Male,E. Stroud,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,75.0,left,17.0,active,yes,NaN,NaN,NaN,NaN
a0i74nqik3lbi02ngno0m0ys4,Abdullah,Iqbal,Abdullah,Iqbal,Male,Abdullah Iqbal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,2002-07-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,5.0,active,yes,NaN,Abdullah Iqbal,Denmark,5adf60vwiw2f2mibyq1k4ex7i
a4brp4rmr3dfpx1vx7ei0kj6c,Oskar Liam,Lennart Svensson,Liam,Svensson,Male,L. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-03-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN,NaN
akuyf0uf6ev1es1zjhs9fss89,Per Arvid,Viking Brorsson,Arvid,Brorsson,Male,A. Brorsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,81.0,right,3.0,active,yes,Örebro,NaN,NaN,NaN
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,Male,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,73.0,right,4.0,active,yes,Göteborg,NaN,NaN,NaN
as6coaak724tr7igyz1wwlfc9,Colin,Rösler,Colin,Rösler,Male,C. Rösler,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-04-22,Germany,36min0qztu8eydwvpv8t1is0m,186.0,72.0,right,5.0,active,no,Berlin,NaN,Germany,36min0qztu8eydwvpv8t1is0m
b7vlo6kz8t1h8bnsdh6kpvxlh,Anders,Torstensson,Anders,Torstensson,Male,A. Torstensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1966-02-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bljhh87zr7t4t60qvqox0lyj8,Kimmen,Nennesson,Kimmen,Nennesson,Male,K. Nennesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
bm0bafkutd9qb9qee06cys9re,Imam Seedy Muhammed Ali,Jagne,Imam,Jagne,Male,I. Jagne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,76.0,right,6.0,active,yes,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp
bomd9wl2cnqwck46ctwjqju1h,Henric Alexander,Lundin,Alexander,Lundin,Male,A. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,86.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
bv57jiquzqjnzuxzw5r663aad,Adam Mikael Sven,Ståhl,Adam,Ståhl,Male,A. Ståhl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,75.0,right,11.0,active,no,Borås,NaN,NaN,NaN
c1kv9ybtguhs625d1vwlwa6ay,Jakob,Kiilerich Rask,Jakob,Kiilerich,Male,J. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,left,13.0,active,yes,NaN,NaN,NaN,NaN
czfitwajt0sayki90i3fk5n85,Per Jesper,Gustavsson,Jesper,Gustavsson,Male,J. Gustavsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-10-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,74.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
czrm813u95vcidw9k9ccixdsk,Karl Marius,Aksum,Karl Marius,Aksum,Male,K. Aksum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d2xavf22f01267mugaa6dapsk,Johan Helge Glenn,Persson Åhstedt,Johan,Persson-Åhstedt,Male,J. Persson Åhstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d3e5mmelvqqt4y3bahvqvafx0,Isak,Andersen,Isak,Andersen,Male,I. Andersen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dgxqp83lhb316dec1rpi5op62,Eric Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,86.0,left,16.0,active,yes,NaN,Alexander Johansson,NaN,NaN
drzdo6ouxi5n4jafhfajpor85,Nicklas,Røjkjær,Nicklas,Røjkjær,Male,N. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,68.0,right,10.0,active,yes,Silkeborg,NaN,NaN,NaN
eb0ovd9v1dlil87ty5ueboy6s,Ludvig,Tidstrand,Ludvig,Tidstrand,Male,L. Tidstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,27.0,active,yes,NaN,NaN,NaN,NaN
etnu42wmgsvz1kh2zs61tty0a,Anders Karl Adam,Petersson,Adam,Petersson,Male,A. Petersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,80.0,right,21.0,active,yes,NaN,NaN,NaN,NaN
eub2on9pt9h19v003hl3ex3o,Isac,Johnsson,Isac,Johnsson,Male,I. Johnsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
f0iow2x82mfh6x1olrrjo5puc,Abdoulie,Manneh,Abdoulie,Manneh,Male,A. Manneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2004-09-29,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,168.0,NaN,right,19.0,active,yes,NaN,NaN,NaN,NaN
to4j02so007q7mkqpnrrumtw,Romeo Arrhenius,Leandersson,Romeo,Leandersson,Male,R. Leandersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-07-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1aubf0oeiik9aip7q1lso093o,Jabir Abdihakim,Ali,Jabir,Ali,Male,J. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-02-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,9.0,active,no,NaN,NaN,NaN,NaN
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,Male,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-12-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
1fe3eufdkzpwvc0kn1ykp9n2s,Jens,Magnusson,Jens,Magnusson,Male,J. Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-12-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,19.0,active,yes,NaN,Jens Magnusson,NaN,NaN
1ffu63eao5gkcfj1668ql6m3u,Alexander,Rubin,NaN,NaN,Male,A. Rubin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1j1fgb6yydw3ck6uaz42rohd5,Viktor Erik Vidar,Granath,Viktor,Granath,Male,Viktor Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,85.0,left,14.0,active,yes,NaN,Viktor Granath,NaN,NaN
1olyaqfnnl0sb4vsfxyi7j2z9,Victor Christoffer,Wernersson,Victor,Wernersson,Male,V. Wernersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-07-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,69.0,left,21.0,active,yes,Malmö,NaN,NaN,NaN
1w9x90api6wx9xxwryca1j45x,Frédéric,Nsabiyumva,Frédéric,Nsabiyumva,Male,F. Nsabiyumva,Burundi,5d7e5052i0sb4wwloukhpafuu,Defender,player,1995-04-26,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
2gbfwdmpk5gfmcc979aqfkyxh,Gustav Frans Vallentin,Granath,Gustav,Granath,Male,G. Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,82.0,right,3.0,active,yes,NaN,NaN,NaN,NaN
3ontv93e201bq3y5a0dc2o2j9,Simon Peter Pascal,Johansson,Simon,Johansson,Male,S. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-02-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,6.0,active,yes,NaN,Simon Johansson,NaN,NaN
3xughe5ngeamjas70lyheyezu,Patric Karl Emil,Åslund,Patric,Åslund,Male,P. Åslund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
4m2yhodb9mxsm4bysxaa8r1wq,Herman Erik Gideon,Magnusson,Herman,Magnusson,Male,H. Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-02-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,2.0,active,yes,NaN,Herman Magnusson,NaN,NaN
4psxc0t1nm2o7a984utuzwciy,Ibrahim Yalatif,Diabate,Ibrahim,Diabate,Male,I. Diabate,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-11-17,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,NaN,17.0,active,yes,Bouaké,NaN,NaN,NaN
5f31mpsn8omydcxrd9b8ovrpw,Liam Mats,Larsson,Liam,Larsson,Male,L. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Västerås,Liam Larsson,NaN,NaN
5ib5990rsa8y9pf2bu4risjqh,Abdelrahman,Boudah,Abdelrahman,Boudah,Male,A. Boudah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,70.0,right,30.0,active,yes,NaN,NaN,Algeria,1ayprcriqhb8iv10ch70clppu
5s4pwiyclqfjccoa31go52p61,Mattéo,Ahlinvi,Mattéo,Ahlinvi,Male,M. Ahlinvi,Benin,3o5wco7tkqgfmys9exmt5fo2h,Midfielder,player,1999-07-02,France,7gww28djs405rfga69smki84o,183.0,68.0,right,8.0,active,yes,Arcachon,NaN,France,7gww28djs405rfga69smki84o
5uay1261dbr7qlemde6qerh05,Aly,Coulibaly,Aly,Coulibaly,Male,A. Coulibaly,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-04-08,France,7gww28djs405rfga69smki84o,186.0,73.0,NaN,21.0,active,no,Paris,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk
5xjqstjus3hjtdq00jh4bbmne,Samuel,Asoma,Samuel,Asoma,Male,S. Asoma,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-07-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,65.0,right,15.0,active,no,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba
620zi46ifanq9e9j7qaluzqvp,Johan Axel,Brattberg,Johan,Brattberg,Male,J. Brattberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1996-12-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,198.0,93.0,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
6kvqc5ecaz4pima39rzq3tskp,Simon Göran,Gefvert,Simon,Gefvert,Male,S. Gefvert,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
6naim8qlnti5rmdlkkk5shus4,William,Elgaard Kaastrup,William,Kaastrup,Male,W. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,69.0,left,28.0,active,yes,NaN,NaN,NaN,NaN
718f9u5hqoxii22u4ijzrye0a,Umit,Aras,Umit,Aras,Male,U. Aras,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
817yu81bkan5ga820t5uvx05w,Alexander Rickard Chadchai,Thongla-Iad Warneryd,Alexander,Warneryd,Male,A. Warneryd,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,29.0,active,yes,NaN,NaN,NaN,NaN
85enw26zqdy91omugwc8v2505,Pedro Nezio,de Araújo Lopes Ribeiro,Pedro Nezio,de Araújo Lopes Ribeiro,Male,Pedro Ribeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1990-06-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,193.0,94.0,NaN,7.0,active,yes,Belo Horizonte,Pedro Ribeiro,Sweden,1z6l2c33w2kyz9rdefs1d68nb
8fydl705ja02zdekmz6og7bis,Alfons Elis Dexter,Wahl,Elis,Wahl,Male,E. Wahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-09-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
930c0oge6pi38eofh75m0u2y2,Mikael Josh,Marqués de Pombal Vivar,Mikael,Marques,Male,M. Marqués,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,75.0,NaN,23.0,active,yes,Stockholm,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y
9j72dhbw5g7pp1ei44py2nu5m,Okechukwu Henry,Offia,Henry,Offia,Male,H. Offia,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-12-26,Nigeria,63pvdwrsiq5b07mzi8igqei9p,171.0,71.0,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
alvc454edslfjld3g3wcn7yp6,Tim Erik,Hartzell,Tim,Hartzell,Male,T. Hartzell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,42.0,active,yes,NaN,NaN,NaN,NaN
ayyl59odebgawqdr4pnbjnq0a,Alex Raymond,Douglas,Alex,Douglas,Male,A. Douglas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
b0xmv09ie5se0sqwn46t0qfpw,Sven Karl William,Gunnarsson,Karl,Gunnarsson,Male,K. Gunnarsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
crk7uihcjpmvtbmed32i1f310,Alex Peter Kjell,Lindelöv,Alex,Lindelöv,Male,A. Lindelöv,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-01-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
demozm9csi6dyy1kqncl07w4q,Julius Gustav,Johansson,Julius,Johansson,Male,J. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,16.0,active,no,Göteborg,Julius Johansson,NaN,NaN
dpupmss4voa9dhclyb6fqkst1,Anton,Fagerström,Anton,Fagerström,Male,A. Fagerström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1991-12-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,85.0,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
e5hzt8nmhu2ktn69dsv67ga38,Marcus,Linday,Marcus,Linday,Male,M. Linday,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-06-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN,NaN
eatpbp8oxh5j7a5ofzkv2590,Max Karl Peter,Larsson,Max,Larsson,Male,M. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-07-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,44.0,active,yes,NaN,Max Larsson,NaN,NaN
eekz2ott1frktykurkd5tmy2,Elyas,Bouzaiene,Elyas,Bouzaiene,Male,E. Bouzaiene,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,Tunisia,2um1icx6ftp1auliaxyw0ou6y
s6rmkfny0nddxyv4fl5k5ejt,Kalle Shantha,Karlsson,Kalle,Karlsson,Male,K. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1981-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
vup69nkkl22dyh78h1ue0bxm,Isak Fredrik,Jönsson,Isak,Jönsson,Male,I. Jönsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,NaN,right,31.0,active,yes,NaN,NaN,NaN,NaN
