player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Sjöstedt,cq3y184r3wicnhyzbfr2slv4l,bqtquhot4yruw677rkc607lk6,NaN,NaN,Defender,Centre/Right,NaN,53,NaN,2,NaN,51,1,NaN,3,55,52,90,12,1,2,4,1,2,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
J. Karlsson,lh30ckelpek3u7jbzotxuvze,bqtquhot4yruw677rkc607lk6,5,2,Defender,Right,NaN,19,2,2,2,17,1,NaN,3,25,20,80,6,3,1,7,2,5,NaN,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,5,1,Midfielder,Left/Centre,NaN,15,2,3,4,7,2,NaN,11,18,7,90,6,3,6,19,7,9,NaN,1,NaN,3,1,3,1,3,3,2,NaN,1,1,NaN,,2,2,1,1,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,5,2,Midfielder,Centre,NaN,26,1,5,1,18,3,NaN,9,33,20,63,12,4,6,14,6,10,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,3,1,Midfielder,Centre/Right,NaN,36,NaN,5,3,32,1,NaN,12,46,36,90,12,1,3,19,4,6,2,NaN,3,2,2,2,2,NaN,1,NaN,NaN,NaN,2,2,,1,1,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,11,1,Striker,Left/Centre,NaN,21,3,3,5,13,NaN,NaN,8,29,13,90,11,5,2,18,4,12,1,NaN,1,1,1,2,1,1,2,2,NaN,1,NaN,NaN,,NaN,NaN,1,1,433,1,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,8,4,Striker,Centre,NaN,9,NaN,8,NaN,10,1,NaN,3,17,14,80,6,3,1,7,1,5,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,3,1,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
J. Ring,7pdo9vcnrnidquom3zjlm9d5h,bqtquhot4yruw677rkc607lk6,3,NaN,Striker,Centre/Right,NaN,8,NaN,2,2,4,NaN,NaN,4,11,4,69,4,1,NaN,8,3,6,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
William Anderson,bhk6nuy0352nrcf1sp7rassno,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
I. Inzoudine,ek7ahq34t30n82i00bx90y5lh,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
K. Jensen,bm2irsmnu6xonzgwb9zli6ajt,bqtquhot4yruw677rkc607lk6,4,NaN,Substitute,NaN,Attacker,7,4,1,NaN,NaN,NaN,1,7,8,NaN,21,4,1,2,8,6,6,NaN,NaN,1,1,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,,1,1,1,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
J. Kindberg,78ev8z8b1houtb722o2f9okwl,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
A. Kujundžić,19zwcs7v3z3qn3zsjww4h95p0,bqtquhot4yruw677rkc607lk6,1,NaN,Substitute,NaN,Midfielder,14,NaN,1,NaN,9,NaN,NaN,5,15,10,21,3,NaN,2,5,4,4,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,3,NaN,NaN,4,4,10,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
Z. Råvik,pa1381haxe650pg5nm782zv8,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bqtquhot4yruw677rkc607lk6,2,NaN,Substitute,NaN,Attacker,5,1,1,1,1,NaN,1,4,7,1,27,NaN,NaN,1,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
S. Ylätupa,ersburboye1ic6pxc36ytm4et,bqtquhot4yruw677rkc607lk6,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,1,3,3,10,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
W. Hahn,ch1ehgr9guufs2wmz5dbvmvo5,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,16,2,NaN,1,20,17,90,12,3,5,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Defender,Left,NaN,44,NaN,1,2,21,3,NaN,25,51,23,87,18,11,5,32,12,16,1,NaN,1,2,3,2,3,2,5,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,2nnlsjfbcea40t4jeclcbw9lk,3,2,Defender,Left/Centre,NaN,76,NaN,7,NaN,61,5,NaN,20,86,64,90,38,5,5,27,2,6,NaN,6,NaN,NaN,3,NaN,3,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,2nnlsjfbcea40t4jeclcbw9lk,5,4,Defender,Centre/Right,NaN,74,NaN,NaN,1,53,2,NaN,21,82,55,90,30,7,6,27,7,10,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Defender,Right,NaN,29,1,5,2,11,3,NaN,19,35,13,90,11,5,6,24,9,13,NaN,1,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defensive Midfielder,Left/Centre,NaN,64,3,7,3,30,1,2,37,72,31,68,16,9,4,44,16,22,2,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,2,2,NaN,NaN,4231,1,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,4,3,Defensive Midfielder,Centre/Right,NaN,56,2,9,1,31,NaN,2,27,60,31,90,10,5,4,31,14,16,2,1,4,3,1,NaN,1,1,2,1,NaN,1,NaN,2,,4,4,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
B. Touré,c2p36c1bs0hddw58lf48iy68k,2nnlsjfbcea40t4jeclcbw9lk,6,NaN,Attacking Midfielder,Left,NaN,25,5,6,3,7,2,1,18,27,7,87,7,2,3,27,14,16,NaN,2,NaN,1,1,7,1,1,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Attacking Midfielder,Centre,NaN,56,2,2,7,25,1,1,40,62,25,90,11,5,4,49,19,25,2,NaN,5,NaN,NaN,2,NaN,2,2,NaN,1,3,NaN,NaN,,7,7,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,5,1,Attacking Midfielder,Right,NaN,30,NaN,4,3,14,NaN,NaN,17,38,15,77,7,3,1,25,9,12,1,NaN,2,1,1,1,1,3,2,2,NaN,NaN,NaN,NaN,,4,3,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,6,3,Striker,Centre,NaN,8,NaN,NaN,NaN,2,1,NaN,6,10,3,77,1,1,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
I. Fofana,8fle9xgnd83jth2i2d6vh0k16,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,8,1,NaN,1,10,8,3,5,1,2,2,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Collander,8wojr77rwwqwqy1t9s46rlroq,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,4,1,3,NaN,2,1,1,2,5,2,13,1,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Midfielder,22,NaN,4,1,14,NaN,NaN,10,24,15,22,9,6,3,11,7,8,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,1,3,1,NaN,1,6,3,13,1,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Teah,480r1871kvo9vv3oeo11eimtw,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,4,NaN,NaN,1,5,4,3,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
D. Mitov Nilsson,ck2zk1fpfqvor4xb5d0iwxp05,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,15,2,NaN,5,20,17,90,21,6,8,14,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,3,NaN,Defender,Left,NaN,24,2,5,3,13,1,2,12,25,13,90,8,2,4,16,5,5,NaN,1,NaN,3,NaN,4,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,3,3,Defender,Left/Centre,NaN,42,NaN,7,3,31,1,NaN,13,51,34,90,18,8,1,20,8,13,2,4,3,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,3,2,Defender,Centre/Right,NaN,22,NaN,4,NaN,15,1,NaN,7,28,17,83,15,4,2,11,3,5,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
D. Salihović,ew5ihsyystrzr15p61k1g1x7u,7hlumphk42363z3i2nry2wrzj,5,1,Defender,Right,NaN,24,3,6,1,15,5,1,9,26,15,82,8,4,8,12,4,5,NaN,1,NaN,3,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,3,NaN,Defensive Midfielder,Left/Centre,NaN,46,2,2,6,18,1,2,32,56,20,90,27,14,4,44,21,26,1,NaN,1,3,NaN,6,NaN,2,1,1,NaN,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,8,3,Defensive Midfielder,Centre/Right,NaN,39,1,4,7,21,1,NaN,22,44,23,90,16,7,3,31,10,13,1,1,2,1,NaN,6,NaN,1,NaN,NaN,NaN,1,1,1,,8,8,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,6,NaN,Attacking Midfielder,Left,NaN,9,3,5,1,4,1,1,7,10,4,82,1,NaN,2,9,6,7,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,6,2,Attacking Midfielder,Centre,NaN,9,1,NaN,NaN,2,NaN,NaN,7,11,2,64,4,1,1,9,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
M. Neffati,7a08ravzlia5dhw5dm1q707pw,7hlumphk42363z3i2nry2wrzj,7,2,Attacking Midfielder,Right,NaN,19,6,5,4,9,5,4,11,27,12,90,12,4,6,19,5,10,1,1,1,1,3,3,3,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,9,4,Striker,Centre,NaN,6,1,3,3,NaN,NaN,1,7,11,3,82,6,3,NaN,13,2,4,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
D. Andersson,3qlfkqrawehngfhe1zmy1a61g,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,4,NaN,NaN,4,8,4,8,2,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,1,3,1,NaN,NaN,5,3,8,3,NaN,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,,,4231,1,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,1,1,Substitute,NaN,Defender,13,NaN,NaN,1,5,1,NaN,8,14,5,7,1,2,2,10,4,5,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
K. Khazeni,2sjrtjk6wzhqrgvitpevsxoiy,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,26,1,NaN,NaN,3,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
T. Sandberg,1e2904tyl1mt59ewvvn6kh78,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,1,NaN,Substitute,NaN,Attacker,9,1,2,2,3,NaN,NaN,6,11,3,8,4,1,NaN,10,2,3,NaN,NaN,1,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,1,,1,1,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
J. Brattberg,620zi46ifanq9e9j7qaluzqvp,auq9e9zc85fm9nspagrjetg0,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,8,NaN,NaN,2,12,8,90,17,12,4,15,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,343,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
H. Magnusson,4m2yhodb9mxsm4bysxaa8r1wq,auq9e9zc85fm9nspagrjetg0,3,1,Defender,Left/Centre,NaN,78,NaN,4,1,34,4,NaN,46,88,35,90,42,16,10,55,20,27,1,1,1,6,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,1,NaN,Defender,Centre,NaN,47,NaN,4,NaN,31,1,NaN,19,51,32,90,13,6,2,22,3,6,NaN,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10
