player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,5,NaN,Midfielder,Left/Centre,NaN,8,1,2,1,2,NaN,NaN,6,11,2,45,5,1,NaN,11,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,9,DNK,1_Division
F. Krogstad,dm6xpphbyyooqriwaambi7njd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Midfielder,Centre,NaN,56,4,8,NaN,32,6,2,24,65,35,90,20,9,10,31,9,14,NaN,1,NaN,4,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,4,4,1,1,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,14,DNK,1_Division
M. Spelmann,615e0bjcd0tyge047sy43y5sl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Midfielder,Centre/Right,NaN,16,NaN,1,2,12,NaN,NaN,7,28,14,70,17,6,2,18,2,10,1,NaN,1,2,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,14,DNK,1_Division
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Striker,Left/Centre,NaN,6,NaN,4,NaN,2,NaN,NaN,4,9,2,45,3,1,2,7,3,5,NaN,2,NaN,1,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,5,DNK,1_Division
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,3,Striker,Centre,NaN,8,1,2,NaN,3,1,1,6,10,3,45,3,3,2,8,5,6,1,1,1,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,3,DNK,1_Division
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,8,1,Striker,Centre/Right,NaN,14,4,10,2,8,1,1,6,19,9,80,8,1,1,12,3,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,16,DNK,1_Division
Z. Aliji,aajgld24isoem1ycoysyxxp1w,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Substitute,NaN,Midfielder,9,3,3,NaN,5,NaN,1,4,12,5,45,4,1,1,7,1,2,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,9,DNK,1_Division
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,4,Substitute,NaN,Attacker,6,NaN,2,NaN,3,NaN,NaN,3,8,4,20,2,NaN,NaN,4,2,3,1,2,1,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,3,DNK,1_Division
E. Jensen,3njsc9nturnshsiofmiy19gr8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,2,1,NaN,NaN,6,10,2,10,3,3,1,10,5,7,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,6,DNK,1_Division
M. Knudsen,1basznqpux0hkrrd06eaxodsl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
T. Freriks,4jve632xnmqujh4ioaxpaovai,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,10,1,Striker,Centre,NaN,11,1,4,2,5,NaN,1,6,17,5,90,5,6,4,13,2,8,2,2,2,3,NaN,1,NaN,2,5,2,,1,NaN,NaN,,2,2,1,1,4141,1,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,18,DNK,1_Division
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,9,4,Substitute,NaN,Attacker,8,1,5,1,3,NaN,NaN,7,12,3,45,2,NaN,4,11,1,3,1,3,1,2,2,NaN,2,NaN,6,NaN,,2,NaN,1,,2,2,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,10,DNK,1_Division
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
J. Singh,2cup1vjw8n43kbzzxfflnmplg,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Attacker,9,1,3,2,5,1,NaN,4,11,5,45,6,NaN,3,7,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,8,DNK,1_Division
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,9,2,NaN,10,24,11,90,25,6,11,18,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,11,DNK,1_Division
L. Montano,1se7wkenvs4elrapvdw9mdnje,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,2,Defender,Left,NaN,25,NaN,9,2,14,NaN,NaN,12,41,20,90,20,10,2,24,6,12,2,2,2,1,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,24,DNK,1_Division
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,4,Defender,Left/Centre,NaN,25,NaN,4,NaN,22,NaN,NaN,9,32,23,90,21,4,1,15,2,4,NaN,2,NaN,1,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,10,DNK,1_Division
A. Skipper,aqc0qritba195wf770gyd1149,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Defender,Centre/Right,NaN,19,NaN,3,NaN,18,3,NaN,1,25,23,79,10,NaN,3,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,6,DNK,1_Division
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Defender,Right,NaN,22,NaN,5,2,12,3,NaN,10,29,13,90,15,6,4,16,7,12,NaN,2,NaN,NaN,2,NaN,2,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,12,DNK,1_Division
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,1,Defensive Midfielder,Centre,NaN,17,NaN,4,NaN,10,1,NaN,7,19,12,64,8,3,4,7,5,5,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,2,DNK,1_Division
L. From,6hmsrr08cllpl4iumu92zskbt,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Midfielder,Left,NaN,8,NaN,3,4,2,NaN,NaN,6,12,2,64,2,1,3,13,2,5,NaN,1,NaN,2,NaN,3,NaN,NaN,2,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,13,DNK,1_Division
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,NaN,Midfielder,Left/Centre,NaN,28,3,4,2,11,NaN,2,17,35,13,69,10,7,6,22,10,13,2,NaN,2,5,2,NaN,2,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,8,DNK,1_Division
J. Beck,9n2nm6smh0txgv2482qbwhixg,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,7,4,Midfielder,Centre/Right,NaN,25,2,5,5,13,4,1,13,35,15,90,17,6,9,22,10,14,1,NaN,1,4,NaN,1,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,14,DNK,1_Division
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Midfielder,Right,NaN,6,NaN,NaN,3,2,1,NaN,5,8,2,64,4,1,2,9,1,2,NaN,NaN,1,1,NaN,1,NaN,3,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,10,DNK,1_Division
B. Kvist,cqgmx6eiriomccxfhykh31r10,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
P. Bjur,6m4anciafmzc24s44xszymbc9,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Substitute,NaN,Midfielder,7,1,1,NaN,NaN,1,NaN,7,8,NaN,26,2,NaN,2,8,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,5,DNK,1_Division
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
M. Maden,15yli690oxmbr4dl1ksti2p9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Midfielder,11,NaN,3,NaN,6,NaN,NaN,5,11,6,26,1,NaN,1,5,3,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,5,NaN,3,NaN,3,NaN,NaN,2,7,5,11,3,1,NaN,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,2,DNK,1_Division
N. Blicher,ayjuukbjjzrldkn4d4shfnggk,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,8,1,Substitute,NaN,Midfielder,10,2,2,2,4,4,NaN,7,13,5,26,4,5,8,10,4,6,NaN,NaN,2,1,NaN,1,NaN,1,1,NaN,,3,1,2,,NaN,NaN,1,1,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,9,DNK,1_Division
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,NaN,DNK,1_Division
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Midfielder,10,NaN,NaN,2,4,1,NaN,7,12,4,21,4,2,4,9,3,5,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,5,DNK,1_Division
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,20,3,NaN,3,35,29,90,31,3,14,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,18,DNK,1_Division
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,B 93,ajtb177oqwawkdwbqhldmq6mx,3,1,Defender,Left,NaN,22,NaN,3,7,13,NaN,NaN,10,32,13,90,15,7,2,27,7,15,NaN,NaN,NaN,2,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,20,DNK,1_Division
A. Heimer,6dki65mdd3letfjjj51i0w3c9,B 93,ajtb177oqwawkdwbqhldmq6mx,4,2,Defender,Left/Centre,NaN,36,NaN,5,1,34,2,NaN,12,42,35,90,22,10,3,17,6,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,9,DNK,1_Division
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,B 93,ajtb177oqwawkdwbqhldmq6mx,3,3,Defender,Centre/Right,NaN,31,NaN,8,1,26,1,NaN,8,38,27,90,18,8,3,15,2,8,1,4,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,8,DNK,1_Division
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,B 93,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Defender,Right,NaN,29,NaN,1,3,14,1,NaN,17,35,17,90,18,9,1,22,11,13,NaN,1,1,NaN,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,13,DNK,1_Division
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,B 93,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Midfielder,Left/Centre,NaN,25,NaN,2,5,9,NaN,NaN,17,29,9,84,11,4,1,25,11,13,1,NaN,1,1,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,9,DNK,1_Division
M. Wohlgemuth,e8vt8711wb40afht2v13omket,B 93,ajtb177oqwawkdwbqhldmq6mx,6,5,Midfielder,Centre,NaN,60,NaN,3,NaN,34,3,NaN,28,65,35,90,21,8,5,32,12,14,NaN,1,NaN,1,2,NaN,2,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,5,DNK,1_Division
F. Isaki,86mx27krl6c613x6e3t9g3cic,B 93,ajtb177oqwawkdwbqhldmq6mx,9,NaN,Midfielder,Centre/Right,NaN,16,7,9,2,4,2,2,12,23,7,77,8,1,4,17,10,13,1,NaN,1,1,NaN,1,NaN,2,4,1,,1,NaN,NaN,,2,1,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,18,DNK,1_Division
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,B 93,ajtb177oqwawkdwbqhldmq6mx,11,4,Striker,Left/Centre,NaN,17,5,9,NaN,5,NaN,1,12,21,6,65,4,4,1,15,8,11,NaN,NaN,NaN,1,1,NaN,1,2,4,2,,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,14,DNK,1_Division
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,B 93,ajtb177oqwawkdwbqhldmq6mx,5,NaN,Striker,Centre,NaN,10,1,NaN,1,4,NaN,NaN,8,14,6,77,4,1,3,10,4,5,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,,1,NaN,NaN,,2,1,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,8,DNK,1_Division
S. Koch,8viazilbghyogmhd7w3lg2six,B 93,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Striker,Centre/Right,NaN,15,NaN,3,NaN,1,1,NaN,14,19,2,65,3,2,1,18,11,14,4,2,4,NaN,NaN,1,NaN,NaN,5,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,6,DNK,1_Division
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,B 93,ajtb177oqwawkdwbqhldmq6mx,2,1,Substitute,NaN,Attacker,3,NaN,1,1,2,NaN,NaN,2,5,3,13,2,1,1,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,3,DNK,1_Division
Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,B 93,ajtb177oqwawkdwbqhldmq6mx,3,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,2,NaN,NaN,6,10,2,25,4,4,1,8,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,3,DNK,1_Division
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,3,1,3,1,NaN,7,15,3,25,7,2,1,12,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,5,DNK,1_Division
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,NaN,DNK,1_Division
F. Ibsen,7k2c7wgoywy7boesjer5578q1,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,NaN,DNK,1_Division
O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,B 93,ajtb177oqwawkdwbqhldmq6mx,6,NaN,Substitute,NaN,Attacker,1,4,1,NaN,NaN,NaN,NaN,1,3,NaN,13,1,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,7,DNK,1_Division
E. Møller,2k5289tevc2gxo04i83io5a3u,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,NaN,DNK,1_Division
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,B 93,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,1,DNK,1_Division
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,NaN,23,4,NaN,6,34,25,90,24,6,16,17,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,B 93 vs HB Køge,42i4xx7qqe9s82zwkius33m6s,2025-03-29,13,DNK,1_Division
