player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Defender,Left/Centre,NaN,60,NaN,NaN,2,38,4,NaN,25,67,40,90,30,9,6,31,14,17,NaN,NaN,NaN,2,1,1,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,2,1,Defender,Centre,NaN,46,NaN,4,NaN,43,5,NaN,5,50,44,90,9,3,9,8,NaN,3,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,5,2,Defender,Centre/Right,NaN,40,NaN,NaN,2,30,2,NaN,10,47,33,90,19,1,5,17,2,4,NaN,NaN,NaN,3,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Left,NaN,55,NaN,3,8,25,1,NaN,32,59,27,90,12,4,5,37,22,24,4,NaN,4,2,NaN,1,NaN,NaN,2,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Left/Centre,NaN,24,4,4,1,2,NaN,1,22,27,2,68,7,2,NaN,26,18,20,1,1,1,NaN,1,1,1,1,7,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,5,2,Midfielder,Centre,NaN,48,NaN,NaN,1,25,NaN,NaN,23,54,28,90,18,8,6,27,15,17,1,NaN,1,3,5,1,5,NaN,1,1,,3,NaN,NaN,,2,2,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Centre/Right,NaN,33,4,7,19,11,3,4,28,43,15,90,25,11,6,44,17,24,4,1,5,2,1,5,1,4,4,1,,1,2,1,,NaN,NaN,1,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Right,NaN,27,NaN,3,2,16,1,NaN,12,33,18,90,8,3,5,17,5,9,2,1,2,3,1,2,1,2,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,8,4,Striker,Left/Centre,NaN,12,1,4,NaN,2,1,NaN,12,17,3,90,4,NaN,1,16,7,9,2,2,2,NaN,NaN,NaN,NaN,4,9,5,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,1,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,10,4,Striker,Centre/Right,NaN,10,NaN,2,1,3,NaN,NaN,7,12,3,75,2,2,NaN,9,4,5,NaN,1,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,1,,NaN,NaN,1,1,352,1,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,b2vft81kyjurzbmekvgrqwr64,3,NaN,Substitute,NaN,Attacker,4,NaN,1,1,1,NaN,NaN,3,7,2,15,3,1,1,5,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,2,NaN,NaN,4,8,2,22,2,4,2,6,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
L. Sneftrup,4c9cr7oxmbe87rr1yb4dt1p1w,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,1,1,Goalkeeper,Centre,NaN,37,NaN,2,NaN,41,2,NaN,2,43,45,90,20,2,8,6,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Defender,Left,NaN,52,NaN,1,3,26,1,NaN,29,58,26,90,14,8,5,35,14,18,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,3,1,Defender,Left/Centre,NaN,63,1,11,NaN,46,1,NaN,19,71,49,90,23,4,1,24,1,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Defender,Centre/Right,NaN,63,1,7,3,44,3,1,24,80,51,90,38,12,4,37,10,15,1,3,1,1,NaN,3,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,5,1,Defender,Right,NaN,34,NaN,2,1,17,3,NaN,17,39,17,90,11,3,6,22,11,14,1,NaN,1,2,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,3,NaN,Midfielder,Left/Centre,NaN,24,2,3,1,14,4,2,10,28,16,85,5,2,6,12,5,7,NaN,NaN,NaN,1,1,NaN,1,1,1,1,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,7,3,Midfielder,Centre,NaN,61,4,6,1,40,3,3,22,69,43,90,17,9,5,27,9,14,1,NaN,1,1,1,NaN,1,1,1,NaN,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,3,1,Midfielder,Centre/Right,NaN,52,2,2,3,17,4,1,36,59,18,90,22,12,8,44,24,29,1,1,3,2,1,1,1,2,2,NaN,,2,NaN,1,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Striker,Left/Centre,NaN,20,2,5,5,3,NaN,2,19,25,3,85,3,2,2,24,11,15,2,1,2,NaN,1,2,1,2,2,1,,2,2,NaN,,NaN,NaN,NaN,NaN,433,1,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,2,1,Striker,Centre,NaN,16,NaN,NaN,NaN,12,NaN,NaN,7,17,13,64,1,NaN,1,7,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Striker,Centre/Right,NaN,17,1,1,1,5,NaN,NaN,12,19,6,64,6,3,1,13,7,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,3,NaN,Substitute,NaN,Attacker,7,3,4,1,2,NaN,2,6,7,2,26,2,NaN,2,6,3,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,3,NaN,4,1,NaN,NaN,NaN,3,6,1,26,2,NaN,NaN,5,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,3,1,5,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Lawrence,eu574m78nqv6a5638b44oquqc,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Rasmussen,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
D. Talyspaev,2lc9bt5639t572il73e9y044,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
E. Villumsen,18g25rcpd99fe1gvr48uoqmtw,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,9,1,NaN,6,9,9,90,13,4,4,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Defender,Left/Centre,NaN,48,1,6,6,25,3,NaN,25,59,27,90,34,15,9,36,14,23,NaN,NaN,NaN,6,1,3,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Defender,Centre,NaN,21,NaN,2,NaN,13,3,NaN,8,26,17,90,9,3,5,9,3,4,NaN,1,NaN,2,5,NaN,5,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Defender,Centre/Right,NaN,24,NaN,5,7,13,2,NaN,12,33,14,90,17,5,3,20,7,12,1,3,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,4,2,Midfielder,Left,NaN,23,2,6,7,6,1,1,20,26,7,90,3,2,4,25,12,14,1,2,2,2,2,6,2,3,5,2,,1,3,1,,NaN,NaN,1,1,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Midfielder,Left/Centre,NaN,28,2,7,3,11,2,1,18,40,13,90,15,6,5,28,11,18,3,2,3,2,NaN,1,NaN,1,NaN,NaN,,1,1,NaN,,1,1,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,3,NaN,Midfielder,Centre/Right,NaN,28,1,6,3,11,1,NaN,21,33,14,90,12,8,8,23,11,13,3,NaN,3,6,2,2,2,1,NaN,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Midfielder,Right,NaN,7,1,5,1,5,3,1,2,15,7,32,7,4,4,8,2,8,NaN,1,NaN,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,5,NaN,Attacking Midfielder,Left/Centre,NaN,30,2,3,7,6,2,NaN,27,37,8,81,9,4,9,39,16,21,2,2,3,5,2,3,2,2,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,10,5,Attacking Midfielder,Centre/Right,NaN,18,3,10,1,5,2,1,13,21,5,90,4,1,6,18,10,13,1,8,1,2,NaN,2,NaN,3,8,4,,2,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Striker,Centre,NaN,5,NaN,1,NaN,NaN,NaN,NaN,5,8,NaN,45,2,2,1,8,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,1,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Substitute,NaN,Midfielder,4,NaN,1,NaN,NaN,NaN,NaN,4,5,NaN,9,3,1,1,6,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,5,3,Substitute,NaN,Midfielder,20,1,6,2,3,NaN,1,18,23,4,58,4,2,2,21,12,14,NaN,3,NaN,2,NaN,2,NaN,1,3,1,,NaN,1,NaN,,1,1,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Substitute,NaN,Midfielder,13,1,4,NaN,NaN,NaN,NaN,13,16,NaN,45,5,NaN,1,16,8,8,3,1,3,NaN,NaN,NaN,NaN,3,4,2,,1,NaN,NaN,,1,1,NaN,NaN,3421,1,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,5,1,Midfielder,Left/Centre,NaN,16,5,3,1,8,NaN,2,8,20,9,56,7,1,NaN,11,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
K. Shushman,ae86fel4p9nioy219v3lg62hg,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
