player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,6,1,Defender,Right,NaN,29,NaN,6,3,17,2,NaN,13,41,22,90,20,6,4,20,6,8,NaN,NaN,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,16
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,2,NaN,Defensive Midfielder,Left/Centre,NaN,23,NaN,1,4,15,1,NaN,13,31,17,83,11,7,5,21,4,8,NaN,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,10
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,bd4qakf7j0wwie8wke9km7uj8,3,NaN,Defensive Midfielder,Centre/Right,NaN,30,1,4,3,20,3,NaN,10,38,21,90,10,3,3,18,4,9,NaN,NaN,NaN,NaN,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,11
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,6,NaN,Attacking Midfielder,Left,NaN,16,NaN,5,2,4,1,NaN,12,22,4,69,9,7,6,19,9,13,NaN,NaN,NaN,4,NaN,1,NaN,2,3,1,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,8
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,9,5,Attacking Midfielder,Centre,NaN,23,4,6,NaN,7,NaN,2,16,27,8,82,8,6,4,19,11,13,1,2,1,4,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,11
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,7,1,Attacking Midfielder,Right,NaN,14,2,7,4,5,1,1,9,16,6,82,2,NaN,3,11,6,7,NaN,1,NaN,1,1,1,1,NaN,2,1,,1,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,10
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Striker,Centre,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,1
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,2,1,NaN,4,7,2,21,3,2,2,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,4
F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
A. Jensen,d106tu53y5q02yu36iojbou8k,bd4qakf7j0wwie8wke9km7uj8,9,7,Substitute,NaN,Attacker,23,1,16,4,7,NaN,1,16,46,11,81,13,8,3,35,9,23,2,14,2,1,NaN,NaN,NaN,3,3,2,,2,NaN,1,,2,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,25
J. Damkjær,65f1ckijc2btnprgz3s593dw4,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,5,2,Attacking Midfielder,Right,NaN,20,NaN,3,5,10,1,NaN,12,28,12,90,7,5,4,23,8,13,NaN,NaN,NaN,1,NaN,5,NaN,2,5,1,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,13
A. Jensen,emakjdiju8z2peey3ytjahz6y,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
M. Kristensen,4lac0f1ev5usxpka7gaev3hii,bd4qakf7j0wwie8wke9km7uj8,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,1,NaN,NaN,1,2,1,8,NaN,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,2
N. Vesterbæk,35og29e19w0ykeqcvudhpgr8,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,8,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,2,NaN,Substitute,NaN,Midfielder,3,2,2,1,2,NaN,2,1,5,2,7,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,2
M. Winkel,6bkuzenpse2kzirt9q7qeisd0,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,20,6,NaN,1,18,21,90,13,NaN,13,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,2
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,12,4,Defender,Left,NaN,32,2,3,7,23,4,1,13,39,26,90,10,2,6,21,2,4,1,1,2,2,2,4,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,16
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,6,5,Defender,Left/Centre,NaN,82,2,5,3,59,5,1,28,95,61,90,43,14,7,39,5,14,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,15
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,1,1,Defender,Centre/Right,NaN,68,NaN,9,2,54,5,NaN,16,88,61,90,34,11,7,29,5,12,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,21
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,5,1,Defender,Right,NaN,19,3,4,7,12,4,2,8,24,13,45,12,7,4,19,3,6,NaN,1,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,18
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,7,4,Defensive Midfielder,Left/Centre,NaN,24,NaN,9,NaN,14,1,NaN,10,34,22,73,17,1,2,12,3,4,NaN,5,NaN,1,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,11
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Defensive Midfielder,Centre/Right,NaN,21,1,6,NaN,9,NaN,1,13,29,10,62,12,4,3,20,5,8,2,1,2,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,11
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Attacking Midfielder,Left,NaN,28,2,7,4,8,1,2,20,31,8,90,12,6,2,24,14,17,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,5
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,8,3,Attacking Midfielder,Centre,NaN,35,1,3,2,13,2,NaN,23,45,15,90,16,8,7,31,10,17,1,1,1,3,NaN,NaN,NaN,NaN,3,1,,2,NaN,NaN,,4,4,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,4,3,Striker,Centre,NaN,10,NaN,5,2,3,NaN,NaN,8,17,4,90,6,4,NaN,14,5,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,12
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Substitute,NaN,Defender,10,3,6,2,5,2,2,5,12,7,34,5,1,2,7,4,4,NaN,1,NaN,NaN,1,2,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,7
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,17,NaN,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,1
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
B. Meibom,37rzipex1y0nhv8o2dr7h2bys,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Midfielder,14,NaN,1,NaN,8,2,NaN,7,17,8,28,8,3,2,10,3,5,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,3
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,15,4,NaN,7,32,18,90,24,7,10,17,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,14
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Defender,Left,NaN,19,NaN,1,3,14,2,NaN,7,25,16,71,8,1,5,15,2,4,1,1,1,2,NaN,4,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,12
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,5,3,Defender,Left/Centre,NaN,43,NaN,4,1,35,8,NaN,8,48,37,90,15,3,9,11,2,4,NaN,2,NaN,1,2,NaN,2,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,5
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,6,3,Defender,Centre/Right,NaN,22,NaN,5,1,21,2,NaN,7,37,27,82,28,7,2,17,2,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,18
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,8,4,Defender,Right,NaN,13,1,3,NaN,5,1,NaN,8,27,9,90,20,10,1,19,5,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,23
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,2,1,Defensive Midfielder,Left/Centre,NaN,35,1,6,NaN,20,3,1,16,42,21,90,12,8,8,22,5,9,NaN,2,NaN,5,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,9
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,2,2,Defensive Midfielder,Centre/Right,NaN,13,NaN,4,NaN,8,1,NaN,5,16,9,57,5,2,1,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,4
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,4,1,Attacking Midfielder,Left,NaN,29,3,3,10,13,1,1,16,39,14,90,13,6,3,29,11,19,3,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,18
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,10,3,Attacking Midfielder,Centre,NaN,12,6,8,4,6,4,3,8,22,9,90,9,1,5,17,2,6,NaN,NaN,NaN,1,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,17
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Attacking Midfielder,Right,NaN,8,NaN,3,1,1,NaN,NaN,7,13,1,72,4,3,NaN,14,4,8,1,2,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,10
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,9,4,Striker,Centre,NaN,2,NaN,7,1,4,NaN,NaN,1,6,7,57,1,1,2,2,1,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,6
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,NaN
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,NaN
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Substitute,NaN,Attacker,5,2,3,2,2,NaN,1,3,8,3,18,5,1,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,4
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,3,NaN,NaN,7,16,4,8,7,4,1,12,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,6
M. Lauritsen,oywgthoxa153nf48la1j8v10,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,13,NaN,1,1,4,1,NaN,9,17,5,19,8,2,2,12,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,4
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,NaN
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,8,5,Substitute,NaN,Attacker,7,NaN,1,NaN,4,NaN,NaN,4,10,5,33,1,NaN,1,6,2,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,3
R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,7gkglopz9cjsysn2u6sbhuvc5,1,1,Substitute,NaN,Midfielder,18,NaN,5,4,9,1,NaN,11,24,10,33,11,5,4,18,5,8,1,3,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,8
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,NaN
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,12,2,NaN,5,19,14,90,21,11,10,18,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,15
