playerName,team_name,318.0,label,date
G. Çulhacı,HB Køge,0.00392777,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000983,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00033489,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000029,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000031,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000206,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000141,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000521,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00001478,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00002549,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00001857,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000717,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.0000078,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00001023,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00005448,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000336,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000069,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00001343,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.0000169,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000199,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00001152,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000277,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000432,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000747,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00001564,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00001492,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00234938,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00001092,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00001042,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00001134,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00002373,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00011286,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.0000058,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00017977,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00001111,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000274,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000348,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000226,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00138252,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00101176,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.0016195,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00137606,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00108144,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00002542,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00015891,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00020483,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000037,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00006978,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000027,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00025595,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.0033608,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000019,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00044379,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000871,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000199,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00001003,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000704,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00002896,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000412,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000369,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00001351,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000187,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000205,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00010584,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00002887,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00001704,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00090973,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.01366503,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00440512,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.01458806,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.0504576,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000176,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00003442,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000051,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000216,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000085,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00000607,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000284,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000963,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000079,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000448,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00004816,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000058,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000024,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00058377,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000151,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000143,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000563,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00003907,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000049,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000016,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00002932,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00185972,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00016924,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.03783003,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00009601,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00530664,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00006307,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00051373,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00002715,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00093811,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00093931,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00001592,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00046916,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00004631,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00011783,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00003308,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00001431,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00005524,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00004412,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00006737,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000319,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.0008822,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00098002,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00063584,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00036482,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00290137,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.06267095,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000083,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000247,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00001863,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000264,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000006,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000044,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000194,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000483,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000028,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00003498,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000185,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000298,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000104,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000018,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000041,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.0000009,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000125,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000059,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.000007,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000036,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00000116,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000062,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000085,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000713,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000613,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000186,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000033,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00109649,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.000001,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000024,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000023,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00299765,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000023,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000209,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000892,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00004086,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000886,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00001027,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00181697,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00001858,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.0000585,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.0010096,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00001942,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00000995,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00001382,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000636,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00179271,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.01849152,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00137139,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.0000185,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.03291657,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000397,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.07309795,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000044,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00027648,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00020623,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.0000981,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00002283,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00001413,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000664,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00001697,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000298,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000041,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00002925,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000615,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00016698,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00006436,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000209,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00019264,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000275,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.0000032,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00132915,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00047063,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00006777,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00013921,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00001977,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00013568,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00006943,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.00058699,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00006495,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00075399,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00033452,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00316496,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00002806,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00109728,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00010321,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.000528,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00003122,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00011035,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00012476,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00002052,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00010647,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00023936,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00037964,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00046686,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.13046261,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000527,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000577,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000757,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00000426,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000622,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000324,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00004643,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000681,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000168,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000138,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000143,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000008,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00011051,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00032204,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00055189,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000042,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00266339,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.0000003,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00080089,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000152,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00031761,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00003328,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00054248,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00178177,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00160298,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00062264,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00077762,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.00050484,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00080664,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00068574,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00050682,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00044411,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00039916,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00069705,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.02179182,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000197,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000842,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000393,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000243,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000407,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000441,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00006433,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00622358,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000585,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00000658,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000917,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00007267,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00001321,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00001731,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.0000005,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00001623,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000099,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000528,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000245,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00087908,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000135,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00270897,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.000003,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.0000111,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.0000024,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00014423,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00018147,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000037,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00025361,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000022,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.0009608,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000019,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.00034869,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000064,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00000019,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.000359,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000259,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000817,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00007332,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00005654,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00000975,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00003296,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00011941,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000045,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00017124,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00010591,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00001245,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000224,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000166,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00020554,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00040016,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000222,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.00024187,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.0000816,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00015042,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00022211,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00018885,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00038287,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.0004163,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00171765,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00024666,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.00087468,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.00040746,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00013691,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.0002343,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00005782,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00021451,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00030243,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00089017,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00047128,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00030707,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00019402,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00704859,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.01301038,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00068838,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00024418,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00024202,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00029413,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00003868,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00018981,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00030003,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00029217,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00007587,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00021576,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000374,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000302,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000266,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000075,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000319,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000224,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00001494,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00000302,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00001378,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00001187,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00005821,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00001336,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00006559,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00051048,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00228049,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00651849,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00004306,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00004307,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00273858,HB Køge vs OB,2024-07-26
E. Villumsen,HB Køge,0.00000934,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00055766,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000674,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000232,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000346,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000606,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00001785,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000594,HB Køge vs OB,2024-07-26
G. Larsen,HB Køge,0.00000281,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000769,HB Køge vs OB,2024-07-26
M. Chacón,HB Køge,0.00000352,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00026713,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000243,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000191,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00285863,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000227,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00020247,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00152571,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00439201,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00117937,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00478328,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.0015297,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00433347,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00676689,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.05602783,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.01058877,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00415912,HB Køge vs OB,2024-07-26
S. Jalaei,HB Køge,0.00281906,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00051682,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00176075,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00127859,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00051313,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00208223,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.01144034,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000012,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00278782,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00478712,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.02763992,HB Køge vs OB,2024-07-26
M. Chacón,HB Køge,0.00471224,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00147467,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000755,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000091,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00001296,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000172,HB Køge vs OB,2024-07-26
M. Chacón,HB Køge,0.00001081,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00000239,HB Køge vs OB,2024-07-26
