playerName,team_name,318.0,label,date
T. Stagaard,Esbjerg,0.00000042,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000107,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000162,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000143,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00000885,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00199817,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00003101,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00113952,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00020443,Esbjerg vs OB,2024-07-20
P. Tjørnelund,Esbjerg,0.00105767,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.0055356,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00320315,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00228753,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00346397,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00000065,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00024425,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000386,Esbjerg vs OB,2024-07-20
T. Freriks,Esbjerg,0.0010632,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00494685,Esbjerg vs OB,2024-07-20
P. Tjørnelund,Esbjerg,0.00200055,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00010808,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00253235,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00095732,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00110474,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00154936,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00009721,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.0000079,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000577,Esbjerg vs OB,2024-07-20
P. Tjørnelund,Esbjerg,0.00000298,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000606,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000485,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000104,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.0000024,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000027,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000073,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00000031,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000115,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.0001797,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000017,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000173,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00016455,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00004213,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.0000117,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00100237,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00126852,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00005512,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000149,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00000921,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00002166,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00001847,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00003778,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00001678,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000433,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00001934,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000714,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000232,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000282,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00015206,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00037329,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000272,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.0000096,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00004831,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00004802,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00266927,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00037071,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00144128,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00001453,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00002067,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00008928,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00018028,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00024277,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00044254,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00000286,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00000192,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00000038,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00000024,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000456,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00010479,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00069177,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.03738458,Esbjerg vs OB,2024-07-20
M. Jensen,OB,0.00200707,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.33498954,Esbjerg vs OB,2024-07-20
J. Ankersen,Horsens,0.00001019,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000594,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00034882,Horsens vs Fredericia,2024-07-21
M. Egho,Horsens,0.00082848,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00091537,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00001505,Horsens vs Fredericia,2024-07-21
A. Bøndergaard,Fredericia,0.00000634,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00044606,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000076,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000627,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00014829,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00001901,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00001941,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000031,Horsens vs Fredericia,2024-07-21
O. Buch,Fredericia,0.00000729,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00012349,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000648,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000275,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000443,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000268,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000509,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000252,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000556,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000248,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000698,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00011937,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00075704,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00034664,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00000014,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000185,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00000281,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000339,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00001062,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00002871,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000459,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00007294,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000284,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00015244,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000123,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00019862,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000007,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00004124,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000164,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000056,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00015323,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000166,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00000108,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000038,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000885,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0000028,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00002086,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00001068,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00141193,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000052,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.02531176,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000261,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.04215388,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000059,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00998644,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000786,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00000553,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000377,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000691,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000506,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000594,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00002336,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000112,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00014348,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000069,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00008672,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000028,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000027,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00000362,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00011697,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00016992,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00032615,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.0002355,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00012053,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000044,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00050081,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00357226,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00031176,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00240028,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00019852,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00485894,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00231018,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00016128,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00009268,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00162693,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00056154,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00057659,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0004521,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00070107,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00005016,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00035029,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00060945,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00029111,Horsens vs Fredericia,2024-07-21
O. Buch,Fredericia,0.0017458,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00016059,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00134689,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00016647,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00003908,Horsens vs Fredericia,2024-07-21
O. Buch,Fredericia,0.00047813,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00008351,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00089724,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00032563,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00027717,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00001009,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00033094,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00001501,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00036408,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00004519,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00001711,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00005094,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000655,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00002032,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00002013,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000769,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00001909,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000215,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00028049,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00001394,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00014459,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00006073,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.0594709,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00004468,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00012637,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000036,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000193,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000206,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000053,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000021,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000058,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000236,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000047,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.0032237,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00602703,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00017546,Horsens vs Fredericia,2024-07-21
A. Bøndergaard,Fredericia,0.00003198,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00000728,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00002522,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000567,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00001937,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.0000151,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00005649,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00001395,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00001351,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00001843,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00001447,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000204,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000036,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00005168,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00002965,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000596,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00001724,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00006659,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00025591,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.0000808,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00002047,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00168707,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00004587,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00021818,Horsens vs Fredericia,2024-07-21
O. Buch,Fredericia,0.02763343,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00047109,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00043639,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00067716,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000298,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00000674,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000061,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000636,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000985,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000821,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001415,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00003379,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00013609,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00082142,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00027168,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00056608,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00051519,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.0008004,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00001497,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00001639,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00016382,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00001022,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000073,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000048,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000047,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.0000003,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00014649,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00122005,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00428665,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000223,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.03016817,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00001121,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000599,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000327,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00006171,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00019858,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00001196,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00022356,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00016025,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00007446,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00002398,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00012282,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00002831,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00021276,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00015605,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00014203,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.0000314,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000778,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.0000091,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000206,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000025,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000602,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000054,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000049,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000108,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00003261,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00050211,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000145,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000415,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000026,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00001543,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000227,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000474,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000831,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.0000761,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00006504,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.0000026,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00002566,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000614,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.0000068,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00022154,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000875,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00004388,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001963,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00008413,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00011106,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00003273,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00024005,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00007625,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00001858,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00062963,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000095,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00068207,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000035,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00035647,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00097993,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000024,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00090633,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00001057,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00079869,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00250976,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.0022744,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000833,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00662028,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00001483,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00004222,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000366,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000108,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000045,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00001008,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000461,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00060477,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000948,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00006482,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00005391,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000071,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00003172,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00002602,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00002412,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001471,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00001785,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000158,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.0000013,Horsens vs Fredericia,2024-07-21
A. Bøndergaard,Fredericia,0.00002857,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00002243,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00034414,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00001036,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.00017008,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001416,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00016612,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00000346,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00027714,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000065,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00017213,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000184,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00000127,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00017384,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00041081,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00001336,Horsens vs Fredericia,2024-07-21
