id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
aoucm7e5muqfucbv1g4e8hh49,Patrick,Vroegh,Patrick,Vroegh,Male,P. Vroegh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-11-29,Asperen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,8.0,active,yes,NaN,NaN,72.0,NaN
arahlffwma11d06oqmglwjemt,Dario,Van den Buijs,Dario,Van den Buijs,Male,D. Van den Buijs,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1995-09-12,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,3.0,active,yes,NaN,NaN,78.0,NaN
b23be312oxcbusvpjnnriukq2,Yassin,Oukili,Yassin,Oukili,Male,Y. Oukili,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-01-03,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,88.0,NaN
bdniw56kdfueogdrwwypxe1n9,Henk,Fraser,Henk,Fraser,Male,H. Fraser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1966-07-07,Paramaribo,Suriname,31vay1njxmbs7vtbfp1wo2dx1,181.0,NaN,NaN,active,yes,NaN,NaN,72.0,NaN
bvwaamcj0bpdrcuoffl6b9rf8,Daouda,Weidmann,Daouda,Weidmann,Male,D. Weidmann,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-05-04,Paris,France,7gww28djs405rfga69smki84o,180.0,right,30.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,67.0,NaN
dsqi8juv41y9l1wuqwu5mf95g,Luuk,Vogels,Luuk,Vogels,Male,L. Vogels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-07-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e84kqxlu2bzgcpu0x0cj3z8id,Jeroen,Houwen,Jeroen,Houwen,Male,J. Houwen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-02-18,Oirlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,1.0,active,yes,NaN,NaN,73.0,NaN
e8wfxueczkhrj92rytelw5vx1,Michiel,Kramer,Michiel,Kramer,Male,M. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1988-12-03,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,29.0,active,yes,NaN,NaN,84.0,NaN
e8zpc22dwlmgkkwoqpgwxsn2t,Adil,Auassar,Adil,Auassar,Male,A. Auassar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1986-10-06,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,NaN,active,yes,NaN,NaN,80.0,NaN
ekjy3o3ymld0zkjdaynb4itat,Oskar,Zawada,Oskar,Zawada,Male,O. Zawada,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-02-01,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,192.0,right,9.0,active,yes,NaN,NaN,87.0,NaN
3pjetw63dm4jzrg2rfzkdxhxw,Dylan,Tevreden,Dylan,Tevreden,Male,D. Tevreden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-07-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
en1pg53s5zagsx7wg6tossnah,Godfried,Roemeratoe,Godfried,Roemeratoe,Male,G. Roemeratoe,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1999-08-19,Oost-Souburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,24.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,47.0,NaN
1tj9gmnm02s8f12zwzvuwnoph,Paweł Piotr,Bochniewicz,Pawel,Bochniewicz,Male,P. Bochniewicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-30,Dębica,Poland,27baqb7359ywdvsxxklx1kn11,194.0,left,5.0,active,yes,NaN,NaN,79.0,NaN
2wkkk6gwgpyozr60341o90y6s,Isaiah,Ahmed,Isaiah,Ahmed,Male,I. Ahmed,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,2005-12-28,NaN,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,right,39.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
3fp6vbcypn6ee9h5gbv0foyqd,Brian,Pinas,Brian,Pinas,Male,B. Pinas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1978-12-29,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,NaN,NaN,active,yes,NaN,NaN,68.0,NaN
441d0z7d91cwczz4rmoqpbiay,Danilo Andrés,Al Saed Alvarado,Danilo Andrés,Al Saed Alvarado,Male,Danilo Al Saed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Attacker,player,1999-02-24,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,right,24.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,66.0,Danilo Al Saed
4e7x4ulb3mcxgnue8c9exvazu,Daniel,Seland Karlsbakk,Daniel,Karlsbakk,Male,D. Karlsbakk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-04-07,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,9.0,active,yes,NaN,NaN,79.0,NaN
4pe4ugftevr8859yin36nyll,Ché,Nunnely,Ché,Nunnely,Male,C. Nunnely,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-02-04,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,66.0,NaN
4swz47sf9k2qu5v001pnjz816,Hussein Haydar Hussein,Ali,Hussein Haydar Hussein,Ali,Male,Hussein Ali,Iraq,1uzblzx1s42jn6zk6hivjzby8,Defender,player,2002-03-01,Malmö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,right,15.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,75.0,Hussein Ali
5dlpjii1ynx2jvrlvwzwk3itw,Melle Joop,Witteveen,Melle,Witteveen,Male,M. Witteveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-06-24,Emmeloord,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
5hkkwzs8wgjj94vfe922nvthw,Mateja,Milovanović,Mateja,Milovanovic,Male,M. Milovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-04-18,Vlaardingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,27.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
60fbyywnjiz6l8n7gmi2mjld5,Simon,Olsson,Simon,Olsson,Male,S. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-09-14,Linköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,19.0,active,yes,NaN,NaN,81.0,NaN
627nw9ji9qfss33q8ce8042c5,Mickey,van der Hart,Mickey,van der Hart,Male,M. van der Hart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-06-13,Amstelveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,13.0,active,yes,NaN,NaN,87.0,NaN
6p5u350my0peqmc01f54i2ga1,Ion,Nicolăescu,Ion,Nicolaescu,Male,I. Nicolăescu,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,1998-09-07,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,184.0,both,18.0,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,NaN
73k8ok0kpb9xb6yhpmfhzir55,Jan,Bekkema,Jan,Bekkema,Male,J. Bekkema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-04-09,Drachten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,23.0,active,yes,NaN,NaN,90.0,NaN
7lnq98x95vcb4kp6wpfgwd3v9,Amara,Condé,Amara,Condé,Male,A. Condé,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-06,Freiberg,Germany,36min0qztu8eydwvpv8t1is0m,173.0,right,6.0,active,yes,Guinea,4i9sg55wigitrfx7290f59ceo,67.0,NaN
8wb6zb0imo0295asm428cur55,Mats,Köhlert,Mats,Köhlert,Male,M. Köhlert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-05-02,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,169.0,left,11.0,active,yes,NaN,NaN,62.0,NaN
a40zl71xh862o3qqxy89mp8q2,Bernt,Klaverboer,Bernt,Klaverboer,Male,B. Klaverboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-09-26,Katlijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
aeue0dvxs088u4ucahccoe1as,Ilias,Sebaoui,Ilias,Sebaoui,Male,I. Sebaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2001-10-04,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,right,10.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,70.0,NaN
afi6szlrakec9j806osjxh5ud,Robin,van Persie,Robin,van Persie,Male,R. van Persie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1983-08-06,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,NaN,active,yes,NaN,NaN,71.0,NaN
ahmmb9sl10oe1rgns3p8x515g,Dimitris,Rallis,Dimitris,Rallis,Male,D. Rallis,Greece,6lpgd60z890no2v46zdecrcss,Unknown,player,2005-03-26,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
aqnr6l3f02hx0soadunxbjcpg,Jacob,Bennedsen Trenskow,Jacob,Trenskow,Male,J. Trenskow,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-11-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,left,20.0,active,yes,NaN,NaN,NaN,NaN
ar7llmzju08n8yrqu8xm1thck,Oliver,Johansen Braude,Oliver,Braude,Male,O. Braude,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-02-21,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,right,45.0,active,yes,NaN,NaN,NaN,NaN
awih1xkabe5o6afn6d85ilxw5,Andries,Noppert,Andries,Noppert,Male,A. Noppert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-04-07,Heerenveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,203.0,left,44.0,active,yes,NaN,NaN,94.0,NaN
b1zeqxuwoyzx1eukf18ptdgq,Denzel,Hall,Denzel,Hall,Male,D. Hall,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,2.0,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,74.0,NaN
drutqywn51qzby01rhveqk1ec,Espen,van Ee,Espen,van Ee,Male,E. van Ee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
e74wy7br5zhkds5s73ip0tg4,Levi,Smans,Levi,Smans,Male,L. Smans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-25,Roermond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,14.0,active,yes,NaN,NaN,70.0,NaN
eu6pfkiah7otafyryg6ll7y09,Luuk,Brouwers,Luuk,Brouwers,Male,L. Brouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-05-03,Helmond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,8.0,active,yes,NaN,NaN,78.0,NaN
g02z72tncsz7axrxj3ezqhhw,Ties,Oostra,Ties,Oostra,Male,T. Oostra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Unknown,player,2004-01-29,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
idvh0ac1f8wv39640pyl4esp,Sam,Kersten,Sam,Kersten,Male,S. Kersten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-01-30,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,4.0,active,yes,NaN,NaN,79.0,NaN
2fb4hr89a6zcwz14grb362az8,Kayky,da Silva Chagas,Kayky,da Silva Chagas,Male,Kayky,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2003-06-11,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,left,NaN,active,yes,NaN,NaN,67.0,Kayky
49pcpdulrofklvwsde6ohkkq,Youri,Schoonderwaldt,Youri,Schoonderwaldt,Male,Y. Schoonderwaldt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-03-13,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,left,NaN,active,yes,NaN,NaN,83.0,NaN
4iarn12h46vndqqtlqw0nfcnp,Foeke,Booy,Foeke,Booy,Male,F. Booy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1962-04-25,Leeuwarden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
536qjh4gcmpo5q68ti87e60kq,Shunsuke,Mito,Shunsuke,Mito,Male,S. Mito,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2002-09-28,Yamaguchi,Japan,lxyibh89lpdc0bfian1nx0xq,164.0,right,NaN,active,yes,NaN,NaN,60.0,NaN
5curv1gquatwkxsin86fghvkk,Camiel,Neghli,Camiel,Neghli,Male,C. Neghli,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2001-11-06,Ede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,72.0,NaN
5yxt2x26j6ym393evvb5utvdg,Rayvien,Rosario,Rayvien,Rosario,Male,R. Rosario,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,2004-04-11,Willemstad,Curaçao,5im58ram567ao2fbnz39sm8vk,181.0,right,NaN,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
6ab5gq2owk86qs5zjottfhwmi,Teo,Quintero León,Teo,Quintero,Male,T. Quintero,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1999-03-02,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,left,NaN,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,85.0,NaN
6lyedmu2vuf7jig3jmhz9b4ve,Djevencio,Djovairo van der Kust,Djevencio,van der Kust,Male,D. van der Kust,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2001-04-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
6q77vt9bp8dsq48pa97mfzsa1,Tobias,Lauritsen,Tobias,Lauritsen,Male,T. Lauritsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-08-30,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,194.0,right,NaN,active,yes,NaN,NaN,85.0,NaN
6w59kdfilru1152bjutstu2fp,Jonathan Alexander,de Guzmán,Jonathan,de Guzmán,Male,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1987-09-13,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,right,NaN,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,70.0,NaN
6wq8mv6j8kix4a7bxq1bqrtw4,Kaylen Jermaine Danny,Reitmaier,Kaylen,Reitmaier,Male,K. Reitmaier,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,197.0,NaN,NaN,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN
723av2redj2ej6livx0g81wwl,Arno,Verschueren,Arno,Verschueren,Male,A. Verschueren,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-04-08,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,right,NaN,active,yes,NaN,NaN,73.0,NaN
8n9t52eeli3s39r8ujjhjt7je,Joshua Gaston,Kitolano,Joshua,Kitolano,Male,J. Kitolano,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-08-03,Likasi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,170.0,right,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,71.0,NaN
9lctm8txbd4n87mk61lwa0rf9,Saïd Riad Yves,Lebret Bakari,Saïd,Bakari,Male,S. Bakari,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Defender,player,1994-09-22,La Courneuve,France,7gww28djs405rfga69smki84o,178.0,right,NaN,active,yes,France,7gww28djs405rfga69smki84o,73.0,NaN
9x5m4qu5fkxbi9aevucd9de6s,Hamza,El Dahri,Hamza,El Dahri,Male,H. El Dahri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-03-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,NaN,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
ass524umdrpsq324wksaqef4k,Marvin,Young,Marvin,Young,Male,M. Young,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-10-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
c0os20ujhb2hujvtp21093l04,Ayoub,Oufkir,Ayoub,Oufkir,Male,A. Oufkir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2006-01-04,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c3j7ddqg0yzporam6gieibgiy,Charles-Andreas Louis Joseph,Latif Brym,Charles-Andreas,Brym,Male,C. Brym,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1998-08-08,Colombes,France,7gww28djs405rfga69smki84o,182.0,left,NaN,active,yes,France,7gww28djs405rfga69smki84o,68.0,NaN
c6i4usq34m3389rtbqptahrai,Rick,Meissen,Rick,Meissen,Male,R. Meissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-24,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,NaN,active,yes,NaN,NaN,89.0,NaN
d27t0pt3dv75o5qf7ftt3w4b9,Nourdin,Boukhari,Nourdin,Boukhari,Male,N. Boukhari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,assistant coach,1980-06-30,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,NaN,active,yes,NaN,NaN,78.0,NaN
d785q9rpqlyuyswv8f9fx4cno,Mohamed,Nassoh,Mohamed,Nassoh,Male,M. Nassoh,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2003-01-26,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
dbg4ducw8j747foxiexle1iad,Pelle,Clement,Pelle,Clement,Male,P. Clement,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1996-05-19,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,NaN,active,yes,NaN,NaN,70.0,NaN
devf2rbzcizf5bqybzod2cq1h,Jeroen,Rijsdijk,Jeroen,Rijsdijk,Male,J. Rijsdijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1977-05-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dsi2wezhn07auutl4wzckh6uh,Boyd,Reith,Boyd,Reith,Male,B. Reith,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-05-05,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
eamuyjut271ytghb2q4ljqbpx,Nick Quinten,Olij,Nick,Olij,Male,N. Olij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1995-08-01,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,NaN,NaN,79.0,NaN
ecmzlwu35vg4y64kidte9v0no,Mike,Kleijn,Mike,Kleijn,Male,M. Kleijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-02-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
eztoltv7xuc9xbpxpj1s0ial0,Abemly Meto,Silu,Abemly Meto,Silu,Male,Metinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2003-04-23,Matadi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,178.0,right,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,70.0,Metinho
f07qmqesi1rpw7eapoz9rb0gk,Julian,Baas,Julian,Baas,Male,J. Baas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-04-16,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,NaN,active,yes,NaN,NaN,80.0,NaN
ubuh5wgnl0o5bn3wirdmectm,Mike,Eerdhuijzen,Mike,Eerdhuijzen,Male,M. Eerdhuijzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-07-13,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,NaN,active,yes,NaN,NaN,85.0,NaN
12c7rhdjh6rja1d2j45n3exyi,Kyan,Vaesen,Kyan,Vaesen,Male,K. Vaesen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,9.0,active,yes,NaN,NaN,82.0,NaN
1g092dgjsahqacxxzf5f20wh6,Niels,van Berkel,Niels,van Berkel,Male,N. van Berkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-09-07,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,44.0,active,yes,NaN,NaN,NaN,NaN
2190fr0h93harqz08la1ov4t0,Amar Abdirahman,Ahmed Fatah,Amar,Fatah,Male,A. Fatah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-02-19,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2e3xge66bzxtyj88sw7gdi4us,Khaled,Razak,Khaled,Razak,Male,K. Razak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-12-13,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,35.0,active,yes,NaN,NaN,NaN,NaN
2tu58roj0u0vpaqcaz266a415,Tommy Luciano,St. Jago,Tommy,St. Jago,Male,T. St. Jago,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-03,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,33.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,64.0,NaN
35uvcvkv4nd0jbsov3xosjsut,Jeremy Loteteka,Bokila,Jeremy,Bokila,Male,J. Bokila,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1988-11-14,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,left,18.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
3q7syop05fi04lj2y5jzx60gl,Peter,van den Berg,Peter,van den Berg,Male,P. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1971-12-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,NaN,active,yes,NaN,NaN,77.0,NaN
4e6yz7j1xjd7b6oyv078q8edx,Mickaël Sylvain,Tirpan,Mickaël,Tirpan,Male,M. Tirpan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,1993-10-23,Anderlecht,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,right,25.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,72.0,NaN
57kp9bepwqf9u7fuu8fgvi9rd,Nick,Doodeman,Nick,Doodeman,Male,N. Doodeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-10-22,Venhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,7.0,active,yes,NaN,NaN,62.0,NaN
63m9vhlnq29fqdm32m4du3z10,Kristof,Aelbrecht,Kristof,Aelbrecht,Male,K. Aelbrecht,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1981-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7dw3mexdcnel375y16vfl0g2y,Jesse,Bosch,Jesse,Bosch,Male,J. Bosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-02-01,De Lutte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,8.0,active,yes,NaN,NaN,76.0,NaN
7isjog4r71ahzypnhq3ki9xp1,Erik,Schouten,Erik,Schouten,Male,E. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1991-08-16,Westwoud,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,4.0,active,yes,NaN,NaN,79.0,NaN
7j5c8kjj5cqof2d8dc7zjkwkp,Raffael,Behounek,Raffael,Behounek,Male,R. Behounek,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-04-16,Wien,Austria,hcs1bd49qliqqity6o268jyt,187.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
