id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
723av2redj2ej6livx0g81wwl,Arno,Verschueren,Arno,Verschueren,A. Verschueren,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-04-08,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,right,NaN,active,yes,NaN,NaN,73.0,NaN
7e9glnj6i9jv30av9ip8pw4,Agustín,Anello Giaquinta,Augustin,Anello,A. Anello,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-04-22,Miami,USA,7hr2f89v44y65dyu9k92vprwn,182.0,right,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,75.0,NaN
8n9t52eeli3s39r8ujjhjt7je,Joshua Gaston,Kitolano,Joshua,Kitolano,J. Kitolano,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-08-03,Likasi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,170.0,right,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,71.0,NaN
9lctm8txbd4n87mk61lwa0rf9,Saïd Riad Yves,Lebret Bakari,Saïd,Bakari,S. Bakari,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Defender,player,1994-09-22,La Courneuve,France,7gww28djs405rfga69smki84o,178.0,right,NaN,active,yes,France,7gww28djs405rfga69smki84o,73.0,NaN
9x5m4qu5fkxbi9aevucd9de6s,Hamza,El Dahri,Hamza,El Dahri,H. El Dahri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-03-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,NaN,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
a4gfwbm23w6d24ugylqqe20pg,Dylan,van Wageningen,Dylan,van Wageningen,D. van Wageningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-18,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,NaN,active,yes,NaN,NaN,79.0,NaN
c3j7ddqg0yzporam6gieibgiy,Charles-Andreas Louis Joseph,Latif Brym,Charles-Andreas,Brym,C. Brym,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1998-08-08,Colombes,France,7gww28djs405rfga69smki84o,182.0,left,NaN,active,yes,France,7gww28djs405rfga69smki84o,68.0,NaN
c6i4usq34m3389rtbqptahrai,Rick,Meissen,Rick,Meissen,R. Meissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-24,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,NaN,active,yes,NaN,NaN,89.0,NaN
cn74cq8r7zsppzq52p518sums,Jesse,Bal,Jesse,Bal,J. Bal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2006-10-01,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
d27t0pt3dv75o5qf7ftt3w4b9,Nourdin,Boukhari,Nourdin,Boukhari,N. Boukhari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,assistant coach,1980-06-30,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,NaN,active,yes,NaN,NaN,78.0,NaN
d785q9rpqlyuyswv8f9fx4cno,Mohamed,Nassoh,Mohamed,Nassoh,M. Nassoh,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2003-01-26,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
dbg4ducw8j747foxiexle1iad,Pelle,Clement,Pelle,Clement,P. Clement,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1996-05-19,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,NaN,active,yes,NaN,NaN,70.0,NaN
devf2rbzcizf5bqybzod2cq1h,Jeroen,Rijsdijk,Jeroen,Rijsdijk,J. Rijsdijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1977-05-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dsi2wezhn07auutl4wzckh6uh,Boyd,Reith,Boyd,Reith,B. Reith,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-05-05,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
dt5i1wwynh0nwwfwit6d9wj6c,Jorn,Triep,Jorn,Triep,J. Triep,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-03-28,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
eamuyjut271ytghb2q4ljqbpx,Nick Quinten,Olij,Nick,Olij,N. Olij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1995-08-01,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,NaN,NaN,79.0,NaN
ecmzlwu35vg4y64kidte9v0no,Mike,Kleijn,Mike,Kleijn,M. Kleijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-02-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
eztoltv7xuc9xbpxpj1s0ial0,Abemly Meto,Silu,Abemly Meto,Silu,Metinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2003-04-23,Matadi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,178.0,right,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,70.0,Metinho
f07qmqesi1rpw7eapoz9rb0gk,Julian,Baas,Julian,Baas,J. Baas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-04-16,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,NaN,active,yes,NaN,NaN,80.0,NaN
ubuh5wgnl0o5bn3wirdmectm,Mike,Eerdhuijzen,Mike,Eerdhuijzen,M. Eerdhuijzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-07-13,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,NaN,active,yes,NaN,NaN,85.0,NaN
12c7rhdjh6rja1d2j45n3exyi,Kyan,Vaesen,Kyan,Vaesen,K. Vaesen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,9.0,active,yes,NaN,NaN,82.0,NaN
1g092dgjsahqacxxzf5f20wh6,Niels,van Berkel,Niels,van Berkel,N. van Berkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-09-07,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,44.0,active,yes,NaN,NaN,NaN,NaN
2e3xge66bzxtyj88sw7gdi4us,Khaled,Razak,Khaled,Razak,K. Razak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-12-13,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,35.0,active,yes,NaN,NaN,NaN,NaN
2tu58roj0u0vpaqcaz266a415,Tommy Luciano,St. Jago,Tommy,St. Jago,T. St. Jago,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-03,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,33.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,64.0,NaN
35uvcvkv4nd0jbsov3xosjsut,Jeremy Loteteka,Bokila,Jeremy,Bokila,J. Bokila,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1988-11-14,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,left,18.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
3q7syop05fi04lj2y5jzx60gl,Peter,van den Berg,Peter,van den Berg,P. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1971-12-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,NaN,active,yes,NaN,NaN,77.0,NaN
4e6yz7j1xjd7b6oyv078q8edx,Mickaël Sylvain,Tirpan,Mickaël,Tirpan,M. Tirpan,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1993-10-23,Anderlecht,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,right,25.0,active,yes,NaN,NaN,72.0,NaN
57kp9bepwqf9u7fuu8fgvi9rd,Nick,Doodeman,Nick,Doodeman,N. Doodeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-10-22,Venhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,7.0,active,yes,NaN,NaN,62.0,NaN
63m9vhlnq29fqdm32m4du3z10,Kristof,Aelbrecht,Kristof,Aelbrecht,K. Aelbrecht,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1981-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7dw3mexdcnel375y16vfl0g2y,Jesse,Bosch,Jesse,Bosch,J. Bosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-02-01,De Lutte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,8.0,active,yes,NaN,NaN,76.0,NaN
7isjog4r71ahzypnhq3ki9xp1,Erik,Schouten,Erik,Schouten,E. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1991-08-16,Westwoud,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,4.0,active,yes,NaN,NaN,79.0,NaN
7j5c8kjj5cqof2d8dc7zjkwkp,Raffael,Behounek,Raffael,Behounek,R. Behounek,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-04-16,Wien,Austria,hcs1bd49qliqqity6o268jyt,187.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
8dnmp33ergo6zwzb6ubiyvl6,Connor,van den Berg,Connor,van den Berg,C. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2001-03-18,IJsselstein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
8xitc97j4scfajm8ucq7e5l91,Thomas,Didillon,Thomas,Didillon,T. Didillon,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1995-11-28,Seclin,France,7gww28djs405rfga69smki84o,193.0,left,1.0,active,yes,NaN,NaN,80.0,NaN
9hz3hhcgg5rnclab14wb6l68l,Peter,Maes,Peter,Maes,P. Maes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1964-06-01,Schoten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9najgqcaamqj0qtiicuq9hey,Ringo,Meerveld,Ringo,Meerveld,R. Meerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-12-21,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
9rsuz6bumw4jyw25gpingu25m,Cisse,Sandra,Cisse,Sandra,C. Sandra,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-12-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,14.0,active,yes,NaN,NaN,74.0,NaN
9v66i03qf0gnn9iserl551wyc,Maarten,Schut,Maarten,Schut,M. Schut,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-10-13,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,41.0,active,yes,NaN,NaN,NaN,NaN
agn71kap290gs92nelbv2rey2,Rúnar Þór,Sigurgeirsson,Rúnar,Sigurgeirsson,R. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-12-28,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,left,5.0,active,yes,NaN,NaN,NaN,NaN
b13ly8cuyvgraih4y0wxuami2,Emilio Giuseppe,Kehrer,Emilio,Kehrer,E. Kehrer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,11.0,active,yes,NaN,NaN,67.0,NaN
bdpso3uk915bg1tr1d7s0p7je,Max,de Waal,Max,de Waal,M. de Waal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-01-10,Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
ckx9rplhgmncmcxs0a1z7n6qd,Joshua Gerardus Petrus Wilhelmus,Smits,Joshua,Smits,J. Smits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1992-11-06,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,21.0,active,yes,NaN,NaN,67.0,NaN
ctoif5hk42dove6uxuji93y7d,Patrick,Ofori Joosten,Patrick,Joosten,P. Joosten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-04-14,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,17.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,72.0,NaN
e7hk7ppr45xnldr3dsnmbto4q,Rob,Nizet,Rob,Nizet,R. Nizet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-04-14,Banjul,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,177.0,left,22.0,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN
eimwdeabp96ttxf8zywuiu8ve,Dani,Mathieu,Dani,Mathieu,D. Mathieu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-02-09,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
eqkwzp959s8q71lwaoygv9eui,Valentino,Vermeulen,Valentino,Vermeulen,V. Vermeulen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-07-20,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,20.0,active,yes,NaN,NaN,76.0,NaN
f4rb3nes422yxsznjzwx0kwlw,Amine,Lachkar,Amine,Lachkar,A. Lachkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-04-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,3.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
