player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,5,3,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,13,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
E. Kehrer,b13ly8cuyvgraih4y0wxuami2,bk5ltsueqmeng29eovd8m2tml,3,1,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,3,2,25,1,NaN,1,2,1,1,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,bk5ltsueqmeng29eovd8m2tml,3,1,Substitute,NaN,Defender,9,NaN,2,1,2,NaN,NaN,7,18,6,24,14,3,NaN,12,2,3,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,2,1,1,NaN,1,3,1,2,1,1,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
P. Joosten,ctoif5hk42dove6uxuji93y7d,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
K. Razak,2e3xge66bzxtyj88sw7gdi4us,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
M. Schut,9v66i03qf0gnn9iserl551wyc,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
V. Vermeulen,eqkwzp959s8q71lwaoygv9eui,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
C. van den Berg,8dnmp33ergo6zwzb6ubiyvl6,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,5,NaN,NaN,8,16,6,90,18,8,8,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,4,3,Defender,Left,NaN,32,NaN,6,3,16,NaN,NaN,16,38,17,78,23,9,NaN,25,9,12,NaN,5,NaN,NaN,1,3,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,6,4,Defender,Left/Centre,NaN,46,NaN,8,2,28,2,NaN,24,64,32,90,30,13,4,38,11,21,NaN,6,NaN,2,2,NaN,2,1,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Centre/Right,NaN,19,NaN,2,NaN,10,NaN,NaN,9,21,12,52,7,3,1,9,3,3,1,2,1,NaN,4,NaN,4,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
L. van Gelderen,6gj1r8dnoy17pemp9xtng6sbt,ed5nwjz5za3oyi20nxzgqivmx,8,5,Defender,Right,NaN,23,2,5,4,14,2,1,10,32,20,90,12,7,5,15,5,7,NaN,1,NaN,3,1,3,1,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Defensive Midfielder,Left/Centre,NaN,28,1,3,2,8,2,1,23,32,10,85,10,4,6,25,8,10,1,NaN,2,4,2,NaN,2,1,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,6,1,Defensive Midfielder,Centre/Right,NaN,21,3,9,1,8,3,2,14,23,8,90,7,3,5,17,9,11,4,2,4,NaN,1,1,1,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,4,1,Attacking Midfielder,Left,NaN,12,1,1,2,5,1,NaN,7,13,6,45,5,NaN,2,8,4,4,NaN,1,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,4,1,Attacking Midfielder,Centre,NaN,7,3,1,NaN,4,2,1,3,9,5,45,2,NaN,2,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Attacking Midfielder,Right,NaN,12,2,2,5,NaN,NaN,1,16,17,NaN,90,3,4,2,26,12,16,3,1,3,1,NaN,6,NaN,4,9,3,,1,2,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,5,3,Striker,Centre,NaN,12,NaN,7,NaN,5,1,NaN,9,23,6,90,2,2,2,19,7,14,2,6,2,1,NaN,NaN,NaN,4,11,4,,NaN,NaN,1,,6,4,1,1,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Defender,5,NaN,1,4,1,NaN,NaN,7,6,1,12,5,4,NaN,10,2,3,NaN,1,NaN,NaN,NaN,4,NaN,1,1,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
A. Jakobsen,729eku7jt1upe5xxoo9bawatx,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. Kesting,4qkidkwzrdd33qa9ch7e7ajxm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,3,2,Substitute,NaN,Defender,18,NaN,3,7,6,NaN,NaN,13,25,7,38,12,5,6,24,9,14,1,2,1,5,NaN,6,NaN,3,5,4,,1,1,NaN,,NaN,NaN,1,1,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,6,2,Substitute,NaN,Attacker,10,3,3,2,3,1,1,9,14,4,45,6,1,4,12,4,7,1,NaN,1,3,NaN,2,NaN,1,2,1,,NaN,2,NaN,,3,3,NaN,NaN,4231,1,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,5,NaN,NaN,1,2,2,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
T. van de Loo,1y11u5wowvq64m5sl6af6woic,ed5nwjz5za3oyi20nxzgqivmx,4,2,Substitute,NaN,Midfielder,11,NaN,2,1,5,NaN,NaN,7,12,5,45,3,2,1,10,6,7,NaN,NaN,NaN,1,NaN,2,NaN,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
N. Olij,eamuyjut271ytghb2q4ljqbpx,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,1,19,NaN,NaN,4,32,22,90,29,7,12,18,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Defender,Left,NaN,33,NaN,3,4,18,2,NaN,18,37,19,90,9,1,4,23,11,13,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
M. Eerdhuijzen,ubuh5wgnl0o5bn3wirdmectm,89w5c6pw7vn0dxypi61tt0g4k,5,4,Defender,Left/Centre,NaN,52,NaN,2,NaN,41,4,NaN,13,58,44,90,23,6,4,16,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,89w5c6pw7vn0dxypi61tt0g4k,2,2,Defender,Centre/Right,NaN,57,NaN,5,NaN,40,1,NaN,18,62,41,63,14,6,1,22,3,6,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,4,NaN,Defender,Right,NaN,53,1,4,4,36,4,1,18,65,40,90,24,8,6,28,8,14,1,1,1,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Defensive Midfielder,Left/Centre,NaN,21,NaN,2,3,9,2,NaN,14,23,10,45,3,NaN,3,16,4,5,2,NaN,2,1,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
P. Clement,dbg4ducw8j747foxiexle1iad,89w5c6pw7vn0dxypi61tt0g4k,4,1,Defensive Midfielder,Centre/Right,NaN,41,1,5,4,22,2,NaN,21,47,25,78,22,7,3,26,10,11,1,2,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,7,2,Attacking Midfielder,Left,NaN,30,5,7,2,10,1,4,21,36,10,90,4,7,4,28,16,21,2,1,3,2,NaN,2,NaN,4,6,2,,1,1,1,,1,NaN,NaN,NaN,4231,1,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,3,2,Attacking Midfielder,Centre,NaN,24,1,7,5,11,1,1,13,36,13,90,11,3,2,26,8,15,1,5,1,1,NaN,3,NaN,1,4,2,,NaN,NaN,NaN,,4,3,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,8,7,Attacking Midfielder,Right,NaN,30,4,9,2,14,1,4,16,38,16,85,10,6,3,22,8,14,1,2,1,1,1,NaN,1,1,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,7,6,Striker,Centre,NaN,9,NaN,8,NaN,5,NaN,NaN,5,10,6,78,1,NaN,NaN,5,4,4,1,5,1,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Substitute,NaN,Midfielder,17,NaN,1,2,11,1,NaN,8,18,12,45,5,2,2,9,2,2,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
M. Kleijn,ecmzlwu35vg4y64kidte9v0no,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,5,2,Substitute,NaN,Attacker,3,NaN,3,NaN,3,NaN,NaN,NaN,4,4,12,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
R. Meissen,c6i4usq34m3389rtbqptahrai,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,14,NaN,2,NaN,11,NaN,NaN,3,19,12,27,7,NaN,NaN,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,1,NaN,1,3,1,5,2,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
A. Oufkir,c0os20ujhb2hujvtp21093l04,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,2,1,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,NaN,NaN,2,5,1,12,3,1,NaN,4,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
D. Tevreden,3pjetw63dm4jzrg2rfzkdxhxw,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
M. Young,ass524umdrpsq324wksaqef4k,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
J. de Guzmán,6w59kdfilru1152bjutstu2fp,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,1,NaN,27,NaN,NaN,3,39,31,90,23,3,7,13,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Ajax,8z0bcmwdymg89vg5rwjwt16vo,2024-09-21
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,b79uipsy57y1jqpy07h4i5ovk,4,2,Defender,Left,NaN,25,NaN,1,5,12,NaN,NaN,16,31,13,85,8,3,1,23,6,10,NaN,NaN,1,1,NaN,3,NaN,NaN,1,NaN,,NaN,2,NaN,,2,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Ajax,8z0bcmwdymg89vg5rwjwt16vo,2024-09-21
