player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,4,4,Defender,Centre/Right,NaN,121,NaN,4,1,67,2,NaN,55,132,70,90,41,19,3,63,14,19,NaN,2,NaN,1,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,11
R. Ledezma,5yt3hbvzpaqv8lrjgt4ahb78q,24fvcruwqrqvqa3aonf8c3zuy,2,1,Defender,Right,NaN,63,NaN,NaN,3,29,1,NaN,34,66,31,69,16,4,6,37,15,16,NaN,NaN,NaN,5,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,7
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Defensive Midfielder,Left/Centre,NaN,66,1,2,9,23,2,NaN,46,72,23,69,23,10,3,54,24,27,2,NaN,5,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,1,1,1,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,10
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defensive Midfielder,Centre/Right,NaN,70,2,4,2,22,NaN,2,48,74,22,90,16,11,3,52,21,23,NaN,1,NaN,3,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,4
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,7,1,Attacking Midfielder,Left,NaN,33,4,3,4,5,3,1,28,40,5,69,10,2,5,35,18,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,9,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,14
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Attacking Midfielder,Centre,NaN,41,2,6,7,18,2,2,24,46,18,90,8,1,10,33,8,11,4,NaN,4,6,2,3,2,3,4,2,NaN,2,1,1,NaN,3,3,NaN,NaN,4231,1,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,17
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,6,1,Attacking Midfielder,Right,NaN,40,7,7,7,15,1,4,30,50,16,90,7,5,1,42,17,26,3,NaN,3,NaN,NaN,6,NaN,2,7,2,NaN,NaN,3,2,NaN,2,2,1,1,4231,1,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,22
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,1,1,Striker,Centre,NaN,13,NaN,1,NaN,2,NaN,NaN,12,18,2,69,4,2,NaN,17,10,13,1,1,2,NaN,NaN,NaN,NaN,3,10,3,NaN,NaN,NaN,1,NaN,4,4,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,8
M. Dams,wlltloe6hbe8hin3hix0366s,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,15,NaN,NaN,NaN,9,1,NaN,6,16,9,6,6,1,1,7,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,1
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
T. Land,e6x3hs6v8cq74ojgluyny72fo,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,5,2,2,NaN,1,1,1,5,5,1,21,2,1,1,5,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,2
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,6,2,2,2,3,NaN,1,4,7,3,21,2,NaN,1,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,3
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
J. Teze,2e0o5pwinz3zhg9pqg5vej9ih,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,15,NaN,NaN,NaN,11,NaN,NaN,5,16,11,21,3,3,1,6,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,2
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Midfielder,6,NaN,4,NaN,2,NaN,NaN,4,10,2,21,4,2,1,8,3,6,1,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,5
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,6,2,NaN,11,22,6,90,30,8,10,29,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,18
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,5,NaN,Defender,Left,NaN,8,NaN,4,4,4,1,NaN,4,14,5,77,8,4,2,13,2,4,1,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,10
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Left/Centre,NaN,19,NaN,1,NaN,16,5,NaN,6,30,20,90,18,5,5,13,3,5,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,11
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Centre/Right,NaN,15,NaN,1,NaN,13,5,NaN,2,16,13,90,3,1,6,3,NaN,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,1
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Right,NaN,10,NaN,6,3,7,5,NaN,5,14,9,90,8,3,5,8,2,3,2,1,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,7
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,6,NaN,Defensive Midfielder,Left/Centre,NaN,10,1,5,1,6,6,NaN,4,14,9,90,8,1,8,5,2,2,2,NaN,2,1,3,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,9
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,NaN,15,3,NaN,6,26,16,90,8,3,8,10,3,4,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,8
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,3,1,Attacking Midfielder,Left,NaN,7,1,2,NaN,2,NaN,1,5,9,3,61,4,3,2,6,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,7
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Attacking Midfielder,Centre,NaN,4,NaN,2,NaN,3,NaN,NaN,2,6,4,77,2,2,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,3
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,3,1,Attacking Midfielder,Right,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,61,1,NaN,NaN,3,1,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,3
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,8,2,Striker,Centre,NaN,9,1,9,NaN,10,1,1,4,21,13,90,7,6,1,13,2,7,NaN,8,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,16
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,2,2,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
J. Kesting,4qkidkwzrdd33qa9ch7e7ajxm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
M. Kramer,e8wfxueczkhrj92rytelw5vx1,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,5,1,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,29,NaN,NaN,1,1,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,5
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,3,1,13,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,2
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,4,1,NaN,2,7,5,29,3,NaN,3,3,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,6
L. van Gelderen,6gj1r8dnoy17pemp9xtng6sbt,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
T. van de Loo,1y11u5wowvq64m5sl6af6woic,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,NaN
N. Olij,eamuyjut271ytghb2q4ljqbpx,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,22,1,NaN,4,28,23,90,15,2,8,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,4
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,3,2,Defender,Left,NaN,40,NaN,2,2,24,2,NaN,17,46,27,90,12,1,3,23,9,12,NaN,NaN,NaN,1,1,3,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,10
M. Eerdhuijzen,ubuh5wgnl0o5bn3wirdmectm,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Defender,Left/Centre,NaN,55,NaN,2,1,44,2,NaN,20,60,46,70,20,10,5,23,10,11,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,6
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Defender,Centre/Right,NaN,76,NaN,4,1,59,4,NaN,22,86,65,90,23,11,5,26,9,11,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,10
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,1,1,Defender,Right,NaN,46,NaN,4,8,17,2,NaN,32,53,17,90,19,6,6,42,19,24,3,1,3,2,2,5,2,1,1,NaN,NaN,2,2,1,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,11
P. Clement,dbg4ducw8j747foxiexle1iad,89w5c6pw7vn0dxypi61tt0g4k,6,5,Defensive Midfielder,Left/Centre,NaN,41,2,4,3,23,2,2,18,50,26,90,16,5,5,27,10,16,1,NaN,1,3,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,12
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,6,1,Defensive Midfielder,Centre/Right,NaN,25,NaN,3,NaN,17,2,NaN,10,33,20,55,13,6,2,15,4,8,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,10
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Left,NaN,35,4,5,5,7,2,3,29,40,9,90,11,5,5,38,18,20,1,NaN,1,NaN,NaN,7,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,4,4,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,14
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Centre,NaN,14,NaN,1,3,5,NaN,NaN,10,23,8,81,8,3,4,17,8,13,NaN,1,NaN,3,NaN,1,NaN,2,3,2,NaN,1,NaN,NaN,NaN,2,2,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,12
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Attacking Midfielder,Right,NaN,12,1,2,2,5,NaN,1,8,13,5,70,2,NaN,3,13,5,6,1,NaN,1,2,NaN,5,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,9
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,2,1,Striker,Centre,NaN,9,NaN,4,NaN,5,NaN,NaN,4,10,5,70,2,NaN,NaN,5,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,3
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,NaN
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,89w5c6pw7vn0dxypi61tt0g4k,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,1,NaN,NaN,2,1,9,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,2
M. Kleijn,ecmzlwu35vg4y64kidte9v0no,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,NaN
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,5,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,20,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,2
