player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Fosso,44m4s9f1ckgdavmqjo0icx016,3ebril33e08ddzob4bhq8awsr,6,2,Defensive Midfielder,Left/Centre,NaN,24,4,6,NaN,9,NaN,2,15,26,9,90,6,2,3,17,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,4,1,Defensive Midfielder,Centre/Right,NaN,37,1,7,NaN,25,5,1,14,46,30,86,10,4,7,18,5,7,2,4,3,2,NaN,1,NaN,1,3,NaN,,NaN,1,1,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,6,NaN,Attacking Midfielder,Left,NaN,21,7,4,5,7,NaN,3,20,27,11,86,8,1,2,25,11,12,1,NaN,1,2,1,3,1,4,7,3,,NaN,1,1,,1,1,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,3ebril33e08ddzob4bhq8awsr,8,1,Attacking Midfielder,Centre,NaN,10,3,10,2,5,1,1,7,14,5,76,4,2,2,12,6,9,1,NaN,1,NaN,NaN,2,NaN,1,3,1,,1,1,NaN,,2,2,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,5,1,Attacking Midfielder,Right,NaN,25,2,5,6,10,NaN,1,23,27,11,76,3,1,1,27,13,13,NaN,NaN,NaN,1,NaN,6,NaN,4,2,2,,NaN,3,NaN,,NaN,NaN,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
M. Aïko,4jauu6ue076rbeq56exa4bcyy,3ebril33e08ddzob4bhq8awsr,10,6,Striker,Centre,NaN,2,4,6,NaN,NaN,NaN,2,2,5,NaN,90,1,2,1,5,2,5,4,2,4,1,NaN,NaN,NaN,4,9,4,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. Bastien,afww998w4zov3quy71r4jn3kl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,1,2,2,NaN,14,2,1,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
R. Bayram,98yc7hbq3kbt0uatiwz4y3pjo,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,3,3,Substitute,NaN,Attacker,2,NaN,NaN,1,2,NaN,NaN,NaN,3,2,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
D. Grujčić,3qx64cu3woki8ksup48116wvd,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. Hermsen,dntkkj0c91fqm6643op261mhg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
T. Schenkhuizen,6sya8p154c3vtvr0dk0etg8wk,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. van Ottele,34258m1cvslz8r6d17nv4b90q,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
N. Bakker,6q72mpmc478hlf4f7ths9ez56,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,10,1,NaN,2,14,10,90,19,8,9,14,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,9,1,Defender,Left,NaN,30,9,9,6,16,2,3,17,33,16,90,14,6,5,24,6,10,NaN,2,2,1,4,3,4,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. Floranus,4phgw75cred5p93hjq8hiou6t,1fttb31hnskynpku8qd09yhm8,6,1,Defender,Left/Centre,NaN,45,NaN,4,2,28,NaN,NaN,19,51,32,90,18,8,2,22,6,8,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,2,NaN,Defender,Centre/Right,NaN,40,NaN,8,NaN,23,1,NaN,18,43,24,90,15,5,2,20,4,6,NaN,7,NaN,1,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,1fttb31hnskynpku8qd09yhm8,6,1,Defender,Right,NaN,25,2,4,6,16,2,NaN,10,34,17,90,15,9,4,20,6,12,1,1,1,2,1,3,1,2,1,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,10,1,Defensive Midfielder,Left/Centre,NaN,27,NaN,2,1,11,3,NaN,17,34,14,79,14,10,5,21,7,11,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,4,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,9,4,12,2,1,11,34,15,90,16,7,7,20,4,12,1,1,1,3,NaN,1,NaN,1,2,1,,2,NaN,1,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,6,1,Attacking Midfielder,Left,NaN,14,2,NaN,2,3,1,NaN,11,18,4,90,6,1,3,16,5,7,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,8,5,Attacking Midfielder,Centre,NaN,14,1,5,NaN,7,1,1,7,17,7,79,3,1,1,10,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,2,1,Attacking Midfielder,Right,NaN,13,NaN,3,2,11,1,NaN,5,15,12,53,2,2,4,6,3,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Striker,Centre,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,11,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
Àlex Carbonell,ej1gqtri2q1q6e9zvzuxhohqt,1fttb31hnskynpku8qd09yhm8,2,1,Substitute,NaN,Midfielder,11,1,NaN,NaN,5,NaN,NaN,6,12,5,11,7,4,2,7,4,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
M. Dors,bzrcktcpvu3bjcy322mu1qrdg,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
C. Mamengi,1kuswan9lk455u02x1ff389re,1fttb31hnskynpku8qd09yhm8,2,NaN,Substitute,NaN,Defender,12,NaN,2,1,8,2,NaN,4,17,11,37,7,1,2,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
F. Mattoir,3hgvz4if17suodevp5jubb8fe,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,5,1,1,NaN,1,NaN,1,4,6,1,11,2,2,1,5,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Pinas,9o41me3111mj3zl4lxqqhvod0,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
E. Poku,1max3sz880rfqxbndp59vkzys,1fttb31hnskynpku8qd09yhm8,8,3,Substitute,NaN,Attacker,2,2,2,1,2,NaN,1,2,3,2,79,1,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Puriël,bd4rr8l425ard803x39ju1ppm,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
