player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,21,1,1,1,20,2,1,2,29,22,90,28,9,18,19,NaN,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,19,NLD,Eredivisie
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,AZ,3kfktv64h7kg7zryax1wktr5r,4,2,Defender,Left,NaN,26,3,6,1,14,1,3,14,40,22,90,18,5,3,21,9,13,NaN,2,NaN,1,NaN,2,NaN,NaN,4,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,20,NLD,Eredivisie
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,AZ,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left/Centre,NaN,54,NaN,NaN,1,42,3,NaN,12,64,45,90,27,8,4,19,3,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,11,NLD,Eredivisie
W. Goes,9lixevzo8exxiia17altfw8ic,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Defender,Centre/Right,NaN,45,1,9,1,30,3,1,16,49,31,60,14,6,3,19,5,6,NaN,3,NaN,NaN,3,NaN,3,NaN,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,4,NLD,Eredivisie
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,AZ,3kfktv64h7kg7zryax1wktr5r,6,2,Defender,Right,NaN,22,2,6,1,14,NaN,1,9,25,15,76,10,3,2,11,6,8,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,4,NLD,Eredivisie
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,AZ,3kfktv64h7kg7zryax1wktr5r,2,1,Midfielder,Left/Centre,NaN,36,1,3,NaN,15,3,NaN,23,51,20,89,22,8,4,33,8,14,NaN,NaN,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,18,NLD,Eredivisie
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,AZ,3kfktv64h7kg7zryax1wktr5r,5,1,Midfielder,Centre,NaN,47,NaN,1,2,17,NaN,NaN,31,53,19,90,9,7,5,38,13,15,NaN,NaN,NaN,3,NaN,2,NaN,NaN,2,2,NaN,2,NaN,,NaN,3,3,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,11,NLD,Eredivisie
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,AZ,3kfktv64h7kg7zryax1wktr5r,3,1,Midfielder,Centre/Right,NaN,25,2,3,6,15,2,2,13,37,16,90,15,5,4,24,2,9,1,NaN,3,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,13,NLD,Eredivisie
R. van Bommel,avv12sgcucblnbfb790xovf8,AZ,3kfktv64h7kg7zryax1wktr5r,10,2,Striker,Left/Centre,NaN,21,2,4,2,6,1,NaN,15,29,8,90,7,3,3,22,6,9,1,2,2,2,NaN,1,NaN,2,6,2,NaN,NaN,NaN,,NaN,1,NaN,1,1,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,15,NLD,Eredivisie
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,AZ,3kfktv64h7kg7zryax1wktr5r,11,7,Striker,Centre,NaN,11,1,4,NaN,3,NaN,NaN,8,17,4,89,3,1,1,13,4,8,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,6,4,NaN,NaN,433,1,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,10,NLD,Eredivisie
E. Poku,cdlnfuy9piyga0wud4nrucvtg,AZ,3kfktv64h7kg7zryax1wktr5r,5,2,Striker,Centre/Right,NaN,9,4,3,2,4,1,2,5,10,4,77,2,NaN,2,7,4,5,1,NaN,1,NaN,NaN,1,NaN,1,2,1,1,1,NaN,,1,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,8,NLD,Eredivisie
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,AZ,3kfktv64h7kg7zryax1wktr5r,4,2,Substitute,NaN,Midfielder,12,1,3,1,4,NaN,1,8,13,4,30,5,1,NaN,9,5,5,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,1,NLD,Eredivisie
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
D. Kasius,b94d67jluhh4076wp2se5fqsq,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,3,NaN,3,1,2,2,NaN,1,8,4,14,7,4,2,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,1,1,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,8,NLD,Eredivisie
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,1,1,NaN,3,5,2,13,3,2,2,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,1,NLD,Eredivisie
M. Lahdo,4cegvsj3s6t0o1l5xap6jypuy,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
B. Martins Indi,byirjks50zw1eefkcy8p4hd5h,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,AZ,3kfktv64h7kg7zryax1wktr5r,2,1,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,1,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,3,NLD,Eredivisie
J. Addai,685wka5xc8na423mirotcu238,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
L. Zeefuik,792zq4joba1qgt0lusvrjantg,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
J. Zoet,bmqg7owjivu1f3grdigkid0b9,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
M. de Wit,3uq3lrjyj4mnvq6162b0jyhnt,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,NaN,NaN,1,3,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,2,NaN,2,13,18,90,8,1,5,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Defender,Left,NaN,26,1,2,2,21,3,NaN,6,31,22,57,6,3,6,11,1,4,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,8,NLD,Eredivisie
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,Twente,4tic29sox7m39fy1ztgv0jsiq,2,2,Defender,Left/Centre,NaN,77,1,9,1,67,3,1,16,86,70,90,33,7,5,22,5,9,NaN,6,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,9,NLD,Eredivisie
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Defender,Centre/Right,NaN,76,2,5,NaN,62,3,2,15,87,65,81,35,13,4,23,5,13,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,11,NLD,Eredivisie
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,Twente,4tic29sox7m39fy1ztgv0jsiq,5,2,Defender,Right,NaN,43,4,7,10,31,1,3,17,58,35,90,31,10,1,31,8,15,NaN,3,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,24,NLD,Eredivisie
M. Sadílek,9qoc020keotb4s72a09zm5pzp,Twente,4tic29sox7m39fy1ztgv0jsiq,3,1,Defensive Midfielder,Left/Centre,NaN,27,NaN,1,1,18,NaN,NaN,10,35,24,57,15,5,5,13,5,6,1,1,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,10,NLD,Eredivisie
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,Twente,4tic29sox7m39fy1ztgv0jsiq,2,1,Defensive Midfielder,Centre/Right,NaN,29,2,6,NaN,12,4,1,17,42,15,72,17,9,5,27,12,20,NaN,2,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,15,NLD,Eredivisie
M. Vlap,ad9kukqx4xulbvelacgwgqvah,Twente,4tic29sox7m39fy1ztgv0jsiq,4,NaN,Attacking Midfielder,Left,NaN,54,NaN,7,5,36,2,NaN,20,66,41,90,19,14,6,29,13,19,1,1,1,3,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,,NaN,3,3,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,17,NLD,Eredivisie
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,Twente,4tic29sox7m39fy1ztgv0jsiq,6,2,Attacking Midfielder,Centre,NaN,16,3,3,4,9,NaN,2,9,22,11,90,8,6,4,15,8,10,NaN,NaN,NaN,4,NaN,2,NaN,1,3,1,NaN,NaN,NaN,,NaN,2,1,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,11,NLD,Eredivisie
D. Rots,5m8pflpgynidzk7d9507oujje,Twente,4tic29sox7m39fy1ztgv0jsiq,4,1,Attacking Midfielder,Right,NaN,17,2,5,10,3,2,1,15,30,4,81,17,7,6,28,12,23,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,3,2,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,17,NLD,Eredivisie
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,Twente,4tic29sox7m39fy1ztgv0jsiq,11,2,Striker,Centre,NaN,10,NaN,5,1,4,NaN,NaN,6,17,6,90,6,2,1,11,4,9,NaN,2,NaN,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,,NaN,5,3,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,10,NLD,Eredivisie
G. Besselink,8ijea6poqnpomi075fowev7kk,Twente,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Midfielder,11,1,NaN,NaN,5,2,NaN,6,11,5,9,NaN,3,2,6,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,1,NLD,Eredivisie
M. Bruns,bner5siqnwn1fqusfrgujt0fe,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
I. El Maach,e33libhll66jj5ksl319uh17u,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Substitute,NaN,Defender,16,NaN,4,3,9,1,NaN,7,22,10,33,11,3,1,13,1,6,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,8,NLD,Eredivisie
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,1,1,NaN,4,8,2,18,4,1,1,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,4,NLD,Eredivisie
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Substitute,NaN,Attacker,6,3,1,NaN,1,NaN,1,5,6,1,9,NaN,1,NaN,5,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,3,NLD,Eredivisie
M. Rots,5r47vtvu418kae5j2rpv6w2dw,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
P. Tytoń,5g0q7azk54eryl8vcgyb2oj4l,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,NaN,NLD,Eredivisie
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,Twente,4tic29sox7m39fy1ztgv0jsiq,3,NaN,Substitute,NaN,Attacker,6,4,1,2,4,NaN,1,3,8,4,33,3,1,NaN,7,2,4,1,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Twente,a0levfwbcdyd4jbey747vqec4,2024-12-21,8,NLD,Eredivisie
N. Olij,eamuyjut271ytghb2q4ljqbpx,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,14,3,NaN,15,40,19,90,36,6,9,26,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,16,NLD,Eredivisie
P. van Aanholt,6yush35gfp1sgyyzicye73rp,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Defender,Left,NaN,24,3,1,1,13,4,1,12,30,14,90,8,5,7,17,8,11,NaN,NaN,NaN,3,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,8,NLD,Eredivisie
M. Young,ass524umdrpsq324wksaqef4k,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,1,Defender,Left/Centre,NaN,40,1,7,1,31,1,NaN,10,45,33,90,12,NaN,7,13,1,2,NaN,NaN,NaN,6,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,7,NLD,Eredivisie
R. Meissen,c6i4usq34m3389rtbqptahrai,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,2,Defender,Centre/Right,NaN,44,NaN,3,NaN,35,2,NaN,11,49,37,90,13,7,10,14,4,7,NaN,NaN,NaN,8,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,6,NLD,Eredivisie
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,1,Defender,Right,NaN,27,1,3,1,15,2,1,12,33,16,79,15,6,6,18,6,10,1,NaN,1,4,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,8,NLD,Eredivisie
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,6,2,Midfielder,Left/Centre,NaN,31,1,4,8,16,NaN,NaN,17,36,16,90,8,10,3,30,10,15,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,15,NLD,Eredivisie
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,6,2,Midfielder,Centre,NaN,13,2,7,1,6,1,1,9,19,9,90,8,3,4,13,6,7,NaN,1,NaN,2,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,12,NLD,Eredivisie
A. Verschueren,723av2redj2ej6livx0g81wwl,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Midfielder,Centre/Right,NaN,17,NaN,6,4,5,NaN,NaN,12,28,9,79,11,6,5,21,9,14,2,NaN,2,5,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,16,NLD,Eredivisie
P. Clement,dbg4ducw8j747foxiexle1iad,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,1,Striker,Left/Centre,NaN,16,NaN,1,4,4,NaN,NaN,12,25,5,66,11,6,1,22,7,13,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,1,,NaN,NaN,NaN,,1,1,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,11,NLD,Eredivisie
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,4,Striker,Centre,NaN,12,1,8,2,2,NaN,1,11,15,2,90,2,2,1,15,6,9,NaN,6,NaN,NaN,NaN,1,NaN,3,2,1,,1,NaN,NaN,,2,2,,,433,NaN,Sparta Rotterdam vs Ajax,a2vs9v82k3y3abus3g2kr5ez8,2024-12-22,8,NLD,Eredivisie
