id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
5walk8fkjomtv4a9hpcrn9ul0,Emir,Bars,Emir,Bars,E. Bars,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Helmond,NaN,NaN,NaN
5wgwd67f9n3qshemsag55cjdg,Dantaye,Gilbert,Dantaye,Gilbert,D. Gilbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Midfielder,player,2004-12-03,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,184.0,right,active,yes,NaN,NaN,NaN,NaN
7aa5kjv02kla3kbyr4a983axg,Wessel,Kuhn,Wessel,Kuhn,W. Kuhn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Helmond,NaN,NaN,NaN
7dy845yfs6ynwhdpd1myi02dw,Yaël,Gil y Muiños,Yael,Gil y Muiños,Y. Gil y Muiños,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2004-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
7kvjkcrj9lflfg81lhn7dsowk,Bram Wilhelmus Petrus,Rovers,Bram,Rovers,B. Rovers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,active,yes,Den Bosch,NaN,NaN,NaN
7uwe0kxpzg271d8ocms7l2kno,Jason,van Duiven,Jason,van Duiven,J. van Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,no,NaN,65.0,NaN,NaN
7zkku0gboniozaks9yx0ous8a,Armel,Bella-Kotchap,Armel,Bella-Kotchap,A. Bella-Kotchap,Germany,36min0qztu8eydwvpv8t1is0m,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2001-12-11,France,7gww28djs405rfga69smki84o,190.0,right,active,yes,Paris,87.0,NaN,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian,Jiménez,Mylian,Jiménez,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2003-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,Nijmegen,NaN,NaN,NaN
8npu0cbqjrhwv5km1w29kh016,Simon Willem,Colyn,Simon,Colyn,S. Colyn,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2002-03-23,Canada,1iaoypzp6syf32cz9l15pzp7e,182.0,right,active,no,Langley,68.0,NaN,NaN
9p8hykzzgmm90hlrqrv95bhg4,Muhlis,Dağaşan,Muhlis,Dagasan,M. Dağaşan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-08-09,Türkiye,6kd6webenogylfgwt2aa9l6vx,180.0,right,active,yes,Amsterdam,NaN,NaN,NaN
9ra9bypu6rhy8jo46yts8dg4,Stijn,Kuijsten,Stijn,Kuijsten,S. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-07-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9yvaqepplk8s4cjqjbtyb24gk,Renzo,Tytens,Renzo,Tytens,R. Tytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-06-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,left,active,yes,NaN,NaN,NaN,NaN
a7eyujeyux7nj68ifa7nnndas,Koen,Jansen,Koen,Jansen,K. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,NaN,NaN,NaN,NaN
amz65a6dp1pwwql1dkonktfys,Tijn,Smolenaars,Tijn,Smolenaars,T. Smolenaars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0dq1r91s9qaysf503xpfajv8,Floris,Bos,Floris,Bos,F. Bos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-07-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,NaN,NaN,NaN,NaN
b5yzuv9ma5ctlifxv5md9fod0,Jaden Noah,de Guzmán,Jaden,de Guzmán,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2007-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,70.0,NaN,NaN
b60vncs0ueahhesvgrpo9st0,Mikkel,Markdal,Mikkel,Markdal,M. Markdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,active,yes,NaN,NaN,NaN,NaN
bhyyi1zzlmc1f7xo3wnh3etxw,Eus,Waayers,Eus,Waayers,E. Waayers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
bqat3qhgitgu1d7hf1smvc2d,Wil,Boessen,Wil,Boessen,W. Boessen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sittard,NaN,NaN,NaN
ch4mwwdzqiksjm5kfda3f3klw,Tim Antonius Laurent,van den Heuvel,Tim,van den Heuvel,T. van den Heuvel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,75.0,NaN,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Bosch,NaN,NaN,NaN
cm78w42nflwgvshpnok680mlm,Fredrik,Oppegård,Fredrik,Oppegård,F. Oppegård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2002-08-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,left,active,no,Oslo,67.0,NaN,NaN
cmrror5dshow00mbi6nxh1es4,Tai,Abed Kassus,Tai,Abed,T. Abed,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-03-08,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,176.0,left,active,yes,Tel Aviv,63.0,NaN,NaN
d1j2to3blzsl8cockwou2jjrp,Wilfred,Bouma,Wilfred,Bouma,W. Bouma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Helmond,83.0,NaN,NaN
d2g3nqaeldjxd1um0o4k3unmc,Sami,Bouhoudane,Sami,Bouhoudane,S. Bouhoudane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2008-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-11-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Bussum,89.0,NaN,NaN
d785q9rpqlyuyswv8f9fx4cno,Mohamed,Nassoh,Mohamed,Nassoh,M. Nassoh,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Eindhoven,NaN,NaN,NaN
d9ewnngnsfc0s4hcs282hayhg,Livano,Comenencia,Livano,Comenencia,L. Comenencia,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,no,Breda,NaN,NaN,NaN
dled1uwb66ipkzcf6ej6vjf8,Robin,van Duiven,Robin,van Duiven,R. Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
dx7uyozr8fv3s4c0vuyek2904,Jevon,Simons,Jevon,Simons,J. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,Peize,NaN,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2003-01-09,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,active,yes,El Paso,73.0,NaN,NaN
eukc9fng5jfasmr9i814nq8t0,Enzo,Geerts,Enzo,Geerts,E. Geerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,right,active,yes,NaN,NaN,NaN,NaN
f57vs3qmmob743hdk2dxf56cq,Shurandy Ruggerio,Sambo,Shurandy,Sambo,S. Sambo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2001-08-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Geldrop,65.0,NaN,NaN
ix6hcbfujuw3mgefzpsnp2zu,Jeremy Cornelis Jacobus,Antonisse,Jeremy,Antonisse,J. Antonisse,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Attacker,player,2002-03-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,no,Rosmalen,70.0,NaN,NaN
ow5c3kmtevda8z0i2o1ey68k,Onesime,Zimuangana,Onesime,Zimuangana,O. Zimuangana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN,NaN
qvs2cckturjor2s5y89ezehg,Geatan,Trenidad,Geatan,Trenidad,G. Trenidad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
vrkanoideipif70wo4adb5lg,Roy Johannes Maria,Steur,Roy,Steur,R. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Volendam,NaN,NaN,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
z6096p4nfz3lcbc5c9om9tzo,Brian,van den Boogaard,Brian,van den Boogaard,B. van den Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Helmond,NaN,NaN,NaN
14qqan2fc2m8wk8jowic7rh1w,Yoram,van der Veen,Yorem,van der Veen,Y. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sneek,NaN,NaN,41.0
193cdjbohzoefruyjx1odtdec,Toni,Jonker,Toni,Jonker,T. Jonker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,34.0
1zso05h684yyan468qbxk55d6,Sturla,Ottesen,Sturla,Ottesen,S. Ottesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,NaN,active,yes,NaN,75.0,NaN,25.0
2a2zsygv6ylvl1xhiwqb5127e,Sjors,Ultee,Sjors,Ultee,S. Ultee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1987-05-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,Utrecht,NaN,NaN,NaN
3hhca66jtxt3c1iw10nfmhtnu,Daan,Reiziger,Daan,Reiziger,D. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Groningen,69.0,NaN,16.0
3u2783a9ukglf8yg3dere8wve,Alex,Bangura,Alex,Bangura,A. Bangura,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Defender,player,1999-07-13,Sierra Leone,7kilikg56sxc0dsd6168dr57b,183.0,left,active,no,Mokomre,NaN,NaN,NaN
4c65gdiaqot7196uavziw4gt0,Iwan,Henstra,Iwan,Henstra,I. Henstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-10-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Surhuisterveen,NaN,NaN,51.0
4j7f43re79hlmomwga3isqbu2,Brett,Minnema,Brett,Minnema,B. Minnema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,NaN,active,yes,Workum,NaN,NaN,23.0
4n2bld00l9mdi7ps2w3fqncpg,Tom,van der Werff,Tom,van der Werff,T. van der Werff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,39.0
4utb2o5c0e57kf0iwdavpzg15,Silvester,van der Water,Silvester,van der Water,S. van der Water,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,no,Blaricum,74.0,NaN,11.0
54al3vkbyvb29espb4v1ic6lm,Chima,Anyasi,Chima,Anyasi,C. Anyasi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2002-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,33.0
5w8b2n7fw2dzw7q7axd34fu38,Jeffrey,Buitenweg,Jeffrey,Buitenweg,J. Buitenweg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,50.0
5yi3d29esiydx9zsuhap1wnx0,Jhondly,van der Meer,Jhondly,van der Meer,J. van der Meer,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-03-22,Dominican Republic,za9wn9847gulllfsey917tmk,183.0,right,active,yes,Santo Domingo,74.0,NaN,22.0
679ax4aocvzlvj4i7a1bb8rv8,Tyrique Christopher,Mercera,Tyrique,Mercera,T. Mercera,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,yes,NaN,NaN,NaN,42.0
67v3pc4c8yomh3hg3w0257oid,Yanick Marinus Paulus,van Osch,Yanick,van Osch,Y. van Osch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1997-03-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Hertogenbosch,73.0,NaN,1.0
6bw8i1pyy1esfqlbjno2wbehg,Thijmen,Renkel,Thijmen,Renkel,T. Renkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-09-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zwolle,NaN,NaN,31.0
6ovzd9akutufagsd8kmxmsei2,Jeremy,van Mullem,Jeremy,van Mullem,J. van Mullem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Vlaardingen,75.0,NaN,6.0
78p3n8qluaev2d82rantcj9ck,Wiebe,Kooistra,Wiebe,Kooistra,W. Kooistra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,49.0
7e9glnj6i9jv30av9ip8pw4,Agustín,Anello Giaquinta,Augustin,Anello,A. Anello,USA,7hr2f89v44y65dyu9k92vprwn,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-04-22,USA,7hr2f89v44y65dyu9k92vprwn,182.0,right,active,yes,Miami,75.0,NaN,18.0
7npdsxos1qd97z6z6s28e0q5m,Marcel,Schaapman,Marcel,Schaapman,M. Schaapman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,36.0
7pz3qz589b7v3pkb9h0hv73l5,Daniël,van Kaam,Daniël,van Kaam,D. van Kaam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-06-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,yes,Delfzijl,71.0,NaN,8.0
7r2ifipuieqiar5n00o2j5uj9,Léon,Bergsma,Léon,Bergsma,L. Bergsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Amsterdam,80.0,NaN,4.0
8dez06qvnnwh13201ki10rtka,Gabrielle,Caschili,Gabi,Caschili,G. Caschili,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Emmen,72.0,NaN,2.0
8ylvnl689iweg2r9d0ioj771m,Marco,Tol,Marco,Tol,M. Tol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1998-04-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Purmerend,81.0,NaN,15.0
9eer271u5mc0vlv166h7gahd6,Milan,de Koe,Milan,de Koe,M. de Koe,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Groningen,79.0,NaN,21.0
9v7zwguzazofzafwg3qevdo4q,Fedde,de Jong,Fedde,de Jong,F. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Uitgeest,74.0,NaN,10.0
ae7ij4u0xy9iru6qvdw2i9fu2,Michael,Breij,Michael,Breij,M. Breij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,NaN,72.0,NaN,14.0
afsin57n25r53ifmqyfmbzqol,Roberts,Uldriķis,Roberts,Uldrikis,R. Uldriķis,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,Attacker,player,1998-04-03,Latvia,6s9bglosczqlp9cxh3ze5hdm5,198.0,right,active,yes,Rīga,92.0,NaN,9.0
aq4ypcg8yalofchi7z7197f9w,Sybrand,Veldhuis,Sybrand,Veldhuis,S. Veldhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-09-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
bfhj4yeso25qr6uzcx4ayu6fo,Jeroen,Burghout,Jeroen,Burghout,J. Burghout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1984-10-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
blzp9qbpturqntnisbkg0ddlg,Floris,Smand,Floris,Smand,F. Smand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,77.0,NaN,3.0
bq0rdhx6oolpkt9xqekrukvf8,Youns Gabriele,El Hilali,Youns,El Hilali,Y. El Hilali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2003-06-08,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,right,active,no,Milan,NaN,NaN,12.0
bw10e3zz1g0e4gomq2saqcb9w,Vincent,Pichel,Vincent,Pichel,V. Pichel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-11-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,NaN,70.0,NaN,20.0
bwfqvyn5oz3fbeoqs587lzl04,Matthias,Nartey,Matthias,Nartey,M. Nartey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,40.0
c46xp363o8m76eswzfmlsel4a,Thomas,Poll,Thomas,Poll,T. Poll,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Amsterdam,79.0,NaN,5.0
c6ufljjgl050g9xn7e9ma7hg4,Milan,Smit,Milan,Smit,M. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,active,yes,Hollandscheveld,75.0,NaN,19.0
dbsq7txvska0heiq0jw2gdlhw,Myles,Veldman,Myles,Veldman,M. Veldman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2003-08-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Utrecht,NaN,NaN,35.0
drxyi6exopjshvbjo43knd8t1,Vito,Nova Wormgoor,Vito,Wormgoor,V. Wormgoor,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1988-11-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Leersum,81.0,NaN,17.0
e1wk520xrgbtriixo4kj3pnje,Remco,Balk,Remco,Balk,R. Balk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Zuidhorn,65.0,NaN,7.0
ecgxbnrjqcbpn7f3hy7dx41cl,Henk,de Jong,Henk,de Jong,H. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eyx1wga1fue6lb5a0ak5f32i2,Sékou Oumar,Sylla,Sekou,Sylla,S. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Schiedam,74.0,NaN,27.0
xtm05zpnl3zjmhpgx49wwufo,Bram,Marsman,Bram,Marsman,B. Marsman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,active,yes,Vroomshoop,NaN,NaN,44.0
11sxalz1nikiipmp7bxvz33rp,Danzell Orlando Marcelino,Gravenberch,Danzell,Gravenberch,D. Gravenberch,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Amsterdam,80.0,NaN,39.0
1e4hzcn11hv3u4ociuq16y1hw,Ayoub,Hamdani,Ayoub,Hamdani,A. Hamdani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Goalkeeper,player,2003-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Rotterdam,NaN,NaN,NaN
1rskobs1g7sask1vble87jpwp,Lassana,Faye,Lassana,Faye,L. Faye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1998-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,no,Rotterdam,79.0,Lassana Faye,NaN
