player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,3yo4oywqy61m0zjsnbi45xq1o,1,1,Defender,Right,NaN,17,NaN,1,2,11,1,NaN,9,22,12,68,10,8,3,16,3,7,NaN,NaN,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,14
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Midfielder,Left/Centre,NaN,20,1,3,2,7,1,NaN,13,29,12,59,11,6,4,17,6,9,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,12
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,7,3,Midfielder,Centre,NaN,28,1,9,NaN,22,7,1,7,38,25,90,15,5,11,14,2,5,1,5,1,4,3,NaN,3,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,14
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,6,2,Midfielder,Centre/Right,NaN,28,4,12,3,11,4,2,20,38,14,89,14,5,7,28,8,11,NaN,1,2,3,NaN,2,NaN,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,16
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,1,1,Striker,Left/Centre,NaN,8,2,4,1,4,1,2,4,13,6,69,4,2,3,8,2,4,NaN,1,NaN,2,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,2,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,8
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,3yo4oywqy61m0zjsnbi45xq1o,13,10,Striker,Centre,NaN,9,1,8,1,5,NaN,NaN,5,21,7,90,4,4,1,15,3,8,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4,2,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,19
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,6,2,Striker,Centre/Right,NaN,10,7,9,1,2,NaN,5,8,16,4,59,7,2,3,13,5,9,1,1,1,2,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,15
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,8,1,Substitute,NaN,Midfielder,7,1,2,1,5,1,NaN,3,13,9,31,7,3,2,6,2,3,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,10
C. Chira,62n20kkyjbwhbq0orc1ucb9w,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
M. Cojocaru,bf75s20uvbe7fmj0w4wwicqtx,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
M. Kovaliov,83qhygb75ucqy2cadkdk514kq,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,6,1,Substitute,NaN,Midfielder,11,1,6,NaN,6,NaN,NaN,5,14,7,31,7,2,2,7,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,6
N. Roșu,6896gzawcgntkcfq8us6levo5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
A. Rus,5xqmj0zgpgvot92guwvjsnyfo,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,3,1,Substitute,NaN,Midfielder,7,3,1,NaN,3,1,1,4,7,3,22,4,NaN,3,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,2
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Midfielder,7,1,2,2,3,NaN,1,5,9,3,21,4,2,NaN,8,2,3,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,6
Roland Niczuly,6sai809c3klvfkwdzx07reaqd,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,9,NaN,NaN,6,18,12,90,25,4,3,18,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,15
N. Bardea,5t279c2nwbvktq3lhq5w7fpat,dlavwqk2bgjqgbfw3q8qxp8ku,5,2,Defender,Left/Centre,NaN,31,NaN,12,1,21,6,NaN,10,46,29,90,24,5,6,18,1,6,1,7,1,NaN,5,1,5,NaN,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,18
Á. Kecskés,14y2woa2mgtb9wn1u2vi3xrkl,dlavwqk2bgjqgbfw3q8qxp8ku,4,2,Defender,Centre,NaN,17,NaN,5,NaN,14,2,NaN,3,21,15,45,8,2,2,6,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,4
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,5,2,Defender,Centre/Right,NaN,30,1,5,1,15,3,NaN,15,51,25,90,31,12,5,27,5,12,NaN,4,NaN,2,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,25
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,8,1,Midfielder,Left,NaN,28,NaN,5,10,13,5,NaN,16,43,16,90,19,12,13,36,10,20,1,2,2,5,2,8,2,1,3,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,26
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,8,2,Midfielder,Left/Centre,NaN,34,3,5,4,19,1,NaN,20,51,22,90,24,17,10,35,14,28,NaN,3,NaN,7,1,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,25
S. Mino,daxppf4jh2rji7hir5onmlf8q,dlavwqk2bgjqgbfw3q8qxp8ku,7,2,Midfielder,Centre/Right,NaN,16,1,9,2,8,NaN,1,9,31,12,75,17,7,3,22,2,8,1,3,1,2,2,3,2,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,18
B. Oteliță,1bv8gyzqzhqtfiu9eiuj85w5w,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Midfielder,Right,NaN,7,NaN,NaN,2,2,NaN,NaN,5,10,2,45,3,2,NaN,9,1,4,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,4
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,dlavwqk2bgjqgbfw3q8qxp8ku,4,2,Attacking Midfielder,Left/Centre,NaN,8,1,NaN,1,3,NaN,NaN,5,11,3,45,4,NaN,NaN,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,7
C. Matei,e669eygfery0qkhnld9070yc5,dlavwqk2bgjqgbfw3q8qxp8ku,9,1,Attacking Midfielder,Centre/Right,NaN,38,4,6,7,13,1,2,30,46,13,90,14,4,9,45,18,24,1,NaN,1,5,NaN,5,NaN,1,4,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,23
G. Debeljuh,71pem6zwto232a8yxcdtqtfc9,dlavwqk2bgjqgbfw3q8qxp8ku,10,9,Striker,Centre,NaN,7,NaN,6,NaN,3,NaN,NaN,4,12,3,90,4,1,1,9,3,5,1,3,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,8
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
M. Coman,21fbeekhdp97117iedmy4njzd,dlavwqk2bgjqgbfw3q8qxp8ku,4,1,Substitute,NaN,Attacker,3,4,2,2,NaN,NaN,1,3,5,NaN,45,1,NaN,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,10
M. Drăghiceanu,8nlfxjnkt0jtch5c8ysjvl1at,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
S. Gyenge,ct17nc7ni2jmzb2221zx070iy,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
D. Moldovan,8xpx96e6l8bwopy1x497087o5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Attacker,4,1,1,NaN,2,NaN,1,2,6,2,15,2,NaN,1,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,2
D. Oberlin,cptpzp6gfuba1cbvj2uq6bd1x,dlavwqk2bgjqgbfw3q8qxp8ku,6,NaN,Substitute,NaN,Attacker,9,5,7,1,4,2,4,5,12,5,45,3,NaN,5,7,3,4,1,NaN,1,2,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,10
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Substitute,NaN,Defender,8,NaN,1,1,6,1,NaN,2,11,7,45,2,2,2,4,2,3,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,5
D. Sigér,e328gpounvynollwlh4gfatw5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
K. Varga,bi2jivebxk94q3vh06170qh1x,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,NaN
L. Popescu,124gyz5skklgy1zla3g1e0p2h,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,21,1,NaN,NaN,17,21,90,11,1,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,3
J. Badelj,3g99ze8u524shar7kp37auadw,83rbv17lblttd5vcb3emcyzms,3,1,Defender,Left,NaN,26,1,2,1,11,1,1,15,34,15,55,12,6,2,22,4,8,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,15
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Left/Centre,NaN,59,NaN,3,NaN,46,2,NaN,14,63,47,90,17,1,3,17,1,1,NaN,2,NaN,1,2,NaN,2,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,5
D. Maldonado,46ax1wehohnsnxef6nk4y3uuh,83rbv17lblttd5vcb3emcyzms,1,NaN,Defender,Centre/Right,NaN,58,NaN,6,NaN,43,2,NaN,17,66,48,90,20,8,2,20,7,9,1,6,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,9
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,3,NaN,Defender,Right,NaN,23,NaN,2,5,10,1,NaN,15,28,11,67,11,3,4,21,9,11,2,NaN,2,3,5,4,5,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,7
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,10,1,Defensive Midfielder,Left/Centre,NaN,75,5,6,3,24,8,2,53,79,24,90,29,16,15,59,31,33,1,1,2,6,1,2,1,NaN,3,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,13
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,2,2,18,NaN,NaN,14,36,19,67,9,4,3,18,5,7,NaN,1,NaN,3,1,1,1,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,8
L. Paradela,bjwx2qpiwztgythyn7nnzc4tm,83rbv17lblttd5vcb3emcyzms,5,1,Attacking Midfielder,Left,NaN,18,3,5,4,4,NaN,1,15,26,5,90,9,2,2,23,10,15,2,1,2,1,2,2,2,2,4,2,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,15
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,3,NaN,Attacking Midfielder,Centre,NaN,36,2,3,13,4,NaN,1,40,42,5,90,15,8,4,47,25,30,2,NaN,4,4,NaN,2,NaN,3,5,2,NaN,NaN,NaN,1,,1,1,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,12
Ș. Bană,a3kcss3qeo6fatk4yufk4wbh0,83rbv17lblttd5vcb3emcyzms,7,3,Attacking Midfielder,Right,NaN,23,3,1,2,5,NaN,1,18,27,5,72,4,3,NaN,23,13,14,NaN,NaN,1,NaN,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,10
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Striker,Centre,NaN,9,NaN,1,2,4,NaN,NaN,7,14,4,72,4,2,2,12,4,9,2,1,2,1,NaN,NaN,NaN,3,5,3,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,6
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,2,2,Substitute,NaN,Midfielder,9,NaN,4,1,NaN,NaN,NaN,10,10,NaN,18,1,NaN,1,12,4,4,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,2
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,3,NaN,Substitute,NaN,Defender,29,2,2,1,11,2,NaN,19,32,11,35,10,3,4,22,13,15,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,7
D. Barbu,chyp6w003qh3bl3nft05s9fdg,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,NaN
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,NaN
