player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Rența,453ont2o6x9vt82gwzo56vo5w,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,13,1,NaN,4,12,17,90,19,4,7,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
R. Ispas,8ez53ckjjogkb2lfvnuhluove,d1r2jta4ntjseupxy7wxxzs88,2,NaN,Defender,Left,NaN,16,1,2,3,7,5,NaN,11,23,10,90,8,8,5,16,6,8,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,4,1,Defender,Left/Centre,NaN,15,NaN,4,NaN,10,NaN,NaN,5,20,10,90,9,2,1,10,1,3,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
F. Ilie,7swcmfz4ush54de99vo9nyaj9,d1r2jta4ntjseupxy7wxxzs88,3,1,Defender,Centre/Right,NaN,12,NaN,7,1,13,1,NaN,2,22,19,90,15,2,1,6,2,5,1,4,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
T. Todoroski,557xi1d5ruy7rcmz47nwlwph,d1r2jta4ntjseupxy7wxxzs88,4,1,Defender,Right,NaN,10,NaN,8,5,5,4,NaN,5,21,10,90,14,5,5,12,2,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,5,NaN,Defensive Midfielder,Left/Centre,NaN,15,1,2,NaN,9,2,NaN,6,19,11,74,11,4,6,8,4,6,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,5,1,Defensive Midfielder,Centre/Right,NaN,15,1,5,NaN,10,3,NaN,6,22,12,67,10,4,5,11,4,7,1,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,9,5,Attacking Midfielder,Left,NaN,8,1,4,2,3,1,NaN,5,13,4,83,5,1,2,9,4,6,1,NaN,1,1,1,NaN,1,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,3,1,Attacking Midfielder,Centre,NaN,23,2,4,7,7,NaN,1,18,32,9,90,11,8,3,30,11,18,5,2,5,2,NaN,1,NaN,3,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,4,NaN,Attacking Midfielder,Right,NaN,13,2,1,NaN,6,4,1,7,23,9,74,5,1,4,14,3,8,2,NaN,2,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,d1r2jta4ntjseupxy7wxxzs88,3,1,Striker,Centre,NaN,6,1,2,1,3,NaN,NaN,4,7,3,67,2,1,1,5,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
I. Ailenei,6i3tkzcjlvrq4q7bn82nthisq,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Gonçalo Teixeira,y5ot59azcspkmwnjp72t3bl6,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,7,NaN,2,NaN,3,1,3,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Ciobanu,3ms587mo62w1k5mtbfikzp3sa,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
S. Harrison,4d70ge13biepbln2k00bhw8o9,d1r2jta4ntjseupxy7wxxzs88,4,1,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,NaN,NaN,2,1,23,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
C. Itu,xtsn8ubt3wtj6lwlca3bfrop,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,1,NaN,3,8,3,23,4,2,1,5,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
T. Niga,6fswmrappvrzow38rizejlh3p,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
L. Mihai,5cw5v1j6k7kkbw9runbp2ick4,d1r2jta4ntjseupxy7wxxzs88,3,1,Substitute,NaN,Midfielder,3,NaN,NaN,1,2,1,NaN,1,5,3,16,2,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,5,3,16,2,2,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
L. Popescu,124gyz5skklgy1zla3g1e0p2h,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,17,4,NaN,1,20,21,90,11,NaN,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,3,1,Defender,Left,NaN,84,1,6,6,29,3,1,62,93,33,90,27,9,7,69,39,43,6,2,6,3,1,4,1,2,6,NaN,NaN,1,2,1,NaN,1,1,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
Grego Sierra,6ewcn8a2adyayonver4w2a0ut,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Left/Centre,NaN,51,NaN,3,NaN,44,4,NaN,8,56,48,90,15,1,4,9,1,1,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Maldonado,46ax1wehohnsnxef6nk4y3uuh,83rbv17lblttd5vcb3emcyzms,4,NaN,Defender,Centre/Right,NaN,68,NaN,4,2,51,3,NaN,22,71,52,90,32,11,3,24,10,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,83rbv17lblttd5vcb3emcyzms,4,NaN,Defender,Right,NaN,38,2,4,5,18,NaN,1,21,41,18,90,13,2,2,28,8,9,NaN,NaN,NaN,2,NaN,4,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,4,NaN,Defensive Midfielder,Left/Centre,NaN,58,NaN,4,4,32,NaN,NaN,29,61,33,78,10,8,2,34,16,16,NaN,NaN,NaN,2,NaN,3,NaN,3,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,1,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,83rbv17lblttd5vcb3emcyzms,5,NaN,Defensive Midfielder,Centre/Right,NaN,74,2,5,2,33,1,2,41,80,34,90,17,10,4,48,23,26,3,NaN,4,2,1,2,1,1,6,1,1,1,NaN,1,1,1,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
L. Paradela,bjwx2qpiwztgythyn7nnzc4tm,83rbv17lblttd5vcb3emcyzms,8,1,Attacking Midfielder,Left,NaN,30,4,2,1,13,5,NaN,17,38,16,69,11,4,7,22,10,14,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,4,NaN,Attacking Midfielder,Centre,NaN,35,1,1,11,8,NaN,NaN,31,40,9,78,12,1,2,38,18,22,3,NaN,3,2,NaN,2,NaN,3,6,4,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,1,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
Ș. Bană,a3kcss3qeo6fatk4yufk4wbh0,83rbv17lblttd5vcb3emcyzms,4,1,Attacking Midfielder,Right,NaN,16,1,4,NaN,1,1,NaN,15,21,4,69,6,2,2,17,9,9,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,2,2,Striker,Centre,NaN,13,NaN,2,NaN,3,NaN,NaN,12,16,3,88,NaN,NaN,1,15,7,7,3,2,3,1,NaN,NaN,NaN,4,8,5,NaN,NaN,NaN,2,NaN,2,2,1,1,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
J. Badelj,3g99ze8u524shar7kp37auadw,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,1,1,NaN,NaN,4,5,1,2,1,1,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Barbu,chyp6w003qh3bl3nft05s9fdg,83rbv17lblttd5vcb3emcyzms,2,NaN,Substitute,NaN,Midfielder,8,3,2,2,2,NaN,2,6,9,2,21,3,NaN,1,8,3,4,NaN,NaN,NaN,1,1,1,1,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,15,1,1,NaN,6,NaN,1,10,15,6,12,2,2,1,10,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
F. Gașpăr,5zfdmbblv8421bjw6yqgjkaok,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,3,NaN,Substitute,NaN,Midfielder,19,1,1,3,4,NaN,NaN,15,20,4,12,6,3,1,17,9,10,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,2,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
S. Lung,6veqhleq95267xca919eg02j9,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
C. Mora,7ld5zwj14ozooju5v9kpfnckq,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Attacker,11,2,4,3,1,NaN,2,11,13,1,21,5,1,1,13,7,9,NaN,1,NaN,1,2,1,2,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
V. Screciu,4yya9b58ny1y2j2gj00t05rzd,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Railean,4w9ebmnjgxg2pjr7pdmrph7f9,1lhq8vd2nxhe058qh8goyyusq,2,1,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,19,1,NaN,1,15,19,90,13,2,9,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
R. Sălceanu,8d64dicbo1jeypox3kgb41p90,1lhq8vd2nxhe058qh8goyyusq,1,NaN,Defender,Left,NaN,8,NaN,3,3,6,NaN,NaN,5,13,7,45,6,2,NaN,9,NaN,2,NaN,1,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,4,1,Defender,Left/Centre,NaN,40,NaN,NaN,1,36,1,NaN,6,49,41,90,14,3,2,10,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
G. Turda,pmwod91mbs0bt425byjaabxl,1lhq8vd2nxhe058qh8goyyusq,2,1,Defender,Centre/Right,NaN,41,NaN,1,1,41,4,NaN,2,43,41,90,13,2,4,4,1,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Ferraresso,9k79enyxg7azw6024hlo632dx,1lhq8vd2nxhe058qh8goyyusq,1,NaN,Defender,Right,NaN,31,1,7,1,15,NaN,1,17,35,17,90,16,7,1,21,10,11,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Čanađija,a0qdsnx9v7uv7x6ejgwvo5j9x,1lhq8vd2nxhe058qh8goyyusq,3,NaN,Defensive Midfielder,Centre,NaN,12,NaN,3,NaN,9,1,NaN,3,20,11,45,8,2,2,9,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
C. Dumitru,d9zo7u9k5tyc29zn1sj1zuiy2,1lhq8vd2nxhe058qh8goyyusq,2,NaN,Midfielder,Left,NaN,2,3,5,1,NaN,NaN,1,2,4,NaN,69,2,1,1,5,1,2,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
R. Akhmatov,5jqpaezbxkymi3lixcdjt3gtl,1lhq8vd2nxhe058qh8goyyusq,6,NaN,Midfielder,Left/Centre,NaN,22,1,7,1,12,2,NaN,12,27,12,90,6,4,4,17,9,13,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
D. Benzar,6l4e62w33wazhactud32s0icp,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Midfielder,Centre/Right,NaN,3,NaN,1,2,2,NaN,NaN,2,4,2,45,2,1,NaN,5,2,4,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16
