player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
D. Iancu,7ay6r9uifdghpmh4ei5incpg,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,18,1,1,NaN,10,3,1,8,20,11,27,1,NaN,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,3,ROU,Liga_I
K. Kujabi,5sgg3pbp6npe6mqysfqrhiu50,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,24,2,6,NaN,11,NaN,2,14,29,11,20,6,7,NaN,19,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,6,ROU,Liga_I
A. Luca,5wyltpfzjxddy8zybrrogjitw,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Neguț,6uv666myfubw9tuix6j0ujuuh,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,NaN,Substitute,NaN,Midfielder,5,2,1,3,1,1,NaN,5,7,1,13,4,1,1,8,2,3,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,6,ROU,Liga_I
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
R. Popescu,djar9262xoo2h56e0f6cbmj9w,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
I. Popescu,81vm8irj6qxs0oavrg9hq5qs5,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,5,3,NaN,7,18,7,90,28,12,6,22,4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,17,ROU,Liga_I
J. Tomašević,856if2z4ngrdprmb771z970t1,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,9,2,Defender,Left,NaN,32,2,7,3,11,2,1,23,43,12,90,29,15,4,37,10,20,NaN,3,NaN,2,1,3,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,20,ROU,Liga_I
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,7,5,Defender,Left/Centre,NaN,52,1,8,2,30,2,1,24,69,32,90,30,13,3,39,6,16,3,4,3,1,4,NaN,4,NaN,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,18,ROU,Liga_I
M. Angha,ewpdng8x72853r8jkxv5z949h,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,6,4,Defender,Centre/Right,NaN,36,1,9,1,28,1,1,10,46,30,90,19,8,3,20,2,8,NaN,6,NaN,2,NaN,1,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,12,ROU,Liga_I
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Defender,Right,NaN,26,NaN,1,3,11,4,NaN,16,37,13,68,17,6,4,27,3,6,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,15,ROU,Liga_I
N. Roșu,6896gzawcgntkcfq8us6levo5,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,2,2,Midfielder,Left/Centre,NaN,12,NaN,2,NaN,4,NaN,NaN,8,17,4,57,8,6,4,13,3,8,NaN,2,NaN,4,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,6,ROU,Liga_I
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,5,3,Midfielder,Centre,NaN,34,NaN,9,3,16,2,NaN,18,53,19,90,28,15,6,35,11,19,NaN,6,NaN,3,NaN,1,NaN,2,1,1,,1,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,23,ROU,Liga_I
Samuel Teles,amkgi8kmrswt4suenfwgca19l,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,5,2,Midfielder,Centre/Right,NaN,20,4,12,2,6,1,4,14,36,10,57,14,6,7,29,8,12,1,5,1,3,2,3,2,NaN,4,1,,3,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,22,ROU,Liga_I
V. Đurić,9rqik5gbg1pn154uwufl74ru1,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Striker,Left/Centre,NaN,3,2,4,2,1,NaN,2,2,6,2,43,1,1,NaN,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,7,ROU,Liga_I
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,9,7,Striker,Centre,NaN,11,1,6,1,5,NaN,1,7,15,5,68,2,NaN,1,11,3,5,NaN,4,NaN,1,NaN,NaN,NaN,2,2,2,,NaN,NaN,,,2,1,1,1,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,8,ROU,Liga_I
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,8,3,Striker,Centre/Right,NaN,19,1,3,12,2,1,NaN,20,27,3,90,8,4,2,33,12,18,2,1,2,1,NaN,6,NaN,NaN,3,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,24,ROU,Liga_I
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,4,2,Substitute,NaN,Midfielder,16,1,5,1,6,NaN,1,10,23,7,33,9,5,NaN,17,4,7,NaN,3,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,9,ROU,Liga_I
L. Andronache,85h7c41xx0td5kfc2q9dnau7e,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
S. Bourard,aixfeclzw9robhgqnoph89045,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Midfielder,6,1,4,3,2,NaN,1,4,13,6,33,8,3,1,9,3,4,NaN,2,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,10,ROU,Liga_I
M. Cojocaru,bf75s20uvbe7fmj0w4wwicqtx,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,3,2,Substitute,NaN,Attacker,7,NaN,1,1,1,NaN,NaN,6,8,1,22,1,1,NaN,8,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,5,ROU,Liga_I
C. Dur-Bozoancă,80eyrotky0f6ustzc7lugsv6d,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
V. Gallo,33yhhnmpldhbico7z0d99ygpg,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
A. Hofman,dzq2vuzvzjbqlj8423335awwk,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
I. Neagu,ac0caiufj66dbzfq94tkp266t,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
A. Pop,btejl6lq2qbkpv5kmowplzrvt,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,3,1,Substitute,NaN,Midfielder,16,1,4,2,3,1,NaN,14,20,4,47,4,1,4,18,9,11,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,,,1,1,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,8,ROU,Liga_I
A. Rus,5xqmj0zgpgvot92guwvjsnyfo,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,Oţelul,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,2,2,1,NaN,4,9,4,22,5,2,2,6,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,4,ROU,Liga_I
G. Anestis,8l77nt77uaaveedzext5cbcnp,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,6,NaN,NaN,6,6,9,90,18,1,9,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,7,ROU,Liga_I
M. Pavlovič,9bgzn8tdgfb79bwliy50au5pm,Botoșani,a3o7a3tkzwjzwjlphzl531emn,4,NaN,Defender,Left,NaN,10,1,4,2,4,3,NaN,6,27,12,90,23,4,4,16,5,5,NaN,3,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,30,ROU,Liga_I
A. Miron,9atu0taf4r5uw7bm299en2bbp,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,5,Defender,Left/Centre,NaN,27,NaN,6,NaN,18,1,NaN,9,37,25,90,24,6,1,13,4,6,1,5,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,12,ROU,Liga_I
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,3,Defender,Centre/Right,NaN,20,NaN,8,NaN,17,1,NaN,5,34,24,90,22,4,1,13,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,15,ROU,Liga_I
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,5,1,Defender,Right,NaN,17,NaN,3,5,11,2,NaN,9,25,11,84,19,7,2,17,3,6,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,19,ROU,Liga_I
Francisco Júnior,69k0w0ke9bjnt8933x5l581xx,Botoșani,a3o7a3tkzwjzwjlphzl531emn,8,6,Defensive Midfielder,Left/Centre,NaN,22,NaN,4,NaN,16,3,NaN,7,28,18,90,10,2,4,11,3,4,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,6,ROU,Liga_I
Aldaír,15waxp2s2sccz6nr2fmait3sa,Botoșani,a3o7a3tkzwjzwjlphzl531emn,7,4,Defensive Midfielder,Centre/Right,NaN,12,1,5,2,9,2,1,6,21,11,81,10,4,5,13,2,5,NaN,2,NaN,3,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,9,ROU,Liga_I
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,NaN,Attacking Midfielder,Left,NaN,7,1,3,2,4,1,1,4,17,5,65,9,5,3,14,2,9,NaN,1,NaN,2,1,NaN,1,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,16,ROU,Liga_I
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,Botoșani,a3o7a3tkzwjzwjlphzl531emn,8,3,Attacking Midfielder,Centre,NaN,15,2,5,6,5,3,NaN,12,29,9,81,15,6,5,25,5,12,1,1,1,2,1,4,1,NaN,1,NaN,,NaN,1,,,1,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,24,ROU,Liga_I
A. Friday,55n6r4atn5ejueiwz68hagaac,Botoșani,a3o7a3tkzwjzwjlphzl531emn,9,4,Attacking Midfielder,Right,NaN,10,4,8,NaN,6,NaN,2,4,20,8,89,7,2,4,12,2,4,1,2,1,4,2,NaN,2,1,4,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,16,ROU,Liga_I
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,13,8,Striker,Centre,NaN,14,2,14,NaN,5,NaN,1,10,22,5,89,11,3,2,18,7,9,NaN,9,NaN,2,NaN,NaN,NaN,2,1,1,,NaN,NaN,,,3,3,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,19,ROU,Liga_I
G. David,5rzmu6szitr1b7mbp815hqfis,Botoșani,a3o7a3tkzwjzwjlphzl531emn,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,1,ROU,Liga_I
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,9,1,2,NaN,2,2,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
E. López,62kuc93kkx23pme7481jkm4x6,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,1,ROU,Liga_I
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,1,Substitute,NaN,Midfielder,1,2,2,NaN,1,NaN,1,NaN,5,1,25,3,2,2,4,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,6,ROU,Liga_I
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
E. Pap,7eckjy3dosc99fm33ko1vft91,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
C. Petro,58vlioxqr80y2jywn3ys4zgiy,Botoșani,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,6,2,9,4,1,NaN,4,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,7,ROU,Liga_I
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Oţelul vs Botoșani,dewrlcch7dzzd9ijqt4ecdpg4,2024-11-08,NaN,ROU,Liga_I
A. Golubović,6rp6net33441vot1u4xh3xsd1,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,7,NaN,NaN,NaN,7,8,45,2,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs CFR Cluj,dcuux3ntxeavh27msp6bfdkwk,2024-11-08,3,ROU,Liga_I
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,4,1,Defender,Left,NaN,21,1,2,3,10,2,NaN,13,29,13,79,17,4,3,19,7,9,2,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs CFR Cluj,dcuux3ntxeavh27msp6bfdkwk,2024-11-08,12,ROU,Liga_I
