playerName,team_name,318.0,label,date
L. Masoero,Universitatea Cluj,0.00007157,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00002472,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00021937,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00027797,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00070385,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00022236,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00194104,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00028305,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.01177673,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00050386,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.04042856,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.0000029,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00000516,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000169,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00038545,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00014828,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000371,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000169,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00001484,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00009206,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00000835,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00016244,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00101688,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00093701,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00147958,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.0000122,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000169,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000762,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00005273,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00026644,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00007471,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00018554,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00005657,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00008037,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00002449,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00024447,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00003001,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00004228,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00029309,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001159,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00005758,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0000052,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00061389,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00179294,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.0000194,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00042096,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00001908,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00003761,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00049332,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000332,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00071443,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00002257,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00052679,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00003486,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00006634,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0001286,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00018272,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00051238,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00020874,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00009303,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00185931,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00033543,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00074882,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00024865,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00031426,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000552,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.0001784,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000294,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00011567,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00010183,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00070839,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00207987,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00187835,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00005714,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00003695,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00007231,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00072284,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00014455,FCSB vs Universitatea Cluj,2024-07-13
D. Miculescu,FCSB,0.00061496,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00043168,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00295334,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00056602,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00032606,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00105665,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.0051505,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00266449,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.02417596,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00001528,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00002173,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000588,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00001646,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00002427,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.0000299,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00013408,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00002783,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00004417,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00006738,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00216925,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00029488,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00143106,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00045975,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00014876,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.0330115,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.0002271,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00010058,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00022758,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000355,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00014041,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00025991,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00000181,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00012872,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000349,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.0000912,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00000228,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000232,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.000002,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000045,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00048071,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00218957,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00688736,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00012149,FCSB vs Universitatea Cluj,2024-07-13
D. Miculescu,FCSB,0.0061766,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00975591,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.0000003,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00000085,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000162,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00000971,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000067,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000056,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00003579,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000294,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.0004308,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00000061,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00077697,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00044024,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000741,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00127255,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00002259,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00035207,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00030515,FCSB vs Universitatea Cluj,2024-07-13
D. Miculescu,FCSB,0.00003226,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00001997,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00002028,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00001928,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00001267,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00002326,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00007999,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00007343,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00002817,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00002564,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0000286,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0005455,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00035756,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00023678,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00001512,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00019774,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00036075,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00047748,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00037032,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00025352,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00024369,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00000913,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00012538,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00000937,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00025964,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00078385,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.0020213,FCSB vs Universitatea Cluj,2024-07-13
F. Tchassem,Universitatea Cluj,0.00004199,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00016594,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00045561,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00033462,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00005712,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00029188,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000082,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00005492,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00005099,FCSB vs Universitatea Cluj,2024-07-13
F. Tchassem,Universitatea Cluj,0.00000368,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00000363,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00021493,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00000233,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.0000005,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000054,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000203,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00000878,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00209138,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.01592818,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00003089,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00034724,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00023899,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00083861,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00011854,FCSB vs Universitatea Cluj,2024-07-13
A. Băluță,FCSB,0.00066799,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.0001932,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00011185,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00008075,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00014296,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00000058,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00006748,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00008669,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0004984,FCSB vs Universitatea Cluj,2024-07-13
A. Băluță,FCSB,0.00011452,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00080386,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000611,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00012987,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.00014615,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00033837,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001714,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00015794,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00020689,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00008293,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00034421,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0002401,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00054036,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00011919,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00036073,FCSB vs Universitatea Cluj,2024-07-13
D. Miculescu,FCSB,0.00018362,FCSB vs Universitatea Cluj,2024-07-13
A. Băluță,FCSB,0.00572365,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.00001359,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00041751,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.0000126,FCSB vs Universitatea Cluj,2024-07-13
F. Tchassem,Universitatea Cluj,0.00023088,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00015286,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00004046,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00002203,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00006876,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00005281,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00005534,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000094,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00046854,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00011464,FCSB vs Universitatea Cluj,2024-07-13
F. Tchassem,Universitatea Cluj,0.00011162,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00000196,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00015396,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00021411,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00024237,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00003643,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00175341,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00001508,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00008341,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.00029783,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.01127341,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00000048,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000112,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000038,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000121,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00068325,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001179,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00000305,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000333,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00001516,FCSB vs Universitatea Cluj,2024-07-13
N. Antwi,FCSB,0.00018731,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000066,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00019073,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00026967,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00001589,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00019641,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00005162,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00000154,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00004278,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00000446,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00011891,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00043497,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00017098,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00113183,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000966,FCSB vs Universitatea Cluj,2024-07-13
V. Blănuță,Universitatea Cluj,0.00000576,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00001571,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.0000058,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00000656,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00155483,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.03535282,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00000131,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00068457,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001108,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00011628,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00001341,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00005793,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00030731,FCSB vs Universitatea Cluj,2024-07-13
N. Antwi,FCSB,0.0000071,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00001292,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00014449,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00002472,FCSB vs Universitatea Cluj,2024-07-13
N. Antwi,FCSB,0.00001941,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.0000557,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00004402,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00013966,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00143042,FCSB vs Universitatea Cluj,2024-07-13
F. Tchassem,Universitatea Cluj,0.00002518,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00001061,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00001116,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00023269,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000099,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00002063,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.00000892,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000072,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00002254,FCSB vs Universitatea Cluj,2024-07-13
D. Codrea,Universitatea Cluj,0.0001396,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00004761,FCSB vs Universitatea Cluj,2024-07-13
D. Oancea,Universitatea Cluj,0.00031936,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000057,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000373,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00002188,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00001448,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.0000471,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.000014,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000773,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00000389,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000203,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00096831,FCSB vs Universitatea Cluj,2024-07-13
N. Antwi,FCSB,0.00000018,FCSB vs Universitatea Cluj,2024-07-13
B. Mitrea,Universitatea Cluj,0.00001558,FCSB vs Universitatea Cluj,2024-07-13
M. Edjouma,FCSB,0.00002286,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00215177,FCSB vs Universitatea Cluj,2024-07-13
B. Alhassan,FCSB,0.00001192,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000842,FCSB vs Universitatea Cluj,2024-07-13
