playerName,team_name,318.0,label,date
M. Käit,Rapid Bucureşti,0.00000345,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00031589,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00145649,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.0015953,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000139,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00005953,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00001733,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00000479,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000531,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00002263,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00006404,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00003568,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00029374,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00029871,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00002101,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00007808,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00502906,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.0006336,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00011541,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00117692,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.0249851,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00038661,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00028331,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.0002723,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00030688,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00000353,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00070088,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.0003629,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00738884,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.0014335,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.00010528,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00003742,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00007324,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00201481,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.0174419,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00158175,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.01575571,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00247221,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.36919533,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00001112,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00000114,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.000054,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000302,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00005246,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00005253,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00054661,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00031755,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00192152,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00183069,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0000012,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00005989,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00059712,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00272999,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00066341,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00473109,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.20056484,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.02009309,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00024131,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00006393,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00000845,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000043,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.0000008,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.0000033,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00000649,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00000486,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00000217,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00000536,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00009527,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00016405,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00007524,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00201643,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00174708,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00000785,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.0000052,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00000621,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.00000538,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.0000047,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00001592,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000179,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000859,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00002131,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00000818,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00000034,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000133,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00000068,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00001337,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00010353,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00004982,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000132,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00020039,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.00004352,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000255,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00012657,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00007494,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.01255301,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.3037975,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000205,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00000484,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.0000026,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000198,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00002171,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00000008,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.0000035,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000838,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00000159,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000926,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00298675,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001242,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000239,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00011535,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00059074,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.00149515,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00134187,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.00073304,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00053254,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00063522,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000936,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000918,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000018,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000125,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00007873,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00004855,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00018734,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00002528,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00001612,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00002026,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0003734,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00002442,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00023602,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0001083,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00023018,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00008863,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00004681,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00068733,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00013099,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.00125786,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00060747,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00115716,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00082093,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00337323,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00812401,Rapid Bucureşti vs CFR Cluj,2024-07-20
R. Sava,CFR Cluj,0.00001449,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.01340976,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00020696,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00017852,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000337,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00011964,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00009888,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00004946,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00002461,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00018057,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00000336,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000177,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.0000697,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001477,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001234,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00091121,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00008701,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00043722,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000191,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.0000021,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.000012,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000029,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00000246,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00000505,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.0000027,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0000036,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00000038,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00288062,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.05844321,Rapid Bucureşti vs CFR Cluj,2024-07-20
R. Sava,CFR Cluj,0.00019682,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00257171,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00413338,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00014068,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00005868,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00002087,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00031231,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.0001536,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00135791,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.01448163,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00003046,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00553037,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00132242,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.0154394,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.0020592,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00000203,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.0000013,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00000739,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00000387,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.0000003,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.0000377,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00300139,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.03653945,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.02265291,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000097,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000029,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000061,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000315,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00000086,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00047059,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.00002806,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00126421,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.00001561,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00045534,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.0035698,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00017704,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00034441,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00035857,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00021794,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00005186,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.0001422,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00010025,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00034684,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00030161,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00078152,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00044683,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000134,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00060945,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00097957,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000598,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00003409,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00079768,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00103442,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00008463,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000426,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00007933,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000112,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00007826,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.0000014,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00010268,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000337,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.0006976,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.0000167,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00000908,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00002572,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000221,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00001123,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000289,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.0000465,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.0000153,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00005045,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00150813,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000445,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001266,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00870148,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.0001114,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00000815,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000781,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00001242,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001784,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00002132,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.01441782,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001765,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00000871,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000485,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000527,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.02888768,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00000074,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00015135,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00019316,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00003866,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.0000328,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00002668,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000066,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00002968,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000021,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00000405,Rapid Bucureşti vs CFR Cluj,2024-07-20
R. Sava,CFR Cluj,0.00000388,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00006265,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00006082,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00006907,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.0000525,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00032889,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00071861,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00077953,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.04657457,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00000054,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00001782,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.0000016,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.0000074,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00000173,Rapid Bucureşti vs CFR Cluj,2024-07-20
