id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
860mu6vq14s22tbtnh2mtcwk5,Branislav,Ňinaj,Branislav,Ninaj,Male,B. Ňinaj,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-05-17,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,82.0,active,yes,191.0,NaN,85.0,right,NaN,NaN
8ml38w7wsl8820hp8uxq56710,Krisztian,Dobozi,Krisztian,Dobozi,Male,K. Dobozi,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2004-11-29,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,91.0,active,yes,NaN,NaN,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
8nlfxjnkt0jtch5c8ysjvl1at,Marian Liviu,Drăghiceanu,Marian,Draghiceanu,Male,M. Drăghiceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-07-07,Săvineşti,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,177.0,NaN,NaN,left,NaN,NaN
8xpx96e6l8bwopy1x497087o5,Dinu Bogdan,Moldovan,Dinu,Moldovan,Male,D. Moldovan,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1990-05-03,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,188.0,NaN,72.0,both,NaN,NaN
993z9xoiepmmt6w4qlc3i68yx,Denis,Ciobotariu,Denis,Ciobotariu,Male,D. Ciobotariu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-06-10,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,13.0,active,yes,185.0,NaN,NaN,right,NaN,NaN
9kjhtpt6aze324rd3p1ij1dlg,Norbert,Kocsis,Norbert,Kocsis,Male,N. Kocsis,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2004-10-03,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,90.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
acbqi2dymfrioka8lehxyqf2t,Isnik,Mexhait Alimi,Isnik,Alimi,Male,I. Alimi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1994-02-02,Ohrid,North Macedonia,1lesyxylc5eza0a4z87t9azcc,21.0,active,yes,NaN,NaN,NaN,NaN,Albania,17zsm8shejejls2on1ffil3op
ae7ij4u0xy9iru6qvdw2i9fu2,Michael John,Breij,Michael,Breij,Male,M. Breij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-01-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,8.0,active,yes,181.0,NaN,72.0,right,NaN,NaN
b26fcv2bpfuviebrty6dx2jv8,Davide,Popșa,Davide,Popsa,Male,D. Popșa,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-07-04,Crotone,Italy,25f2cmb2r8mk5rj92tzer6kvv,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bi2jivebxk94q3vh06170qh1x,Kevin,Varga,Kevin,Varga,Male,K. Varga,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1996-03-30,Karcag,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,7.0,active,yes,178.0,NaN,72.0,right,NaN,NaN
cswk214hai9u1b9ls8pa5vjoq,Darius Adrian,Oroian,Darius,Oroian,Male,D. Oroian,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-08-01,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ct17nc7ni2jmzb2221zx070iy,Szilárd,Gyenge,Szilárd,Gyenge,Male,S. Gyenge,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-02-11,Miercurea Ciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ctktxz1583daimeoueaean0us,Dániel,Vereguț,Dániel,Veregut,Male,D. Vereguț,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-05-19,Sfântu Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
daxppf4jh2rji7hir5onmlf8q,Sota,Mino,Sota,Mino,Male,S. Mino,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1994-10-20,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e328gpounvynollwlh4gfatw5,Dávid Miklós,Sigér,Dávid,Sigér,Male,D. Sigér,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1990-11-30,Debrecen,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,18.0,active,yes,175.0,NaN,66.0,right,NaN,NaN
e669eygfery0qkhnld9070yc5,Cosmin Gabriel,Matei,Cosmin,Matei,Male,C. Matei,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1991-09-30,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,175.0,NaN,65.0,right,NaN,NaN
em6mwuokpjwj9la2014xpln9w,Hunor Botond,Gedő,Hunor,Gedo,Male,H. Gedő,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2004-01-16,Odorheiu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
124gyz5skklgy1zla3g1e0p2h,Iulian Laurențiu,Popescu,Laurentiu,Popescu,Male,L. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1997-01-18,Filiaşi,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,180.0,NaN,68.0,right,NaN,NaN
27xc7vdjl1ny1jsgqhsig8oic,Takuto,Oshima,Takuto,Oshima,Male,T. Oshima,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1998-06-01,Hirakata,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,active,yes,174.0,NaN,71.0,right,NaN,NaN
2822apcygf3s3ixki2q8e5e51,Mihai Cristian,Căpățînă,Mihai,Capatîna,Male,M. Căpățînă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-12-16,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,183.0,NaN,75.0,right,NaN,NaN
2legqqyd5rywbagpdkerbok16,Ștefan,Baiaram,Stefan,Baiaram,Male,Ș. Baiaram,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-12-31,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2qw1dcqutpngpmmn46mbutcyx,Jovan,Marković,Jovan,Markovic,Male,J. Marković,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2001-03-23,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,no,183.0,NaN,75.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
2ww6zsdjkbfxvwsobrn122jf9,Elvir,Koljić,Elvir,Koljic,Male,E. Koljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1995-07-08,Valladolid,Spain,49ih1pwv3ahshdf8uzrimi54c,19.0,active,yes,191.0,NaN,85.0,right,NaN,NaN
3fh9n1qnj4inv7ivxatayzy09,Anzor,Mekvabishvili,Anzor,Mekvabishvili,Male,A. Mekvabishvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,2001-06-05,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,5.0,active,yes,174.0,NaN,68.0,right,NaN,NaN
3g99ze8u524shar7kp37auadw,Juraj,Badelj,Juraj,Badelj,Male,J. Badelj,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2003-08-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,15.0,active,yes,190.0,NaN,NaN,left,NaN,NaN
3tnw7433wslvkpqo8cbhbk82d,Andrei Virgil,Ivan,Andrei,Ivan,Male,A. Ivan,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1997-01-04,Moreni,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,189.0,NaN,81.0,right,NaN,NaN
46ax1wehohnsnxef6nk4y3uuh,Denil Omar,Maldonado Munguía,Denil,Maldonado,Male,D. Maldonado,Honduras,56ftnqeq3x3j77uone8qm5ow6,Defender,player,1998-05-26,Francisco Morazan,Honduras,56ftnqeq3x3j77uone8qm5ow6,3.0,active,yes,183.0,NaN,78.0,NaN,NaN,NaN
4yya9b58ny1y2j2gj00t05rzd,Vladimir Ionuț,Screciu,Vladimir,Screciu,Male,V. Screciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-01-13,Corabia,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,179.0,NaN,74.0,right,NaN,NaN
54o3730hqhavid9wk9uwzjqp5,Ștefan Marinel,Vlădoiu,Stefan,Vladoiu,Male,Ș. Vlădoiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-12-28,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
5zfdmbblv8421bjw6yqgjkaok,Florin Eugen Alexandru,Gașpăr,Florin,Gaspar,Male,F. Gașpăr,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-09-25,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,36.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6ewcn8a2adyayonver4w2a0ut,Gregorio,Sierra Pérez,Grego,Sierra,Male,Grego Sierra,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1993-03-05,Murcia,Spain,49ih1pwv3ahshdf8uzrimi54c,25.0,active,yes,184.0,NaN,74.0,left,NaN,NaN
6veqhleq95267xca919eg02j9,Silviu,Lung Jr.,Silviu,Lung,Male,S. Lung,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1989-06-04,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,189.0,NaN,84.0,right,NaN,NaN
7ku6qdn0uhwuqkssuvske3g4q,Basilio,Ndong Owono Nchama,Basilio,Ndong,Male,Basilio Ndong,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Defender,player,1999-01-17,Mbini,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,12.0,active,yes,173.0,NaN,70.0,left,NaN,NaN
7ld5zwj14ozooju5v9kpfnckq,Carlos Andrei,Mora Montoya,Carlos,Mora,Male,C. Mora,Costa Rica,48emauy3fucokp86skcs5alh8,Attacker,player,2001-03-18,San José,Costa Rica,48emauy3fucokp86skcs5alh8,17.0,active,yes,178.0,NaN,76.0,right,NaN,NaN
8leqkk1vejnffpo6swvdabjmc,Marian,Danciu,Marian,Danciu,Male,M. Danciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-04-24,Târgu Cărbunești,Romania,17oj2qrzqlkhdjvazum10sx2i,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9okfvgekslb9rsnybu72sfjkl,Gjoko,Zajkov,Gjoko,Zajkov,Male,G. Zajkov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1995-02-10,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,26.0,active,yes,186.0,NaN,78.0,right,NaN,NaN
9yceimet7wbytfai5ivr0v4k5,Alexandru Ionuț,Mitriță,Alexandru,Mitrita,Male,A. Mitriță,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1995-02-08,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,28.0,active,yes,160.0,NaN,64.0,right,NaN,NaN
a3j1bp1yebcqt8sc0tsz6t2ol,Alexandru,Crețu,Alexandru,Cretu,Male,A. Crețu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1992-04-24,Pașcani,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,190.0,NaN,77.0,right,NaN,NaN
a3kcss3qeo6fatk4yufk4wbh0,Ștefan Daniel,Bană,Stefan,Bana,Male,Ș. Bană,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-10-29,Băilești,Romania,17oj2qrzqlkhdjvazum10sx2i,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a4zpmyhx261gzl0xop3kn8ogl,David Beniamin,Lazar,David,Lazar,Male,D. Lazar,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1991-08-08,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,183.0,NaN,75.0,NaN,NaN,NaN
ar4ttfhkp96po2qxsuinwk2l0,Dragoș Constantin,Găină,Dragos,Gaina,Male,D. Găină,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-05-21,Caransebeș,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
barohoclq9lb1n7cam7turemt,Constantin,Gâlcă,Constantin,Gâlca,Male,C. Gâlcă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1972-03-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,177.0,NaN,73.0,NaN,NaN,NaN
bjwx2qpiwztgythyn7nnzc4tm,Luis Javier,Paradela Díaz,Luis,Paradela,Male,L. Paradela,Cuba,ws166hrbk0nwte3ypn8mm36g,Attacker,player,1997-01-21,Calimete,Cuba,ws166hrbk0nwte3ypn8mm36g,7.0,active,yes,170.0,NaN,68.0,right,Spain,49ih1pwv3ahshdf8uzrimi54c
chyp6w003qh3bl3nft05s9fdg,David Andrei,Barbu,David,Barbu,Male,D. Barbu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-06-26,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cm887171w5ii3snufq3rj6sr8,Robert Mihai,Lăpădătescu,Robert,Lapadatescu,Male,R. Lăpădătescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-11-08,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,39.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d8sj4yeo7iwxmwnqe3pjl5qfo,Denis Mirel,Benga,Denis,Benga,Male,D. Benga,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-07-24,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,32.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e00u5xbj40h0p36g9eigo6x1x,Lyes Hafid,Houri,Lyes,Houri,Male,L. Houri,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-01-19,Lomme,France,7gww28djs405rfga69smki84o,14.0,active,yes,175.0,NaN,71.0,right,Morocco,2xdcc39z1k79pnjbtn9x31wdh
et32rvp18jd7iug9evi1ulsd1,Nicușor Silviu,Bancu,Nicusor,Bancu,Male,N. Bancu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-09-18,Crâmpoia,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,178.0,NaN,65.0,left,NaN,NaN
