id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,secondNationality,secondNationalityId,knownName
aw1gqkqpznn5ku7ca9hy2skix,Kennedy Kofi,Boateng,Kennedy,Boateng,K. Boateng,Togo,3jiuckrqd0zejkm452st5dyq7,Defender,player,1996-11-29,Tamale,Ghana,2q2sw72utw5gu9t5y4knckwba,4.0,active,yes,191.0,NaN,78.0,right,Ghana,2q2sw72utw5gu9t5y4knckwba
axnbgo7m5vyhpjn5kln3n9es4,Cristian Stefan Ionuț,Ionescu,Cristian,Ionescu,C. Ionescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-10-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,70.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c111n0ti79mydkpcht62t11w5,Florentin,Petre,Florentin,Petre,F. Petre,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1976-01-15,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,166.0,NaN,NaN,NaN,NaN,NaN
c3hxhw9dtzulihkrrpzyi647p,Răzvan Bogdan,Patriche Nichita,Razvan,Patriche,R. Patriche,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1986-04-29,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,181.0,NaN,75.0,NaN,NaN,NaN
chr9u89b1ebeq0s01111ctvro,Raul Codruț,Rotund,Raul,Rotund,R. Rotund,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-05-17,Cluj Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,185.0,NaN,NaN,right,NaN,NaN
dndte02mn8mc9f088668ksd90,Alexandru Vasile,Roșca Ailiesei,Alexandru,Rosca,A. Roșca,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2003-11-12,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,73.0,active,yes,186.0,NaN,78.0,NaN,NaN,NaN
dp197lwt1msuufi5ge4qu6bkk,Antonio Alexandru,Borduşanu,Antonio Alexandru,Bordusanu,A. Borduşanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-08-10,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dzwc43xg5zlfsgd32t8dimpuy,Cătălin Ionuț,Cîrjan,Catalin,Cîrjan,C. Cîrjan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-12-01,Domnești,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,174.0,NaN,60.0,right,NaN,NaN
e1cvbgyezrb7g5ulpupspm9gq,Andrei Ahmed,Bani Mustafa,Ahmed,Bani,A. Bani,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-08-22,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,174.0,NaN,58.0,NaN,Jordan,5067agkwm6luzilwyfwth1dic
mehkp85ud0odoo4ni3qa2w2x,Koku Josué Francis,Homawoo,Josué Francis,Homawoo,J. Homawoo,Togo,3jiuckrqd0zejkm452st5dyq7,Defender,player,1997-11-12,Lomé,Togo,3jiuckrqd0zejkm452st5dyq7,28.0,active,yes,191.0,NaN,NaN,left,France,7gww28djs405rfga69smki84o
281ieftii7id7an6dm505owrt,Xian Ghislaine,Emmers,Xian,Emmers,X. Emmers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-07-20,Lugano,Switzerland,3bh70jgvc5mn58x0byjkuda17,25.0,active,yes,178.0,NaN,73.0,both,Switzerland,3bh70jgvc5mn58x0byjkuda17
4g75fcep78w6gcpat5kt26ehh,Mattias,Käit,Mattias,Käit,M. Käit,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,1998-06-29,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,4.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
5eb6gchdzorsbiqlxhpnzmy1h,Cristian Ionuț,Săpunaru,Cristian,Sapunaru,C. Săpunaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1984-04-05,București,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,187.0,NaN,81.0,right,NaN,NaN
5iix0057bmrb8x99ebkm234a2,Cristian,Ignat,Cristian,Ignat,C. Ignat,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-01-29,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,21.0,active,yes,NaN,NaN,NaN,NaN,Moldova,389mdnq78a55g2gr040a3mmtj
61krmdk6wp2rhei0stukthv4l,Jakub,Hromada,Jakub,Hromada,J. Hromada,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-05-25,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,14.0,active,yes,180.0,NaN,76.0,right,NaN,NaN
64530alpz2hqoawb8sqjm4and,Luka,Gojković,Luka,Gojkovic,L. Gojković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-11-28,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,28.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
67hfaalys0ni4x45wgwoa2oh6,Claudiu Adrian Mihai,Petrila,Claudiu,Petrila,C. Petrila,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-11-07,Sânnicolau Român,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,176.0,NaN,NaN,right,NaN,NaN
6ebc7gdcbsfoaooi2coc3vvv8,Octavian Andrei,Cepoi,Octavian,Cepoi,O. Cepoi,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2006-05-30,Petroșani,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6fhmnxujo1wxgmob0f1ubor56,Timotej,Jambor,Timotej,Jambor,T. Jambor,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2003-04-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,18.0,active,yes,187.0,NaN,NaN,NaN,NaN,NaN
6jkvlv555elh6iz9opb67huqd,Răzvan Constantin,Oaidă,Razvan,Oaida,R. Oaidă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-03-02,Petroșani,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,182.0,NaN,70.0,right,NaN,NaN
6mwgy87ru95p52dgb4rjbhyzu,Răzvan Philippe,Onea,Razvan,Onea,R. Onea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-05-19,Paris,France,7gww28djs405rfga69smki84o,19.0,active,yes,177.0,NaN,NaN,right,France,7gww28djs405rfga69smki84o
6rjpbkrfvohssisqj33mgf02c,Alexandru Cristian,Stan,Alexandru,Stan,A. Stan,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2005-09-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
72a5acoyozt5gsmcs1gqj6mi2,Cătălin Alin,Vulturar,Catalin,Vulturar,C. Vulturar,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-03-09,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,15.0,active,yes,181.0,NaN,NaN,right,NaN,NaN
7o3r47e6xani3j1o0le7cdoet,Christopher,Braun,Christopher,Braun,C. Braun,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-07-15,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,47.0,active,yes,179.0,NaN,NaN,both,Ghana,2q2sw72utw5gu9t5y4knckwba
7sq6jlg1jq1e8pt0xyujqjdgp,Claudiu Valentin,Micovschi,Claudiu,Micovschi,C. Micovschi,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-05-19,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,178.0,NaN,NaN,left,NaN,NaN
8258vsqzv0en8n46fzfdny0a1,Florent,Hasani,Florent,Hasani,F. Hasani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1997-03-30,Vushtrri,Kosovo,86u6edbqifdjsn49mbp2anw7p,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8byp1lyd4twbvremuoip7zfv8,Albion,Rrahmani,Albion,Rrahmani,Albion Rrahmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2000-08-31,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,9.0,active,yes,187.0,NaN,NaN,both,NaN,NaN
8d6fvzmgj7ju59voq0yc86n3e,Jayson Jordan Julien Romain,Papeau,Jayson,Papeau,J. Papeau,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-06-30,Melun,France,7gww28djs405rfga69smki84o,96.0,active,yes,179.0,NaN,NaN,right,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce
8x7be6lxskh4h1bisdrlqbg7p,Cristian Marian,Manea,Cristian,Manea,C. Manea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1997-08-09,Agigea,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,183.0,NaN,77.0,right,NaN,NaN
933igop1dhpmqez0b9s5l7pat,Paul Alexandru,Iacob,Paul,Iacob,P. Iacob,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-06-21,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,184.0,NaN,80.0,NaN,NaN,NaN
94jrke415kozp4ycyq1u5ysbt,Filip,Blažek,Filip,Blazek,F. Blažek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-03-11,Skalica,Slovakia,7dybe8679n9bgyrcxi383pq3y,36.0,active,yes,189.0,NaN,84.0,right,NaN,NaN
9kdoy69kqzaof5cqy4mhabfft,Mihai Marian,Aioani,Marian,Aioani,M. Aioani,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1999-11-07,Buftea,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,186.0,NaN,NaN,NaN,NaN,NaN
9myom09gva29cafis8whnaf4k,Rareș Mihai,Pop,Rares,Pop,R. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-06-14,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,55.0,active,yes,177.0,NaN,60.0,right,NaN,NaN
9u4923q5x9ob5srpmta1yp3x0,Adrian,Briciu,Adrian,Briciu,A. Briciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2007-08-17,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,190.0,NaN,78.0,NaN,NaN,NaN
a2qu883mibccm3ap7z9lvhai2,Borisav,Burmaz,Borisav,Burmaz,B. Burmaz,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-04-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b178ezm4sfqnvxql10ui2mcfe,Ciprian Marius,Niţă,Marius,Nita,C. Niţă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1984-08-24,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bl6uq3fvylco5rnk4g6510sno,Sebastian Andrei,Borza,Andrei,Borza,A. Borza,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-11-12,Năvodari,Romania,17oj2qrzqlkhdjvazum10sx2i,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bwddwyxoazecjh3kt22hc86vp,Cristiano,Bergodi,Cristiano,Bergodi,C. Bergodi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1964-10-14,Bracciano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,active,yes,188.0,NaN,82.0,NaN,NaN,NaN
crsp1hj87a2r0n3frhu5ec4yc,Gabriel,Gheorghe,Gabriel,Gheorghe,G. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2006-10-12,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d13v9om3o119sed3bqfrj04k4,Robert Gabriel,Bădescu,Robert,Badescu,R. Bădescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-04-02,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
di5ey0feklscfgpfzx9r2pus4,George Bogdan,Ungureanu,Bogdan,Ungureanu,B. Ungureanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2007-04-01,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f4x837wbix4d1g1pk9m7xurys,Omar Sayed Mohamed,Mahmoud El Sawy,Omar,El Sawy,O. El Sawy,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-03-16,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,91.0,active,yes,NaN,NaN,NaN,NaN,Egypt,42vt7mha0thcwd0ihw3p29x5i
ptht4jdj6qndjw2t5zpdr26t,Neil Francis,Lennon,Neil,Lennon,N. Lennon,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,NaN,coach,1971-06-25,Lurgan,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,NaN,active,yes,175.0,NaN,NaN,NaN,NaN,NaN
vp6h0xp021cxx19930t67omi,Ștefan Călin,Pănoiu,Stefan,Panoiu,Ș. Pănoiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-09-23,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1lndkkiboh743i71r98zyprdh,Cristian Marian,Bărbuț,Cristian,Barbut,C. Bărbuț,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-04-22,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,166.0,NaN,60.0,both,NaN,NaN
2axtgjc24qlxxsasr07cq4mqc,Cristian Ștefan,Ciupercă,Cristian,Ciuperca,C. Ciupercă,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-05-12,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2edx7tmmgbo1jrt0npojidk2d,Florinel Valentin,Ibrian,Florinel,Ibrian,F. Ibrian,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1993-09-14,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,179.0,NaN,72.0,NaN,NaN,NaN
2rauk342fm2yqtx3ltgdyf2ll,Sekou,Camara,Sekou,Camara,S. Camara,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1997-07-20,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3e6yron3q33svmd0og9so1tqt,Gabriel,Lazăr,Gabriel,Lazar,G. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1991-07-04,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,14.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4dalhq4z55w9y4x6jua35k76y,Daniel Marius,Şerbănică,Daniel,Serbanica,D. Şerbănică,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-06-25,Pitești,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4ketrejl0saybyzeiyf3zstsl,Dmytro,Pospelov,Dmytro,Pospelov,D. Pospelov,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1991-10-19,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,60.0,active,yes,178.0,NaN,74.0,NaN,NaN,NaN
4mwwcjl0g0kw75m4w07x1d5ka,Ariel Ignacio,López Varela,Ariel,López,A. López,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1995-05-26,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,5.0,active,yes,181.0,NaN,NaN,right,Spain,49ih1pwv3ahshdf8uzrimi54c
4q28lr7dechtlw4c39wbwwyxh,Stefan,Krell,Stefan,Krell,S. Krell,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,1992-06-12,NaN,Austria,hcs1bd49qliqqity6o268jyt,1.0,active,yes,189.0,NaN,NaN,right,NaN,NaN
50gkeyb96hmgb5bjc5lfiqstm,Paolo,Medina Etienne,Paolo,Medina,P. Medina,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1999-05-28,Orizaba,Mexico,5trdr3jf42i20zj1hnkvcytr6,15.0,active,yes,177.0,NaN,66.0,right,Spain,49ih1pwv3ahshdf8uzrimi54c
5opk1k2xm439iyjp3oghextlg,Christ,Nkama Afalna,Christ,Afalna,C. Afalna,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-07-12,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5z6scumxoa4ukhuh7qyd54voq,Alexandru Ionuț,Dinu,Alexandru,Dinu,A. Dinu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-04-08,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6w6ivye4rtw9kky9p6or1nu1h,Constantin Adrian,Toma,Constantin,Toma,C. Toma,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-03-23,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,NaN,NaN,NaN,left,NaN,NaN
6xr9ammgpc47o6ttjvexky162,Enache,Costea,NaN,NaN,E. Costea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1983-09-10,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8czzirtqwsgyg3cm2eg70t79w,Laurențiu Constantin,Vlăsceanu,Laurentiu,Vlasceanu,L. Vlăsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-05-29,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8k30urkv95hzgtxp1xjvgygnp,Marius Paul,Antoche,Paul,Antoche,P. Antoche,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1992-06-21,Broşteni,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,180.0,NaN,68.0,right,NaN,NaN
8syd4mwueffcqgeg0ikhfknbo,Ștefan Cristian,Georgescu,Stefan,Georgescu,Ș. Georgescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-09-30,Plopeni,Romania,17oj2qrzqlkhdjvazum10sx2i,86.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9hpjco3stvujss5np5pkxkdzp,Adrian Dumitru,Mihalcea,Adrian,Mihalcea,A. Mihalcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1976-05-24,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,180.0,NaN,80.0,NaN,NaN,NaN
9oe8hkf073webbx9ovc7xcep6,Ionuţ-Viorel,Coadă,Ionut,Coada,I. Coadă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-05-07,Drobeta Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ah3ok27jqwi5ycykstxi6374l,Denis,Rusu,Denis,Rusu,D. Rusu,Moldova,389mdnq78a55g2gr040a3mmtj,Goalkeeper,player,1990-08-02,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,12.0,active,yes,182.0,NaN,76.0,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
az0k3c5uu9fi38mi03a0nl591,Florin Flavius,Purece,Florin,Purece,F. Purece,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1991-11-06,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,182.0,NaN,75.0,left,NaN,NaN
b95aye5e2ftmom15zlm2d85w5,Adnan,Aganović,Adnan,Aganovic,A. Aganović,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1987-10-03,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,77.0,active,yes,181.0,NaN,77.0,right,NaN,NaN
bf12w44ndq105vw0m1kea6rfu,Ovidiu Ioan,Perianu,Ovidiu,Perianu,O. Perianu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-04-16,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,177.0,NaN,67.0,right,NaN,NaN
c6et7ulf1i8cxep34pt0yu4lx,Jordan Youri,Gele,Jordan,Gele,J. Gele,France,7gww28djs405rfga69smki84o,Attacker,player,1992-09-16,Houilles,France,7gww28djs405rfga69smki84o,11.0,active,yes,192.0,NaN,91.0,right,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
d82u0u8y24ica6dkmuetstiei,Mihăiţă,Lemnaru,Mihaita,Lemnaru,M. Lemnaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-07-14,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dqc1eqmwe00wturh39maiwwes,Andrei-Cristian,Dorobanțu,Andrei-Cristian,Dorobantu,A. Dorobanțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-08-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eq4qhpv3pyi64x61sz8nysdpm,Filip Mihai,Ilie,Filip,Ilie,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-07-15,Bucharest,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
p8rl7k373q8lev45mcvziw6i,Ștefan Cristinel,Pacionel,Stefan,Pacionel,Ș. Pacionel,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-02-16,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1wm0cwdynwo3y5m5kp2y1xv4l,Adel,Bettaieb,Adel,Bettaieb,A. Bettaieb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1997-01-28,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,9.0,active,yes,184.0,NaN,NaN,right,NaN,NaN
3xjw8mfh6acvfal7r9ajazqc4,Matei Leonard,Moraru,Matei,Moraru,M. Moraru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-07-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4tgf1nbst8kizdv100ahyf9xw,Mario Cristian,Șfaiț,Mario,Sfait,M. Șfaiț,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-01-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
56bsesp7qter2xdjo8knrdy39,Mamadou Khady,Thiam,Mamadou,Thiam,M. Thiam,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-03-20,Aubervilliers,France,7gww28djs405rfga69smki84o,93.0,active,yes,180.0,NaN,85.0,right,NaN,NaN
62ey1w5mwivj8y07i2vbjbpqs,Ionel Alin,Techereș,Alin,Techeres,A. Techereș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-01-05,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,41.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6y5pwrxzxh51cxbpam42ahnth,Bogdan Alexandru,Mitrea,Bogdan,Mitrea,B. Mitrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,185.0,NaN,79.0,left,NaN,NaN
6ywt9wenyv68t02vn9pp4dexh,Dan Nicolae,Nistor,Dan,Nistor,D. Nistor,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1988-05-06,Rucăr,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,180.0,NaN,72.0,right,NaN,NaN
7d0i58g4ee6fd68ze419jg0l,Ioan Ovidiu,Sabău,Ioan,Sabau,I. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1968-02-12,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,176.0,NaN,NaN,NaN,NaN,NaN
7gpq6hfol261qlbstz1hqxhhx,Alexandru Mihăiță,Chipciu,Alexandru,Chipciu,A. Chipciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-05-18,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,177.0,NaN,74.0,right,NaN,NaN
7qidy419tvf8rnh38vss3g91x,Iulian Lucian,Cristea,Iulian,Cristea,I. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1994-07-17,Mediaş,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,184.0,NaN,77.0,right,NaN,NaN
84x61ds49vdw57433slys03kk,Ștefan Vasile,Opriș,Stefan,Opris,S. Opriș,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2007-01-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8g28nkvjz3sn2pz6c4u48zjmc,Alexandru Cristian,Bota,Alexandru,Bota,A. Bota,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2008-03-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8mvqg59yze2ixlojan8w2j7xl,Gabriel Bogdan,Simion,Gabriel,Simion,G. Simion,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-05-22,Călăraşi,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,177.0,NaN,71.0,NaN,NaN,NaN
9tfhug8q4ydcd4j6bp7mcx3o5,Ovidiu Alexandru,Bic,Ovidiu,Bic,O. Bic,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-23,Abrud,Romania,17oj2qrzqlkhdjvazum10sx2i,94.0,active,yes,178.0,NaN,74.0,left,NaN,NaN
