id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
90tmyuxdzortsejddrvdnl756,Alan,Aussi,Alan,Aussi,Male,A. Aussi,Ukraine,315w6fk6umfzf4qvba3t55u61,Syria,3tsnzfkszhsktmhsmwar1tvp8,Defender,player,2001-06-30,Donetsk,Ukraine,315w6fk6umfzf4qvba3t55u61,187.0,NaN,NaN,22.0,active,yes,NaN
91sy9itmcopqza5cvoffkeyhg,Mihai,Pînzariu,Mihai,Pînzariu,Male,M. Pînzariu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2004-09-14,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,yes,NaN
9dgyvnlwvfqgfe12vq1ytbi8k,Mihai Florin,Răcășan,Florin,Racasan,Male,M. Răcășan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2007-07-01,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
9g6z86dp2kxhoqs9z5rux5lg5,Laurențiu Daniel,Rus,Laurentiu,Rus,Male,L. Rus,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1985-05-07,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,70.0,right,NaN,active,yes,NaN
9kp0q3f77gz8f5e2qumj6kpyi,Răzvan Sergiu,Sava,Razvan,Sava,Male,R. Sava,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2002-06-21,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,195.0,84.0,right,90.0,active,no,NaN
a6sdddkcqo97j3n9sy6mounyt,Daniel Vasile,Petrescu,Dan,Petrescu,Male,D. Petrescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1967-12-22,București,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,70.0,NaN,NaN,active,yes,NaN
abjm6vpcgiyhl3njvuvcvpo0l,Mário Jorge,Malico Paulino,Mário,Camora,Male,M. Camora,Romania,17oj2qrzqlkhdjvazum10sx2i,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1986-11-10,Samora Correia,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,69.0,left,45.0,active,yes,NaN
aed83l77tmnw82o8cx7b95v8q,Ottó,Hindrich,Ottó,Hindrich,Male,O. Hindrich,Romania,17oj2qrzqlkhdjvazum10sx2i,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Goalkeeper,player,2002-08-05,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,193.0,NaN,NaN,89.0,active,yes,NaN
agdvbtd0p70ivx3uoyyz77h90,Viktor Gyorgy,Kun,Viktor,Kun,Male,V. Kun,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-07-18,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,86.0,active,yes,NaN
aianahl18ooxmlr5ok6v321d6,George Daniel,Bîrligea,Daniel,Bîrligea,Male,D. Bîrligea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2000-04-19,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,80.0,right,9.0,active,no,NaN
aswbkplsvy59k6rmzxbiec3x1,Matija,Boben,Matija,Boben,Male,M. Boben,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,1994-02-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,191.0,83.0,right,42.0,active,yes,NaN
awts7347fkp2yk6pc4ujw99uc,Flavius,Iacob,Flavius,Iacob,Male,F. Iacob,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2000-10-30,Hunedoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,23.0,active,yes,NaN
b1jyt86vbfyektviyeiqtl562,Mihai Maximilian,Popa,Mihai,Popa,Male,M. Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2000-10-12,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,NaN,right,21.0,active,yes,NaN
bb9nokoy7baw4tylvjv9ndk6i,Peter Godly,Michael,Peter,Michael,Male,P. Michael,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1998-05-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,186.0,NaN,right,99.0,active,yes,NaN
bfe81pchmnb760odr5n57pucp,Bel Durel Daniel,Avounou,Durel,Avounou,Male,D. Avounou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Midfielder,player,1997-09-25,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,179.0,71.0,left,29.0,active,no,NaN
bms2vjgaqhdtv37kh70k02zmx,Abdul Kader,Keïta,Kader,Keita,Male,K. Keïta,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-11-06,NaN,France,7gww28djs405rfga69smki84o,177.0,NaN,right,18.0,active,yes,NaN
buhbt39pjc7lvd0arxzuja8k5,Panagiotis,Tachtsidis,Panagiotis,Tachtsidis,Male,P. Tachtsidis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,1991-02-15,Nafplio,Greece,6lpgd60z890no2v46zdecrcss,193.0,96.0,left,77.0,active,yes,NaN
c7cx5v0yt6kq8nwyan70nfc6i,Louis,Munteanu,Louis,Munteanu,Male,L. Munteanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-06-16,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,9.0,active,yes,NaN
cfroku86iti6xq9u9w4ezez85,Anton,Krešić,Anton,Kresic,Male,A. Krešić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,1996-01-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,198.0,83.0,right,44.0,active,yes,NaN
cj6cmqcpjd0e3h4snvw2d8xuy,Simão Pedro,Dias da Rocha,Simão Pedro,Dias da Rocha,Male,Simão Rocha,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2000-12-13,Paços de Ferreira,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,80.0,left,13.0,active,yes,Simão Rocha
crj0ztmqn9zfp519yp7pdng4q,Virgiliu,Postolachi,Virgiliu,Postolachi,Male,V. Postolachi,Moldova,389mdnq78a55g2gr040a3mmtj,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-17,Edineț,Moldova,389mdnq78a55g2gr040a3mmtj,188.0,78.0,right,93.0,active,yes,NaN
d42ufdmcu1him7qrr58zv8aju,Mohammed Kesselly,Kamara,Mohammed,Kamara,Male,M. Kamara,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,Attacker,player,1997-10-31,Sinkor,Liberia,78fh41lat89a3xaqjqcdzb4ul,183.0,75.0,right,7.0,active,yes,NaN
d4wcxif1qhu4kojwtlqcxyitx,Adrian Constantin Alexandru,Păun,Adrian,Paun,Male,A. Păun,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1995-04-01,Drăgășani,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,73.0,right,11.0,active,yes,NaN
e5ycwhcy49624czidh67ihiad,Béni Jean-Luc,Nkololo,Béni,Nkololo,Male,B. Nkololo,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-11-06,NaN,France,7gww28djs405rfga69smki84o,178.0,75.0,NaN,96.0,active,yes,NaN
e97t1a7iddc34iazzopbo2six,Meriton,Korenica,Meriton,Korenica,Male,M. Korenica,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,Attacker,player,1996-12-15,Rahovec,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,17.0,active,yes,NaN
eswbvm29gvpwf7yjkoqbky5wq,Matei Cristian,Ilie,Matei,Ilie,Male,M. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-12-11,Piatra Neamnt,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
14y2woa2mgtb9wn1u2vi3xrkl,Ákos,Kecskés,Ákos,Kecskés,Male,Á. Kecskés,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Defender,player,1996-01-04,Hódmezővásárhely,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,190.0,75.0,right,NaN,active,no,NaN
1bv8gyzqzhqtfiu9eiuj85w5w,Bogdan Florin,Oteliță,Bogdan,Otelita,Male,B. Oteliță,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-08-12,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,25.0,active,yes,NaN
1p8d4rkn3waewb4t6w6elv7ro,Daniel,Sandu,Daniel,Sandu,Male,D. Sandu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-06-28,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
21fbeekhdp97117iedmy4njzd,Marius Cătălin,Coman,Marius,Coman,Male,M. Coman,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1996-07-31,Vişeu de Sus,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,9.0,active,yes,NaN
29va4yhqzpa768l9qksm7ivvt,Sherif,Kallaku,Sherif,Kallaku,Male,S. Kallaku,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,Midfielder,player,1998-03-01,Fushë-Krujë,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,59.0,active,yes,NaN
2f5b4ktosvzz4w3xac7foc4k4,Hunor Szabolcs,Batzula,Hunor,Batzula,Male,H. Batzula,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2008-01-22,Sfântu Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,23.0,active,yes,NaN
2hyuztvyy1jdn1021930yxtcl,Dumitru Valentin,Suciu,Valentin,Suciu,Male,V. Suciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1980-09-25,Sfântu Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
3amwc9mrrvjg7fbrk297q3r6y,Stefan,Hajdin,Stefan,Hajdin,Male,S. Hajdin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-04-15,Glina,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,69.0,left,14.0,active,yes,NaN
3q97yaj7ib9rw4c1lzfgades4,Cristian Raymond,Gyulai,NaN,NaN,Male,C. Gyulai,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-07-10,Reghin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
453ont2o6x9vt82gwzo56vo5w,Denis Florin,Rența,Denis,Renta,Male,D. Rența,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-04-26,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,24.0,active,no,NaN
4awwt5mccxjhhitewjzpw2jth,Bernd,Storck,Bernd,Storck,Male,B. Storck,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1963-01-25,Herne,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN
4jh9isd0liy8m1epyr8wonnxl,Mihajlo,Nešković,Mihajlo,Neskovic,Male,M. Nešković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2000-02-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,60.0,right,77.0,active,yes,NaN
5jbygwicu450ejl86hon0ln85,Cornel,Cernea,Cornel,Cernea,Male,C. Cernea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1976-04-22,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,NaN,NaN,NaN,active,yes,NaN
5t279c2nwbvktq3lhq5w7fpat,Nir,Bardea,Nir,Bardea,Male,N. Bardea,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,Defender,player,1996-01-25,Rishon LeZion,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,NaN,55.0,active,yes,NaN
69si1rilm33sa8qlc6s3hwclx,Florin Bogdan,Ștefan,Florin,Stefan,Male,F. Ștefan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-05-09,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,70.0,left,3.0,active,yes,NaN
6sai809c3klvfkwdzx07reaqd,Roland-Csaba,Niczuly,Roland,Niczuly,Male,Roland Niczuly,Romania,17oj2qrzqlkhdjvazum10sx2i,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Goalkeeper,player,1995-09-21,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,76.0,NaN,33.0,active,yes,NaN
71pem6zwto232a8yxcdtqtfc9,Gabriel,Debeljuh,Gabriel,Debeljuh,Male,G. Debeljuh,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1996-09-28,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,NaN,right,22.0,active,yes,NaN
860mu6vq14s22tbtnh2mtcwk5,Branislav,Ňinaj,Branislav,Ninaj,Male,B. Ňinaj,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,1994-05-17,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,85.0,right,82.0,active,yes,NaN
8iu8bdd3b347g93ib4d736bxl,Denis Graţian,Haruţ,Denis,Harut,Male,D. Haruţ,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1999-02-25,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,4.0,active,yes,NaN
8ml38w7wsl8820hp8uxq56710,Krisztian,Dobozi,Krisztian,Dobozi,Male,K. Dobozi,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-11-29,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,91.0,active,yes,NaN
8nlfxjnkt0jtch5c8ysjvl1at,Marian Liviu,Drăghiceanu,Marian,Draghiceanu,Male,M. Drăghiceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-07-07,Săvineşti,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,NaN,left,20.0,active,yes,NaN
8xpx96e6l8bwopy1x497087o5,Dinu Bogdan,Moldovan,Dinu,Moldovan,Male,D. Moldovan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1990-05-03,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,72.0,both,1.0,active,yes,NaN
993z9xoiepmmt6w4qlc3i68yx,Denis,Ciobotariu,Denis,Ciobotariu,Male,D. Ciobotariu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-06-10,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,NaN,right,13.0,active,yes,NaN
9kjhtpt6aze324rd3p1ij1dlg,Norbert,Kocsis,Norbert,Kocsis,Male,N. Kocsis,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2004-10-03,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,90.0,active,yes,NaN
acbqi2dymfrioka8lehxyqf2t,Isnik,Mexhait Alimi,Isnik,Alimi,Male,I. Alimi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1994-02-02,Ohrid,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,21.0,active,yes,NaN
ae7ij4u0xy9iru6qvdw2i9fu2,Michael John,Breij,Michael,Breij,Male,M. Breij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-01-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,72.0,right,8.0,active,yes,NaN
b26fcv2bpfuviebrty6dx2jv8,Davide,Popșa,Davide,Popsa,Male,D. Popșa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-07-04,Crotone,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,27.0,active,yes,NaN
bi2jivebxk94q3vh06170qh1x,Kevin,Varga,Kevin,Varga,Male,K. Varga,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Midfielder,player,1996-03-30,Karcag,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,178.0,72.0,right,7.0,active,no,NaN
cptpzp6gfuba1cbvj2uq6bd1x,Dimitri Joseph,Oberlin Mfomo,Dimitri,Oberlin,Male,D. Oberlin,Switzerland,3bh70jgvc5mn58x0byjkuda17,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1997-09-27,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,182.0,74.0,right,11.0,active,yes,NaN
cswk214hai9u1b9ls8pa5vjoq,Darius Adrian,Oroian,Darius,Oroian,Male,D. Oroian,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-08-01,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,17.0,active,yes,NaN
ct17nc7ni2jmzb2221zx070iy,Szilárd,Gyenge,Szilárd,Gyenge,Male,S. Gyenge,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-02-11,Miercurea Ciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,31.0,active,yes,NaN
ctktxz1583daimeoueaean0us,Dániel,Vereguț,Dániel,Veregut,Male,D. Vereguț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-05-19,Sfântu Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
daxppf4jh2rji7hir5onmlf8q,Sota,Mino,Sota,Mino,Male,S. Mino,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1994-10-20,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,5.0,active,yes,NaN
e328gpounvynollwlh4gfatw5,Dávid Miklós,Sigér,Dávid,Sigér,Male,D. Sigér,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Midfielder,player,1990-11-30,Debrecen,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,175.0,66.0,right,18.0,active,yes,NaN
e669eygfery0qkhnld9070yc5,Cosmin Gabriel,Matei,Cosmin,Matei,Male,C. Matei,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1991-09-30,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,65.0,right,10.0,active,yes,NaN
em6mwuokpjwj9la2014xpln9w,Hunor Botond,Gedő,Hunor,Gedo,Male,H. Gedő,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2004-01-16,Odorheiu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,98.0,active,yes,NaN
f2vguyu2dfg24o9jm077xb3ai,Andres Mihai,Dumitrescu,Andres,Dumitrescu,Male,A. Dumitrescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2001-03-11,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,2.0,active,yes,NaN
f4x837wbix4d1g1pk9m7xurys,Omar Sayed Mohamed,Mahmoud El Sawy,Omar,El Sawy,Male,O. El Sawy,Romania,17oj2qrzqlkhdjvazum10sx2i,Egypt,42vt7mha0thcwd0ihw3p29x5i,Midfielder,player,2004-03-16,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,7.0,active,yes,NaN
124gyz5skklgy1zla3g1e0p2h,Iulian Laurențiu,Popescu,Laurentiu,Popescu,Male,L. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1997-01-18,Filiaşi,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,68.0,right,21.0,active,yes,NaN
27xc7vdjl1ny1jsgqhsig8oic,Takuto,Oshima,Takuto,Oshima,Male,T. Oshima,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1998-06-01,Hirakata,Japan,lxyibh89lpdc0bfian1nx0xq,174.0,71.0,right,8.0,active,yes,NaN
2822apcygf3s3ixki2q8e5e51,Mihai Cristian,Căpățînă,Mihai,Capatîna,Male,M. Căpățînă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1995-12-16,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,75.0,right,23.0,active,yes,NaN
2legqqyd5rywbagpdkerbok16,Ștefan,Baiaram,Stefan,Baiaram,Male,Ș. Baiaram,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-12-31,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,10.0,active,yes,NaN
2qw1dcqutpngpmmn46mbutcyx,Jovan,Marković,Jovan,Markovic,Male,J. Marković,Romania,17oj2qrzqlkhdjvazum10sx2i,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-03-23,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,75.0,right,20.0,active,no,NaN
2ww6zsdjkbfxvwsobrn122jf9,Elvir,Koljić,Elvir,Koljic,Male,E. Koljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Attacker,player,1995-07-08,Valladolid,Spain,49ih1pwv3ahshdf8uzrimi54c,191.0,85.0,right,19.0,active,yes,NaN
3fh9n1qnj4inv7ivxatayzy09,Anzor,Mekvabishvili,Anzor,Mekvabishvili,Male,A. Mekvabishvili,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,Midfielder,player,2001-06-05,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,174.0,68.0,right,5.0,active,yes,NaN
3g99ze8u524shar7kp37auadw,Juraj,Badelj,Juraj,Badelj,Male,J. Badelj,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2003-08-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,190.0,NaN,left,15.0,active,yes,NaN
3tnw7433wslvkpqo8cbhbk82d,Andrei Virgil,Ivan,Andrei,Ivan,Male,A. Ivan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1997-01-04,Moreni,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,81.0,right,9.0,active,yes,NaN
46ax1wehohnsnxef6nk4y3uuh,Denil Omar,Maldonado Munguía,Denil,Maldonado,Male,D. Maldonado,Honduras,56ftnqeq3x3j77uone8qm5ow6,NaN,NaN,Defender,player,1998-05-26,Francisco Morazan,Honduras,56ftnqeq3x3j77uone8qm5ow6,183.0,78.0,NaN,3.0,active,yes,NaN
4yya9b58ny1y2j2gj00t05rzd,Vladimir Ionuț,Screciu,Vladimir,Screciu,Male,V. Screciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-01-13,Corabia,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,74.0,right,6.0,active,yes,NaN
54o3730hqhavid9wk9uwzjqp5,Ștefan Marinel,Vlădoiu,Stefan,Vladoiu,Male,Ș. Vlădoiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-12-28,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,right,2.0,active,yes,NaN
5zfdmbblv8421bjw6yqgjkaok,Florin Eugen Alexandru,Gașpăr,Florin,Gaspar,Male,F. Gașpăr,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2007-09-25,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,36.0,active,yes,NaN
6ewcn8a2adyayonver4w2a0ut,Gregorio,Sierra Pérez,Grego,Sierra,Male,Grego Sierra,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1993-03-05,Murcia,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,74.0,left,25.0,active,yes,NaN
6veqhleq95267xca919eg02j9,Silviu,Lung Jr.,Silviu,Lung,Male,S. Lung,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1989-06-04,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,84.0,right,33.0,active,yes,NaN
7ku6qdn0uhwuqkssuvske3g4q,Basilio,Ndong Owono Nchama,Basilio,Ndong,Male,Basilio Ndong,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,NaN,NaN,Defender,player,1999-01-17,Mbini,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,173.0,70.0,left,12.0,active,yes,NaN
7ld5zwj14ozooju5v9kpfnckq,Carlos Andrei,Mora Montoya,Carlos,Mora,Male,C. Mora,Costa Rica,48emauy3fucokp86skcs5alh8,NaN,NaN,Attacker,player,2001-03-18,San José,Costa Rica,48emauy3fucokp86skcs5alh8,178.0,76.0,right,17.0,active,yes,NaN
8leqkk1vejnffpo6swvdabjmc,Marian,Danciu,Marian,Danciu,Male,M. Danciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-04-24,Târgu Cărbunești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,37.0,active,yes,NaN
8y8s84rcmql9hx7y247ovlw45,Alexandru,Cicâldău,Alexandru,Cicâldau,Male,A. Cicâldău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-07-08,Medgidia,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,74.0,right,NaN,active,yes,NaN
9okfvgekslb9rsnybu72sfjkl,Gjoko,Zajkov,Gjoko,Zajkov,Male,G. Zajkov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Defender,player,1995-02-10,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,186.0,78.0,right,26.0,active,yes,NaN
