player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Matić,7zb2c6348k4oeh8dap1bwwpp0,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
Z. Šubarić,3qlq5els7fba4s68yv1x7k4x5,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
F. Žilinski,8sfl7wmd6e659aox61bzl7bbo,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,19,3,NaN,5,27,20,90,21,4,11,15,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defender,Left,NaN,18,2,5,NaN,11,5,1,8,23,14,73,6,2,6,11,3,4,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Left/Centre,NaN,46,NaN,6,NaN,37,3,NaN,11,52,40,77,23,4,4,14,2,4,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defender,Centre/Right,NaN,52,NaN,4,1,45,5,NaN,9,62,49,90,22,4,8,16,1,5,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,6ouaoxrghzeqpzqk02xn3t4r9,4,NaN,Defender,Right,NaN,34,6,8,8,24,6,3,12,44,27,90,17,8,9,20,9,15,1,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,9,3,Midfielder,Left,NaN,24,2,8,7,10,1,1,15,36,12,90,13,6,3,29,7,15,1,2,1,2,NaN,1,NaN,3,6,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Žaper,bz25hdnyf6wslzyy2zpie025l,6ouaoxrghzeqpzqk02xn3t4r9,11,4,Midfielder,Left/Centre,NaN,39,1,12,4,28,2,NaN,12,59,30,90,20,8,7,31,2,14,NaN,5,NaN,5,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,5,NaN,Midfielder,Centre/Right,NaN,7,1,3,NaN,2,NaN,NaN,5,12,3,58,4,1,NaN,9,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,1,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Midfielder,Right,NaN,7,NaN,NaN,NaN,3,NaN,NaN,5,14,4,58,4,NaN,1,11,3,5,1,NaN,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,13,5,Striker,Left/Centre,NaN,12,7,8,NaN,5,NaN,3,10,16,5,90,3,2,2,14,5,7,1,3,2,2,NaN,NaN,NaN,2,6,2,1,NaN,NaN,NaN,,1,1,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Striker,Centre/Right,NaN,18,1,1,1,7,1,NaN,11,23,8,73,11,4,1,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Substitute,NaN,Midfielder,7,1,2,4,3,NaN,NaN,5,7,3,32,1,NaN,1,8,1,1,NaN,1,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Dajaku,9k2wyu8eigfg9o2pn5cs95kyy,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
J. Elez,69nyua713wmputebb4ifj0amt,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Substitute,NaN,Midfielder,5,2,5,1,NaN,2,2,5,8,1,32,4,NaN,2,8,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kalinić,fnuoc0rg4hy4u3o2liu9rl5h,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Kalinić,btro619ucs5afpy7ka5o9uytx,6ouaoxrghzeqpzqk02xn3t4r9,5,3,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,6,1,13,1,1,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Defender,10,1,1,4,8,NaN,NaN,4,16,9,17,7,5,1,9,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
V. Odjidja-Ofoe,9hiut57u02lly1nfdixef8bth,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,8,1,NaN,5,15,9,1,8,4,3,7,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
F. Čuić,dii4qplqyo40o2zi8o98sojro,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Labrović,9xbl325job7p6u215tb79kcq2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,7,1,NaN,8,16,7,90,21,7,4,22,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
B. Goda,81ugn04dq218l3yximasj6kmh,1ej3fkeq5d7359enihddsxzae,3,1,Defender,Left,NaN,31,NaN,9,4,17,2,NaN,16,40,18,90,20,7,5,25,3,9,NaN,1,NaN,3,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,2,1,Defender,Left/Centre,NaN,29,NaN,13,1,15,3,NaN,15,35,20,90,12,1,5,16,1,1,NaN,7,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,3,2,Defender,Centre/Right,NaN,23,NaN,4,1,14,4,NaN,11,32,15,90,18,7,6,19,4,8,NaN,3,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,5,2,Defender,Right,NaN,15,NaN,7,8,8,3,NaN,7,33,14,90,20,7,6,23,3,10,NaN,2,1,3,1,3,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,4,1,Defensive Midfielder,Centre,NaN,20,1,6,NaN,11,NaN,NaN,11,23,11,84,4,2,4,14,2,5,NaN,NaN,NaN,3,3,NaN,3,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,,,4141,1,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,6,NaN,Midfielder,Left,NaN,11,4,3,1,5,NaN,2,9,18,6,80,4,4,4,15,2,5,2,NaN,2,3,NaN,2,NaN,NaN,1,NaN,NaN,1,2,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,9,2,Midfielder,Left/Centre,NaN,14,4,8,2,6,1,3,12,22,9,90,8,9,6,18,7,11,NaN,NaN,1,5,NaN,2,NaN,2,1,1,NaN,NaN,1,1,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,4,NaN,Midfielder,Centre/Right,NaN,12,NaN,4,1,3,1,NaN,9,16,3,67,7,6,6,13,3,7,1,2,1,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,5,NaN,Midfielder,Right,NaN,10,1,4,2,2,NaN,NaN,9,16,2,66,10,6,5,15,8,13,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,6,4,Striker,Centre,NaN,4,NaN,2,NaN,2,NaN,NaN,4,5,2,45,1,2,1,5,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,3,2,Substitute,NaN,Defender,5,2,2,NaN,3,1,1,2,7,4,24,2,NaN,3,3,1,2,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,4,2,Substitute,NaN,Midfielder,2,1,2,NaN,1,NaN,NaN,1,3,1,23,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
S. Ilinković,awt6b27t2f6oa9lyagyyj6mi2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kitin,ewm977x9zr1c6lj0s73429us4,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
Danilo Veiga,1lisq580zw4yfk6id6f1dwr56,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,7,4,Substitute,NaN,Midfielder,5,1,3,1,2,NaN,NaN,3,9,2,45,1,NaN,NaN,7,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,2,1,,,4141,1,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
D. Pavlović,bd52544djk7t61roc813rewdm,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,2,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,6,3,10,2,1,1,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Yansane,995l2yqepohmcitu6rpbgtvjd,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Zlomislić,3p2ogpoplqaz93ijkcaez5qll,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Čavlina,95970d8pyp4eg8h6c0e7jr23u,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,21,1,NaN,1,25,25,90,18,2,6,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,5,1,Defender,Left,NaN,44,1,5,3,15,2,1,30,55,17,90,22,13,5,40,15,20,NaN,1,1,2,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,4,3,Defender,Left/Centre,NaN,83,1,9,1,63,4,1,23,98,65,90,34,10,9,36,7,14,NaN,6,NaN,5,2,NaN,2,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Centre/Right,NaN,70,1,3,5,51,5,NaN,20,85,56,90,31,15,6,30,6,16,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
K. Bartolec,6p339338dvqgivchtrmzas6ad,7nk3gfpmnuay3xe6v58zsvp0y,3,3,Defender,Right,NaN,27,1,4,9,13,1,1,14,44,17,90,18,4,4,29,5,13,NaN,2,1,2,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Defensive Midfielder,Left/Centre,NaN,63,NaN,7,2,25,1,NaN,42,76,29,90,27,9,14,51,11,18,NaN,3,NaN,11,1,NaN,1,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,11,8,Defensive Midfielder,Centre/Right,NaN,38,NaN,7,2,23,1,NaN,17,52,26,90,16,8,7,28,7,17,NaN,5,NaN,6,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,9,2,Attacking Midfielder,Left,NaN,15,5,10,7,4,NaN,2,16,20,4,90,3,1,4,23,8,10,1,1,3,2,1,3,1,NaN,3,NaN,NaN,2,2,1,NaN,1,1,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,12,7,Attacking Midfielder,Centre,NaN,19,1,3,1,6,1,NaN,13,27,6,80,8,3,5,21,5,9,NaN,1,NaN,3,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
