id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
4c6iau4xq4a06d086sox5jd62,Daniel,Štefulj,Daniel,Stefulj,D. Štefulj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-11-08,Langenhagen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,Defender,23.0,186.0,NaN,left,NaN
4ws81wv8sdepalorjf7u7faax,Ivan Borna,Jelić Balta,Ivan,Jelic Balta,I. Jelić Balta,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,88.0,196.0,85.0,left,NaN
4ye96njeqqi0ij6xpd4wrw0lw,Fabijan,Šašek,NaN,NaN,F. Šašek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-17,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
514pkj1ci9j0j0kkxqmv38iy1,Juan Bautista,Cascini,Bautista,Cascini,B. Cascini,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1997-06-04,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,8.0,171.0,68.0,right,NaN
5vmzdzu9twyc71l0z7iyl2eei,Dilan Andrés,Ortíz Aragón,Dilan,Ortíz,D. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2000-03-15,Popayan,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,no,NaN,NaN,Attacker,99.0,191.0,NaN,right,NaN
5ypnhiwaxbuuapejyth2u0ftg,Frano,Vlašić,NaN,NaN,F. Vlašić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
62hp7bk1fk5jlhlo3ipkzdlre,Michael,Agbekpornu,Michael,Agbekpornu,M. Agbekpornu,Ghana,2q2sw72utw5gu9t5y4knckwba,player,1998-08-31,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,Midfielder,30.0,177.0,65.0,NaN,NaN
655mofxw27qgmjwcspe9xfill,Tomislav,Štrkalj,Tomislav,Strkalj,T. Štrkalj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,19.0,184.0,75.0,right,NaN
68n321m0vy8vw52x917lmjjrp,Benedik,Mioč,Benedik,Mioc,B. Mioč,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-10-06,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,10.0,NaN,NaN,right,NaN
6b0p7ga9d0u7zeg5ybcck5ch6,Ivan,Lepinjica,Ivan,Lepinjica,I. Lepinjica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-09,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,13.0,180.0,67.0,left,NaN
6ftiz4cm0gf65myazepnit0k4,Matej,Šakota,Matej,Sakota,M. Šakota,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-08-16,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,7.0,NaN,NaN,right,NaN
6ggbuzuqo67ypsg3x4l0dvh05,Mario,Marina,NaN,NaN,M. Marina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1989-08-03,Bugojno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,Midfielder,4.0,184.0,NaN,right,NaN
71eiaf3c37jpcqmcds6kbg4q,Adrian,Liber,Adrian,Liber,A. Liber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,14.0,171.0,70.0,NaN,NaN
7h86xjrkn4ohicw191no593vt,Vinko,Međimorec,Vinko,Medimorec,V. Međimorec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-06-01,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,29.0,189.0,82.0,right,NaN
7kh299zeq72hrx2hptmgbb7kk,Uroš,Mrdaković,NaN,NaN,U. Mrdaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-09-11,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,NaN,NaN,Attacker,45.0,189.0,75.0,right,NaN
8e0f4d0nke8zpryrnvlo93rbo,Adriano,Jagušić,NaN,NaN,A. Jagušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-06,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,174.0,NaN,left,NaN
8kg967y9gswvkn0dzrkb0auqc,Mihael,Letica,NaN,NaN,M. Letica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-15,Bjelovar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
8usoj500juhjeijoxqicqcyqd,Ivan,Čović,NaN,NaN,I. Čović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,32.0,194.0,89.0,right,NaN
8z7r3whz85ck1c357fbjw9lre,Marco,Boras,Marco,Boras,M. Boras,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,Defender,55.0,NaN,NaN,NaN,NaN
9926j7qsql0s3anq7rowyhr84,Tomaž,Brdik,NaN,NaN,T. Brdik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,2006-08-28,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,Midfielder,3.0,NaN,NaN,NaN,NaN
9zf4c9cmchggo5ogh82ecxwd0,Luka,Ćurković,NaN,NaN,L. Ćurković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
a0dyuysg0p6ekvy4qkkfkwnvt,Luka,Račić,Luka,Racic,L. Račić,Denmark,5adf60vwiw2f2mibyq1k4ex7i,player,1999-05-08,Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,Defender,15.0,187.0,74.0,right,NaN
a61p8dpdtu6k346jn7plwyo2y,Samuel,Bakia Nongoh,Samuel,Nongoh,S. Nongoh,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2004-03-04,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,Attacker,11.0,179.0,NaN,left,NaN
aw3vuft1la8psn1nc2xut82z8,Patrik,Marić,Patrik,Maric,P. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-07-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,16.0,NaN,NaN,NaN,NaN
bn66yoz3271ykhht8vnb3lzis,Emanuel,Mađarić,NaN,NaN,E. Mađarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-26,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,21.0,NaN,NaN,NaN,NaN
bp23apnegi2ypci9rshsx8c89,Mihail,Caimacov,Mihail,Caimacov,M. Caimacov,Moldova,389mdnq78a55g2gr040a3mmtj,player,1998-07-22,Tiraspol,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,NaN,NaN,Midfielder,17.0,183.0,69.0,left,NaN
c3dsxjegtrmefwg3t87rc66zt,Florian,Kamberi,Florian,Kamberi,F. Kamberi,Albania,17zsm8shejejls2on1ffil3op,player,1995-03-08,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,no,NaN,NaN,Attacker,NaN,189.0,84.0,right,NaN
cfce50c7ttr6atefhdnj09pn8,Erik,Riđan,NaN,NaN,E. Riđan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-10-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,27.0,NaN,NaN,NaN,NaN
cfcihgs89fkcvj1dppqbfx2ad,Roy,Ferenčina,NaN,NaN,R. Ferenčina,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1970-06-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ch0c8tvqno4y4k1vlw8uh2311,Robert,Murić,Robert,Muric,R. Murić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-12,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,9.0,180.0,76.0,left,NaN
ckq0dtia7jr348milai45n9hx,Antun,Marković,NaN,NaN,A. Marković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-07-04,Gnjilane,Yugoslavia,4tbxaicghm9l9p07quja51vfu,active,no,NaN,NaN,Goalkeeper,12.0,193.0,84.0,right,NaN
cn7tmvfvncpptd4vacbouszu2,Matija,Jesenović,Matija,Jesenovic,M. Jesenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-12-19,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,1.0,NaN,NaN,NaN,NaN
cqgzc8e75ooufi98guzku1z4k,Karlo,Herceg,NaN,NaN,K. Herceg,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
cqwcrwtwcbs9p0p85r7jmc7v9,Tomislav,Božić,NaN,NaN,T. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-11-01,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,6.0,186.0,84.0,right,NaN
dc8ijwgfbwjg7y85l94tbjcpg,Novak,Tepšić,NaN,NaN,N. Tepšić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-16,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,no,NaN,NaN,Defender,NaN,185.0,75.0,right,NaN
djdpiv6igyzhn5cyun0yeam6t,Ricardo,Moniz,Ricardo,Moniz,R. Moniz,Netherlands,6hzi5pltnz67q4la8yli9qfv6,coach,1964-06-17,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,no,NaN,NaN,NaN,NaN,167.0,68.0,NaN,NaN
ejq7ozd7son90026mslui87ah,Marko,Martinaga,NaN,NaN,M. Martinaga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-05-27,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,3.0,184.0,72.0,left,NaN
eux9nmhrmh8ws9nf825trwl7u,Arb,Manaj,Arb,Manaj,A. Manaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-07-23,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,no,Albania,17zsm8shejejls2on1ffil3op,Attacker,NaN,188.0,NaN,right,NaN
f1wwsk64a72nbj4uygwrpoxsk,Filip,Krušelj,NaN,NaN,F. Krušelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-30,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,18.0,178.0,NaN,right,NaN
f2wo2ju2b28i5wkysd1j8k104,Leon,Bošnjak,NaN,NaN,L. Bošnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-23,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,24.0,NaN,NaN,NaN,NaN
11b4b568ukvz1wv00vzafxf8q,Jurica,Poldrugač,Jurica,Poldrugac,J. Poldrugač,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-10,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,7.0,NaN,NaN,left,NaN
161hof0maq9qtzukkgzz6n6xh,Karlo,Bručić,Karlo,Brucic,K. Bručić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-04-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,3.0,183.0,79.0,left,NaN
1o47wjociihmi2mepaw1mgacq,Luka,Jelenić,Luka,Jelenic,L. Jelenić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,26.0,187.0,NaN,right,NaN
2r9xfbq0sezukpemb5nu8f3s9,Marin,Pilj,Marin,Pilj,M. Pilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-12-03,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,23.0,NaN,NaN,NaN,NaN
2yygrlriw07gb0grwhoxasn6y,Luka,Škaričić,Luka,Skaricic,L. Škaričić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-28,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,28.0,NaN,NaN,NaN,NaN
35m7x2yqzn3nnahrytmp95zze,Rafael Reis,Pereira,Rafael Reis,Pereira,Rafael Pereira,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2001-05-26,Coimbra,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,Midfielder,NaN,176.0,NaN,NaN,Rafael Pereira
3bo4cppb0vaw27ibbnaqtsyxh,Ante,Vukušić,Ante,Vukusic,A. Vukušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-06-04,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,30.0,177.0,72.0,right,NaN
3hax3hy9n2wyp1ovvhd6zdk6i,David,Mistrafović,David,Mistrafovic,D. Mistrafović,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,2001-05-25,Luzern,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,20.0,188.0,78.0,left,NaN
3ljn7cu5epdmnxtterz14qeol,Domagoj,Drožđek,Domagoj,Drozdek,D. Drožđek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-20,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,9.0,180.0,NaN,NaN,NaN
3m25mpqilwg68cjejokc556ok,Mahmut,Afşar,Mahmut,Afsar,M. Afşar,Türkiye,6kd6webenogylfgwt2aa9l6vx,player,2004-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
447rl50fu3zl5y0opdoh7x7u1,Lamine,Ba,Lamine,Ba,L. Ba,Mauritania,fddgtcs6irg28x9oqietkb6x,player,1997-08-24,Villepinte,France,7gww28djs405rfga69smki84o,active,yes,France,7gww28djs405rfga69smki84o,Defender,NaN,188.0,75.0,right,NaN
4a0qrukr4upvik8u3nye20tt5,Jorgo,Pëllumbi,Jorgo,Pëllumbi,J. Pëllumbi,Albania,17zsm8shejejls2on1ffil3op,player,2000-07-15,Korçë,Albania,17zsm8shejejls2on1ffil3op,active,no,NaN,NaN,Defender,4.0,NaN,NaN,NaN,NaN
57mo7ca6b4buo23ee57meeb6c,Filip,Kirić,NaN,NaN,F. Kirić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-26,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
5cu1ao2p4b04sye8emmzrvllg,Vito,Težak,NaN,NaN,V. Težak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,32.0,NaN,NaN,NaN,NaN
5o9nt5yvnq3gysawy4o1fvcnp,Oliver,Zelenika,NaN,NaN,O. Zelenika,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-05-14,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,1.0,192.0,82.0,left,NaN
61rbyl4h758jvms6al5dujor8,Noa,Vugrinec,NaN,NaN,N. Vugrinec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-08-13,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,16.0,NaN,NaN,NaN,NaN
69h3ptp3ncyrhsgf5hsy935rd,Agon,Elezi,Agon,Elezi,A. Elezi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2001-03-01,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,no,Albania,17zsm8shejejls2on1ffil3op,Midfielder,22.0,181.0,71.0,NaN,NaN
6ggbuzuqo67ypsg3x4l0dvh05,Mario,Marina,NaN,NaN,M. Marina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1989-08-03,Bugojno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Midfielder,24.0,184.0,NaN,right,NaN
6is6mq27ny6cglz5rwt5swonp,Leonard,Vuk,NaN,NaN,L. Vuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-23,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,13.0,NaN,NaN,NaN,NaN
6yq4l6wumd5las5068n6jc00k,Sven,Lesjak,NaN,NaN,S. Lesjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,2.0,NaN,NaN,NaN,NaN
7vfhy7s40ldjo8tyzdgwons44,Niko,Domjanić,NaN,NaN,N. Domjanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,29.0,NaN,NaN,NaN,NaN
8i2wrncbim4qz8cu0dopwch78,Tin,Levanić,NaN,NaN,T. Levanić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2005-05-05,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,34.0,170.0,NaN,right,NaN
8io5efukjl6wx7315h3fuyx3o,Lovro,Banovec,NaN,NaN,L. Banovec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-10-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,15.0,NaN,NaN,NaN,NaN
8ltuva2qr84a09rjwox5l4t05,Nikola,Šafarić,NaN,NaN,N. Šafarić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1981-03-11,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,166.0,69.0,NaN,NaN
9mrdnuhkbxgckl0t51325xl3o,Vito,Šegović,NaN,NaN,V. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,18.0,NaN,NaN,NaN,NaN
9wdn6hgrn4rwuch3jy34u7y1g,Leon,Belcar,Leon,Belcar,L. Belcar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-04,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,10.0,NaN,NaN,NaN,NaN
ahaopr383evss9m591d4u1ilm,Josip,Silić,NaN,NaN,J. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
b3fw2tlu6lbj5o6r5vvxakgyx,Michele,Šego,Michele,Sego,M. Šego,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,11.0,178.0,74.0,NaN,NaN
b6l145i4lc07gkk53j06yz00l,Marko,Vukčević,Marko,Vukcevic,M. Vukčević,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1993-06-07,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,Defender,19.0,181.0,78.0,right,NaN
bhh2v5rglmw2lb9vf5r1aatm2,Hrvoje,Crnčec,NaN,NaN,H. Crnčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-08,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
brefeuf4p9yn1d5gbx503hhat,Fran,Brodić,Fran,Brodic,F. Brodić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-01-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,7.0,180.0,NaN,NaN,NaN
bybf5z1xqj0x6pwwn3agmtnje,Tomislav,Gudelj,NaN,NaN,T. Gudelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-05-01,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,27.0,NaN,NaN,NaN,NaN
c0l4ollpl6wza36xqniwwbsgl,Mario,Kovačević,NaN,NaN,M. Kovačević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-05-17,Jablanica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cheiwyrrrla3msdtkh82o9iad,Marko,Dabro,Marco,Dabro,M. Dabro,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-03-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,22.0,178.0,70.0,left,NaN
cjnsolkuk4hclhswqjuxzky5l,Dimitar,Mitrovski,Dimitar,Mitrovski,D. Mitrovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-01-28,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Midfielder,17.0,NaN,NaN,NaN,NaN
cliy47hvogu6ss0r0lf4qxf4l,Matija,Kolarić,NaN,NaN,M. Kolarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-04-14,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,18.0,NaN,NaN,NaN,NaN
crxz1kw9lok6iiqp301e7ah91,Igor,Postonjski,NaN,NaN,I. Postonjski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-02-04,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,8.0,178.0,70.0,NaN,NaN
cy6e9g9mkbbl2e30jt97tpc2y,Kruno,Bašić,Kruno,Basic,K. Bašić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-11-07,Đakovo,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,31.0,NaN,NaN,NaN,NaN
d1m67i6jztyg0c13koorslgx5,Martin,Pajić,NaN,NaN,M. Pajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-11-11,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,24.0,185.0,80.0,NaN,NaN
dfxs5u8rdcxhzp33aks3acdn8,Karlo,Lusavec,NaN,NaN,K. Lusavec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,14.0,NaN,NaN,NaN,NaN
dtbm10qt8c04yht86h5dfilwq,Karlo,Perić,Karlo,Peric,K. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-02-14,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
enyeuq6uz271hx9gwhp1nymp6,Andrea,Capone,Andrea,Capone,A. Capone,Italy,25f2cmb2r8mk5rj92tzer6kvv,player,2002-03-18,Vigevano,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,no,NaN,NaN,Midfielder,33.0,NaN,NaN,right,NaN
ess0wq08u7zj6d1hk70btrlyh,Antonio,Boršić,NaN,NaN,A. Boršić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-09-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,25.0,NaN,NaN,NaN,NaN
eswroj7hvnu9po0ni9i6820vd,Ivan,Nekić,NaN,NaN,I. Nekić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-12-24,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,6.0,184.0,72.0,NaN,NaN
lhvnqgf0w8rvwal8hm60y51w,Domagoj,Mamic,NaN,NaN,D. Mamic,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-05,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,21.0,NaN,NaN,NaN,NaN
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,20.0,NaN,NaN,NaN,NaN
1wse4b1hxu37e7t5ty5ykn7c9,Josip,Šutalo,Josip,Sutalo,J. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-28,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,Defender,37.0,190.0,82.0,right,NaN
2e50rmuo2tdgksugzudbjankl,Dominik,Livaković,Dominik,Livakovic,D. Livaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-01-09,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,40.0,187.0,79.0,right,NaN
